station,distance,services_per_day,n_of_disruptions
AC,17,0,33
AH,65,0,73
AHP,66,0,330
AHPR,68,0,332
AHZ,73,0,330
AKL,54,0,198
AKM,171,0,377
ALM,49,0,17
ALMB,55,0,148
ALMM,48,0,32
ALMO,57,0,148
ALMP,51,0,148
AMF,28,0,73
AMFS,31,0,313
AML,125,0,379
AMPO,46,0,32
AMR,71,0,299
AMRI,127,0,449
AMRN,72,0,374
ANA,101,0,385
APD,71,0,313
APDM,72,0,348
APDO,74,0,348
APG,234,0,407
APN,42,0,83
ARN,185,0,384
ASA,26,0,14
ASB,22,0,0
ASD,32,0,14
ASDL,39,0,293
ASDM,28,0,51
ASDZ,28,0,14
ASHD,23,0,14
ASN,172,0,327
ASS,36,0,272
ASSP,29,0,65
ATN,117,0,367
AVAT,34,0,319
BD,98,0,159
BDE,179,0,260
BDG,34,0,74
BDM,215,0,396
BDPB,103,0,482
BET,77,0,189
BF,219,0,396
BGN,133,0,353
BHDV,65,0,218
BHV,16,0,73
BK,172,0,260
BKF,90,0,357
BKG,89,0,353
BKL,5,0,0
BL,156,0,332
BLL,54,0,309
BMN,87,0,333
BMR,109,0,365
BN,134,0,449
BNC,47,0,314
BNK,15,0,73
BNN,44,0,313
BNZ,49,0,330
BP,213,0,344
BR,137,0,240
BRD,74,0,243
BRN,31,0,97
BSD,40,0,197
BSK,48,0,164
BSKS,49,0,187
BSMZ,30,0,74
BTL,67,0,146
BV,61,0,332
BZL,165,0,384
CAS,59,0,296
CK,99,0,362
CL,25,0,101
CO,149,0,347
CPS,52,0,158
CVM,189,0,277
DA,136,0,449
DB,19,0,73
DDN,129,0,363
DDR,82,0,231
DDRS,79,0,229
DDZD,83,0,348
DEI,193,0,344
DID,84,0,330
DL,106,0,327
DLD,19,0,93
DLN,153,0,361
DMN,31,0,65
DMNZ,26,0,17
DN,109,0,212
DR,81,0,330
DRH,59,0,328
DRON,98,0,162
DRP,200,0,358
DT,76,0,173
DTC,95,0,350
DTCH,93,0,350
DTCP,76,0,228
DV,86,0,313
DVC,90,0,379
DVD,24,0,14
DVN,74,0,332
DVNK,60,0,181
DWE,206,0,344
DZ,238,0,425
DZW,237,0,425
EC,152,0,257
ED,48,0,73
EDC,50,0,95
EDN,194,0,261
EEM,245,0,424
EGH,188,0,276
EGHM,189,0,276
EHS,86,0,265
EHV,87,0,146
EKZ,93,0,365
EML,51,0,316
EMN,169,0,362
EMNZ,165,0,361
ES,142,0,415
ESE,148,0,444
ESK,138,0,415
EST,76,0,330
ETN,109,0,482
FN,206,0,344
FWD,203,0,344
GBG,142,0,347
GBR,151,0,444
GD,39,0,73
GDG,36,0,73
GDM,33,0,154
GDR,100,0,367
GERP,198,0,380
GK,219,0,395
GLN,168,0,259
GN,200,0,380
GND,68,0,218
GNN,204,0,395
GO,119,0,355
GP,93,0,208
GR,59,0,216
GS,170,0,384
GV,68,0,158
GVC,67,0,158
GVM,68,0,266
GVMW,69,0,173
GW,176,0,334
GZ,88,0,161
HAD,55,0,309
HB,179,0,290
HBZM,71,0,228
