station,distance,services_per_day,n_of_disruptions
AC,31,0,114
AH,65,0,78
AHP,66,0,335
AHPR,68,0,337
AHZ,73,0,335
AKL,54,0,203
AKM,171,0,382
ALM,56,0,91
ALMB,62,0,222
ALMM,55,0,90
ALMO,64,0,222
ALMP,58,0,222
AMF,28,0,78
AMFS,31,0,318
AML,125,0,384
AMPO,53,0,90
AMR,85,0,363
AMRI,127,0,454
AMRN,86,0,438
ANA,115,0,449
APD,71,0,318
APDM,72,0,353
APDO,74,0,353
APG,234,0,412
APN,28,0,10
ARN,172,0,200
ASA,40,0,78
ASB,36,0,78
ASD,46,0,78
ASDL,53,0,357
ASDM,42,0,115
ASDZ,42,0,81
ASHD,37,0,92
ASN,172,0,332
ASS,50,0,336
ASSP,43,0,129
ATN,117,0,372
AVAT,34,0,324
BD,98,0,164
BDE,179,0,265
BDG,20,0,1
BDM,215,0,401
BDPB,94,0,286
BET,77,0,194
BF,219,0,401
BGN,120,0,169
BHDV,65,0,223
BHV,16,0,78
BK,172,0,265
BKF,104,0,421
BKG,103,0,417
BKL,19,0,81
BL,156,0,337
BLL,68,0,373
BMN,87,0,338
BMR,109,0,370
BN,134,0,454
BNC,47,0,319
BNK,15,0,78
BNN,44,0,318
BNZ,49,0,335
BP,213,0,349
BR,137,0,245
BRD,60,0,179
BRN,31,0,102
BSD,40,0,202
BSK,34,0,91
BSKS,35,0,114
BSMZ,30,0,79
BTL,67,0,151
BV,75,0,396
BZL,152,0,200
CAS,73,0,360
CK,99,0,367
CL,25,0,106
CO,149,0,352
CPS,38,0,94
CVM,189,0,282
DA,136,0,454
DB,19,0,78
DDN,129,0,368
DDR,69,0,164
DDRS,72,0,281
DDZD,70,0,281
DEI,193,0,349
DID,84,0,335
DL,106,0,332
DLD,19,0,98
DLN,153,0,366
DMN,45,0,129
DMNZ,40,0,81
DN,109,0,217
DR,81,0,335
DRH,73,0,392
DRON,105,0,236
DRP,200,0,363
DT,62,0,109
DTC,95,0,355
DTCH,93,0,355
DTCP,62,0,164
DV,86,0,318
DVC,90,0,384
DVD,38,0,78
DVN,74,0,337
DVNK,46,0,108
DWE,206,0,349
DZ,238,0,430
DZW,237,0,430
EC,152,0,262
ED,48,0,78
EDC,50,0,100
EDN,194,0,266
EEM,245,0,429
EGH,188,0,281
EGHM,189,0,281
EHS,86,0,270
EHV,87,0,151
EKZ,107,0,429
EML,51,0,321
EMN,169,0,367
EMNZ,165,0,366
ES,142,0,420
ESE,148,0,449
ESK,138,0,420
EST,76,0,335
ETN,109,0,487
FN,206,0,349
FWD,203,0,349
GBG,142,0,352
GBR,151,0,449
GD,25,0,9
GDG,22,0,1
GDM,33,0,159
GDR,100,0,372
GERP,198,0,385
GK,219,0,400
GLN,168,0,264
GN,200,0,385
GND,68,0,223
GNN,204,0,400
GO,119,0,360
GP,93,0,213
GR,59,0,221
GS,157,0,200
GV,54,0,94
GVC,53,0,94
GVM,54,0,193
GVMW,55,0,109
GW,176,0,339
GZ,88,0,166
HAD,68,0,108
HB,179,0,295
HBZM,71,0,233
HD,55,0,321
HDB,136,0,339
HDE,76,0,318
HDG,199,0,349
HDR,127,0,458
HDRZ,126,0,458
HFD,58,0,142
HGL,134,0,401
HGLG,132,0,401
HGLO,136,0,420
HGV,142,0,332
HGZ,211,0,408
HIL,61,0,108
HK,72,0,396
HKS,99,0,413
HLG,215,0,350
HLGH,216,0,354
HLM,65,0,336
HLMS,64,0,357
HLO,80,0,363
HM,100,0,213
HMBH,101,0,217
HMBV,97,0,213
HMH,99,0,213
HMN,64,0,205
HN,89,0,357
HNK,90,0,413
HNO,106,0,332
HNP,231,0,352
HON,105,0,384
HOR,19,0,78
HR,160,0,332
HRL,183,0,264
HRLW,185,0,281
HRN,194,0,385
HRT,127,0,245
HT,55,0,78
HTN,15,0,78
HTNC,16,0,106
HTO,56,0,151
HVL,34,0,318
HVS,25,0,78
HVSM,26,0,79
HVSP,24,0,78
HWD,92,0,439
HWZB,57,0,357
HZE,98,0,219
IJT,214,0,350
KBD,139,0,200
KBK,80,0,354
KLP,41,0,78
KMA,64,0,370
KMR,191,0,281
KMW,236,0,357
KPN,109,0,332
KPNZ,109,0,332
KRD,191,0,292
KRG,146,0,200
KTR,57,0,202
KW,208,0,406
KZ,58,0,360
LAA,54,0,123
LC,106,0,353
LDL,42,0,91
LDM,47,0,203
LEDN,43,0,98
LEER,269,0,424
LG,186,0,281
LLS,80,0,222
LLZM,38,0,94
LP,226,0,412
LTN,54,0,335
LTV,124,0,355
LUT,168,0,264
LW,189,0,332
LWC,192,0,349
MAS,14,0,78
MDB,176,0,200
MES,191,0,266
MG,199,0,349
MMLH,94,0,356
MP,122,0,332
MRB,128,0,339
MRN,27,0,110
MT,185,0,264
MTH,209,0,408
MTN,188,0,266
MTR,186,0,266
MZ,108,0,224
NDB,31,0,79
NH,176,0,295
NKK,39,0,318
NM,84,0,335
NMD,89,0,356
NMGO,87,0,356
NMH,87,0,356
NML,83,0,349
NS,67,0,318
NSCH,244,0,415
NVD,126,0,332
NVP,62,0,108
NWK,34,0,94
O,74,0,151
OBD,98,0,449
ODB,100,0,286
ODZ,145,0,420
OMN,117,0,339
OP,61,0,205
OST,96,0,384
OT,76,0,194
OTB,61,0,100
OVN,67,0,373
OW,73,0,154
PMO,71,0,358
PMR,70,0,357
PMW,69,0,360
PT,46,0,321
RAI,41,0,81
RAT,112,0,332
RB,136,0,200
RD,238,0,416
RH,75,0,338
RHN,50,0,113
RL,111,0,355
RLB,56,0,173
RM,139,0,213
RS,62,0,154
RSD,107,0,164
RSN,112,0,384
