Station Code,Distance from ZA,Services from/to ZA,Disruptions on path to ZA
AC,84,0.0,152
AH,22,28.032258064516128,14
AHP,23,0.0,271
AHPR,25,0.0,271
AHZ,14,0.0,14
AKL,55,0.0,47
AKM,175,0.0,414
ALM,109,0.0,132
ALMB,115,0.0,263
ALMM,108,0.0,131
ALMO,117,0.0,263
ALMP,111,0.0,263
AMF,73,0.0,311
AMFS,76,0.0,551
AML,106,0.0,340
AMPO,106,0.0,131
AMR,138,0.0,404
AMRI,108,0.0,410
AMRN,139,0.0,479
ANA,168,0.0,490
APD,69,0.0,274
APDM,68,0.0,275
APDO,72,0.0,309
APG,238,0.0,444
APN,95,0.0,129
ARN,186,0.0,200
ASA,93,0.0,119
ASB,89,0.0,46
ASD,99,0.0,119
ASDL,106,0.0,377
ASDM,95,0.0,156
ASDZ,95,0.0,60
ASHD,88,0.0,279
ASN,176,0.0,364
ASS,103,0.0,377
ASSP,96,0.0,170
ATN,74,0.0,308
AVAT,79,0.0,557
BD,99,0.0,132
BDE,144,0.0,215
BDG,87,0.0,120
BDM,219,0.0,433
BDPB,104,0.0,455
BET,78,0.0,119
BF,223,0.0,433
BGN,134,0.0,199
BHDV,66,0.0,67
BHV,69,0.0,119
BK,137,0.0,216
BKF,157,0.0,462
BKG,156,0.0,458
BKL,72,0.0,119
BL,160,0.0,364
BLL,121,0.0,414
BMN,44,0.0,274
BMR,44,0.0,49
BN,101,0.0,341
BNC,54,0.0,294
BNK,66,0.0,127
BNN,57,0.0,310
BNZ,52,0.0,294
BP,217,0.0,381
BR,79,0.0,78
BRD,92,0.0,195
BRN,82,0.0,551
BSD,41,0.0,46
BSK,101,0.0,210
BSKS,102,0.0,233
BSMZ,83,0.0,120
BTL,68,0.0,119
BV,128,0.0,398
BZL,166,0.0,230
CAS,126,0.0,401
CK,34,0.0,46
CL,42,0.0,46
CO,146,0.0,427
CPS,105,0.0,204
CVM,154,0.0,233
DA,117,0.0,410
DB,68,0.0,293
DDN,91,0.0,289
DDR,83,0.0,78
DDRS,80,0.0,78
DDZD,84,0.0,195
DEI,197,0.0,381
DID,41,0.0,271
DL,110,0.0,364
DLD,72,0.0,139
DLN,150,0.0,441
DMN,98,0.0,170
DMNZ,93,0.0,122
DN,107,0.0,130
DR,38,0.0,271
DRH,126,0.0,415
DRON,130,0.0,364
DRP,204,0.0,395
DT,117,0.0,195
DTC,52,0.0,291
DTCH,50,0.0,291
DTCP,116,0.0,265
DV,67,0.0,274
DVC,71,0.0,340
DVD,91,0.0,119
DVN,31,0.0,273
DVNK,113,0.0,227
DWE,210,0.0,381
DZ,242,0.0,462
DZW,241,0.0,462
EC,117,0.0,213
ED,39,0.0,271
EDC,41,0.0,293
EDN,159,0.0,217
EEM,249,0.0,461
EGH,153,0.0,232
EGHM,154,0.0,232
EHS,87,0.0,195
EHV,88,0.0,119
EKZ,160,0.0,470
EML,96,0.0,551
EMN,166,0.0,442
EMNZ,162,0.0,441
ES,104,0.0,341
ESK,100,0.0,341
EST,11,28.032258064516128,0
ETN,110,0.0,455
FN,210,0.0,381
FWD,207,0.0,381
GBG,139,0.0,427
GD,92,0.0,119
GDG,89,0.0,119
GDM,34,0.0,3
GDR,57,0.0,308
GERP,202,0.0,417
GK,223,0.0,432
GLN,133,0.0,215
GN,204,0.0,417
GND,69,0.0,67
GNN,208,0.0,432
GO,81,0.0,281
GP,94,0.0,181
GR,60,0.0,65
GS,171,0.0,200
GV,121,0.0,204
GVC,120,0.0,122
GVM,121,0.0,312
GVMW,122,0.0,219
GW,180,0.0,421
GZ,89,0.0,134
HAD,122,0.0,398
HB,144,0.0,246
HBZM,72,0.0,77
HD,100,0.0,554
HDB,133,0.0,414
HDE,116,0.0,364
HDG,203,0.0,381
HDR,180,0.0,499
HDRZ,179,0.0,499
HFD,111,0.0,134
HGL,96,0.0,322
HGLG,94,0.0,322
HGLO,98,0.0,341
HGV,146,0.0,364
HGZ,215,0.0,440
HIL,128,0.0,227
HK,125,0.0,437
HKS,152,0.0,454
HLG,219,0.0,382
HLGH,220,0.0,386
HLM,118,0.0,377
HLMS,117,0.0,398
HLO,133,0.0,404
HM,101,0.0,162
HMBH,102,0.0,166
HMBV,98,0.0,181
HMH,100,0.0,181
HMN,3,28.032258064516128,0
HN,142,0.0,398
HNK,143,0.0,454
HNO,110,0.0,364
HNP,235,0.0,384
HON,86,0.0,274
HOR,72,0.0,119
HR,164,0.0,421
HRL,148,0.0,215
HRLW,150,0.0,232
HRN,198,0.0,417
HRT,89,0.0,130
HT,56,0.0,46
HTN,52,0.0,99
HTNC,51,0.0,99
HTO,57,0.0,119
HVL,67,0.0,311
HVS,78,0.0,119
HVSM,79,0.0,120
HVSP,77,0.0,119
HWD,145,0.0,480
HWZB,110,0.0,398
HZE,99,0.0,187
IJT,218,0.0,382
KBD,153,0.0,200
KBK,60,0.0,274
KLP,46,0.0,293
KMA,117,0.0,411
KMR,156,0.0,232
KMW,240,0.0,389
KPN,113,0.0,364
KPNZ,113,0.0,364
KRD,156,0.0,243
KRG,160,0.0,200
KTR,10,28.032258064516128,0
KW,212,0.0,438
KZ,111,0.0,401
LAA,121,0.0,151
LC,68,0.0,274
LDL,109,0.0,210
LDM,48,0.0,47
LEDN,110,0.0,217
LG,151,0.0,232
LLS,133,0.0,263
LLZM,105,0.0,204
LP,230,0.0,444
LTN,47,0.0,294
LTV,86,0.0,276
LUT,133,0.0,215
LW,193,0.0,364
LWC,196,0.0,381
MAS,67,0.0,119
MDB,190,0.0,227
MES,156,0.0,217
MG,203,0.0,381
MMLH,29,0.0,35
MP,126,0.0,364
MRB,125,0.0,411
MRN,76,0.0,325
MT,150,0.0,215
MTH,213,0.0,440
MTN,153,0.0,217
MTR,151,0.0,217
MZ,109,0.0,192
NDB,84,0.0,120
NH,141,0.0,246
NKK,84,0.0,551
NM,19,0.0,14
NMD,24,0.0,35
NMGO,22,0.0,35
NMH,22,0.0,35
NML,18,0.0,14
NS,112,0.0,551
NSCH,248,0.0,447
NVD,109,0.0,281
NVP,116,0.0,262
NWK,101,0.0,204
O,43,0.0,35
OBD,151,0.0,398
ODB,114,0.0,200
ODZ,107,0.0,341
OMN,121,0.0,371
OP,6,28.032258064516128,0
OST,77,0.0,340
OT,77,0.0,162
OTB,26,0.0,271
OVN,120,0.0,414
OW,44,0.0,56
PMO,124,0.0,377
PMR,123,0.0,398
PMW,122,0.0,401
PT,91,0.0,551
RAI,94,0.0,122
RAT,116,0.0,364
RB,150,0.0,200
RD,242,0.0,448
RH,32,0.0,272
RHN,99,0.0,328
RL,73,0.0,276
RLB,96,0.0,294
RM,104,0.0,164
RS,55,0.0,56
RSD,121,0.0,195
RSN,93,0.0,274
RSW,122,0.0,296
RTA,106,0.0,204
RTB,102,0.0,195
RTD,103,0.0,195
RTN,108,0.0,265
RTST,98,0.0,195
RTZ,99,0.0,195
RV,93,0.0,150
RVS,35,0.0,35
SBK,136,0.0,245
SD,80,0.0,143
SDA,231,0.0,438
SDM,107,0.0,265
SDT,73,0.0,77
SDTB,76,0.0,78
SGL,160,0.0,231
SGN,159,0.0,490
SHL,106,0.0,60
SK,215,0.0,381
SKND,214,0.0,381
SM,99,0.0,164
SN,138,0.0,246
SOG,158,0.0,232
SPTN,125,0.0,414
SPTZ,123,0.0,414
SRN,122,0.0,242
SSH,118,0.0,227
ST,79,0.0,143
STD,129,0.0,213
STM,226,0.0,444
STV,244,0.0,389
STZ,78,0.0,143
SWD,215,0.0,432
SWK,140,0.0,414
TB,78,0.0,119
TBG,58,0.0,308
TBR,83,0.0,132
TBU,79,0.0,132
TG,86,0.0,131
TL,22,28.032258064516128,3
TPSW,24,0.0,3
TWL,72,0.0,340
UHM,239,0.0,448
UHZ,236,0.0,448
UST,231,0.0,447
UT,60,0.0,46
UTG,122,0.0,436
UTLN,56,0.0,127
UTLR,63,0.0,119
UTO,63,0.0,119
UTT,65,0.0,119
UTVR,59,0.0,127
UTZL,62,0.0,119
VB,117,0.0,204
VD,63,0.0,274
VDL,152,0.0,232
VDM,231,0.0,445
VEM,55,0.0,274
VG,60,0.0,119
VH,118,0.0,227
VHP,119,0.0,411
VK,161,0.0,232
VL,81,0.0,130
VLB,51,0.0,77
VNDC,91,0.0,327
VNDW,90,0.0,327
VP,28,0.0,272
VRY,58,0.0,78
VS,196,0.0,227
VSS,195,0.0,200
VST,115,0.0,312
VSV,65,0.0,308
VTN,67,0.0,124
VZ,112,0.0,410
WAD,100,0.0,204
WADN,101,0.0,204
WADT,99,0.0,204
WC,28,0.0,35
WD,76,0.0,119
WDN,101,0.0,281
WF,30,0.0,271
WFM,228,0.0,447
WH,84,0.0,350
WK,231,0.0,384
WL,47,0.0,291
WM,115,0.0,401
WP,93,0.0,131
WR,258,0.0,456
WS,236,0.0,447
WSM,220,0.0,433
WT,116,0.0,162
WTV,27,0.0,273
WV,153,0.0,364
WW,86,0.0,327
WWW,87,0.0,327
WZ,107,0.0,364
YPB,113,0.0,122
ZA,0,0.0,0
ZB,223,0.0,441
ZBM,43,0.0,46
ZD,109,0.0,398
ZDK,112,0.0,401
ZH,216,0.0,432
ZL,98,0.0,350
ZLSH,103,0.0,364
ZLW,98,0.0,195
ZP,51,0.0,274
ZTM,108,0.0,119
ZTMO,107,0.0,204
ZV,36,0.0,271
ZVB,106,0.0,200
ZVT,126,0.0,414
ZWD,85,0.0,195
ZZS,112,0.0,401
