Station Code,Distance from HGLO,Services from/to HGLO,Disruptions on path to HGLO
AC,153,0.0,448
AH,76,0.0,70
AHP,75,0.0,74
AHPR,73,0.0,73
AHZ,84,0.0,327
AKL,153,0.0,388
AKM,138,0.0,165
ALM,142,0.0,126
ALMB,136,0.0,126
ALMM,143,0.0,257
ALMO,134,0.0,115
ALMP,140,0.0,131
AMF,108,0.0,102
AMFS,111,0.0,342
AML,16,0.0,19
AMPO,145,0.0,258
AMR,192,0.0,641
AMRI,14,0.0,20
AMRN,193,0.0,716
ANA,222,0.0,727
APD,65,0.0,67
APDM,64,0.0,68
APDO,67,0.0,26
APG,201,0.0,195
APN,164,0.0,352
ARN,270,0.0,783
ASA,150,0.0,346
ASB,150,0.0,346
ASD,153,0.0,356
ASDL,160,0.0,614
ASDM,149,0.0,342
ASDZ,152,0.0,343
ASHD,151,0.0,360
ASN,139,0.0,115
ASS,157,0.0,614
ASSP,148,0.0,361
ATN,104,0.0,81
AVAT,114,0.0,348
BD,181,0.0,455
BDE,220,0.0,528
BDG,156,0.0,343
BDM,182,0.0,184
BDPB,186,0.0,778
BET,160,0.0,442
BF,186,0.0,184
BGN,218,0.0,783
BHDV,164,0.0,408
BHV,120,0.0,346
BK,213,0.0,529
BKF,211,0.0,699
BKG,210,0.0,695
BKL,141,0.0,415
BL,123,0.0,115
BLL,175,0.0,651
BMN,54,0.0,67
BMR,120,0.0,362
BN,7,0.0,19
BNC,108,0.0,350
BNK,126,0.0,381
BNN,111,0.0,366
BNZ,106,0.0,350
BP,180,0.0,132
BR,155,0.0,391
BRD,190,0.0,536
BRN,117,0.0,342
BSD,139,0.0,387
BSK,170,0.0,433
BSKS,171,0.0,456
BSMZ,129,0.0,343
BTL,150,0.0,442
BV,182,0.0,635
BZL,250,0.0,814
CAS,180,0.0,638
CK,110,0.0,359
CL,140,0.0,387
CO,56,0.0,106
CPS,174,0.0,500
CVM,230,0.0,546
DA,27,0.0,89
DB,122,0.0,349
DDN,7,34.0,19
DDR,181,0.0,419
DDRS,178,0.0,419
DDZD,182,0.0,536
DEI,160,0.0,132
DID,93,0.0,79
DL,57,0.0,93
DLD,117,0.0,342
DLN,60,0.0,120
DMN,146,0.0,360
DMNZ,146,0.0,343
DN,183,0.0,443
DR,60,0.0,67
DRH,180,0.0,652
DRON,93,0.0,115
DRP,167,0.0,146
DT,198,0.0,515
DTC,104,0.0,99
DTCH,102,0.0,99
DTCP,198,0.0,570
DV,55,0.0,26
DVC,51,0.0,26
DVD,148,0.0,343
DVN,83,0.0,76
DVNK,182,0.0,450
DWE,173,0.0,132
DZ,205,0.0,213
DZW,204,0.0,213
EC,193,0.0,526
ED,93,0.0,327
EDC,95,0.0,349
EDN,235,0.0,530
EEM,212,0.0,212
EGH,229,0.0,545
EGHM,230,0.0,545
EHS,169,0.0,518
EHV,170,0.0,442
