station,distance,services_per_day,n_of_disruptions
AC,11,0,14
AH,93,19.580645161290324,87
AHP,94,0,344
AHPR,96,0,346
AHZ,101,0,344
AKL,82,0,212
AKM,187,0.8709677419354839,152
ALM,29,80.16129032258064,0
ALMB,35,29.096774193548388,131
ALMM,28,37.29032258064516,18
ALMO,37,22.35483870967742,131
ALMP,31,22.29032258064516,131
AMF,44,36.54838709677419,4
AMFS,47,17.161290322580644,244
AML,141,16.806451612903224,310
AMPO,26,37.29032258064516,18
AMR,51,0,285
AMRI,143,0,380
AMRN,52,0,360
ANA,81,0,371
APD,87,18.06451612903226,244
APDM,88,0,279
APDO,90,0,279
APG,250,0,230
APN,55,0,67
ARN,201,0,156
ASA,6,0,3
ASB,6,55.774193548387096,0
ASD,12,0.03225806451612903,0
ASDL,19,0,279
ASDM,8,0,40
ASHD,7,0,14
ASN,188,17.322580645161292,156
ASS,16,0,258
ASSP,9,0,54
ATN,145,0,370
AVAT,50,0,250
BD,126,0,162
BDE,207,0,263
BDG,62,0,77
BDM,231,0,225
BDPB,123,0,242
BET,105,0,192
BF,235,0,225
BGN,149,0,125
BHDV,93,0,221
BHV,44,0,76
BK,200,0,263
BKF,70,0,343
BKG,69,0,339
BKL,33,0,17
BL,172,0.9354838709677419,150
BLL,34,0,295
BMN,112,0,279
BMR,137,0,368
BN,150,0,380
BNC,63,0,245
BNK,43,0,76
BNN,60,0,244
BNZ,65,0,261
BP,229,0,162
BR,165,30.741935483870968,243
BRD,89,0,135
BRN,35,0.03225806451612903,4
BSD,68,0,200
BSK,61,0,148
BSKS,62,0,171
BSMZ,23,16.774193548387096,29
BTL,95,0.03225806451612903,149
BV,41,0,318
BZL,181,0,156
CAS,39,0,282
CK,127,0,365
CL,53,0,104
CO,165,0,176
CPS,80,0,161
CVM,217,0,280
DA,152,0,380
DB,47,0.12903225806451613,76
DDN,145,0,294
DDR,98,8.258064516129032,120
DDRS,101,0,237
DDZD,99,0,237
DEI,209,0,162
DID,112,0,333
DL,122,0,156
DLD,47,0,96
DLN,169,0,190
DMN,11,0,54
DMNZ,6,54.096774193548384,3
DN,137,30.741935483870968,215
DR,109,0,333
DRH,39,0,314
DRON,78,0,145
DRP,216,0,176
DT,64,9.03225806451613,75
DTC,123,0,353
DTCH,121,0,353
DTCP,65,0,176
DV,102,16.967741935483872,244
DVC,106,0,310
DVD,4,97.45161290322581,0
DVN,102,0,335
DVNK,43,3.4838709677419355,60
DWE,222,0,162
DZ,254,0,254
DZW,253,0,254
EC,180,0,260
ED,76,19.580645161290324,76
EDC,76,0,261
EDN,222,0,264
EEM,261,0,253
EGH,216,0,279
EGHM,217,0,279
EHS,114,0,268
EHV,115,31.612903225806452,149
EKZ,73,0,351
EML,67,0,247
EMN,185,0,191
EMNZ,181,0,190
ES,158,16.806451612903224,346
ESE,164,0,375
ESK,154,0.2903225806451613,346
EST,104,0,333
ETN,137,0,485
FN,222,0,162
FWD,219,0,162
GBG,158,0,176
GBR,167,0,375
GD,67,0,76
GDG,64,0,76
GDM,61,0.03225806451612903,157
GDR,128,0,370
GERP,214,0.9032258064516129,209
GK,235,0,224
GLN,196,0,262
GN,216,17.322580645161292,209
GND,96,0,221
GNN,220,0,224
GO,135,0,286
GP,121,0,211
GR,87,0,219
GS,186,0,156
GV,56,9.064516129032258,60
GVC,55,40.0,50
GVM,51,3.4838709677419355,145
GVMW,57,0,75
GW,192,0.8709677419354839,152
GZ,116,0,164
HAD,35,0,295
HB,207,0,293
HBZM,99,0,231
HD,71,0,247
HDB,152,0,163
HDE,92,0,244
HDG,215,0,162
HDR,93,0,380
HDRZ,92,0,380
HFD,16,51.774193548387096,50
HGL,150,16.806451612903224,327
HGLG,148,0,327
HGLO,152,0,346
HGV,158,1.1290322580645162,145
HGZ,227,0,232
HIL,42,0,335
HK,38,0,318
HKS,65,0,335
HLG,231,0,163
HLGH,232,0,167
HLM,31,0,258
HLMS,30,0,279
HLO,46,0,285
HM,128,30.741935483870968,211
HMBH,129,0,215
HMBV,125,0,211
HMH,127,0,211
HMN,92,0,203
HN,55,0,279
HNK,56,0,335
HNO,122,0,156
HNP,247,0,165
HON,121,0,310
HOR,34,16.774193548387096,4
HR,176,16.838709677419356,145
HRL,211,0,262
HRLW,213,0,279
HRN,210,0.9032258064516129,209
HRT,155,30.741935483870968,243
[HRY,inf,0,0
HT,83,31.612903225806452,76
HTN,43,0,76
HTNC,44,0,104
HTO,84,0,149
HVL,50,0,244
HVS,28,53.32258064516129,3
HVSM,27,16.774193548387096,62
