Station Code,Distance from ASHD,Services from/to ASHD,Disruptions on path to ASHD
AC,4,46.70967741935484,0
AH,86,0.0,233
AHP,87,0.0,490
AHPR,89,0.0,490
AHZ,94,0.0,490
AKL,75,0.0,277
AKM,186,0.0,82
ALM,28,0.0,17
ALMB,34,0.0,148
ALMM,27,0.0,32
ALMO,36,0.0,148
ALMP,30,0.0,148
AMF,43,0.0,18
AMFS,46,0.0,258
AML,140,0.0,324
AMPO,25,0.0,32
AMR,50,2.838709677419355,299
AMRI,142,0.0,394
AMRN,51,0.0,374
ANA,80,0.0,385
APD,86,0.0,258
APDM,87,0.0,293
APDO,89,0.0,293
APG,249,0.0,112
APN,54,0.0,170
ARN,198,0.0,321
ASA,5,47.354838709677416,14
ASB,1,47.483870967741936,0
ASD,11,47.354838709677416,14
ASDL,18,0.0,272
ASDM,7,47.354838709677416,14
ASDZ,7,0.0,14
ASHD,0,0.0,0
ASN,187,0.0,32
ASS,15,43.41935483870968,272
ASSP,8,0.0,28
ATN,138,0.0,527
AVAT,49,0.0,264
BD,119,0.0,246
BDE,200,0.0,327
BDG,46,0.0,161
BDM,230,0.0,101
BDPB,120,0.0,438
BET,98,0.0,233
BF,234,0.0,101
BGN,146,0.0,437
BHDV,86,0.0,297
BHV,37,0.0,233
BK,193,0.0,328
BKF,69,0.0,357
BKG,68,0.0,353
BKL,16,46.70967741935484,127
BL,171,0.0,32
BLL,33,0.0,309
BMN,108,0.0,493
BMR,130,0.0,525
BN,149,0.0,394
BNC,62,0.0,259
BNK,36,6.580645161290323,233
BNN,59,0.0,258
BNZ,64,0.0,275
BP,228,0.0,275
BR,158,0.0,308
BRD,86,0.0,322
BRN,34,0.0,18
BSD,61,0.0,276
BSK,60,0.0,251
BSKS,61,0.0,274
BSMZ,22,0.0,43
BTL,88,0.0,233
BV,40,0.0,293
BZL,178,0.0,468
CAS,38,2.838709677419355,296
CK,120,0.0,522
CL,46,0.0,261
CO,164,0.0,52
CPS,64,36.483870967741936,246
CVM,210,0.0,345
DA,151,0.0,42
DB,40,6.580645161290323,233
DDN,144,0.0,308
DDR,95,0.0,316
DDRS,98,0.0,433
DDZD,96,0.0,433
DEI,208,0.0,275
DID,105,0.0,490
DL,121,0.0,32
DLD,40,0.0,253
DLN,168,0.0,66
DMN,10,0.0,28
DMNZ,5,0.0,17
DN,130,0.0,280
DR,102,0.0,490
DRH,38,0.0,310
DRON,77,0.0,162
DRP,215,0.0,289
DT,71,0.0,231
DTC,116,0.0,510
DTCH,114,0.0,510
DTCP,72,0.0,332
DV,101,0.0,258
DVC,105,0.0,293
DVD,3,47.354838709677416,14
DVN,95,0.0,492
DVNK,50,0.0,226
DWE,221,0.0,275
DZ,253,0.0,130
DZW,252,0.0,130
EC,173,0.0,325
ED,69,0.0,233
EDC,71,0.0,255
EDN,215,0.0,329
EEM,260,0.0,129
EGH,209,0.0,344
EGHM,210,0.0,344
EHS,107,0.0,309
EHV,108,0.0,233
EKZ,72,0.0,365
EML,66,0.0,258
EMN,184,0.0,67
EMNZ,180,0.0,66
ES,157,0.0,360
ESK,153,0.0,360
EST,97,0.0,490
ETN,130,0.0,569
FN,221,0.0,275
FWD,218,0.0,275
GBG,157,0.0,52
GD,51,36.483870967741936,161
GDG,48,36.483870967741936,161
GDM,54,0.0,233
GDR,121,0.0,527
GERP,213,0.0,85
GK,234,0.0,100
GLN,189,0.0,327
GN,215,0.0,85
GND,89,0.0,297
GNN,219,0.0,100
GO,134,0.0,300
GP,114,0.0,295
GR,80,0.0,295
GS,183,0.0,321
GV,63,0.0,216
GVC,62,0.0,216
GVM,58,0.0,311
GVMW,64,0.0,231
GW,191,0.0,89
GZ,109,0.0,248
HAD,34,0.0,293
HB,200,0.0,358
HBZM,92,0.0,307
HD,70,0.0,261
HDB,151,0.0,39
HDE,91,0.0,258
HDG,214,0.0,275
HDR,92,0.0,394
HDRZ,91,0.0,394
HFD,23,0.0,88
HGL,149,0.0,341
HGLG,147,0.0,341
HGLO,151,0.0,360
HGV,157,0.0,32
HGZ,226,0.0,108
HIL,41,0.0,293
HK,37,0.0,332
HKS,64,0.0,349
HLG,230,0.0,276
HLGH,231,0.0,280
HLM,30,0.0,272
HLMS,29,0.0,293
HLO,45,2.838709677419355,299
HM,121,0.0,276
HMBH,122,0.0,280
HMBV,118,0.0,295
HMH,120,0.0,295
HMN,85,0.0,279
HN,54,0.0,293
HNK,55,0.0,349
HNO,121,0.0,32
HNP,246,0.0,278
HON,120,0.0,293
HOR,33,0.0,18
HR,175,0.0,89
HRL,204,0.0,327
HRLW,206,0.0,344
HRN,209,0.0,85
HRT,148,0.0,308
HT,76,0.0,160
HTN,36,0.0,233
HTNC,37,0.0,261
HTO,77,0.0,233
HVL,49,0.0,258
HVS,27,0.0,17
HVSM,26,0.0,76
HVSP,28,0.0,18
HWD,57,0.0,375
HWZB,22,0.0,293
HZE,119,0.0,301
IJT,229,0.0,276
KBD,165,0.0,321
KBK,95,0.0,294
KLP,62,0.0,233
KMA,29,43.41935483870968,306
KMR,212,0.0,344
KMW,251,0.0,283
KPN,124,0.0,32
KPNZ,94,0.0,163
KRD,212,0.0,355
KRG,172,0.0,321
KTR,78,0.0,276
KW,223,0.0,106
KZ,23,43.41935483870968,296
LAA,61,0.0,216
LC,121,0.0,293
LDL,48,0.0,226
LDM,68,0.0,277
LEDN,47,0.0,216
LG,207,0.0,344
LLS,52,0.0,148
LLZM,64,0.0,246
LP,241,0.0,112
LTN,69,0.0,275
LTV,139,0.0,295
LUT,189,0.0,327
LW,204,0.0,258
LWC,207,0.0,275
MAS,21,10.225806451612904,160
MDB,202,0.0,348
MES,212,0.0,329
MG,214,0.0,275
MMLH,115,0.0,511
MP,137,0.0,32
MRB,143,0.0,39
MRN,48,1.5483870967741935,265
MT,206,0.0,327
MTH,224,0.0,108
MTN,209,0.0,329
MTR,207,0.0,329
MZ,129,0.0,306
NDB,21,0.0,32
NH,197,0.0,358
NKK,54,0.0,258
NM,105,0.0,490
NMD,110,0.0,511
NMGO,108,0.0,511
NMH,108,0.0,511
NML,104,0.0,504
NS,82,0.0,258
NSCH,259,0.0,115
NVD,141,0.0,41
NVP,28,0.0,216
NWK,60,36.483870967741936,246
O,95,0.0,233
OBD,63,0.0,293
ODB,126,0.0,438
ODZ,160,0.0,360
OMN,132,0.0,39
OP,82,0.0,279
OST,111,0.0,324
OT,97,0.0,276
OTB,82,0.0,255
OVN,32,0.0,309
OW,94,0.0,233
PMO,36,0.0,272
PMR,35,0.0,293
PMW,34,0.0,296
PT,61,0.0,258
RAI,6,0.0,17
RAT,127,0.0,32
RB,162,0.0,438
RD,253,0.0,116
RH,96,0.0,491
RHN,71,1.5483870967741935,268
RL,126,0.0,295
RLB,82,0.0,316
RM,160,0.0,276
RS,83,0.0,233
RSD,133,0.0,316
RSN,127,0.0,293
RSW,66,0.0,231
