station,distance,services_per_day,n_of_disruptions
AC,94,0,314
AH,102,0,92
AHP,103,0,349
AHPR,105,0,351
AHZ,94,0,92
AKL,25,32.16129032258065,13
AKM,236,0,533
ALM,121,0,242
ALMB,127,0,373
ALMM,120,0,241
ALMO,129,0,373
ALMP,123,0,373
AMF,93,0,229
AMFS,96,0,469
AML,186,0,418
AMPO,118,0,241
AMR,125,0,432
AMRI,188,0,488
AMRN,126,0,507
ANA,155,0,518
APD,136,0,469
APDM,137,0,504
APDO,139,0,504
APG,299,0,563
APN,65,0,295
ARN,106,0,153
ASA,105,0,229
ASB,101,0,229
ASD,109,0,237
ASDL,102,0,237
ASDM,107,0,266
ASDZ,101,0,237
ASHD,102,0,243
ASN,237,0,483
ASS,105,0,237
ASSP,108,0,280
ATN,154,0,386
AVAT,99,0,475
BD,33,0,117
BDE,183,0,554
BDG,73,0,376
BDM,280,0,552
BDPB,28,0,122
BET,81,0,496
BF,284,0,552
BGN,54,0,122
BHDV,14,57.193548387096776,11
BHV,81,0,229
BK,176,0,554
BKF,159,0,322
BKG,158,0,318
BKL,82,0,281
BL,221,0,488
BLL,93,0,390
BMN,124,0,352
BMR,124,0,127
BN,181,0,419
BNC,112,0,470
BNK,78,0,156
BNN,109,0,469
BNZ,114,0,486
BP,278,0,500
BR,141,0,534
BRD,12,0,117
BRN,96,0,253
BSD,39,32.16129032258065,31
BSK,59,0,272
BSKS,58,0,272
BSMZ,95,0,230
BTL,71,0,453
BV,103,0,410
BZL,86,0,153
CAS,113,0,429
CK,114,0,124
CL,54,0,75
CO,214,0,503
CPS,34,0,189
CVM,193,0,571
DA,197,0,488
DB,82,0,200
DDN,171,0,367
DDR,3,56.483870967741936,0
DDZD,4,0,117
DEI,258,0,500
DID,121,0,349
DL,171,0,483
DLD,84,0,249
DLN,218,0,517
DMN,110,0,280
DMNZ,105,0,232
DN,113,0,506
DR,118,0,349
DRH,98,0,409
DRON,170,0,387
DRP,265,0,514
DT,37,0,187
DTC,132,0,369
DTCH,130,0,369
DTCP,36,0,187
DV,147,0,352
DVC,151,0,418
DVD,103,0,229
DVN,111,0,351
DVNK,58,0,306
DWE,271,0,500
DZ,303,0,581
DZW,302,0,581
EC,156,0,551
ED,111,0,232
EDC,113,0,254
EDN,198,0,555
EEM,310,0,580
EGH,192,0,570
EGHM,193,0,570
EHS,90,0,572
EHV,91,0,440
EKZ,162,0,330
EML,116,0,472
EMN,234,0,518
EMNZ,230,0,517
ES,184,0,419
ESE,190,0,448
ESK,180,0,419
EST,91,0,78
ETN,44,0,440
FN,271,0,500
FWD,268,0,500
GBG,207,0,503
GBR,193,0,448
GD,47,0,187
GDG,50,0,272
GDM,46,32.16129032258065,32
GDR,137,0,386
GERP,263,0,536
GK,284,0,551
GLN,172,0,553
GN,265,0,536
GND,11,57.225806451612904,1
GNN,269,0,551
GO,161,0,359
GP,97,0,502
GR,20,57.225806451612904,11
GS,91,0,153
GV,45,0,288
GVC,46,0,303
GVM,50,0,303
GVMW,44,0,288
GW,241,0,540
GZ,43,0,440
HAD,86,0,313
HB,183,0,584
HBZM,8,33.96774193548387,1
HD,120,0,472
HDB,201,0,490
HDE,141,0,469
HDG,264,0,500
HDR,167,0,527
HDRZ,166,0,527
HFD,85,0,303
HGL,176,0,400
HGLG,174,0,400
HGLO,178,0,419
HGV,207,0,483
HGZ,276,0,559
HIL,79,0,313
HK,106,0,428
HKS,154,0,314
HLG,280,0,501
HLGH,281,0,505
HLM,90,0,353
HLMS,91,0,390
HLO,120,0,432
HM,104,0,502
HMBH,105,0,506
HMBV,101,0,502
HMH,103,0,502
HMN,77,0,78
HN,144,0,258
HNK,145,0,314
HNO,171,0,483
HNP,296,0,503
HON,166,0,418
HOR,84,0,229
HR,225,0,483
HRL,187,0,553
HRLW,189,0,570
HRN,259,0,536
HRT,131,0,534
[HRY,inf,0,0
HT,68,0,75
HTN,64,0,128
HTNC,63,0,128
HTO,69,0,148
HVL,99,0,469
HVS,90,0,229
HVSM,91,0,230
HVSP,89,0,229
HWD,132,0,508
HWZB,98,0,390
HZE,102,0,508
IJT,279,0,501
KBD,73,0,153
KBK,140,0,352
KLP,104,0,232
KMA,114,0,429
KMR,195,0,570
KMW,301,0,508
KPN,174,0,483
KPNZ,174,0,483
KRD,195,0,581
KRG,80,0,153
KTR,70,0,75
KW,273,0,557
KZ,113,0,261
LAA,47,0,303
LC,148,0,352
LDL,62,0,313
LDM,32,32.16129032258065,31
LEDN,61,0,303
LEER,334,0,575
LG,190,0,570
LLS,145,0,373
LLZM,60,0,272
LP,291,0,563
LTN,119,0,255
LTV,166,0,354
LUT,172,0,553
LW,254,0,483
LWC,257,0,500
MAS,79,0,229
MDB,110,0,153
MES,195,0,555
MG,264,0,500
MMLH,109,0,113
MP,187,0,483
MRB,193,0,490
MRN,90,0,232
MT,189,0,553
MTH,274,0,559
MTN,192,0,555
MTR,190,0,555
MZ,112,0,513
[NEA,inf,0,0
NDB,96,0,230
NH,180,0,584
NKK,104,0,469
NM,99,0,92
NMD,104,0,113
NMGO,102,0,113
NMH,102,0,113
NML,98,0,92
NS,132,0,469
NSCH,309,0,566
NVD,189,0,425
NVP,80,0,313
NWK,38,0,245
O,87,0,148
OBD,138,0,518
ODB,34,0,122
ODZ,187,0,419
OMN,182,0,490
OP,74,0,78
OST,157,0,418
OT,62,0,453
OTB,106,0,349
OVN,92,0,390
OW,86,0,151
PMO,126,0,259
PMR,125,0,258
