Station Code,Distance from RD,Services from/to RD,Disruptions on path to RD
AC,255,0.0,447
AH,220,0.0,177
AHP,219,0.0,181
AHPR,217,0.0,180
AHZ,228,0.0,434
AKL,278,0.0,536
AKM,110,0.0,73
ALM,225,0.0,109
ALMB,219,0.0,109
ALMM,226,0.0,240
ALMO,217,0.0,98
ALMP,223,0.0,114
AMF,210,0.0,98
AMFS,207,0.0,98
AML,189,0.0,110
AMPO,228,0.0,241
AMR,294,0.0,525
AMRI,191,0.0,180
AMRN,295,0.0,600
ANA,324,0.0,611
APD,190,0.0,98
APDM,191,0.0,133
APDO,187,0.0,174
APG,50,0.0,27
APN,266,0.0,348
ARN,409,0.0,722
ASA,252,0.0,243
ASB,252,0.0,243
ASD,255,0.0,240
ASDL,262,0.0,519
ASDM,251,0.0,357
ASDZ,254,0.0,240
ASHD,253,0.0,257
ASN,66,0.0,31
ASS,259,0.0,498
ASSP,250,0.0,357
ATN,248,0.0,188
AVAT,204,0.0,104
BD,322,0.0,497
BDE,364,0.0,636
BDG,258,0.0,339
BDM,31,0.0,16
BDPB,327,0.0,820
BET,301,0.0,527
BF,19,34.03225806451613,1
BGN,357,0.0,691
BHDV,289,0.0,556
BHV,222,0.0,342
BK,357,0.0,636
BKF,313,0.0,583
BKG,312,0.0,579
BKL,243,0.0,414
BL,82,0.0,84
BLL,277,0.0,535
BMN,198,0.0,174
BMR,264,0.0,469
BN,198,0.0,180
BNC,229,0.0,339
BNK,239,0.0,411
BNN,226,0.0,338
BNZ,231,0.0,355
BP,68,0.0,31
BR,299,0.0,498
BRD,0,0.0,0
BRN,219,0.0,338
BSD,264,0.0,535
BSK,272,0.0,429
BSKS,273,0.0,452
BSMZ,231,0.0,339
BTL,291,0.0,484
BV,284,0.0,558
BZL,389,0.0,722
CAS,282,0.0,522
CK,254,0.0,466
CL,249,0.0,439
CO,199,0.0,118
CPS,276,0.0,496
CVM,374,0.0,653
DA,186,0.0,108
DB,243,0.0,411
DDN,208,0.0,199
DDR,306,0.0,569
DDRS,303,0.0,567
DDZD,307,0.0,686
DEI,96,0.0,71
DID,237,0.0,186
DL,156,0.0,98
DLD,219,0.0,338
DLN,203,0.0,132
DMN,248,0.0,356
DMNZ,248,0.0,356
DN,327,0.0,550
DR,204,0.0,174
DRH,282,0.0,554
DRON,176,0.0,98
DRP,103,0.0,85
DT,300,0.1290322580645161,511
DTC,248,0.0,206
DTCH,246,0.0,206
DTCP,300,0.0,566
DV,175,0.0,108
DVC,179,0.0,174
DVD,250,0.0,240
DVN,227,0.0,183
DVNK,284,0.0,446
