station,distance,services_per_day,n_of_disruptions
AC,84,0,182
AH,74,0,115
AHP,75,0,372
AHPR,77,0,374
AHZ,66,0,129
AKL,55,0,117
AKM,224,0,450
ALM,109,0,159
ALMB,115,0,290
ALMM,108,0,158
ALMO,117,0,290
ALMP,111,0,290
AMF,81,0,146
AMFS,84,0,386
AML,158,0,441
AMPO,106,0,158
AMR,138,0,431
AMRI,160,0,511
AMRN,139,0,506
ANA,168,0,517
APD,121,0,375
APDM,120,0,376
APDO,124,0,410
APG,287,0,480
APN,95,0,156
ARN,127,0,372
ASA,93,0.06451612903225806,146
ASB,89,0.0967741935483871,146
ASD,99,0.06451612903225806,146
ASDL,106,0,425
ASDM,95,0,183
ASDZ,95,0.06451612903225806,149
ASHD,90,0,160
ASN,225,0,400
ASS,103,0.06451612903225806,404
ASSP,96,0,197
ATN,126,0,409
AVAT,87,0,392
BD,38,0.06451612903225806,13
BDE,112,0,190
BDG,87,0,147
BDM,268,0,469
BDPB,43,0,336
BET,10,59.903225806451616,0
BF,272,0,469
BGN,75,0,341
BHDV,66,0,137
BHV,69,0,146
BK,105,0,190
BKF,157,0.06451612903225806,489
BKG,156,0.06451612903225806,485
BKL,72,0,149
BL,209,0,405
BLL,121,0,441
BMN,96,0,375
BMR,80,0,129
BN,153,0,442
BNC,100,0,387
BNK,66,0,197
BNN,97,0,386
BNZ,102,0,403
BP,266,0,417
BR,70,0.03225806451612903,170
BRD,77,0,453
BRN,84,0,170
BSD,41,0,116
BSK,101,0,237
BSKS,102,0,260
BSMZ,83,0,147
BV,128,0,464
BZL,107,0,372
CAS,126,0,428
CK,70,0,126
CL,42,0,116
CO,198,0,528
CPS,99,0,408
CVM,122,0,207
DA,169,0,511
DB,70,0,241
DDN,143,0,390
DDR,68,0,336
DDRS,71,0,453
DDZD,67,0,359
DEI,246,0,417
DID,93,0,372
DL,159,0,400
DLD,72,0,166
DLN,202,0,542
DMN,98,0,197
DMNZ,93,0,149
DN,42,28.741935483870968,142
DR,90,0,372
DRH,126,0,460
DRON,158,0,304
DRP,253,0,431
DT,102,0.06451612903225806,406
DTC,104,0,392
DTCH,102,0,392
DTCP,101,0,406
DV,119,0,375
DVC,123,0,441
DVD,91,0,146
DVN,83,0,374
DVNK,113,0,254
DWE,259,0,417
DZ,291,0,498
DZW,290,0,498
EC,85,0,187
ED,91,0,372
EDC,93,0,394
EDN,127,0,191
EEM,298,0,497
EGH,121,0,206
EGHM,122,0,206
EHS,19,59.903225806451616,76
EHV,20,60.064516129032256,76
EKZ,160,0.06451612903225806,497
EML,104,0,389
EMN,218,0,543
EMNZ,214,0,542
ES,156,0,442
ESE,162,0,471
ESK,152,0,442
EST,63,0,115
ETN,49,0,336
FN,259,0,417
FWD,256,0,417
GBG,191,0,528
GBR,165,0,471
GD,92,0,146
GDG,89,0,146
GDM,34,0,73
GDR,109,0,409
GERP,251,0,453
GK,272,0,468
GLN,101,0,189
GN,253,0,453
GND,69,0,137
GNN,257,0,468
GO,133,0,382
GP,26,28.516129032258064,138
GR,60,0,135
GS,112,0,372
GV,110,0.06451612903225806,507
GVC,111,0.06451612903225806,522
GVM,115,0,522
GVMW,109,0,507
GW,229,0,457
GZ,28,0,15
HAD,122,0,441
HB,112,0,220
HBZM,72,0,147
HD,108,0,389
HDB,185,0,515
HDE,129,0,386
HDG,252,0,417
HDR,180,0,526
HDRZ,179,0,526
HFD,111,0,210
HGL,148,0,423
HGLG,146,0,423
HGLO,150,0,442
HGV,195,0,400
HGZ,264,0,476
HIL,128,0,254
HK,125,0,464
HKS,152,0.06451612903225806,481
HLG,268,0,418
HLGH,269,0,422
HLM,118,0,404
HLMS,117,0,425
HLO,133,0,431
HM,33,28.741935483870968,138
HMBH,34,28.70967741935484,142
HMBV,30,28.70967741935484,138
HMH,32,28.70967741935484,138
HMN,65,0,119
HN,142,0.06451612903225806,425
HNK,143,0.06451612903225806,481
HNO,159,0,400
HNP,284,0,420
HON,138,0,441
HOR,72,0,146
HR,213,0,400
HRL,116,0.03225806451612903,189
HRLW,118,0,206
HRN,247,0,453
HRT,60,0.03225806451612903,170
[HRY,inf,0,0
HT,12,31.06451612903226,0
HTN,52,0,169
HTNC,51,0,169
HTO,13,0.9354838709677419,73
HVL,87,0,386
HVS,78,0,146
HVSM,79,0,147
HVSP,77,0,146
HWD,145,0,507
HWZB,110,0,425
HZE,31,28.516129032258064,144
IJT,267,0,418
KBD,94,0,372
KBK,112,0,375
KLP,92,0,273
KMA,117,0,438
KMR,124,0,206
KMW,289,0,425
KPN,162,0,400
KPNZ,162,0,400
KRD,124,0,217
KRG,101,0,372
KTR,58,0,116
KW,261,0,474
KZ,111,0,428
LAA,112,0,522
LC,120,0,375
LDL,109,0,237
LDM,48,0,117
LEDN,110,0,244
LEER,322,0,492
LG,119,0,206
LLS,133,0,290
LLZM,105,0,231
LP,279,0,480
LTN,99,0,395
LTV,138,0,377
LUT,101,0,189
LW,242,0,400
LWC,245,0,417
MAS,67,0,146
MDB,131,0,372
MES,124,0,191
MG,252,0,417
MMLH,65,0,115
MP,175,0,400
MRB,177,0,512
MRN,78,0,273
MT,118,0.03225806451612903,189
MTH,262,0,476
MTN,121,0,191
MTR,119,0,191
MZ,41,28.516129032258064,149
[NEA,inf,0,0
NDB,84,0,147
NH,109,0,220
NKK,92,0,386
NM,55,0,94
NMD,50,0,97
NMGO,52,0,98
NMH,58,0,115
NML,56,0,115
NS,120,0,386
NSCH,297,0,483
NVD,161,0,448
NVP,116,0,338
NWK,101,0,231
O,31,0.9354838709677419,73
OBD,151,0,517
ODB,69,0,341
ODZ,159,0,442
OMN,170,0,407
OP,62,0,119
OST,129,0,441
OT,9,30.322580645161292,0
OTB,78,0,372
OVN,120,0,441
OW,30,0.9354838709677419,76
PMO,124,0,426
PMR,123,0,425
PMW,122,0,428
PT,99,0,389
RAI,94,0,149
RAT,165,0,400
RB,91,0,372
RD,291,0,484
RH,84,0,375
RHN,101,0,276
RL,125,0,377
RLB,81,0,552
RM,72,0.06451612903225806,138
RS,19,0.9354838709677419,76
RSD,62,0,336
RSN,145,0,441
RSW,107,0,507
RTA,98,0,406
RTB,87,0,453
RTD,88,0.06451612903225806,336
RTN,93,0,406
RTST,83,0,558
RTZ,84,0,558
RV,83,0,187
RVS,39,0,94
SBK,104,0,219
SD,80,0,170
SDA,280,0,474
SDM,92,0,406
SDT,73,0,147
SDTB,75,0,455
SGL,128,0,205
SGN,159,0,517
SHL,106,0.06451612903225806,160
SK,264,0,417
SKND,263,0,417
SM,77,0,187
SN,106,0,220
SOG,126,0,206
SPTN,125,0,459
SPTZ,123,0,459
SRN,90,0,216
SSH,118,0,254
ST,79,0,170
STD,97,0.06451612903225806,187
STM,275,0,480
STV,293,0,425
STZ,78,0,170
SWD,264,0,468
SWK,189,0,450
TB,17,30.35483870967742,0
TBG,110,0,409
TBR,22,0,13
TBU,18,30.29032258064516,13
TG,77,0,223
TL,46,0,116
TPSW,44,0,116
TWL,124,0,441
UHM,288,0,484
UHZ,285,0,484
UST,280,0,483
UT,60,0.12903225806451613,73
UTG,122,0,463
UTLN,56,0,197
UTLR,63,0,146
UTM,68,0,146
UTO,63,0,146
UTT,65,0,146
UTVR,59,0,197
UTZL,62,0,146
VB,114,0,551
VD,115,0,375
VDL,120,0,206
VDM,280,0,481
VEM,107,0,375
VG,8,30.93548387096774,0
VH,118,0,254
VHP,171,0,512
VK,129,0,206
VL,72,0.03225806451612903,222
VLB,87,0,157
VNDC,93,0,275
VNDW,92,0,275
VP,80,0,375
VRY,91,0,222
VS,137,0,374
VSS,136,0,374
VST,115,0,339
VSV,117,0,409
VTN,67,0,151
VZ,164,0,511
WAD,100,0,231
WADN,101,0,231
WADT,99,0,231
WC,46,0,97
WD,76,0,146
WDN,153,0,448
WF,82,0,372
WFM,277,0,483
WH,136,0,451
WK,280,0,420
WL,99,0,392
WM,115,0,428
WP,93,0,158
WR,307,0,492
WS,285,0,483
WSM,269,0,469
WT,48,28.580645161290324,138
WTV,79,0,374
WV,202,0,400
WW,138,0,428
WWW,139,0,428
WZ,138,0,399
YPB,113,0,231
ZA,68,0,119
ZB,272,0,477
ZBM,25,0,73
ZD,109,0,425
ZDK,112,0,428
ZH,265,0,468
ZL,147,0,386
ZLSH,152,0,400
ZLW,53,0,354
ZP,103,0,375
ZTM,108,0,231
ZTMO,107,0,231
ZV,88,0,372
ZVB,61,0,359
ZVT,126,0,442
ZWD,70,0,453
ZZS,112,0,428
