Station Code,Distance from WSM,Services from/to WSM,Disruptions on path to WSM
AC,233,0.0,381
AH,198,0.0,114
AHP,197,0.0,118
AHPR,195,0.0,117
AHZ,206,0.0,371
AKL,256,0.0,392
AKM,88,0.0,35
ALM,203,0.0,35
ALMB,197,0.0,35
ALMM,204,0.0,166
ALMO,195,0.0,35
ALMP,201,0.0,40
AMF,188,0.0,35
AMFS,185,0.0,35
AML,167,0.0,56
AMPO,206,0.0,167
AMR,272,0.0,320
AMRI,169,0.0,126
AMRN,273,0.0,395
ANA,302,0.0,406
APD,168,0.0,35
APDM,169,0.0,70
APDO,165,0.0,111
APG,28,0.0,12
APN,244,0.0,285
ARN,387,0.0,545
ASA,230,0.0,169
ASB,230,0.0,169
ASD,233,0.0,35
ASDL,240,0.0,293
ASDM,229,0.0,275
ASDZ,232,0.0,166
ASHD,231,0.0,183
ASN,44,0.0,16
ASS,237,0.0,293
ASSP,228,0.0,174
ATN,226,0.0,125
AVAT,182,0.0,41
BD,300,0.0,434
BDE,342,0.0,572
BDG,236,0.0,276
BDM,9,0.0,1
BDPB,305,0.0,757
BET,279,0.0,348
BF,3,33.935483870967744,0
BGN,335,0.0,544
BHDV,267,0.0,412
BHV,200,0.0,279
BK,335,0.0,573
BKF,291,0.0,378
BKG,290,0.0,374
BKL,221,0.0,348
BL,60,0.0,69
BLL,255,0.0,330
BMN,176,0.0,111
BMR,242,0.0,406
BN,176,0.0,126
BNC,207,0.0,276
BNK,217,0.0,348
BNN,204,0.0,275
BNZ,209,0.0,292
BP,46,0.0,16
BR,277,0.0,435
BRD,276,0.0,509
BRN,197,0.0,275
BSD,242,0.0,391
BSK,250,0.0,366
BSKS,251,0.0,389
BSMZ,209,0.0,36
BTL,269,0.0,421
BV,262,0.0,314
BZL,367,0.0,575
CAS,260,0.0,317
CK,232,0.0,403
CL,227,0.0,376
CO,177,0.0,55
CPS,254,0.0,433
CVM,352,0.0,590
DA,164,0.0,45
DB,221,0.0,348
DDN,186,0.0,145
DDR,284,0.0,423
DDRS,281,0.0,423
DDZD,285,0.0,540
DEI,74,0.0,33
DID,215,0.0,123
DL,134,0.0,35
DLD,197,0.0,275
DLN,181,0.0,69
DMN,226,0.0,173
DMNZ,226,0.0,36
DN,305,0.0,487
DR,182,0.0,111
DRH,260,0.0,331
DRON,154,0.0,35
DRP,81,0.0,47
DT,278,0.1290322580645161,15
DTC,226,0.0,143
DTCH,224,0.0,143
DTCP,278,0.0,503
DV,153,0.0,45
DVC,157,0.0,111
DVD,228,0.0,166
DVN,205,0.0,120
DVNK,262,0.0,383
DWE,53,0.0,39
DZ,32,0.0,30
DZW,31,0.0,30
EC,315,0.0,570
ED,215,0.0,371
EDC,217,0.0,393
EDN,357,0.0,574
EEM,29,4.709677419354839,28
EGH,351,0.0,589
EGHM,352,0.0,589
EHS,288,0.0,424
EHV,289,0.0,424
EKZ,294,0.0,386
EML,165,0.0,38
EMN,197,0.0,70
EMNZ,193,0.0,69
ES,189,0.0,145
ESK,185,0.0,145
EST,209,0.0,371
ETN,311,0.0,757
FN,87,0.0,33
FWD,56,0.0,16
GBG,170,0.0,55
GD,241,0.0,348
GDG,238,0.0,348
GDM,235,0.0,348
GDR,231,0.0,160
GERP,18,0.0,16
GK,35,0.0,16
GLN,331,0.0,572
GN,16,34.0,1
GND,270,0.0,412
GNN,12,34.0,1
GO,196,0.0,178
GP,295,0.0,486
GR,261,0.0,410
GS,372,0.0,545
GV,270,0.0967741935483871,0
GVC,269,0.032258064516129,0
GVM,270,0.0,468
GVMW,271,0.1290322580645161,0
GW,83,0.0,33
GZ,290,0.0,436
HAD,256,0.0,314
HB,342,0.0,603
HBZM,273,0.0,422
HD,161,0.0,35
HDB,164,0.0,42
HDE,140,0.0,35
HDG,60,0.0,16
HDR,314,0.0,415
HDRZ,313,0.0,415
HFD,248,0.0,240
HGL,181,0.0,126
HGLG,183,0.0,145
HGLO,183,0.0,145
HGV,74,0.0,16
HGZ,31,0.0,39
HIL,263,0.0,314
HK,259,0.0,353
HKS,286,0.0,370
HLG,96,0.0,34
HLGH,97,0.0,38
HLM,252,0.0,293
HLMS,251,0.0,314
HLO,267,0.0,320
HM,302,0.0,486
HMBH,303,0.0,490
HMBV,299,0.0,486
HMH,301,0.0,486
HMN,223,0.0,385
HN,276,0.0,314
HNK,277,0.0,370
HNO,134,0.0,35
HNP,112,0.0,36
HON,172,0.0,111
HOR,210,0.0,36
HR,99,0.0,33
HRL,346,0.0,572
HRLW,348,0.0,589
HRN,22,0.0,16
HRT,287,0.0,487
HT,257,0.0,348
HTN,217,0.0,348
HTNC,218,0.0,376
HTO,258,0.0,421
HVL,194,0.0,275
HVS,204,0.0,35
HVSM,205,0.0,36
HVSP,205,0.0,36
HWD,279,0.0,396
HWZB,244,0.0,314
HZE,300,0.0,492
IJT,95,0.0,34
KBD,354,0.0,545
KBK,177,0.0,71
KLP,222,0.0,393
KMA,251,0.0,327
KMR,354,0.0,589
KMW,117,0.0,41
KPN,137,0.0,35
KPNZ,137,0.0,35
KRD,354,0.0,600
KRG,361,0.0,545
KTR,230,0.0,385
KW,28,0.0,37
KZ,245,0.0,317
LAA,270,0.0,29
LC,186,0.0,111
LDL,258,0.0,366
LDM,249,0.0,392
LEDN,259,0.0,373
LG,349,0.0,589
LLS,179,0.0,21
LLZM,254,0.0,433
LP,20,0.0,12
LTN,214,0.0,292
LTV,204,0.0,113
LUT,331,0.0,572
LW,70,0.0,16
LWC,67,0.0,26
MAS,216,0.0,348
MDB,391,0.0,572
MES,354,0.0,574
MG,80,0.0,33
MMLH,227,0.0,392
MP,94,0.0,16
MRB,156,0.0,42
MRN,229,0.0,380
MT,348,0.0,572
MTH,29,0.0,39
MTN,351,0.0,574
MTR,349,0.0,574
MZ,310,0.0,497
NDB,210,0.0,36
NH,339,0.0,603
NKK,177,0.0,38
NM,217,0.0,371
NMD,222,0.0,392
NMGO,220,0.0,392
NMH,220,0.0,392
NML,216,0.0,385
NS,149,0.0,35
NSCH,64,0.0,46
NVD,154,0.0,44
NVP,253,0.0,368
NWK,250,0.0,433
O,241,0.0,392
OBD,285,0.0,314
ODB,315,0.0,545
ODZ,192,0.0,145
OMN,145,0.0,42
OP,226,0.0,385
OST,143,0.0,35
OT,278,0.0,464
OTB,202,0.0,371
OVN,254,0.0,330
OW,242,0.0,413
PMO,258,0.0,293
PMR,257,0.0,314
PMW,256,0.0,317
PT,170,0.0,35
RAI,231,0.0,169
RAT,140,0.0,35
RB,351,0.0,545
RD,22,33.96774193548387,15
RH,188,0.0,114
RHN,252,0.0,383
RL,191,0.0,113
RLB,272,0.0,503
RM,302,0.0,521
RS,253,0.0,413
RSD,322,0.0,540
RSN,170,0.0,56
RSW,273,0.1290322580645161,15
RTA,255,0.0,433
RTB,266,0.0,503
RTD,265,0.0,433
RTN,260,0.0,435
RTST,270,0.0,503
RTZ,269,0.0,503
RV,291,0.0,507
RVS,233,0.0,371
SBK,334,0.0,602
SD,201,0.0,289
SDA,47,0.0,37
SDM,269,0.0,503
SDT,274,0.0,422
SDTB,277,0.0,423
SGL,358,0.0,588
SGN,293,0.0,406
SHL,243,0.0,240
SK,92,0.0,33
SKND,91,0.0,33
SM,297,0.0,521
SN,336,0.0,603
SOG,356,0.0,589
SPTN,259,0.0,330
SPTZ,257,0.0,330
SRN,320,0.0,599
SSH,264,0.0,368
ST,202,0.0,289
STD,327,0.0,570
STM,16,0.0,12
STV,121,0.0,41
STZ,203,0.0,279
SWD,5,34.0,0
SWK,108,0.0,66
TB,279,0.0,421
TBG,232,0.0,160
TBR,284,0.0,434
TBU,280,0.0,434
TG,284,0.0,488
TL,242,0.0,388
TPSW,244,0.0,388
TWL,158,0.0,111
UHM,19,33.935483870967744,15
UHZ,16,33.935483870967744,15
UST,11,33.935483870967744,14
UT,209,0.0,275
UTG,256,0.0,352
UTLN,213,0.0,348
UTLR,212,0.0,348
UTO,206,0.0,275
UTT,214,0.0,348
UTVR,210,0.0,348
UTZL,211,0.0,348
VB,266,0.0,433
VD,181,0.0,111
VDL,350,0.0,589
VDM,47,0.0,44
