Station Code,Distance from MES,Services from/to MES,Disruptions on path to MES
AC,208,0.0,202
AH,156,0.0,203
AHP,157,0.0,460
AHPR,159,0.0,460
AHZ,148,0.0,217
AKL,179,0.0,213
AKM,309,0.0,603
ALM,233,0.0,255
ALMB,239,0.0,386
ALMM,232,0.0,254
ALMO,241,0.0,386
ALMP,235,0.0,386
AMF,205,0.0,242
AMFS,208,0.0,482
AML,240,0.0,529
AMPO,230,0.0,254
AMR,248,0.0,82
AMRI,242,0.0,599
AMRN,249,0.0,157
ANA,278,0.0,168
APD,203,0.0,463
APDM,202,0.0,464
APDO,206,0.0,498
APG,372,0.0,633
APN,199,0.0,49
ARN,251,0.0,443
ASA,217,0.0,242
ASB,213,0.0,242
ASD,223,0.0,242
ASDL,225,0.0,111
ASDM,219,0.0,279
ASDZ,219,0.0,256
ASHD,212,0.0,329
ASN,310,0.0,553
ASS,227,0.0,500
ASSP,220,0.0,293
ATN,208,0.0,497
AVAT,211,0.0,488
BD,162,0.0,115
BDE,12,0.0,2
BDG,207,0.0,130
BDM,353,0.0,622
BDPB,167,0.0,438
BET,114,0.0,115
BF,357,0.0,622
BGN,199,0.0,443
BHDV,190,0.0,233
BHV,193,0.0,242
BK,19,0.0,33
BKF,281,0.0,585
BKG,280,0.0,581
BKL,196,0.0,169
BL,294,0.0,553
BLL,216,0.0,42
BMN,178,0.0,463
BMR,112,0.0,140
BN,235,0.0,530
BNC,188,0.0,226
BNK,190,0.0,293
BNN,191,0.0,242
BNZ,186,0.0,226
BP,351,0.0,570
BR,77,0.0,87
BRD,199,0.0,194
BRN,208,0.0,266
BSD,165,0.0,212
BSK,205,0.0,130
BSKS,206,0.0,153
BSMZ,207,0.0,243
BTL,124,0.0,53
BV,226,0.0,44
BZL,231,0.0,474
CAS,236,0.0,79
CK,122,0.0,168
CL,166,0.0,212
CO,280,0.0,616
CPS,199,0.0,190
CVM,26,36.54838709677419,18
DA,251,0.0,599
DB,194,0.0,337
DDN,225,0.0,478
DDR,192,0.0,438
DDRS,195,0.0,555
DDZD,191,0.0,461
DEI,331,0.0,570
DID,175,0.0,460
DL,244,0.0,553
