station,distance,services_per_day,n_of_disruptions
AC,52,0,74
AH,107,0,164
AHP,108,0,421
AHPR,110,0,423
AHZ,115,0,421
AKL,87,0,328
AKM,213,0,395
ALM,70,0,134
ALMB,76,0,265
ALMM,69,0,152
ALMO,78,0,265
ALMP,72,0,265
AMF,70,0,91
AMFS,73,0,331
AML,167,0,397
AMPO,67,0,152
AMR,65,0,129
AMRI,169,0,467
AMRN,66,0,204
ANA,95,0,215
APD,113,0,331
APDM,114,0,366
APDO,116,0,366
APG,276,0,425
APN,14,43.193548387096776,0
ARN,162,0,232
ASA,47,0,137
ASB,47,0,60
ASD,49,0,10
ASDL,42,0,60
ASDM,49,0,174
ASDZ,41,0,60
ASHD,48,0,74
ASN,214,0,345
ASS,45,0,60
ASSP,50,0,188
ATN,159,0,458
AVAT,76,0,337
BD,89,0,196
BDE,221,0,351
BDG,22,41.70967741935484,81
BDM,257,0,414
BDPB,84,0,318
BET,119,0,280
BF,261,0,414
BGN,110,0,201
BHDV,76,0,326
BHV,58,0,164
BK,214,0,351
BKF,99,0,145
BKG,98,0,141
BKL,52,0,91
BL,198,0,350
BLL,33,0,87
BMN,129,0,424
BMR,151,0,456
BN,176,0,467
BNC,89,0,332
BNK,57,0,164
BNN,86,0,331
BNZ,91,0,348
BP,255,0,362
BR,179,0,331
BRD,50,0,211
BRN,73,0,188
BSD,82,0,288
BSK,20,0,81
BSKS,21,0,104
BSMZ,64,0,163
BTL,109,0,237
BV,43,0,107
BZL,142,0,232
CAS,53,0,126
CK,141,0,453
CL,67,0,192
CO,191,0,365
CPS,45,0,189
CVM,231,0,368
DA,178,0,467
DB,61,0,164
DDN,171,0,381
DDR,59,0,196
DDRS,62,0,313
DDZD,60,0,313
DEI,235,0,362
DID,126,0,421
DL,148,0,345
DLD,61,0,184
DLN,195,0,379
DMN,52,0,188
DMNZ,47,0,137
DN,151,0,303
DR,123,0,421
DRH,38,0,106
DRON,119,0,279
DRP,242,0,376
DT,25,0,25
DTC,137,0,441
DTCH,135,0,441
DTCP,26,0,126
DV,128,0,331
DVC,132,0,397
DVD,45,0,134
DVN,116,0,423
DVNK,4,0,10
DWE,248,0,362
DZ,280,0,443
DZW,279,0,443
EC,194,0,348
ED,90,0,164
EDC,92,0,186
EDN,236,0,352
EEM,287,0,442
EGH,230,0,367
EGHM,231,0,367
EHS,128,0,356
EHV,129,0,237
EKZ,102,0,153
EML,93,0,334
EMN,211,0,380
EMNZ,207,0,379
ES,184,0,433
ESE,190,0,462
ESK,180,0,433
EST,118,0,421
ETN,100,0,519
FN,248,0,362
FWD,245,0,362
GBG,184,0,365
GBR,193,0,462
GD,32,0,104
GDG,35,0,189
GDM,75,0,245
GDR,142,0,458
GERP,240,0,398
GK,261,0,413
GLN,210,0,350
GN,242,0,398
GND,73,0,316
GNN,246,0,413
GO,161,0,373
GP,135,0,299
GR,82,0,326
GS,147,0,232
GV,17,0,10
GVC,16,0,10
GVM,12,0,95
GVMW,18,0,25
GW,218,0,352
GZ,99,0,519
HAD,26,0,10
HB,221,0,381
HBZM,70,0,316
HD,97,0,334
HDB,178,0,352
HDE,118,0,331
HDG,241,0,362
HDR,107,0,224
HDRZ,106,0,224
HFD,25,0,10
HGL,176,0,414
HGLG,174,0,414
HGLO,178,0,433
HGV,184,0,345
HGZ,253,0,421
HIL,19,0,10
HK,46,0,125
HKS,94,0,137
HLG,257,0,363
HLGH,258,0,367
HLM,30,0,50
HLMS,31,0,87
HLO,60,0,129
HM,142,0,299
HMBH,143,0,303
HMBV,139,0,299
HMH,141,0,299
HMN,106,0,291
HN,84,0,81
HNK,85,0,137
HNO,148,0,345
HNP,273,0,365
HON,147,0,397
HOR,61,0,164
HR,202,0,345
HRL,225,0,350
HRLW,227,0,367
HRN,236,0,398
HRT,169,0,331
HT,97,0,164
HTN,57,0,164
HTNC,58,0,192
HTO,98,0,237
HVL,76,0,331
HVS,67,0,164
HVSM,68,0,165
HVSP,66,0,164
HWD,72,0,205
HWZB,38,0,87
HZE,140,0,305
IJT,256,0,363
KBD,129,0,232
KBK,122,0,367
KLP,83,0,164
KMA,54,0,126
KMR,233,0,367
KMW,278,0,370
KPN,151,0,345
KPNZ,136,0,280
KRD,233,0,378
KRG,136,0,232
KTR,99,0,288
KW,250,0,419
KZ,53,0,84
LAA,15,0,10
LC,148,0,366
LDM,89,0,289
LEDN,1,42.12903225806452,0
LEER,311,0,437
LG,228,0,367
LLS,94,0,265
LLZM,31,0,42
LP,268,0,425
LTN,96,0,348
LTV,166,0,368
LUT,210,0,350
LW,231,0,345
LWC,234,0,362
MAS,56,0,164
MDB,166,0,232
MES,233,0,352
MG,241,0,362
MMLH,136,0,442
MP,164,0,345
MRB,170,0,352
MRN,69,0,196
MT,227,0,350
MTH,251,0,421
MTN,230,0,352
MTR,228,0,352
MZ,150,0,310
[NEA,inf,0,0
NDB,63,0,152
NH,218,0,381
NKK,81,0,331
NM,126,0,421
NMD,131,0,442
NMGO,129,0,442
NMH,129,0,442
NML,125,0,435
NS,109,0,331
NSCH,286,0,428
NVD,168,0,345
NVP,20,0,10
NWK,41,0,189
O,116,0,237
OBD,78,0,215
ODB,90,0,318
ODZ,187,0,433
OMN,159,0,352
OP,103,0,291
OST,138,0,397
OT,118,0,532
OTB,103,0,186
OVN,32,0,87
OW,115,0,240
PMO,66,0,82
PMR,65,0,81
PMW,64,0,84
PT,88,0,334
RAI,42,0,134
RAT,154,0,345
RB,126,0,232
RD,280,0,429
RH,117,0,424
RHN,92,0,199
RL,153,0,368
RLB,46,0,205
RM,181,0,299
RS,104,0,240
RSD,97,0,196
RSN,154,0,397
RSW,20,0,25
RTA,46,0,189
RTB,40,0,196
RTD,39,0,126
RTN,44,0,196
RTST,44,0,205
RTZ,43,0,205
RV,192,0,348
RVS,124,0,258
SBK,213,0,380
SD,69,0,188
SDA,269,0,419
SDM,35,0,126
SDT,69,0,315
SDTB,66,0,315
SGL,237,0,366
SGN,86,0,215
SHL,30,0,10
SK,253,0,362
SKND,252,0,362
SM,186,0,348
SN,215,0,381
SOG,235,0,367
SPTN,37,0,105
SPTZ,35,0,105
SRN,199,0,377
SSH,9,0,10
ST,68,0,188
STD,206,0,348
STM,264,0,425
STV,282,0,370
STZ,67,0,188
SWD,253,0,413
SWK,178,0,395
TB,110,0,519
TBG,143,0,458
TBR,105,0,538
TBU,109,0,540
TG,186,0,384
TL,87,0,288
TPSW,85,0,288
TWL,123,0,366
UHM,277,0,429
UHZ,274,0,429
UST,269,0,428
UT,49,41.70967741935484,91
UTG,49,0,125
UTLN,53,0,164
UTLR,46,4.516129032258065,105
UTM,57,0,164
UTO,52,0,164
UTT,44,4.516129032258065,100
UTVR,50,0,164
UTZL,51,0,164
VB,19,0,39
VD,143,0,366
VDL,229,0,367
VDM,269,0,426
VEM,127,0,368
VG,101,0,237
VH,9,0,10
VHP,176,0,355
VK,238,0,367
VL,181,0,383
VLB,158,0,484
VNDC,84,0,198
VNDW,83,0,198
VP,113,0,424
VRY,165,0,485
VS,172,0,234
VSS,171,0,234
VST,6,0,95
VSV,150,0,458
VTN,42,4.516129032258065,91
VZ,173,0,467
WAD,24,0,104
WADN,23,0,104
WADT,25,0,104
WC,131,0,261
WD,33,41.70967741935484,90
WDN,162,0,404
WF,99,0,186
WFM,266,0,428
WH,145,0,407
WK,269,0,365
WL,132,0,441
WM,56,0,151
WP,54,0,146
WR,296,0,437
WS,274,0,428
WSM,258,0,414
WT,157,0,299
WTV,112,0,423
WV,191,0,345
WW,171,0,477
WWW,172,0,477
WZ,127,0,344
YPB,23,0,42
ZA,109,0,291
ZB,261,0,422
ZBM,84,0,288
ZD,51,0,81
ZDK,54,0,84
ZH,254,0,413
ZL,136,0,331
ZLSH,141,0,345
ZLW,74,0,313
ZP,131,0,366
ZTM,28,0,39
ZTMO,29,0,42
ZV,121,0,421
ZVB,82,0,318
ZVT,38,0,88
ZWD,57,0,310
ZZS,54,0,84
