station,distance,services_per_day,n_of_disruptions
AC,128,0,386
AH,51,0,5
AHP,50,0,9
AHPR,48,0,8
AHZ,59,0,262
AKL,128,0,323
AKM,146,0,142
ALM,130,0,290
ALMB,136,0,421
ALMM,129,0,289
ALMO,138,0,421
ALMP,132,0,421
AMF,83,0,37
AMFS,86,0,277
AML,77,0,68
AMPO,127,0,289
AMR,167,0,563
AMRI,79,0,138
AMRN,168,0,638
ANA,197,0,649
APD,40,0,2
APDM,39,0,3
APDO,43,0,37
APG,209,0,172
APN,139,0,287
ARN,245,0,749
ASA,125,0,281
ASB,125,0,281
ASD,128,0,278
ASDL,135,0,557
ASDM,124,0,296
ASDZ,127,0,281
ASHD,126,0,295
ASN,147,0,92
ASS,132,0,536
ASSP,123,0,296
ATN,35,0,12
AVAT,89,0,283
BD,156,0,390
BDE,195,0,464
BDG,131,0,278
BDM,190,0,161
BDPB,161,0,713
BET,135,0,420
BF,194,0,161
BGN,193,0,718
BHDV,139,0,343
BHV,95,0,281
BK,188,0,464
BKF,186,0,621
BKG,185,0,617
BKL,116,0,353
BL,131,0,97
BLL,150,0,573
BMN,29,0,2
BMR,95,0,297
BN,72,0,69
BNC,83,0,285
BNK,101,0,316
BNN,86,0,301
BNZ,81,0,285
BP,188,0,109
BR,130,0,326
BRD,165,0,473
BRN,92,0,277
BSD,114,0,322
BSK,145,0,368
BSKS,146,0,391
BSMZ,104,0,278
BTL,125,0,377
BV,157,0,596
BZL,225,0,749
CAS,155,0,560
CK,85,0,294
CL,115,0,322
CO,117,0,155
CPS,149,0,435
CVM,205,0,481
DA,88,0,138
DB,97,0,284
DDN,62,0,17
DDR,156,0,356
DDRS,153,0,354
DDZD,157,0,473
DEI,168,0,109
DID,68,0,48
DL,81,0,92
DLD,92,0,277
DLN,121,0,169
DMN,121,0,295
DMNZ,121,0,295
DN,158,0,378
DR,35,0,2
DRH,155,0,592
DRON,101,0,92
DRP,175,0,123
DT,173,0,450
DTC,57,0,31
DTCH,59,0,48
DTCP,173,0,505
DV,38,0,2
DVC,42,0,68
DVD,123,0,278
DVN,58,0,11
DVNK,157,0,385
DWE,181,0,109
DZ,213,0,190
DZW,212,0,190
EC,168,0,461
ED,68,0,262
EDC,70,0,284
EDN,210,0,465
EEM,220,0,189
EGH,204,0,480
EGHM,205,0,480
EHS,144,0,496
EHV,145,0,377
EKZ,189,0,629
EML,106,0,280
EMN,137,0,170
EMNZ,133,0,169
ES,75,0,69
ESE,81,0,98
ESK,71,0,69
EST,62,0,262
ETN,167,0,713
FN,181,0,109
FWD,178,0,109
GBG,110,0,155
GBR,84,0,98
GD,136,0,350
GDG,133,0,278
GDM,107,0,279
GDR,52,0,31
GERP,173,0,145
GK,194,0,160
GLN,184,0,463
GN,175,0,145
GND,142,0,343
GNN,179,0,160
GO,52,0,9
GP,151,0,439
GR,133,0,341
GS,230,0,749
GV,165,0,435
GVC,164,0,435
GVM,165,0,470
GVMW,166,0,450
GW,151,0,99
GZ,146,0,392
HAD,151,0,573
HB,195,0,494
HBZM,145,0,353
HD,108,0,92
HDB,104,0,142
HDE,87,0,92
HDG,174,0,109
HDR,209,0,658
HDRZ,208,0,658
HFD,143,0,405
HGL,67,0,50
HGLG,65,0,50
HGLO,69,0,69
HGV,117,0,92
HGZ,186,0,168
HIL,158,0,613
HK,154,0,596
HKS,181,0,613
HLG,190,0,110
HLGH,191,0,114
HLM,147,0,536
HLMS,146,0,557
HLO,162,0,563
HM,158,0,439
HMBH,159,0,443
HMBV,155,0,439
HMH,157,0,439
HMN,76,0,276
HN,171,0,557
HNK,172,0,613
HNO,81,0,92
HNP,206,0,112
HON,57,0,68
HOR,105,0,278
HR,135,0,92
HRLW,201,0,480
HRN,169,0,145
HRT,140,0,378
HT,113,0,304
HTN,112,0,350
HTNC,113,0,378
HTO,112,0,304
HVL,89,0,277
HVS,99,0,277
HVSM,100,0,278
HVSP,100,0,278
HWD,174,0,639
HWZB,139,0,557
HZE,156,0,445
IJT,189,0,110
KBD,212,0,749
KBK,31,0,2
KLP,75,0,284
KMA,146,0,570
KMR,207,0,480
KMW,211,0,117
KPN,84,0,92
KPNZ,84,0,92
KRD,207,0,491
KRG,219,0,749
KTR,83,0,276
KW,183,0,166
KZ,140,0,560
LAA,165,0,464
LC,39,0,2
LDL,153,0,368
LDM,121,0,323
LEDN,154,0,375
LEER,244,0,184
LG,202,0,480
LLS,126,0,92
LLZM,149,0,435
LP,201,0,172
LTN,76,0,285
LTV,13,0,0
LUT,184,0,463
LW,164,0,92
LWC,167,0,109
MAS,111,0,350
MDB,249,0,749
MES,207,0,465
MG,174,0,109
MMLH,80,0,283
MP,97,0,92
MRB,96,0,139
MRN,105,0,316
MT,201,0,463
MTH,184,0,168
MTN,204,0,465
MTR,202,0,465
MZ,166,0,450
NDB,105,0,278
NH,192,0,494
NKK,94,0,277
NM,70,0,262
NMD,75,0,283
NMGO,73,0,283
NMH,73,0,283
NML,69,0,276
NS,96,0,92
NSCH,219,0,175
NVD,80,0,75
NVP,148,0,533
NWK,145,0,435
O,94,0,283
OBD,180,0,649
ODB,187,0,718
ODZ,78,0,69
OMN,92,0,99
OP,79,0,276
OST,48,0,68
OT,134,0,420
OTB,55,0,262
OVN,149,0,573
OW,95,0,304
PMO,153,0,558
PMR,152,0,557
PMW,151,0,560
PT,101,0,280
RAI,126,0,281
RAT,87,0,92
RB,209,0,749
RD,213,0,176
RH,41,0,5
RHN,128,0,319
RLB,167,0,514
RM,155,0,412
RS,106,0,304
RSD,180,0,713
RSN,64,0,68
RSW,168,0,450
RTA,150,0,435
RTB,161,0,505
RTD,160,0,435
RTN,155,0,437
RTST,165,0,514
RTZ,164,0,514
RV,144,0,398
RVS,86,0,262
SBK,187,0,493
SD,96,0,291
SDA,202,0,166
SDM,164,0,505
SDT,146,0,353
SDTB,149,0,354
SGL,211,0,479
SGN,188,0,649
SHL,138,0,355
SK,186,0,109
SKND,185,0,109
SM,150,0,412
SN,189,0,494
SOG,209,0,480
SPTN,154,0,591
SPTZ,152,0,591
SRN,173,0,490
SSH,159,0,533
ST,97,0,291
STD,180,0,461
STM,197,0,172
STV,215,0,117
STZ,98,0,281
SWD,186,0,160
SWK,111,0,142
TB,135,0,377
TBG,51,0,31
TBR,140,0,390
TBU,136,0,390
TG,137,0,379
TL,95,0,279
TPSW,97,0,279
TWL,43,0,68
UHM,210,0,176
UHZ,207,0,176
UST,202,0,175
UT,104,0,277
UTG,151,0,595
UTLN,108,0,350
UTLR,107,0,350
UTM,112,0,350
UTO,101,0,301
UTT,109,0,350
UTVR,105,0,350
UTZL,106,0,350
VB,161,0,435
VD,10,0,0
VDL,203,0,480
VDM,202,0,173
VEM,26,0,2
VG,117,0,377
VH,162,0,385
VHP,90,0,139
VK,212,0,480
VL,132,0,378
VLB,102,0,325
VNDC,120,0,318
VNDW,119,0,318
VP,45,0,8
VRY,109,0,326
VS,255,0,751
VSS,254,0,751
VST,159,0,470
VSV,44,0,31
VTN,111,0,355
VZ,83,0,138
WAD,144,0,435
WADN,145,0,435
WADT,143,0,435
WC,79,0,262
WD,120,0,277
WDN,72,0,75
WF,59,0,262
WFM,199,0,175
WH,55,0,78
WK,202,0,112
WL,62,0,48
WM,144,0,560
WP,114,0,289
WR,229,0,184
WS,207,0,175
WSM,191,0,161
WT,173,0,439
WTV,54,0,11
WV,124,0,92
WW,23,0,12
WWW,22,0,12
WZ,78,0,92
YPB,157,0,435
ZA,73,0,276
ZB,194,0,169
ZBM,116,0,322
ZD,138,0,557
ZDK,141,0,560
ZH,187,0,160
ZL,69,0,78
ZLSH,74,0,92
ZLW,171,0,731
ZP,22,0,2
ZTM,152,0,435
ZTMO,151,0,435
ZV,63,0,14
ZVB,179,0,736
ZVT,155,0,574
ZWD,158,0,473
ZZS,141,0,560
