station,distance,services_per_day,n_of_disruptions
AC,129,0,363
AH,94,0,93
AHP,93,0,97
AHPR,91,0,96
AHZ,102,0,350
AKL,152,0,452
AKM,95,0,64
ALM,99,0,25
ALMB,93,0,25
ALMM,100,0,156
ALMO,91,0,14
ALMP,97,0,30
AMF,84,0,14
AMFS,81,0,14
AML,27,47.096774193548384,12
AMPO,102,0,157
AMR,168,0,441
AMRI,29,37.83870967741935,82
AMRN,169,0,516
ANA,198,0,527
APD,64,0,14
APDM,65,0,49
APDO,61,0,90
APG,158,0,94
APN,140,0,264
ARN,283,0,638
ASA,126,0,159
ASB,126,0,159
ASD,129,0,156
ASDL,136,0,435
ASDM,125,0,273
ASDZ,128,0,156
ASHD,127,0,173
ASN,96,0,14
ASS,133,0,414
ASSP,124,0,273
ATN,122,0,104
AVAT,78,0,20
BD,196,0,413
BDE,238,0,552
BDG,132,0,255
BDM,139,0,83
BDPB,201,0,736
BET,175,0,443
BF,143,0,83
BGN,231,0,607
BHDV,163,0,472
BHV,96,0,258
BK,231,0,552
BKF,187,0,499
BKG,186,0,495
BKL,117,0,330
BL,80,0,19
BLL,151,0,451
BMN,72,0,90
BMR,138,0,385
BN,36,37.83870967741935,82
BNC,103,0,255
BNK,113,0,327
BNN,100,0,254
BNZ,105,0,271
BP,137,0,31
BR,173,0,414
BRD,172,0,497
BRN,93,0,254
BSD,138,0,451
BSK,146,0,345
BSKS,147,0,368
BSMZ,105,0,255
BTL,165,0,400
BV,158,0,474
BZL,263,0,638
CAS,156,0,438
CK,128,0,382
CL,123,0,355
CO,67,0,99
CPS,150,0,412
CVM,248,0,569
DA,38,0,82
DB,117,0,327
DDN,46,0,101
DDR,180,0,485
DDRS,177,0,483
DDZD,181,0,602
DEI,117,0,31
DID,111,0,102
DL,30,0,14
DLD,93,0,254
DLN,71,0,113
DMN,122,0,272
DMNZ,122,0,272
DN,201,0,466
DR,78,0,90
DRH,156,0,470
DRON,50,0,14
DRP,124,0,45
DT,174,0,427
DTC,122,0,122
DTCH,120,0,122
DTCP,174,0,482
DV,49,0,24
DVC,52,0,19
DVD,124,0,156
DVN,101,0,99
DVNK,158,0,362
DWE,130,0,31
DZ,162,0,112
DZW,161,0,112
EC,211,0,549
ED,111,0,350
EDC,113,0,372
EDN,253,0,553
EEM,169,0,111
EGH,247,0,568
EGHM,248,0,568
EHS,184,0,519
EHV,185,0,400
EKZ,190,0,507
EML,61,0,17
EMN,87,0,114
EMNZ,83,0,113
ES,49,47.096774193548384,101
ESE,55,0,130
ESK,45,37.83870967741935,101
EST,105,0,350
ETN,207,0,736
FN,130,0,31
FWD,127,0,31
GBG,60,0,99
GBR,58,0,130
GD,137,0,327
GDG,134,0,255
GDM,131,0,408
GDR,127,0,139
GERP,122,0,67
GK,143,0,82
GLN,227,0,551
GN,124,0,67
GND,166,0,472
GNN,128,0,82
GO,56,0,134
GP,191,0,462
GR,157,0,470
GS,268,0,638
GV,166,0,412
GVC,165,0,412
GVM,166,0,447
GVMW,167,0,427
GW,100,0,21
GZ,186,0,415
HAD,152,0,451
HB,238,0,582
HBZM,169,0,482
HD,57,0,14
HDB,54,0,86
HDE,36,0,14
HDG,123,0,31
HDR,210,0,536
HDRZ,209,0,536
HFD,144,0,280
HGL,41,47.096774193548384,82
HGLG,43,0,101
HGLO,43,0,101
HGV,66,0,14
HGZ,135,0,90
HIL,159,0,491
HK,155,0,474
HKS,182,0,491
HLG,139,0,32
HLGH,140,0,36
HLM,148,0,414
HLMS,147,0,435
HLO,163,0,441
HM,198,0,462
HMBH,199,0,466
HMBV,195,0,462
HMH,197,0,462
HMN,119,0,364
HN,172,0,435
HNK,173,0,491
HNO,6,37.935483870967744,0
HNP,155,0,34
HON,37,0,19
HOR,106,0,255
HR,84,0,14
HRL,242,0,551
HRLW,244,0,568
HRN,118,0,67
HRT,183,0,466
HT,153,0,327
HTN,113,0,327
HTNC,114,0,355
HTO,154,0,400
HVL,90,0,254
HVS,100,0,254
HVSM,101,0,255
HVSP,101,0,255
HWD,175,0,517
HWZB,140,0,435
HZE,196,0,468
IJT,138,0,32
KBD,250,0,638
KBK,73,0,50
KLP,118,0,372
KMA,147,0,448
KMR,250,0,568
KMW,160,0,39
KPN,33,0,14
