station,distance,services_per_day,n_of_disruptions
AC,223,0,380
AH,188,0,110
AHP,187,0,114
AHPR,185,0,113
AHZ,196,0,367
AKL,246,0,469
AKM,35,0,19
ALM,193,0,31
ALMB,187,0,31
ALMM,194,0,162
ALMO,185,0,31
ALMP,191,0,36
AMF,178,0,31
AMFS,175,0,31
AML,157,0,43
AMPO,196,0,163
AMR,262,0,447
AMRI,159,0,113
AMRN,263,0,522
ANA,292,0,533
APD,158,0,31
APDM,159,0,66
APDO,155,0,107
APG,71,0,50
APN,234,0,281
ARN,377,0,655
ASA,220,0,165
ASB,220,0,165
ASD,223,0,162
ASDL,230,0,441
ASDM,219,0,170
ASDZ,222,0,162
ASHD,221,0,179
ASN,65,0,38
ASS,227,0,420
ASSP,218,0,170
ATN,216,0,121
AVAT,172,0,37
BD,290,0,430
BDE,332,0,569
BDG,226,0,272
BDM,52,0,39
BDPB,295,0,753
BET,269,0,460
BF,56,0,39
BGN,325,0,624
BHDV,257,0,489
BHV,190,0,275
BK,325,0,569
BKF,281,0,505
BKG,280,0,501
BKL,211,0,347
BL,81,0,91
BLL,245,0,457
BMN,166,0,107
BMR,232,0,402
BN,166,0,113
BNC,197,0,272
BNK,207,0,344
BNN,194,0,271
BNZ,199,0,288
BP,7,0,0
BR,267,0,431
BRD,266,0,514
BRN,187,0,271
BSD,232,0,468
BSK,240,0,362
BSKS,241,0,385
BSMZ,199,0,272
BTL,259,0,417
BV,252,0,480
BZL,357,0,655
CAS,250,0,444
CK,222,0,399
CL,217,0,372
CO,167,0,51
CPS,244,0,429
CVM,342,0,586
DA,154,0,41
DB,211,0,344
DDN,176,0,132
DDR,274,0,502
DDRS,271,0,500
DDZD,275,0,619
DEI,21,0,17
DID,205,0,119
DL,124,0,31
DLD,187,0,271
DLN,171,0,65
DMN,216,0,169
DMNZ,216,0,169
DN,295,0,483
DR,172,0,107
DRH,250,0,476
DRON,144,0,31
DRP,28,0,31
DT,268,0,444
DTC,216,0,139
DTCH,214,0,139
DTCP,268,0,499
DV,143,0,41
DVC,147,0,107
DVD,218,0,162
DVN,195,0,116
DVNK,252,0,379
DZ,75,0,68
DZW,74,0,68
EC,305,0,566
ED,205,0,367
EDC,207,0,389
EDN,347,0,570
EEM,82,0,67
EGH,341,0,585
EGHM,342,0,585
EHS,278,0,536
EHV,279,0,417
EKZ,284,0,513
EML,155,0,34
EMN,187,0,66
EMNZ,183,0,65
ES,179,0,132
ESE,185,0,161
ESK,175,0,132
EST,199,0,367
ETN,301,0,753
FN,34,0,17
FWD,3,0,0
GBG,160,0,51
GBR,188,0,161
GD,231,0,344
GDG,228,0,344
GDM,225,0,425
GDR,221,0,156
GERP,39,0,38
GK,18,0,23
GLN,321,0,568
GN,37,0,23
GND,260,0,489
GNN,41,0,38
GO,186,0,165
GP,285,0,479
GR,251,0,487
GS,362,0,655
GV,260,0,429
