Station Code,Distance from AC,Services from/to AC,Disruptions on path to AC
AC,0,0.0,0
AH,82,0.0,106
AHP,83,0.0,363
AHPR,85,0.0,363
AHZ,90,0.0,363
AKL,71,0.0,150
AKM,188,0.0,410
ALM,32,0.0,17
ALMB,38,0.0,148
ALMM,31,0.0,6
ALMO,40,0.0,148
ALMP,34,0.0,148
AMF,45,0.032258064516129,106
AMFS,48,0.0,346
AML,142,0.0,412
AMPO,29,0.0,6
AMR,54,2.838709677419355,299
AMRI,144,0.0,482
AMRN,55,0.0,374
ANA,84,0.0,385
APD,88,0.0,346
APDM,89,0.0,381
APDO,91,0.0,381
APG,251,0.0,440
APN,50,0.0,43
ARN,194,0.0,194
ASA,9,47.354838709677416,14
ASB,5,47.483870967741936,0
ASD,15,47.354838709677416,14
ASDL,22,0.0,272
ASDM,11,47.354838709677416,0
ASDZ,11,0.0,14
ASHD,4,47.483870967741936,0
ASN,189,0.0,360
ASS,19,43.41935483870968,272
ASSP,12,0.0,14
ATN,134,0.0,400
AVAT,51,0.0,352
BD,115,0.0,119
BDE,196,0.0,200
BDG,42,0.0,34
BDM,232,0.0,429
BDPB,116,0.0,311
BET,94,0.0,106
BF,236,0.0,429
BGN,142,0.0,310
BHDV,82,0.0,170
BHV,33,0.0,106
BK,189,0.0,201
BKF,73,0.0,357
BKG,72,0.0,353
BKL,12,46.70967741935484,0
BL,173,0.0,360
BLL,37,0.0,309
BMN,104,0.0,366
BMR,126,0.0,398
BN,151,0.0,482
BNC,64,0.0,347
BNK,32,6.580645161290323,106
BNN,61,0.0,346
BNZ,66,0.0,363
BP,230,0.0,363
BR,154,0.0,181
BRD,82,0.0,195
BRN,38,0.032258064516129,18
BSD,57,0.0,149
BSK,56,0.0,124
BSKS,57,0.0,147
BSMZ,26,0.032258064516129,17
BTL,84,0.0,106
BV,44,0.0,293
BZL,174,0.0,341
CAS,42,2.838709677419355,296
CK,116,0.0,395
CL,42,0.0,134
CO,166,0.0,380
CPS,60,36.483870967741936,119
CVM,206,0.0,218
DA,153,0.0,482
DB,36,6.580645161290323,106
DDN,146,0.0,396
DDR,91,0.0,189
DDRS,94,0.0,306
DDZD,92,0.0,306
DEI,210,0.0,363
DID,101,0.0,363
DL,123,0.0,360
DLD,36,0.0,126
DLN,170,0.0,394
DMN,14,0.0,14
DMNZ,9,0.0,17
DN,126,0.0,153
DR,98,0.0,363
DRH,42,0.0,310
DRON,81,0.0,162
DRP,217,0.0,377
DT,75,0.0,231
DTC,112,0.0,383
DTCH,110,0.0,383
DTCP,76,0.0,332
DV,103,0.0,346
DVC,107,0.0,381
DVD,7,47.354838709677416,14
DVN,91,0.0,365
DVNK,54,0.0,226
DWE,223,0.0,363
DZ,255,0.0,458
DZW,254,0.0,458
EC,169,0.0,198
ED,65,0.0,106
EDC,67,0.0,128
EDN,211,0.0,202
EEM,262,0.0,457
EGH,205,0.0,217
EGHM,206,0.0,217
EHS,103,0.0,182
EHV,104,0.0,106
EKZ,76,0.0,365
EML,68,0.0,346
EMN,186,0.0,395
EMNZ,182,0.0,394
ES,159,0.0,448
ESK,155,0.0,448
EST,93,0.0,363
ETN,126,0.0,442
FN,223,0.0,363
FWD,220,0.0,363
GBG,159,0.0,380
GD,47,36.483870967741936,34
GDG,44,36.483870967741936,34
GDM,50,0.0,106
GDR,117,0.0,400
GERP,215,0.0,413
GK,236,0.0,428
GLN,185,0.0,200
GN,217,0.0,413
GND,85,0.0,170
GNN,221,0.0,428
GO,136,0.0,388
GP,110,0.0,168
GR,76,0.0,168
GS,179,0.0,194
GV,67,0.0,216
GVC,66,0.0,216
GVM,62,0.0,311
GVMW,68,0.0,231
GW,193,0.0,417
GZ,105,0.0,121
HAD,38,0.0,293
HB,196,0.0,231
HBZM,88,0.0,180
HD,72,0.0,349
HDB,153,0.0,367
HDE,93,0.0,346
HDG,216,0.0,363
HDR,96,0.0,394
HDRZ,95,0.0,394
HFD,27,0.0,88
HGL,151,0.0,429
HGLG,149,0.0,429
HGLO,153,0.0,448
HGV,159,0.0,360
HGZ,228,0.0,436
HIL,45,0.0,293
HK,41,0.0,332
HKS,68,0.0,349
HLG,232,0.0,364
HLGH,233,0.0,368
HLM,34,0.0,272
HLMS,33,0.0,293
HLO,49,2.838709677419355,299
HM,117,0.0,149
HMBH,118,0.0,153
HMBV,114,0.0,168
HMH,116,0.0,168
HMN,81,0.0,152
HN,58,0.0,293
HNK,59,0.0,349
HNO,123,0.0,360
HNP,248,0.0,366
HON,122,0.0,381
HOR,36,0.0,106
HR,177,0.0,417
HRL,200,0.0,200
HRLW,202,0.0,217
HRN,211,0.0,413
HRT,144,0.0,181
HT,72,0.0,33
HTN,32,0.0,106
HTNC,33,0.0,134
HTO,73,0.0,106
HVL,51,0.0,346
HVS,31,0.032258064516129,17
HVSM,30,0.032258064516129,50
HVSP,32,0.0,18
HWD,61,0.0,375
HWZB,26,0.0,293
HZE,115,0.0,174
IJT,231,0.0,364
KBD,161,0.0,194
KBK,97,0.0,382
KLP,58,0.0,106
KMA,33,43.41935483870968,306
KMR,208,0.0,217
KMW,253,0.0,371
KPN,126,0.0,360
KPNZ,98,0.0,163
KRD,208,0.0,228
KRG,168,0.0,194
KTR,74,0.0,149
KW,225,0.0,434
KZ,27,43.41935483870968,296
LAA,65,0.0,216
LC,123,0.0,381
LDL,52,0.0,226
LDM,64,0.0,150
LEDN,51,0.0,216
LG,203,0.0,217
LLS,56,0.0,148
LLZM,60,0.0,119
LP,243,0.0,440
LTN,71,0.0,363
LTV,141,0.0,383
LUT,185,0.0,200
LW,206,0.0,346
LWC,209,0.0,363
MAS,17,10.225806451612904,33
MDB,198,0.0,221
MES,208,0.0,202
MG,216,0.0,363
MMLH,111,0.0,384
MP,139,0.0,360
MRB,145,0.0,367
MRN,44,1.5483870967741935,138
MT,202,0.0,200
MTH,226,0.0,436
MTN,205,0.0,202
MTR,203,0.0,202
MZ,125,0.0,179
NDB,25,0.032258064516129,6
NH,193,0.0,231
NKK,56,0.0,346
NM,101,0.0,363
NMD,106,0.0,384
NMGO,104,0.0,384
NMH,104,0.0,384
NML,100,0.0,377
NS,84,0.0,346
NSCH,261,0.0,443
NVD,143,0.0,369
NVP,32,0.0,216
NWK,56,36.483870967741936,119
O,91,0.0,106
OBD,67,0.0,293
ODB,122,0.0,311
ODZ,162,0.0,448
OMN,134,0.0,367
OP,78,0.0,152
OST,113,0.0,412
OT,93,0.0,149
OTB,78,0.0,128
OVN,36,0.0,309
OW,90,0.0,106
PMO,40,0.0,272
PMR,39,0.0,293
PMW,38,0.0,296
PT,63,0.0,346
RAI,10,0.0,17
RAT,129,0.0,360
RB,158,0.0,311
RD,255,0.0,444
RH,92,0.0,364
RHN,67,1.5483870967741935,141
RL,128,0.0,383
RLB,78,0.0,189
RM,156,0.0,149
RS,79,0.0,106
RSD,129,0.0,189
RSN,129,0.0,381
RSW,70,0.0,231
RTA,61,36.483870967741936,119
RTB,72,0.0,189
RTD,71,36.483870967741936,119
RTN,66,36.483870967741936,121
RTST,76,0.0,189
RTZ,75,0.0,189
RV,167,0.0,198
RVS,99,0.0,127
SBK,188,0.0,230
SD,42,0.0,32
SDA,244,0.0,434
SDM,75,0.0,189
SDT,89,0.0,180
SDTB,92,0.0,181
SGL,212,0.0,216
SGN,75,0.0,385
SHL,22,0.0,14
SK,228,0.0,363
SKND,227,0.0,363
SM,161,0.0,198
SN,190,0.0,231
SOG,210,0.0,217
SPTN,41,0.0,309
SPTZ,39,0.0,309
SRN,174,0.0,227
SSH,43,0.0,216
ST,43,0.0,130
STD,181,0.0,198
STM,239,0.0,440
STV,257,0.0,371
STZ,42,0.0,130
SWD,228,0.0,428
SWK,153,0.0,410
TB,94,0.0,106
TBG,118,0.0,400
TBR,99,0.0,119
TBU,95,0.0,119
TG,161,0.0,107
TL,62,0.0,149
TPSW,60,0.0,149
TWL,98,0.0,381
UHM,252,0.0,444
UHZ,249,0.0,444
UST,244,0.0,443
UT,24,10.225806451612904,33
UTG,38,43.41935483870968,331
UTLN,28,0.0,106
UTLR,27,0.0,106
UTO,27,0.0,106
UTT,29,0.0,106
UTVR,25,6.580645161290323,106
UTZL,22,10.225806451612904,36
VB,69,0.0,245
VD,118,0.0,381
VDL,204,0.0,217
VDM,244,0.0,441
VEM,102,0.0,383
VG,76,0.0,106
VH,55,0.0,293
VHP,151,0.0,370
VK,213,0.0,217
VL,156,0.0,106
VLB,133,0.0,426
VNDC,59,1.5483870967741935,140
VNDW,58,1.5483870967741935,140
VP,88,0.0,364
VRY,140,0.0,427
VS,204,0.0,221
VSS,203,0.0,194
VST,56,0.0,311
VSV,125,0.0,400
VTN,31,0.0,111
VZ,148,0.0,482
WAD,55,0.0,119
WADN,56,0.0,119
WADT,54,0.0,119
WC,106,0.0,130
WD,31,36.483870967741936,33
WDN,137,0.0,388
WF,74,0.0,128
WFM,241,0.0,443
WH,120,0.0,422
WK,244,0.0,366
WL,107,0.0,383
WM,31,43.41935483870968,296
WP,16,0.032258064516129,0
WR,271,0.0,452
WS,249,0.0,443
WSM,233,0.0,429
WT,132,0.0,149
WTV,87,0.0,365
WV,166,0.0,360
WW,146,0.0,419
WWW,147,0.0,419
WZ,102,0.0,359
YPB,68,0.0,122
ZA,84,0.0,152
ZB,236,0.0,437
ZBM,59,0.0,149
ZD,25,43.41935483870968,293
ZDK,28,0.0,296
ZH,229,0.0,428
ZL,111,0.0,346
ZLSH,116,0.0,360
ZLW,106,0.0,306
ZP,106,0.0,381
ZTM,63,0.0,119
ZTMO,62,0.0,119
ZV,96,0.0,363
ZVB,114,0.0,311
ZVT,42,0.0,309
ZWD,89,0.0,294
ZZS,28,43.41935483870968,296
