Station Code,Distance from OP,Services from/to OP,Disruptions on path to OP
AC,78,0.0,236
AH,28,28.032258064516128,14
AHP,29,0.0,271
AHPR,31,0.0,273
AHZ,20,0.0,14
AKL,49,0.0,47
AKM,181,0.0,414
ALM,103,0.0,213
ALMB,109,0.0,344
ALMM,102,0.0,212
ALMO,111,0.0,344
ALMP,105,0.0,344
AMF,75,0.0,200
AMFS,78,0.0,440
AML,112,0.0,340
AMPO,100,0.0,212
AMR,132,0.0,485
AMRI,114,0.0,410
AMRN,133,0.0,560
ANA,162,0.0,571
APD,75,0.0,274
APDM,74,0.0,275
APDO,78,0.0,309
APG,244,0.0,444
APN,89,0.0,210
ARN,180,0.0,233
ASA,87,0.0,200
ASB,83,0.0,200
ASD,93,0.0,200
ASDL,100,0.0,479
ASDM,89,0.0,237
ASDZ,89,0.0,203
ASHD,84,0.0,214
ASN,182,0.0,364
ASS,97,0.0,458
ASSP,90,0.0,251
ATN,80,0.0,308
AVAT,81,0.0,446
BD,93,0.0,132
BDE,150,0.0,216
BDG,81,0.0,201
BDM,225,0.0,433
BDPB,98,0.0,455
BET,72,0.0,162
BF,229,0.0,433
BGN,128,0.0,202
BHDV,60,0.0,67
BHV,63,0.0,200
BK,143,0.0,216
BKF,151,0.0,543
BKG,150,0.0,539
BKL,66,0.0,203
BL,166,0.0,369
BLL,115,0.0,495
BMN,50,0.0,274
BMR,50,0.0,49
BN,107,0.0,341
BNC,60,0.0,294
BNK,60,0.0,127
BNN,63,0.0,310
BNZ,58,0.0,294
BP,223,0.0,381
BR,85,0.0,78
BRD,86,0.0,197
BRN,78,0.0,224
BSD,35,0.0,46
BSK,95,0.0,291
BSKS,96,0.0,314
BSMZ,77,0.0,201
BTL,62,0.0,119
BV,122,0.0,518
BZL,160,0.0,233
CAS,120,0.0,482
CK,40,0.0,46
CL,36,0.0,46
CO,152,0.0,427
CPS,99,0.0,285
CVM,160,0.0,233
DA,123,0.0,410
DB,64,0.0,171
DDN,97,0.0,289
DDR,77,0.0,80
DDRS,74,0.0,78
DDZD,78,0.0,197
DEI,203,0.0,381
DID,47,0.0,271
DL,116,0.0,364
DLD,66,0.0,220
DLN,156,0.0,441
DMN,92,0.0,251
DMNZ,87,0.0,203
DN,104,0.0,185
DR,44,0.0,271
DRH,120,0.0,514
DRON,136,0.0,364
DRP,210,0.0,395
DT,111,0.0,267
DTC,58,0.0,291
DTCH,56,0.0,291
DTCP,110,0.0,267
DV,73,0.0,274
DVC,77,0.0,340
DVD,85,0.0,200
DVN,37,0.0,273
DVNK,107,0.0,308
DWE,216,0.0,381
DZ,248,0.0,462
DZW,247,0.0,462
EC,123,0.0,213
ED,45,0.0,271
EDC,47,0.0,293
EDN,165,0.0,217
EEM,255,0.0,461
EGH,159,0.0,232
EGHM,160,0.0,232
EHS,81,0.0,238
EHV,82,0.0,119
EKZ,154,0.0,551
EML,98,0.0,443
EMN,172,0.0,442
EMNZ,168,0.0,441
ES,110,0.0,341
ESK,106,0.0,341
EST,17,28.032258064516128,0
ETN,104,0.0,455
FN,216,0.0,381
FWD,213,0.0,381
GBG,145,0.0,427
GD,86,0.0,200
GDG,83,0.0,200
GDM,28,0.0,3
GDR,63,0.0,308
GERP,208,0.0,417
GK,229,0.0,432
GLN,139,0.0,215
GN,210,0.0,417
GND,63,0.0,67
GNN,214,0.0,432
GO,87,0.0,281
GP,88,0.0,181
GR,54,0.0,65
GS,165,0.0,233
GV,115,0.0,285
GVC,114,0.0,285
GVM,115,0.0,393
GVMW,116,0.0,300
GW,186,0.0,371
GZ,83,0.0,134
HAD,116,0.0,495
HB,150,0.0,246
HBZM,66,0.0,77
HD,102,0.0,443
HDB,139,0.0,414
HDE,122,0.0,364
HDG,209,0.0,381
HDR,174,0.0,580
