station,distance,services_per_day,n_of_disruptions
AC,64,0,350
AH,32,0,23
AHP,33,0,280
AHPR,35,0,282
AHZ,40,0,280
AKL,87,0,439
AKM,162,0,305
ALM,66,0,254
ALMB,72,0,385
ALMM,65,0,253
ALMO,74,0,385
ALMP,68,0,385
AMF,19,0,1
AMFS,22,0,241
AML,116,0,307
AMPO,63,0,253
AMR,103,0,527
AMRI,118,0,377
AMRN,104,0,602
ANA,133,0,613
APD,62,0,241
APDM,63,0,276
APDO,65,0,276
APG,225,0,335
APN,75,0,251
ARN,218,0,625
ASA,61,0,245
ASB,61,0,245
ASD,64,0,242
ASDL,71,0,521
ASDM,60,0,260
ASDZ,63,0,245
ASHD,62,0,259
ASN,163,0,255
ASS,68,0,500
ASSP,59,0,260
ATN,84,0,317
AVAT,25,0,247
BD,131,0,400
BDE,176,0,482
BDG,67,0,242
BDM,206,0,324
BDPB,136,0,723
BET,110,0,430
BF,210,0,324
BGN,166,0,594
BHDV,98,0,459
BHV,31,0,245
BK,169,0,482
BKF,122,0,585
BKG,121,0,581
BKL,52,0,317
BL,147,0,260
BLL,86,0,537
BMN,54,0,283
BMR,76,0,315
BN,111,0,350
BNK,48,0,314
BNN,3,0,0
BNZ,2,0,0
BP,204,0,272
BR,111,0,344
BRD,107,0,484
BRN,28,0,241
BSD,73,0,438
BSK,81,0,332
BSKS,82,0,355
BSMZ,40,0,242
BTL,100,0,387
BV,93,0,560
BZL,198,0,625
CAS,91,0,524
CK,66,0,312
CL,58,0,342
CO,140,0,275
CPS,85,0,399
CVM,186,0,499
DA,127,0,377
DB,44,0,23
DDN,101,0,298
DDR,115,0,472
DDRS,112,0,470
DDZD,116,0,589
DEI,184,0,272
DID,51,0,280
DL,97,0,255
DLD,28,0,241
DLN,144,0,289
DMN,57,0,259
DMNZ,57,0,259
DN,139,0,396
DR,48,0,280
DRH,91,0,556
DRON,115,0,399
DRP,191,0,286
DT,109,0,414
DTC,62,0,300
DTCH,60,0,300
DTCP,109,0,469
DV,77,0,241
DVC,81,0,307
DVD,59,0,242
DVN,41,0,282
DVNK,93,0,349
DWE,197,0,272
DZ,229,0,353
DZW,228,0,353
EC,149,0,479
ED,15,0,1
EDC,13,0,0
EDN,191,0,483
EEM,236,0,352
EGH,185,0,498
EGHM,186,0,498
EHS,119,0,506
EHV,120,0,387
EKZ,125,0,593
EML,42,0,244
EMN,160,0,290
EMNZ,156,0,289
ES,114,0,350
ESE,120,0,379
ESK,110,0,350
EST,43,0,280
ETN,142,0,723
FN,197,0,272
FWD,194,0,272
GBG,133,0,275
GBR,123,0,379
GD,72,0,314
GDG,69,0,314
GDM,66,0,395
GDR,67,0,317
GERP,189,0,308
GK,210,0,323
GLN,165,0,481
GN,191,0,308
GND,101,0,459
GNN,195,0,323
GO,91,0,290
GP,126,0,449
GR,92,0,457
GS,203,0,625
GV,101,0,399
GVC,100,0,399
GVM,101,0,434
GVMW,102,0,414
GW,167,0,312
GZ,121,0,402
HAD,87,0,537
HB,176,0,512
HBZM,104,0,469
HD,46,0,244
HDB,127,0,262
HDE,67,0,241
HDG,190,0,272
HDR,145,0,622
HDRZ,144,0,622
HFD,79,0,369
HGL,106,0,331
HGLG,104,0,331
HGLO,108,0,350
HGV,133,0,255
HGZ,202,0,331
HIL,94,0,577
HK,90,0,560
HKS,117,0,577
HLG,206,0,273
HLGH,207,0,277
HLM,83,0,500
HLMS,82,0,521
HLO,98,0,527
HM,133,0,449
HMBH,134,0,453
HMBV,130,0,449
HMH,132,0,449
HMN,57,0,294
HN,107,0,521
HNK,108,0,577
HNO,97,0,255
HNP,222,0,275
HON,96,0,307
HOR,41,0,242
HR,151,0,255
HRL,180,0,481
HRLW,182,0,498
HRN,185,0,308
HRT,121,0,396
[HRY,inf,0,0
HT,88,0,314
HTN,48,0,314
HTNC,49,0,342
HTO,89,0,387
HVL,13,0,1
HVS,35,0,241
HVSM,36,0,242
HVSP,36,0,242
HWD,110,0,603
HWZB,75,0,521
HZE,131,0,455
IJT,205,0,273
KBD,185,0,625
KBK,70,0,283
KLP,22,0,23
KMA,82,0,534
KMR,188,0,498
KMW,227,0,280
KPN,100,0,255
KPNZ,100,0,255
KRD,188,0,509
KRG,192,0,625
KTR,64,0,294
KW,199,0,329
KZ,76,0,524
LAA,101,0,428
LC,78,0,283
LDL,89,0,332
LDM,80,0,439
LEDN,90,0,339
LEER,260,0,347
LG,183,0,498
LLS,90,0,385
LLZM,85,0,399
LP,217,0,335
LTN,7,0,0
LTV,96,0,285
LUT,165,0,481
LW,180,0,255
LWC,183,0,272
MAS,47,0,314
MDB,222,0,625
MES,188,0,483
MG,190,0,272
MMLH,61,0,301
MP,113,0,255
MRB,119,0,262
MRN,52,0,55
MT,182,0,481
MTH,200,0,331
MTN,185,0,483
MTR,183,0,483
MZ,141,0,460
[NEA,inf,0,0
NDB,41,0,242
NH,173,0,512
NKK,30,0,241
NM,51,0,280
NMD,56,0,301
NMGO,54,0,301
NMH,54,0,301
NML,50,0,294
NS,58,0,241
NSCH,235,0,338
NVD,117,0,255
NVP,84,0,497
NWK,81,0,399
O,75,0,301
OBD,116,0,613
ODB,146,0,594
ODZ,117,0,350
OMN,108,0,262
OP,60,0,294
OST,87,0,307
OT,109,0,430
OTB,28,0,23
OVN,85,0,537
OW,76,0,322
PMO,89,0,522
PMR,88,0,521
PMW,87,0,524
PT,37,0,244
RAI,62,0,245
RAT,103,0,255
RB,182,0,625
RD,229,0,339
RH,42,0,283
RHN,75,0,58
RL,83,0,285
RLB,103,0,478
RM,136,0,430
RS,87,0,322
RSD,153,0,589
RSN,103,0,307
RSW,104,0,414
RTA,86,0,399
RTB,97,0,469
RTD,96,0,399
RTN,91,0,401
RTST,101,0,478
RTZ,100,0,478
RV,125,0,416
RVS,67,0,280
SBK,168,0,511
SD,32,0,255
SDA,218,0,329
SDM,100,0,469
SDT,105,0,469
SDTB,108,0,470
SGL,192,0,497
SGN,124,0,613
SHL,74,0,319
SK,202,0,272
SKND,201,0,272
SM,131,0,430
SN,170,0,512
SOG,190,0,498
SPTN,90,0,555
SPTZ,88,0,555
SRN,154,0,508
SSH,95,0,497
ST,33,0,255
STD,161,0,479
STM,213,0,335
STV,231,0,280
STZ,34,0,245
SWD,202,0,323
SWK,127,0,305
TB,110,0,387
TBG,68,0,317
TBR,115,0,400
TBU,111,0,400
TG,118,0,397
TL,76,0,297
TPSW,76,0,438
TWL,72,0,276
UHM,226,0,339
UHZ,223,0,339
UST,218,0,338
