Station Code,Distance from BNC,Services from/to BNC,Disruptions on path to BNC
AC,64,0.0,347
AH,32,0.0,23
AHP,33,0.0,280
AHPR,35,0.0,280
AHZ,40,0.0,280
AKL,87,0.0,358
AKM,162,0.0,305
ALM,66,0.0,254
ALMB,72,0.0,385
ALMM,65,0.0,253
ALMO,74,0.0,385
ALMP,68,0.0,385
AMF,19,62.0,1
AMFS,22,0.0,241
AML,116,0.0,307
AMPO,63,0.0,253
AMR,103,0.0,540
AMRI,118,0.0,377
AMRN,104,0.0,615
ANA,133,0.0,626
APD,62,0.0,241
APDM,63,0.0,276
APDO,65,0.0,276
APG,225,0.0,335
APN,75,0.0,251
ARN,218,0.0,511
ASA,61,0.0,245
ASB,61,0.0,245
ASD,64,0.0,255
ASDL,71,0.0,513
ASDM,60,0.0,241
ASDZ,63,0.0,242
ASHD,62,0.0,259
ASN,163,0.0,255
ASS,68,0.0,513
ASSP,59,0.0,260
ATN,84,0.0,317
AVAT,25,0.0,247
BD,131,0.0,400
BDE,176,0.0,224
BDG,67,0.0,242
BDM,206,0.0,324
BDPB,136,0.0,723
BET,110,0.0,314
BF,210,0.0,324
BGN,166,0.0,510
BHDV,98,0.0,378
BHV,31,0.0,245
BK,169,0.0,225
BKF,122,0.0,598
BKG,121,0.0,594
BKL,52,0.0,314
BL,147,0.0,255
BLL,86,0.0,550
BMN,54,0.0,283
BMR,76,0.0,58
BN,111,0.0,350
BNC,0,0.0,0
BNK,48,0.0,314
BNN,3,62.0,0
BNZ,2,61.87096774193548,0
BP,204,0.0,258
BR,111,0.0,87
BRD,107,0.0,475
BRN,28,0.0,241
BSD,73,0.0,357
BSK,81,0.0,332
BSKS,82,0.0,355
BSMZ,40,0.0,242
BTL,100,0.0,387
BV,93,0.0,534
BZL,198,0.0,541
CAS,91,0.0,537
CK,66,0.0,55
CL,58,0.0,342
CO,140,0.0,275
CPS,85,0.0,399
CVM,186,0.0,242
DA,127,0.0,377
DB,44,0.0,23
DDN,101,0.0,298
DDR,115,0.0,389
DDRS,112,0.0,389
DDZD,116,0.0,506
DEI,184,0.0,258
DID,51,0.0,280
DL,97,0.0,255
DLD,28,0.0,241
DLN,144,0.0,289
DMN,57,0.0,259
DMNZ,57,0.0,242
DN,139,0.0,139
DR,48,0.0,280
DRH,91,0.0,551
DRON,115,0.0,399
DRP,191,0.0,272
DT,109,0.0,414
DTC,62,0.0,300
DTCH,60,0.0,300
DTCP,109,0.0,469
