Station Code,Distance from STM,Services from/to STM,Disruptions on path to STM
AC,239,0.0,392
AH,204,0.0,125
AHP,203,0.0,129
AHPR,201,0.0,128
AHZ,212,0.0,382
AKL,262,0.0,403
AKM,94,0.0,46
ALM,209,0.0,46
ALMB,203,0.0,46
ALMM,210,0.0,177
ALMO,201,0.0,46
ALMP,207,0.0,51
AMF,194,0.0,46
AMFS,191,0.0,46
AML,173,0.0,67
AMPO,212,0.0,178
AMR,278,0.0,331
AMRI,175,0.0,137
AMRN,279,0.0,406
ANA,308,0.0,417
APD,174,0.0,46
APDM,175,0.0,81
APDO,171,0.0,122
APG,12,31.096774193548388,0
APN,250,0.0,296
ARN,393,0.0,556
ASA,236,0.0,180
ASB,236,0.0,180
ASD,239,0.0,46
ASDL,246,0.0,304
ASDM,235,0.0,286
ASDZ,238,0.0,177
ASHD,237,0.0,194
ASN,50,0.0,27
ASS,243,0.0,304
ASSP,234,0.0,185
ATN,232,0.0,136
AVAT,188,0.0,52
BD,306,0.0,445
BDE,348,0.0,583
BDG,242,0.0,287
BDM,7,31.12903225806452,0
BDPB,311,0.0,768
BET,285,0.0,359
BF,19,0.0,12
BGN,341,0.0,555
BHDV,273,0.0,423
BHV,206,0.0,290
BK,341,0.0,584
BKF,297,0.0,389
BKG,296,0.0,385
BKL,227,0.0,359
BL,66,0.0,80
BLL,261,0.0,341
BMN,182,0.0,122
BMR,248,0.0,417
BN,182,0.0,137
BNC,213,0.0,287
BNK,223,0.0,359
BNN,210,0.0,286
BNZ,215,0.0,303
BP,52,0.0,27
BR,283,0.0,446
BRD,282,0.0,520
BRN,203,0.0,286
BSD,248,0.0,402
BSK,256,0.0,377
BSKS,257,0.0,400
BSMZ,215,0.0,47
BTL,275,0.0,432
BV,268,0.0,325
BZL,373,0.0,586
CAS,266,0.0,328
CK,238,0.0,414
CL,233,0.0,387
CO,183,0.0,66
CPS,260,0.0,444
CVM,358,0.0,601
DA,170,0.0,56
DB,227,0.0,359
DDN,192,0.0,156
DDR,290,0.0,434
DDRS,287,0.0,434
DDZD,291,0.0,551
DEI,80,0.0,44
DID,221,0.0,134
DL,140,0.0,46
DLD,203,0.0,286
DLN,187,0.0,80
DMN,232,0.0,184
DMNZ,232,0.0,47
DN,311,0.0,498
DR,188,0.0,122
DRH,266,0.0,342
DRON,160,0.0,46
DRP,87,0.0,58
DT,284,0.0,27
DTC,232,0.0,154
DTCH,230,0.0,154
DTCP,284,0.0,514
DV,159,0.0,56
DVC,163,0.0,122
DVD,234,0.0,177
DVN,211,0.0,131
DVNK,268,0.0,394
DWE,59,0.0,50
DZ,16,31.096774193548388,18
DZW,15,31.096774193548388,18
EC,321,0.0,581
ED,221,0.0,382
EDC,223,0.0,404
EDN,363,0.0,585
EEM,45,0.0,40
EGH,357,0.0,600
EGHM,358,0.0,600
EHS,294,0.0,435
EHV,295,0.0,435
EKZ,300,0.0,397
EML,171,0.0,49
EMN,203,0.0,81
EMNZ,199,0.0,80
ES,195,0.0,156
ESK,191,0.0,156
EST,215,0.0,382
ETN,317,0.0,768
FN,93,0.0,44
FWD,62,0.0,27
GBG,176,0.0,66
GD,247,0.0,359
GDG,244,0.0,359
GDM,241,0.0,359
GDR,237,0.0,171
GERP,24,0.0,27
GK,41,0.0,27
GLN,337,0.0,583
GN,22,31.096774193548388,12
GND,276,0.0,423
GNN,18,31.096774193548388,12
GO,202,0.0,189
GP,301,0.0,497
GR,267,0.0,421
GS,378,0.0,556
GV,276,0.0,12
GVC,275,0.0,12
GVM,276,0.0,479
GVMW,277,0.0,12
GW,89,0.0,44
GZ,296,0.0,447
HAD,262,0.0,325
HB,348,0.0,614
HBZM,279,0.0,433
HD,167,0.0,46
HDB,170,0.0,53
HDE,146,0.0,46
HDG,66,0.0,27
HDR,320,0.0,426
HDRZ,319,0.0,426
HFD,254,0.0,251
HGL,187,0.0,137
HGLG,189,0.0,156
HGLO,189,0.0,156
HGV,80,0.0,27
HGZ,37,0.0,50
HIL,269,0.0,325
HK,265,0.0,364
HKS,292,0.0,381
HLG,102,0.0,45
HLGH,103,0.0,49
HLM,258,0.0,304
HLMS,257,0.0,325
HLO,273,0.0,331
HM,308,0.0,497
HMBH,309,0.0,501
HMBV,305,0.0,497
HMH,307,0.0,497
HMN,229,0.0,396
HN,282,0.0,325
HNK,283,0.0,381
HNO,140,0.0,46
HNP,118,0.0,47
HON,178,0.0,122
HOR,216,0.0,47
HR,105,0.0,44
HRL,352,0.0,583
HRLW,354,0.0,600
HRN,28,0.0,27
HRT,293,0.0,498
HT,263,0.0,359
HTN,223,0.0,359
HTNC,224,0.0,387
HTO,264,0.0,432
HVL,200,0.0,286
HVS,210,0.0,46
HVSM,211,0.0,47
HVSP,211,0.0,47
HWD,285,0.0,407
HWZB,250,0.0,325
HZE,306,0.0,503
IJT,101,0.0,45
KBD,360,0.0,556
KBK,183,0.0,82
KLP,228,0.0,404
KMA,257,0.0,338
