Station Code,Distance from YPB,Services from/to YPB,Disruptions on path to YPB
AC,68,0.0,122
AH,111,0.0,76
AHP,112,0.0,333
AHPR,114,0.0,333
AHZ,119,0.0,333
AKL,78,0.0,263
AKM,217,0.0,380
ALM,91,0.0,156
ALMB,97,0.0,287
ALMM,90,0.0,100
ALMO,99,0.0,287
ALMP,93,0.0,287
AMF,74,0.0,76
AMFS,77,0.0,316
AML,171,0.0,382
AMPO,88,0.0,100
AMR,86,0.0,82
AMRI,173,0.0,452
AMRN,87,0.0,157
ANA,116,0.0,168
APD,117,0.0,316
APDM,118,0.0,351
APDO,120,0.0,351
APG,280,0.0,410
APN,37,0.0,49
ARN,153,0.0,208
ASA,68,0.0,85
ASB,68,0.0,82
ASD,70,0.0,32
ASDL,63,0.0,82
ASDM,70,0.0,122
ASDZ,62,0.0,82
ASHD,69,0.0,96
ASN,218,0.0,330
ASS,66,0.0,42
ASSP,71,0.0,136
ATN,163,0.0,370
AVAT,80,0.0,322
BD,80,0.0,203
BDE,188,0.0,66
BDG,45,0.0,130
BDM,261,0.0,399
BDPB,75,0.0,255
BET,123,0.0,76
BF,265,0.0,399
BGN,101,0.0,254
BHDV,67,0.0,261
BHV,62,0.0,76
BK,183,0.0,67
BKF,120,0.0,127
BKG,119,0.0,123
BKL,56,0.0,89
BL,202,0.0,330
BLL,54,0.0,42
BMN,133,0.0,336
BMR,155,0.0,368
BN,180,0.0,452
BNC,93,0.0,317
BNK,61,0.0,76
BNN,90,0.0,316
BNZ,95,0.0,333
BP,259,0.0,333
BR,183,0.0,246
BRD,41,0.0,209
BRN,77,0.0,100
BSD,86,0.0,119
BSK,33,0.0,88
BSKS,32,0.0,88
BSMZ,76,0.0,77
BTL,113,0.0,149
BV,64,0.0,44
BZL,133,0.0,285
CAS,74,0.0,79
CK,145,0.0,365
CL,71,35.193548387096776,104
CO,195,0.0,350
CPS,34,0.0,88
CVM,162,0.0,65
DA,182,0.0,452
DB,65,0.0,76
DDN,175,0.0,366
DDR,50,0.0,133
DDRS,53,0.0,250
DDZD,51,0.0,250
DEI,239,0.0,333
DID,130,0.0,333
DL,152,0.0,330
DLD,65,0.0,96
DLN,199,0.0,364
DMN,73,0.0,136
DMNZ,68,0.0,85
DN,155,0.0,218
DR,127,0.0,333
DRH,59,0.0,43
DRON,140,0.0,301
DRP,246,0.0,347
DT,16,0.0,32
DTC,141,0.0,353
DTCH,139,0.0,353
DTCP,17,0.0,133
DV,132,0.0,316
DVC,136,0.0,351
DVD,66,0.0,82
DVN,120,0.0,335
DVNK,19,0.0,35
DWE,252,0.0,333
DZ,284,0.0,428
DZW,283,0.0,428
EC,187,0.0,68
ED,94,0.0,76
EDC,96,0.0,98
EDN,191,0.0,66
EEM,291,0.0,427
EGH,161,0.0,64
EGHM,162,0.0,64
EHS,132,0.0,152
EHV,133,0.0,152
EKZ,123,0.0,135
EML,97,0.0,316
EMN,215,0.0,365
EMNZ,211,0.0,364
ES,188,0.0,418
ESK,184,0.0,418
EST,122,0.0,333
ETN,91,0.0,526
FN,252,0.0,333
FWD,249,0.0,333
GBG,188,0.0,350
GD,21,45.54838709677419,3
GDG,24,43.29032258064516,88
GDM,79,35.193548387096776,76
GDR,146,0.0,370
GERP,244,0.0,383
GK,265,0.0,398
GLN,171,0.0,65
GN,246,0.0,383
GND,64,0.0,251
GNN,250,0.0,398
GO,165,0.0,358
GP,139,0.0,214
GR,73,0.0,261
GS,138,0.0,208
GV,8,0.0,32
GVC,7,45.354838709677416,3
GVM,11,0.0,32
GVMW,9,0.0,47
GW,222,0.0,387
GZ,90,0.0,526
HAD,47,0.0,42
HB,160,0.0,64
HBZM,61,0.0,251
HD,101,0.0,319
HDB,182,0.0,337
HDE,122,0.0,316
HDG,245,0.0,333
HDR,128,0.0,177
HDRZ,127,0.0,177
HFD,46,0.0,32
HGL,180,0.0,399
HGLG,178,0.0,399
HGLO,182,0.0,418
HGV,188,0.0,330
HGZ,257,0.0,406
HIL,40,0.0,42
HK,67,0.0,62
HKS,115,0.0,119
HLG,261,0.0,334
HLGH,262,0.0,338
HLM,51,0.0,42
HLMS,52,0.0,42
HLO,81,0.0,62
HM,146,0.0,214
HMBH,147,0.0,218
HMBV,143,0.0,214
HMH,145,0.0,214
HMN,110,0.0,122
HN,105,0.0,63
HNK,106,0.0,119
HNO,152,0.0,330
HNP,277,0.0,336
HON,151,0.0,351
HOR,65,0.0,76
HR,206,0.0,387
HRL,156,0.0,47
HRLW,158,0.0,64
HRN,240,0.0,383
HRT,173,0.0,246
HT,101,0.0,76
HTN,61,35.193548387096776,76
HTNC,62,35.193548387096776,104
HTO,102,0.0,149
HVL,80,0.0,316
HVS,71,0.0,76
HVSM,72,0.0,77
HVSP,70,0.0,76
HWD,93,0.0,158
HWZB,59,0.0,42
HZE,144,0.0,220
IJT,260,0.0,334
KBD,120,0.0,208
KBK,126,0.0,352
KLP,87,0.0,76
KMA,75,0.0,63
KMR,164,0.0,64
KMW,282,0.0,341
KPN,155,0.0,330
KPNZ,155,0.0,330
KRD,164,0.0,75
KRG,127,0.0,208
KTR,103,0.0,119
KW,254,0.0,404
KZ,74,0.0,66
LAA,8,0.0,32
LC,152,0.0,351
LDL,23,0.0,42
LDM,85,0.0,281
LEDN,22,0.0,32
LG,159,0.0,64
LLS,115,0.0,287
LLZM,8,45.54838709677419,0
LP,272,0.0,410
LTN,100,0.0,333
LTV,170,0.0,353
LUT,179,0.0,66
LW,235,0.0,316
LWC,238,0.0,333
MAS,60,0.0,76
MDB,157,0.0,235
MES,176,0.0,64
MG,245,0.0,333
MMLH,140,0.0,354
MP,168,0.0,330
MRB,174,0.0,337
MRN,73,0.0,108
MT,182,0.0,64
MTH,255,0.0,406
MTN,179,0.0,78
MTR,183,0.0,66
MZ,154,0.0,225
NDB,77,0.0,77
NH,163,0.0,64
NKK,85,0.0,316
NM,130,0.0,333
NMD,135,0.0,354
NMGO,133,0.0,354
NMH,133,0.0,354
NML,129,0.0,347
NS,113,0.0,316
NSCH,290,0.0,413
NVD,172,0.0,339
NVP,41,0.0,42
NWK,30,0.0,88
O,120,0.0,149
OBD,99,0.0,168
ODB,81,0.0,255
ODZ,191,0.0,418
OMN,163,0.0,337
OP,107,0.0,122
OST,142,0.0,382
OT,109,0.0,539
OTB,107,0.0,98
OVN,53,0.0,42
OW,119,0.0,149
PMO,87,0.0,63
PMR,86,0.0,63
PMW,85,0.0,66
PT,92,0.0,316
RAI,63,0.0,156
RAT,158,0.0,330
RB,117,0.0,255
RD,284,0.0,414
RH,121,0.0,334
RHN,96,0.0,111
RL,157,0.0,353
RLB,37,0.0,203
RM,185,0.0,214
RS,108,0.0,149
RSD,88,0.0,203
RSN,158,0.0,351
RSW,11,0.0,32
RTA,35,0.0,88
RTB,31,0.0,203
RTD,30,0.0,133
RTN,35,0.0,203
RTST,35,0.0,203
RTZ,34,0.0,203
RV,196,0.0,263
RVS,128,0.0,170
SBK,168,0.0,64
SD,73,0.0,100
SDA,273,0.0,404
SDM,26,0.0,133
SDT,60,0.0,250
SDTB,57,0.0,250
SGL,172,0.0,64
SGN,107,0.0,168
SHL,51,0.0,32
SK,257,0.0,333
SKND,256,0.0,333
SM,190,0.0,263
SN,166,0.0,64
SOG,166,0.0,64
SPTN,58,0.0,42
SPTZ,56,0.0,42
SRN,182,0.0,66
SSH,30,0.0,42
ST,72,0.0,100
STD,175,0.0,64
STM,268,0.0,410
STV,286,0.0,341
STZ,71,0.0,100
SWD,257,0.0,398
SWK,182,0.0,380
TB,101,0.0,526
TBG,147,0.0,370
TBR,96,0.0,545
TBU,100,0.0,547
TG,190,0.0,215
TL,91,35.193548387096776,119
TPSW,89,35.193548387096776,119
TWL,127,0.0,351
UHM,281,0.0,414
UHZ,278,0.0,414
UST,273,0.0,413
UT,53,35.61290322580645,3
UTG,70,0.0,62
UTLN,57,35.193548387096776,76
UTLR,50,35.61290322580645,103
UTO,56,0.0,76
UTT,48,35.61290322580645,98
UTVR,54,35.193548387096776,76
UTZL,55,0.0,76
VB,4,45.354838709677416,0
VD,147,0.0,351
VDL,160,0.0,64
VDM,273,0.0,411
VEM,131,0.0,353
VG,105,0.0,149
VH,30,0.0,42
VHP,180,0.0,340
VK,169,0.0,64
VL,185,0.0,214
VLB,162,0.0,396
VNDC,88,0.0,110
VNDW,87,0.0,110
VP,117,0.0,334
VRY,169,0.0,397
VS,163,0.0,235
VSS,162,0.0,208
VST,17,0.0,35
VSV,154,0.0,370
VTN,46,35.61290322580645,89
VZ,177,0.0,452
WAD,29,0.0,88
WADN,30,0.0,88
WADT,28,0.0,88
WC,135,0.0,173
WD,37,35.61290322580645,88
WDN,166,0.0,358
WF,103,0.0,98
WFM,270,0.0,413
WH,149,0.0,392
WK,273,0.0,336
WL,136,0.0,353
WM,77,0.0,88
WP,75,0.0,94
WR,300,0.0,422
WS,278,0.0,413
WSM,262,0.0,399
WT,161,0.0,214
WTV,116,0.0,335
WV,195,0.0,330
WW,175,0.0,389
WWW,176,0.0,389
WZ,131,0.0,329
YPB,0,0.0,0
ZA,113,0.0,122
ZB,265,0.0,407
ZBM,88,0.0,119
ZD,72,0.0,63
ZDK,75,0.0,66
ZH,258,0.0,398
ZL,140,0.0,316
ZLSH,145,0.0,330
ZLW,65,0.0,250
ZP,135,0.0,351
ZTM,5,36.903225806451616,0
ZTMO,6,45.54838709677419,0
ZV,125,0.0,333
ZVB,73,0.0,255
ZVT,59,0.0,42
ZWD,48,0.0,308
ZZS,75,0.0,66
