Station Code,Distance from DMN,Services from/to DMN,Disruptions on path to DMN
AC,14,0.0,14
AH,89,0.0,298
AHP,90,0.0,555
AHPR,92,0.0,557
AHZ,97,0.0,555
AKL,85,0.0,249
AKM,181,0.0,322
ALM,23,39.774193548387096,7
ALMB,29,39.774193548387096,138
ALMM,22,39.774193548387096,6
ALMO,31,39.774193548387096,138
ALMP,25,39.774193548387096,138
AMF,38,38.193548387096776,18
AMFS,41,32.96774193548387,258
AML,135,0.0,324
AMPO,20,39.774193548387096,6
AMR,46,0.0,299
AMRI,137,0.0,394
AMRN,47,0.0,374
ANA,76,0.0,385
APD,81,0.0,258
APDM,82,0.0,293
APDO,84,0.0,293
APG,244,0.0,352
APN,66,0.0,195
ARN,212,0.0,284
ASA,5,0.0,14
ASB,9,0.0,51
ASD,7,76.35483870967742,14
ASDL,14,53.774193548387096,293
ASDM,3,76.29032258064517,0
ASDZ,11,0.0,54
ASHD,10,0.0,65
ASN,182,0.0,272
ASS,11,53.774193548387096,272
ASSP,2,76.35483870967742,0
ATN,141,0.0,592
AVAT,44,32.96774193548387,264
BD,129,0.0,210
BDE,210,0.0,311
BDG,65,0.0,125
BDM,225,0.0,341
BDPB,134,0.0,533
BET,108,0.0,240
BF,229,0.0,341
BGN,160,0.0,253
BHDV,96,0.0,269
BHV,43,0.0,18
BK,203,0.0,311
BKF,65,0.0,357
BKG,64,0.0,353
BKL,36,0.0,68
BL,166,0.0,157
BLL,29,0.0,309
BMN,106,0.0,293
BMR,133,0.0,590
BN,144,0.0,394
BNC,57,0.0,259
BNK,46,0.0,124
BNN,54,0.0,258
BNZ,59,0.0,275
BP,223,0.0,169
BR,168,0.0,291
BRD,100,0.0,263
BRN,29,38.193548387096776,18
BSD,71,0.0,248
BSK,72,0.0,276
BSKS,73,0.0,299
BSMZ,17,38.2258064516129,17
BTL,98,0.0,197
BV,36,0.0,332
BZL,192,0.0,284
CAS,34,0.0,296
CK,123,0.0,587
CL,56,0.0,152
CO,159,0.0,292
CPS,83,0.0,209
CVM,220,0.0,328
DA,146,0.0,394
DB,50,0.0,124
DDN,139,0.0,308
DDR,109,0.0,248
DDRS,110,0.0,280
DDZD,110,0.0,365
DEI,203,0.0,169
DID,108,0.0,555
DL,116,0.0,272
DLD,41,0.0,32
DLN,163,0.0,306
DMN,0,0.0,0
DMNZ,9,0.0,54
DN,140,0.0,263
DR,105,0.0,555
DRH,34,0.0,328
DRON,72,36.87096774193548,152
DRP,210,0.0,183
DT,75,0.0,203
DTC,119,0.0,575
DTCH,117,0.0,575
DTCP,76,0.0,304
DV,96,0.0,258
DVC,100,0.0,324
DVD,7,0.0,51
DVN,98,0.0,557
DVNK,54,18.32258064516129,188
DWE,216,0.0,169
DZ,248,0.0,370
DZW,247,0.0,370
EC,183,0.0,308
ED,72,0.0,276
EDC,70,0.0,275
EDN,225,0.0,312
EEM,255,0.0,369
EGH,219,0.0,327
EGHM,220,0.0,327
EHS,117,0.0,316
EHV,118,0.0,197
EKZ,68,0.0,365
EML,61,0.0,261
EMN,179,0.0,307
EMNZ,175,0.0,306
ES,152,0.0,360
ESK,148,0.0,360
EST,100,0.0,555
ETN,140,0.0,533
FN,216,0.0,169
FWD,213,0.0,169
GBG,152,0.0,292
GD,70,0.0,124
GDG,67,0.0,124
GDM,64,0.0,205
GDR,124,0.0,592
GERP,208,0.0,325
GK,229,0.0,340
GLN,199,0.0,310
GN,210,0.0,325
GND,99,0.0,269
GNN,214,0.0,340
GO,129,0.0,300
GP,124,0.0,259
GR,90,0.0,267
GS,197,0.0,284
GV,67,0.0,188
GVC,66,18.32258064516129,178
GVM,62,18.32258064516129,273
GVMW,68,0.0,203
GW,186,0.0,329
GZ,119,0.0,212
HAD,30,0.0,309
HB,210,0.0,341
HBZM,102,0.0,279
HD,65,0.0,261
HDB,146,0.0,279
HDE,86,0.0,258
HDG,209,0.0,169
HDR,88,0.0,394
HDRZ,87,0.0,394
HFD,27,53.774193548387096,178
HGL,144,0.0,341
HGLG,142,0.0,341
HGLO,146,0.0,360
HGV,152,0.0,152
HGZ,221,0.0,348
HIL,37,0.0,349
HK,33,0.0,332
HKS,60,0.0,349
HLG,225,0.0,170
HLGH,226,0.0,174
HLM,26,0.0,272
HLMS,25,0.0,293
HLO,41,0.0,299
HM,131,0.0,259
HMBH,132,0.0,263
HMBV,128,0.0,259
HMH,130,0.0,259
HMN,95,0.0,251
HN,50,0.0,293
HNK,51,0.0,349
HNO,116,0.0,272
HNP,241,0.0,172
HON,115,0.0,324
HOR,28,0.0,18
HR,170,0.0,152
HRL,214,0.0,310
HRLW,216,0.0,327
HRN,204,0.0,325
HRT,158,0.0,291
HT,86,0.0,124
HTN,46,0.0,124
HTNC,47,0.0,152
HTO,87,0.0,197
HVL,44,0.0,258
HVS,22,38.2258064516129,17
HVSM,21,38.2258064516129,50
HVSP,23,0.0,18
HWD,53,0.0,375
HWZB,18,0.0,293
HZE,129,0.0,265
IJT,224,0.0,170
KBD,179,0.0,284
KBK,90,0.0,294
KLP,72,0.0,124
KMA,25,0.0,306
KMR,222,0.0,327
KMW,246,0.0,177
KPN,119,0.0,272
KPNZ,89,36.87096774193548,153
KRD,222,0.0,338
KRG,186,0.0,284
KTR,88,0.0,248
KW,218,0.0,346
KZ,19,0.0,296
LAA,65,18.32258064516129,306
LC,116,0.0,293
LDL,52,0.0,188
LDM,78,0.0,249
LEDN,51,38.32258064516129,178
LG,217,0.0,327
LLS,47,39.774193548387096,138
LLZM,81,0.0,210
LP,236,0.0,352
LTN,64,0.0,275
LTV,134,0.0,295
LUT,199,0.0,310
