Station Code,Distance from HFD,Services from/to HFD,Disruptions on path to HFD
AC,27,0.0,64
AH,109,0.0,118
AHP,110,0.0,375
AHPR,112,0.0,375
AHZ,117,0.0,375
AKL,98,0.0,108
AKM,203,0.0,139
ALM,45,72.64516129032258,74
ALMB,51,57.58064516129032,205
ALMM,44,72.58064516129032,68
ALMO,53,57.58064516129032,205
ALMP,47,57.58064516129032,205
AMF,60,17.612903225806452,75
AMFS,63,14.806451612903226,315
AML,157,0.0,381
AMPO,42,72.58064516129032,68
AMR,55,0.0,77
AMRI,159,0.0,451
AMRN,56,0.0,152
ANA,85,0.0,163
APD,103,0.0,315
APDM,104,0.0,350
APDO,106,0.0,350
APG,266,0.0,169
APN,39,0.0,17
ARN,185,0.0,75
ASA,22,0.0,53
ASB,22,0.0,50
ASD,24,56.87096774193548,50
ASDL,17,83.0,50
ASDM,24,52.87096774193548,90
ASDZ,16,53.193548387096776,0
ASHD,23,0.0,64
ASN,204,0.0,89
ASS,20,83.0,50
ASSP,25,52.903225806451616,104
ATN,161,0.0,412
AVAT,66,14.806451612903226,321
BD,112,0.0,70
BDE,220,0.0,34
BDG,47,0.0,98
BDM,247,0.0,158
BDPB,107,0.0,192
BET,121,0.0,180
BF,251,0.0,158
BGN,133,0.0,191
BHDV,99,0.0,198
BHV,60,0.0,137
BK,215,0.0,35
BKF,74,0.6774193548387096,135
BKG,73,0.6774193548387096,131
BKL,39,0.0,191
BL,188,0.0,89
BLL,38,0.0,108
BMN,128,0.0,350
BMR,153,0.0,153
BN,166,0.0,451
BNC,79,0.0,316
BNK,59,0.0,137
BNN,76,0.0,315
BNZ,81,0.0,332
BP,245,0.0,332
BR,181,0.0,255
BRD,73,0.0,76
BRN,51,17.612903225806452,75
BSD,84,0.0,107
BSK,45,0.0,98
BSKS,46,0.0,121
BSMZ,39,33.45161290322581,79
BTL,111,0.0,180
BV,45,0.0,71
BZL,165,0.0,222
CAS,43,0.0,74
CK,143,0.0,150
CL,69,0.0,165
CO,181,0.0,109
CPS,70,0.0,206
CVM,194,0.0,33
DA,168,0.0,99
DB,63,0.0,64
DDN,161,0.0,365
DDR,82,0.032258064516129,70
DDRS,85,0.0,187
DDZD,83,0.0,187
DEI,225,0.0,332
DID,128,0.0,375
DL,138,0.0,89
DLD,63,0.0,157
DLN,185,0.0,123
DMN,27,52.903225806451616,104
DMNZ,22,53.12903225806452,53
DN,153,0.0,227
DR,125,0.0,375
DRH,43,0.0,109
DRON,94,32.70967741935484,219
DRP,232,0.0,346
DT,48,0.032258064516129,15
DTC,139,0.0,395
DTCH,137,0.0,395
DTCP,49,0.0,116
DV,118,0.0,315
DVC,122,0.0,350
DVD,20,53.12903225806452,50
DVN,118,0.0,377
DVNK,27,41.70967741935484,10
DWE,238,0.0,332
DZ,270,0.0,187
DZW,269,0.0,187
EC,196,0.0,272
ED,92,0.0,96
EDC,92,0.0,332
EDN,223,0.0,34
EEM,277,0.0,186
EGH,193,0.0,32
EGHM,194,0.0,32
EHS,130,0.0,256
EHV,131,0.0,180
EKZ,77,0.6774193548387096,143
EML,83,0.0,315
EMN,201,0.0,124
EMNZ,197,0.0,123
ES,174,0.0,417
ESK,170,0.0,417
EST,120,0.0,375
ETN,123,0.0,393
FN,238,0.0,332
FWD,235,0.0,332
GBG,174,0.0,109
GD,57,0.0,121
GDG,60,0.0,206
GDM,77,0.0,64
GDR,144,0.0,412
GERP,230,0.0,142
GK,251,0.0,157
GLN,203,0.0,33
GN,232,0.0,142
GND,96,0.0,188
GNN,236,0.0,157
GO,151,0.0,357
GP,137,0.0,242
GR,103,0.0,126
GS,170,0.0,75
GV,40,0.032258064516129,0
GVC,39,41.87096774193548,0
