station,distance,services_per_day,n_of_disruptions
AC,33,0,109
AH,63,0,284
AHP,64,0,541
AHPR,66,0,543
AHZ,71,0,541
AKL,56,0,198
AKM,155,0,308
ALM,52,0,13
ALMB,58,0,144
ALMM,51,0,12
ALMO,60,0,144
ALMP,54,0,144
AMF,12,0,4
AMFS,15,0,244
AML,109,0,310
AMPO,49,0,12
AMR,87,0,358
AMRI,111,0,380
AMRN,88,0,433
ANA,117,0,444
APD,55,0,244
APDM,56,0,279
APDO,58,0,279
APG,218,0,338
APN,44,0,83
ARN,187,0,384
ASA,42,0,73
ASB,38,0,73
ASD,48,0,73
ASDL,55,0,352
ASDM,44,0,110
ASDZ,44,0,76
ASHD,39,0,87
ASN,156,0,258
ASS,52,0,331
ASSP,45,0,124
ATN,115,0,578
AVAT,18,0,250
BD,100,0,159
BDE,181,0,260
BDG,36,0,74
BDM,199,0,327
BDPB,105,0,482
BET,79,0,189
BF,203,0,327
BGN,135,0,353
BHDV,67,0,218
BK,174,0,260
BKF,106,0,416
BKG,105,0,412
BKL,21,0,76
BL,140,0,263
BLL,70,0,368
BMN,80,0,279
BMR,107,0,576
BN,118,0,380
BNC,31,0,245
BNK,17,0,73
BNN,28,0,244
BNZ,33,0,261
BP,197,0,275
BR,139,0,240
BRD,76,0,243
BRN,15,0,4
BSD,42,0,197
BSK,50,0,164
BSKS,51,0,187
BSMZ,26,0,1
BTL,69,0,146
BV,77,0,391
BZL,167,0,384
CAS,75,0,355
CK,97,0,573
CL,27,0,101
CO,133,0,278
CPS,54,0,158
CVM,191,0,277
DA,120,0,380
DB,21,0,73
DDN,113,0,294
DDR,84,0,231
DDRS,81,0,229
DDZD,85,0,348
DEI,177,0,275
DID,82,0,541
DL,90,0,258
DLD,3,0,0
DLN,137,0,292
DMN,43,0,18
DMNZ,42,0,76
DN,111,0,212
DR,79,0,541
DRH,75,0,387
DRON,101,0,158
DRP,184,0,289
DT,78,0,173
DTC,93,0,561
DTCH,91,0,561
DTCP,78,0,228
DV,70,0,244
DVC,74,0,310
DVD,40,0,73
DVN,72,0,543
DVNK,62,0,181
DWE,190,0,275
DZ,222,0,356
DZW,221,0,356
EC,154,0,257
ED,46,0,262
EDC,44,0,261
EDN,196,0,261
EEM,229,0,355
EGH,190,0,276
EGHM,191,0,276
EHS,88,0,265
EHV,89,0,146
EKZ,109,0,424
EML,35,0,247
EMN,153,0,293
EMNZ,149,0,292
ES,126,0,346
ESE,132,0,375
ESK,122,0,346
EST,74,0,541
ETN,111,0,482
FN,190,0,275
FWD,187,0,275
GBG,126,0,278
GBR,135,0,375
GD,41,0,73
GDG,38,0,73
GDM,35,0,154
GDR,98,0,578
GERP,182,0,311
GK,203,0,326
GLN,170,0,259
GN,184,0,311
GND,70,0,218
GNN,188,0,326
GO,103,0,286
GP,95,0,208
GR,61,0,216
GS,172,0,384
GV,70,0,158
GVC,69,0,158
GVM,70,0,266
GVMW,71,0,173
GW,160,0,315
GZ,90,0,161
HAD,71,0,368
HB,181,0,290
HBZM,73,0,228
HD,39,0,247
HDB,120,0,265
HDE,60,0,244
HDG,183,0,275
HDR,129,0,453
HDRZ,128,0,453
HFD,60,0,137
HGL,118,0,327
HGLG,116,0,327
HGLO,120,0,346
HGV,126,0,258
HGZ,195,0,334
HIL,77,0,181
HK,74,0,391
HKS,101,0,408
HLG,199,0,276
HLGH,200,0,280
HLM,67,0,331
HLMS,66,0,352
HLO,82,0,358
HM,102,0,208
HMBH,103,0,212
HMBV,99,0,208
HMH,101,0,208
HMN,66,0,200
HN,91,0,352
HNK,92,0,408
HNO,90,0,258
HNP,215,0,278
HON,89,0,310
HOR,15,0,0
HR,144,0,258
HRL,185,0,259
