Station Code,distance_HDE,services_per_day_HDE,n_of_disruptions_HDE
AC,93,0,349
AH,94,0,93
AHP,93,0,97
AHPR,91,0,96
AHZ,102,0,350
AKL,116,0,438
AKM,95,0,64
ALM,95,0,253
ALMB,93,0,25
ALMM,94,0,252
ALMO,91,0,14
ALMP,97,0,30
AMF,48,35.87096774193548,0
AMFS,45,35.83870967741935,14
AML,63,0,26
AMPO,92,0,252
AMR,132,0,526
AMRI,65,0,96
AMRN,133,0,601
ANA,162,0,612
APD,64,0,14
APDM,65,0,49
APDO,61,0,90
APG,158,0,94
APN,104,0,250
ARN,247,0,624
ASA,90,0,244
ASB,90,0,244
ASD,93,0,241
ASDL,100,0,520
ASDM,89,0,259
ASDZ,92,0,244
ASHD,91,0,258
ASN,96,0,14
ASS,97,0,499
ASSP,88,0,259
ATN,122,0,104
AVAT,42,35.83870967741935,6
BD,160,0,399
BDE,238,0,552
BDG,96,0,241
BDM,139,0,83
BDPB,165,0,722
BET,139,0,429
BF,143,0,83
BGN,195,0,593
BHDV,127,0,458
BHV,60,35.483870967741936,244
BK,231,0,552
BKF,151,0,584
BKG,150,0,580
BKL,81,0,316
BL,80,0,19
BLL,115,0,536
BMN,72,0,90
BMR,138,0,385
BN,72,0,96
BNC,67,0,241
BNK,77,0,313
BNN,64,0,240
BNZ,69,0,257
BP,137,0,31
BR,173,0,414
BRD,136,0,483
BRN,57,0,240
BSD,102,0,437
BSK,110,0,331
BSKS,111,0,354
BSMZ,69,0,241
BTL,129,0,386
BV,122,0,559
BZL,227,0,624
CAS,120,0,523
CK,128,0,382
CL,87,0,341
CO,73,0,34
CPS,114,0,398
CVM,248,0,569
DA,60,0,24
DB,81,0,313
DDN,82,0,115
DDR,144,0,471
DDRS,141,0,469
DDZD,145,0,588
DEI,117,0,31
DID,111,0,102
DL,30,0,14
DLD,57,35.483870967741936,240
DLN,77,0,48
DMN,86,0,258
DMNZ,86,0,258
DN,171,0,452
DR,78,0,90
DRH,120,0,555
DRON,50,0,14
DRP,124,0,45
DT,138,0,413
DTC,122,0,122
DTCH,120,0,122
DTCP,138,0,468
DV,49,0,24
DVC,53,0,90
DVD,88,0,241
DVN,101,0,99
DVNK,122,0,348
DWE,130,0,31
DZ,162,0,112
DZW,161,0,112
EC,211,0,549
ED,82,0,258
EDC,80,0,257
EDN,253,0,553
EEM,169,0,111
EGH,247,0,568
EGHM,248,0,568
EHS,148,0,505
EHV,149,0,386
EKZ,154,0,592
EML,25,35.83870967741935,3
EMN,93,0,49
EMNZ,89,0,48
ES,85,0,115
ESK,81,0,115
EST,105,0,350
ETN,171,0,722
FN,130,0,31
