Station Code,Distance from BP,Services from/to BP,Disruptions on path to BP
AC,230,0.0,363
AH,195,0.0,110
AHP,194,0.0,114
AHPR,192,0.0,113
AHZ,203,0.0,367
AKL,253,0.0,374
AKM,42,0.0,19
ALM,200,0.0,42
ALMB,194,0.0,42
ALMM,201,0.0,173
ALMO,192,0.0,31
ALMP,198,0.0,47
AMF,185,0.0,17
AMFS,182,0.0,31
AML,164,0.0,52
AMPO,203,0.0,174
AMR,269,0.0,316
AMRI,166,0.0,122
AMRN,270,0.0,391
ANA,299,0.0,402
APD,165,0.0,31
APDM,166,0.0,66
APDO,162,0.0,107
APG,64,0.0,27
APN,241,0.0,267
ARN,384,0.0,527
ASA,227,0.0,35
ASB,227,0.0,35
ASD,230,0.0,31
ASDL,237,0.0,289
ASDM,226,0.0,257
ASDZ,229,0.0,32
ASHD,228,0.0,49
ASN,58,0.0,15
ASS,234,0.0,289
ASSP,225,0.0,50
ATN,223,0.0,121
AVAT,179,0.0,37
BD,297,0.0,416
BDE,339,0.0,568
BDG,233,0.0,258
BDM,45,0.0,16
BDPB,302,0.0,739
BET,276,0.0,330
BF,49,0.0,16
BGN,332,0.0,526
BHDV,264,0.0,394
BHV,197,0.0,261
BK,332,0.0,569
BKF,288,0.0,374
BKG,287,0.0,370
BKL,218,0.0,330
BL,74,0.0,68
BLL,252,0.0,326
BMN,173,0.0,107
BMR,239,0.0,402
BN,173,0.0,122
BNC,204,0.0,258
BNK,214,0.0,330
BNN,201,0.0,257
BNZ,206,0.0,274
BP,0,0.0,0
BR,274,0.0,431
BRD,273,0.0,491
BRN,194,0.0,257
BSD,239,0.0,373
BSK,247,0.0,348
BSKS,248,0.0,371
BSMZ,206,0.0,32
BTL,266,0.0,403
BV,259,0.0,310
BZL,364,0.0,557
CAS,257,0.0,313
CK,229,0.0,399
CL,224,0.0,358
CO,174,0.0,51
CPS,251,0.0,415
CVM,349,0.0,586
DA,161,0.0,41
DB,218,0.0,330
DDN,183,0.0,141
DDR,281,0.0,405
DDRS,278,0.0,405
DDZD,282,0.0,522
DEI,28,0.0,17
DID,212,0.0,119
DL,131,0.0,31
DLD,194,0.0,257
DLN,178,0.0,65
DMN,223,0.0,49
DMNZ,223,0.0,32
DN,302,0.0,483
DR,179,0.0,107
DRH,257,0.0,327
DRON,151,0.0,31
DRP,35,0.0,31
DT,275,0.0,430
DTC,223,0.0,139
DTCH,221,0.0,139
DTCP,275,0.0,485
DV,150,0.0,41
DVC,154,0.0,107
DVD,225,0.0,32
DVN,202,0.0,116
DVNK,259,0.0,365
DWE,7,31.451612903225808,0
DZ,68,0.0,45
DZW,67,0.0,45
EC,312,0.0,566
ED,212,0.0,367
EDC,214,0.0,389
EDN,354,0.0,570
EEM,75,0.0,44
EGH,348,0.0,585
EGHM,349,0.0,585
EHS,285,0.0,406
EHV,286,0.0,406
EKZ,291,0.0,382
EML,162,0.0,34
EMN,194,0.0,66
EMNZ,190,0.0,65
ES,186,0.0,141
ESK,182,0.0,141
EST,206,0.0,367
ETN,308,0.0,739
FN,41,0.0,17
FWD,10,48.87096774193548,0
GBG,167,0.0,51
GD,238,0.0,330
GDG,235,0.0,330
GDM,232,0.0,330
