Station Code,Distance from GK,Services from/to GK,Disruptions on path to GK
AC,236,0.0,380
AH,201,0.0,113
AHP,200,0.0,117
AHPR,198,0.0,116
AHZ,209,0.0,370
AKL,259,0.0,391
AKM,53,0.0,42
ALM,206,0.0,34
ALMB,200,0.0,34
ALMM,207,0.0,165
ALMO,198,0.0,34
ALMP,204,0.0,39
AMF,191,0.0,34
AMFS,188,0.0,34
AML,170,0.0,55
AMPO,209,0.0,166
AMR,275,0.0,319
AMRI,172,0.0,125
AMRN,276,0.0,394
ANA,305,0.0,405
APD,171,0.0,34
APDM,172,0.0,69
APDO,168,0.0,110
APG,53,0.0,27
APN,247,0.0,284
ARN,390,0.0,544
ASA,233,0.0,168
ASB,233,0.0,168
ASD,236,0.0,34
ASDL,243,0.0,292
ASDM,232,0.0,274
ASDZ,235,0.0,165
ASHD,234,0.0,182
ASN,47,0.0,15
ASS,240,0.0,292
ASSP,231,0.0,173
ATN,229,0.0,124
AVAT,185,0.0,40
BD,303,0.0,433
BDE,345,0.0,571
BDG,239,0.0,275
BDM,34,0.0,16
BDPB,308,0.0,756
BET,282,0.0,347
BF,38,0.0,16
BGN,338,0.0,543
BHDV,270,0.0,411
BHV,203,0.0,278
BK,338,0.0,572
BKF,294,0.0,377
BKG,293,0.0,373
BKL,224,0.0,347
BL,63,0.0,68
BLL,258,0.0,329
BMN,179,0.0,110
BMR,245,0.0,405
BN,179,0.0,125
BNC,210,0.0,275
BNK,220,0.0,347
BNN,207,0.0,274
BNZ,212,0.0,291
BP,11,31.451612903225808,0
BR,280,0.0,434
BRD,279,0.0,508
BRN,200,0.0,274
BSD,245,0.0,390
BSK,253,0.0,365
BSKS,254,0.0,388
BSMZ,212,0.0,35
BTL,272,0.0,420
BV,265,0.0,313
BZL,370,0.0,574
CAS,263,0.0,316
CK,235,0.0,402
CL,230,0.0,375
CO,180,0.0,54
CPS,257,0.0,432
CVM,355,0.0,589
DA,167,0.0,44
DB,224,0.0,347
DDN,189,0.0,144
DDR,287,0.0,422
DDRS,284,0.0,422
DDZD,288,0.0,539
DEI,39,0.0,40
DID,218,0.0,122
DL,137,0.0,34
DLD,200,0.0,274
DLN,184,0.0,68
DMN,229,0.0,172
DMNZ,229,0.0,35
DN,308,0.0,486
DR,185,0.0,110
DRH,263,0.0,330
DRON,157,0.0,34
DRP,46,0.0,54
DT,281,0.0,15
DTC,229,0.0,142
DTCH,227,0.0,142
DTCP,281,0.0,502
DV,156,0.0,44
DVC,160,0.0,110
DVD,231,0.0,165
DVN,208,0.0,119
DVNK,265,0.0,382
DWE,18,31.451612903225808,23
DZ,57,0.0,45
DZW,56,0.0,45
EC,318,0.0,569
ED,218,0.0,370
EDC,220,0.0,392
EDN,360,0.0,573
EEM,64,0.0,44
EGH,354,0.0,588
EGHM,355,0.0,588
EHS,291,0.0,423
EHV,292,0.0,423
EKZ,297,0.0,385
EML,168,0.0,37
EMN,200,0.0,69
EMNZ,196,0.0,68
ES,192,0.0,144
ESK,188,0.0,144
EST,212,0.0,370
ETN,314,0.0,756
FN,52,0.0,40
FWD,21,31.451612903225808,23
GBG,173,0.0,54
GD,244,0.0,347
GDG,241,0.0,347
GDM,238,0.0,347
GDR,234,0.0,159
GERP,21,0.0,15
GK,0,0.0,0
GLN,334,0.0,571
GN,19,31.451612903225808,0
GND,273,0.0,411
GNN,23,0.0,15
GO,199,0.0,177
GP,298,0.0,485
GR,264,0.0,409
GS,375,0.0,544
GV,273,0.0,432
GVC,272,0.0,350
GVM,273,0.0,467
GVMW,274,0.0,447
GW,48,0.0,40
GZ,293,0.0,435
HAD,259,0.0,313
HB,345,0.0,602
HBZM,276,0.0,421
HD,164,0.0,34
HDB,167,0.0,41
HDE,143,0.0,34
HDG,25,31.451612903225808,23
HDR,317,0.0,414
HDRZ,316,0.0,414
HFD,251,0.0,239
HGL,184,0.0,125
HGLG,186,0.0,144
HGLO,186,0.0,144
HGV,77,0.0,15
HGZ,34,0.0,38
HIL,266,0.0,313
HK,262,0.0,352
HKS,289,0.0,369
