station,distance,services_per_day,n_of_disruptions
AC,12,0,14
AH,91,0,299
AHP,92,0,556
AHPR,94,0,558
AHZ,99,0,556
AKL,83,0,249
AKM,183,0,323
ALM,25,0,8
ALMB,31,0,139
ALMM,24,0,7
ALMO,33,0,139
ALMP,27,0,139
AMF,40,0,19
AMFS,43,0,259
AML,137,0,325
AMPO,22,0,7
AMR,44,0,299
AMRI,139,0,395
AMRN,45,0,374
ANA,74,0,385
APD,83,0,259
APDM,84,0,294
APDO,86,0,294
APG,246,0,353
APN,64,0,195
ARN,210,0,284
ASA,3,0,14
ASB,7,0,51
ASD,5,0,14
ASDL,12,0,293
ASDM,1,0,0
ASDZ,9,0,54
ASHD,8,0,65
ASN,184,0,273
ASS,9,0,272
ATN,143,0,593
AVAT,46,0,265
BD,127,0,210
BDE,208,0,311
BDG,63,0,125
BDM,227,0,342
BDPB,132,0,533
BET,106,0,240
BF,231,0,342
BGN,158,0,253
BHDV,94,0,269
BHV,45,0,124
BK,201,0,311
BKF,63,0,357
BKG,62,0,353
BKL,34,0,68
BL,168,0,158
BLL,27,0,309
BMN,108,0,294
BMR,135,0,591
BN,146,0,395
BNC,59,0,260
BNK,44,0,124
BNN,56,0,259
BNZ,61,0,276
BP,225,0,170
BR,166,0,291
BRD,98,0,263
BRN,31,0,19
BSD,69,0,248
BSK,70,0,276
BSKS,71,0,299
BSMZ,19,0,18
BTL,96,0,197
BV,34,0,332
BZL,190,0,284
CAS,32,0,296
CK,125,0,588
CL,54,0,152
CO,161,0,293
CPS,81,0,209
CVM,218,0,328
DA,148,0,395
DB,48,0,124
DDN,141,0,309
DDR,107,0,248
DDRS,108,0,280
DDZD,108,0,365
DEI,205,0,170
DID,110,0,556
DL,118,0,273
DLD,43,0,33
DLN,165,0,307
DMN,2,0,0
DMNZ,7,0,54
DN,138,0,263
DR,107,0,556
DRH,32,0,328
DRON,74,0,153
DRP,212,0,184
DT,73,0,203
DTC,121,0,576
DTCH,119,0,576
DTCP,74,0,304
DV,98,0,259
DVC,102,0,325
DVD,5,0,51
DVN,100,0,558
DVNK,52,0,188
DWE,218,0,170
DZ,250,0,371
DZW,249,0,371
EC,181,0,308
ED,74,0,277
EDC,72,0,276
EDN,223,0,312
EEM,257,0,370
EGH,217,0,327
EGHM,218,0,327
EHS,115,0,316
EHV,116,0,197
EKZ,66,0,365
EML,63,0,262
EMN,181,0,308
EMNZ,177,0,307
ES,154,0,361
ESE,160,0,390
ESK,150,0,361
EST,102,0,556
ETN,138,0,533
FN,218,0,170
FWD,215,0,170
GBG,154,0,293
GBR,163,0,390
GD,68,0,124
