Station Code,Distance from DRON,Services from/to DRON,Disruptions on path to DRON
AC,81,0.0,152
AH,108,0.0,93
AHP,107,0.0,97
AHPR,105,0.0,96
AHZ,116,0.0,350
AKL,145,0.0,275
AKM,109,0.0,64
ALM,49,35.096774193548384,14
ALMB,43,35.096774193548384,14
ALMM,50,35.096774193548384,145
ALMO,41,35.096774193548384,14
ALMP,47,35.096774193548384,19
AMF,96,0.0,158
AMFS,95,0.0,14
AML,77,0.0,35
AMPO,52,35.096774193548384,146
AMR,118,0.0,430
AMRI,79,0.0,105
AMRN,119,0.0,505
ANA,148,0.0,516
APD,78,0.0,14
APDM,79,0.0,49
APDO,75,0.0,90
APG,172,0.0,94
APN,131,0.0,172
ARN,275,0.0,322
ASA,76,0.0,148
ASB,76,0.0,148
ASD,79,35.096774193548384,145
ASDL,86,31.90322580645161,403
ASDM,75,35.096774193548384,153
ASDZ,78,0.0,145
ASHD,77,0.0,162
ASN,110,0.2903225806451613,14
ASS,83,31.90322580645161,403
ASSP,74,35.096774193548384,153
ATN,136,0.0,104
AVAT,92,0.0,20
BD,189,0.0,317
BDE,252,0.0,551
BDG,123,0.0,163
BDM,153,0.0,83
BDPB,194,0.0,640
BET,168,0.0,231
BF,157,0.0,83
BGN,223,0.0,438
BHDV,156,0.0,295
BHV,101,0.0,158
BK,245,0.0,552
BKF,137,0.0,488
BKG,136,0.0,484
BKL,93,0.0,279
BL,94,0.2903225806451613,14
BLL,101,0.0,440
BMN,86,0.0,90
BMR,152,0.0,385
BN,86,0.0,105
BNC,115,0.0,399
BNK,106,0.0,231
BNN,112,0.0,398
BNZ,117,0.0,415
BP,151,0.0,31
BR,187,0.0,414
BRD,163,0.0,323
BRN,87,0.0,158
BSD,131,0.0,274
BSK,137,0.0,253
BSKS,138,0.0,276
BSMZ,75,0.0,157
BTL,158,0.0,304
BV,108,0.0,424
BZL,255,0.0,469
CAS,106,0.0,427
CK,142,0.0,382
CL,116,0.0,259
CO,87,0.0,34
CPS,141,0.0,247
CVM,262,0.0,569
DA,74,0.0,24
DB,110,0.0,231
DDN,96,0.0,124
DDR,172,0.0,317
DDRS,170,0.0,306
DDZD,173,0.0,434
DEI,131,0.0,31
DID,125,0.0,102
DL,44,0.0,14
