station,distance,services_per_day,n_of_disruptions
AC,204,0,235
AH,204,0,489
AHP,205,0,746
AHPR,207,0,748
AHZ,196,0,503
AKL,141,0,170
AKM,352,0,690
ALM,237,0,399
ALMB,243,0,530
ALMM,236,0,398
ALMO,245,0,530
ALMP,239,0,530
AMF,209,0,386
AMFS,212,0,626
AML,288,0,815
AMPO,234,0,398
AMR,235,0,353
AMRI,290,0,885
AMRN,236,0,428
ANA,265,0,439
APD,251,0,749
APDM,250,0,750
APDO,254,0,784
APG,415,0,720
APN,175,0,216
ARN,10,33.67741935483871,2
ASA,217,0,235
ASB,217,0,158
ASD,219,25.93548387096774,158
ASDL,212,0,158
ASDM,219,0,272
ASDZ,211,0,158
ASHD,218,0,172
ASN,353,0,640
ASS,215,25.93548387096774,158
ASSP,220,0,286
ATN,256,0,783
AVAT,215,0,632
BD,99,0,38
BDE,249,0,475
BDG,183,0,297
BDM,396,0,709
BDPB,104,0,361
BET,147,0,417
BF,400,0,709
BGN,62,54.645161290322584,2
BHDV,130,0,168
BHV,197,0,386
BK,242,0,475
BKF,269,0,243
BKG,268,0,239
BKL,192,0,202
BL,337,0,645
BLL,203,0,311
BMN,226,0,749
BMR,210,0,503
BN,283,0,816
BNC,228,0,627
BNK,194,0,313
BNN,225,0,626
BNZ,230,0,643
BP,394,0,657
BR,207,0,455
BRD,122,0,155
BRN,212,0,410
BSD,155,0,188
BSK,169,0,193
BSKS,168,0,193
BSMZ,211,0,387
BTL,137,0,374
BV,213,0,331
BZL,30,33.54838709677419,2
CAS,223,0,350
CK,200,0,500
CL,170,0,232
CO,328,0,902
CPS,144,0,110
CVM,259,0,492
DA,299,0,885
DB,198,0,357
DDN,273,0,764
DDR,113,32.29032258064516,38
DDRS,116,0,155
DDZD,112,0.06451612903225806,43
DEI,374,0,657
DID,223,0,746
DL,287,0,640
DLD,200,0,406
DLN,332,0,916
DMN,222,0,286
DMNZ,217,0,235
DN,179,0,427
DR,220,0,746
DRH,208,0,330
DRON,286,0,544
DRP,381,0,671
DT,147,31.580645161290324,108
DTC,234,0,766
DTCH,232,0,766
DTCP,146,0,108
DV,249,0,749
DVC,253,0,815
DVD,215,0,232
DVN,213,0,748
DVNK,168,0,227
DWE,387,0,657
DZ,419,0,738
DZW,418,0,738
EC,222,0,472
ED,221,0,746
EDC,223,0,768
EDN,264,0,476
EEM,426,0,737
EGH,258,0,491
EGHM,259,0,491
EHS,156,0,493
EHV,157,0,361
EKZ,272,0,251
EML,232,0,629
EMN,348,0,917
EMNZ,344,0,916
ES,286,0,816
ESE,292,0,845
ESK,282,0,816
EST,193,0,489
ETN,88,0,38
FN,387,0,657
FWD,384,0,657
GBG,321,0,902
GBR,295,0,845
GD,157,0,108
GDG,160,0,193
GDM,162,0,189
GDR,239,0,783
GERP,379,0,693
GK,400,0,708
GLN,238,0,474
GN,381,0,693
GND,127,0,158
GNN,385,0,708
GO,263,0,756
GP,163,0,423
GR,136,0,168
GS,25,54.67741935483871,2
GV,155,29.387096774193548,209
GVC,156,0,224
GVM,160,0,224
GVMW,154,0,209
GW,357,0,647
GZ,109,0,361
HAD,196,25.93548387096774,234
HB,249,0,505
HBZM,124,0,158
HD,236,0,629
HDB,315,0,889
HDE,257,0,626
HDG,380,0,657
HDR,277,0,448
HDRZ,276,0,448
HFD,195,0,234
HGL,278,0,797
HGLG,276,0,797
HGLO,280,0,816
HGV,323,0,640
HGZ,392,0,716
HIL,189,0,234
HK,216,0,349
HKS,264,0,235
HLG,396,0,658
HLGH,397,0,662
HLM,200,25.93548387096774,274
HLMS,201,0,311
HLO,230,0,353
HM,170,0,423
HMBH,171,0,427
HMBV,167,0,423
HMH,169,0,423
HMN,193,0,235
HN,254,0,179
HNK,255,0,235
