Station Code,Distance from GNN,Services from/to GNN,Disruptions on path to GNN
AC,221,0.0,380
AH,186,0.0,113
AHP,185,0.0,117
AHPR,183,0.0,116
AHZ,194,0.0,370
AKL,244,0.0,391
AKM,76,0.0,34
ALM,191,0.0,34
ALMB,185,0.0,34
ALMM,192,0.0,165
ALMO,183,0.0,34
ALMP,189,0.0,39
AMF,176,0.0,34
AMFS,173,0.0,34
AML,155,0.0,55
AMPO,194,0.0,166
AMR,260,0.0,319
AMRI,157,0.0,125
AMRN,261,0.0,394
ANA,290,0.0,405
APD,156,0.0,34
APDM,157,0.0,69
APDO,153,0.0,110
APG,30,31.096774193548388,12
APN,232,0.0,284
ARN,375,0.0,544
ASA,218,0.0,168
ASB,218,0.0,168
ASD,221,0.0,34
ASDL,228,0.0,292
ASDM,217,0.0,274
ASDZ,220,0.0,165
ASHD,219,0.0,182
ASN,32,0.0,15
ASS,225,0.0,292
ASSP,216,0.0,173
ATN,214,0.0,124
AVAT,170,0.0,40
BD,288,0.0,433
BDE,330,0.0,571
BDG,224,0.0,275
BDM,11,31.096774193548388,1
BDPB,293,0.0,756
BET,267,0.0,347
BF,15,33.935483870967744,1
BGN,323,0.0,543
BHDV,255,0.0,411
BHV,188,0.0,278
BK,323,0.0,572
BKF,279,0.0,377
BKG,278,0.0,373
BKL,209,0.0,347
BL,48,0.0,68
BLL,243,0.0,329
BMN,164,0.0,110
BMR,230,0.0,405
BN,164,0.0,125
BNC,195,0.0,275
BNK,205,0.0,347
BNN,192,0.0,274
BNZ,197,0.0,291
BP,34,0.0,15
BR,265,0.0,434
BRD,264,0.0,508
BRN,185,0.0,274
BSD,230,0.0,390
BSK,238,0.0,365
BSKS,239,0.0,388
BSMZ,197,0.0,35
BTL,257,0.0,420
BV,250,0.0,313
BZL,355,0.0,574
CAS,248,0.0,316
CK,220,0.0,402
CL,215,0.0,375
CO,165,0.0,54
CPS,242,0.0,432
CVM,340,0.0,589
DA,152,0.0,44
DB,209,0.0,347
DDN,174,0.0,144
DDR,272,0.0,422
DDRS,269,0.0,422
DDZD,273,0.0,539
DEI,62,0.0,32
DID,203,0.0,122
DL,122,0.0,34
DLD,185,0.0,274
DLN,169,0.0,68
DMN,214,0.0,172
DMNZ,214,0.0,35
DN,293,0.0,486
DR,170,0.0,110
DRH,248,0.0,330
DRON,142,0.0,34
DRP,69,0.0,46
DT,266,0.1290322580645161,0
DTC,214,0.0,142
DTCH,212,0.0,142
DTCP,266,0.0,502
DV,141,0.0,44
DVC,145,0.0,110
DVD,216,0.0,165
DVN,193,0.0,119
DVNK,250,0.0,382
DWE,41,0.0,38
DZ,34,31.096774193548388,30
DZW,33,31.096774193548388,30
EC,303,0.0,569
ED,203,0.0,370
EDC,205,0.0,392
EDN,345,0.0,573
EEM,41,4.709677419354839,29
EGH,339,0.0,588
EGHM,340,0.0,588
EHS,276,0.0,423
EHV,277,0.0,423
EKZ,282,0.0,385
EML,153,0.0,37
EMN,185,0.0,69
EMNZ,181,0.0,68
ES,177,0.0,144
ESK,173,0.0,144
EST,197,0.0,370
ETN,299,0.0,756
FN,75,0.0,32
FWD,44,0.0,15
GBG,158,0.0,54
GD,229,0.0,347
GDG,226,0.0,347
GDM,223,0.0,347
GDR,219,0.0,159
GERP,6,0.0,15
GK,23,0.0,15
GLN,319,0.0,571
GN,4,65.09677419354838,0
GND,258,0.0,411
GNN,0,0.0,0
GO,184,0.0,177
GP,283,0.0,485
GR,249,0.0,409
GS,360,0.0,544
GV,258,0.064516129032258,29
GVC,257,0.064516129032258,0
GVM,258,0.0,467
GVMW,259,0.064516129032258,0
GW,71,0.0,32
GZ,278,0.0,435
HAD,244,0.0,313
HB,330,0.0,602
HBZM,261,0.0,421
HD,149,0.0,34
HDB,152,0.0,41
HDE,128,0.0,34
HDG,48,0.0,15
HDR,302,0.0,414
HDRZ,301,0.0,414
HFD,236,0.0,239
HGL,169,0.0,125
HGLG,171,0.0,144
HGLO,171,0.0,144
HGV,62,0.0,15
HGZ,19,0.0,38
HIL,251,0.0,313
HK,247,0.0,352
HKS,274,0.0,369
HLG,84,0.0,33
HLGH,85,0.0,37
HLM,240,0.0,292
HLMS,239,0.0,313
HLO,255,0.0,319
HM,290,0.0,485
HMBH,291,0.0,489
HMBV,287,0.0,485
HMH,289,0.0,485
HMN,211,0.0,384
HN,264,0.0,313
HNK,265,0.0,369
HNO,122,0.0,34
HNP,100,0.0,35
HON,160,0.0,110
HOR,198,0.0,35
HR,87,0.0,32
HRL,334,0.0,571
HRLW,336,0.0,588
HRN,10,0.0,15
HRT,275,0.0,486
HT,245,0.0,347
HTN,205,0.0,347
HTNC,206,0.0,375
HTO,246,0.0,420
HVL,182,0.0,274
HVS,192,0.0,34
HVSM,193,0.0,35
HVSP,193,0.0,35
HWD,267,0.0,395
HWZB,232,0.0,313
HZE,288,0.0,491
IJT,83,0.0,33
KBD,342,0.0,544
KBK,165,0.0,70
KLP,210,0.0,392
KMA,239,0.0,326
KMR,342,0.0,588
KMW,105,0.0,40
KPN,125,0.0,34
KPNZ,125,0.0,34
KRD,342,0.0,599
KRG,349,0.0,544
KTR,218,0.0,384
KW,16,0.0,36
KZ,233,0.0,316
LAA,258,0.0,29
LC,174,0.0,110
LDL,246,0.0,365
LDM,237,0.0,391
LEDN,247,0.0,372
LG,337,0.0,588
LLS,167,0.0,20
LLZM,242,0.0,432
LP,22,31.096774193548388,12
LTN,202,0.0,291
LTV,192,0.0,112
LUT,319,0.0,571
LW,58,0.0,15
LWC,55,0.0,25
MAS,204,0.0,347
MDB,379,0.0,571
MES,342,0.0,573
MG,68,0.0,32
MMLH,215,0.0,391
MP,82,0.0,15
MRB,144,0.0,41
MRN,217,0.0,379
MT,336,0.0,571
MTH,17,0.0,38
MTN,339,0.0,573
MTR,337,0.0,573
MZ,298,0.0,496
NDB,198,0.0,35
NH,327,0.0,602
NKK,165,0.0,37
NM,205,0.0,370
NMD,210,0.0,391
NMGO,208,0.0,391
NMH,208,0.0,391
NML,204,0.0,384
NS,137,0.0,34
NSCH,52,0.0,45
NVD,142,0.0,43
NVP,241,0.0,367
NWK,238,0.0,432
O,229,0.0,391
OBD,273,0.0,313
ODB,303,0.0,544
ODZ,180,0.0,144
OMN,133,0.0,41
OP,214,0.0,384
OST,131,0.0,34
OT,266,0.0,463
OTB,190,0.0,370
OVN,242,0.0,329
OW,230,0.0,412
PMO,246,0.0,292
PMR,245,0.0,313
PMW,244,0.0,316
PT,158,0.0,34
RAI,219,0.0,168
RAT,128,0.0,34
RB,339,0.0,544
RD,34,33.96774193548387,16
RH,176,0.0,113
RHN,240,0.0,382
RL,179,0.0,112
RLB,260,0.0,502
RM,290,0.0,520
RS,241,0.0,412
RSD,310,0.0,539
RSN,158,0.0,55
RSW,261,0.1290322580645161,0
RTA,243,0.0,432
RTB,254,0.0,502
RTD,253,0.0,432
RTN,248,0.0,434
RTST,258,0.0,502
RTZ,257,0.0,502
RV,279,0.0,506
RVS,221,0.0,370
SBK,322,0.0,601
SD,189,0.0,288
SDA,35,0.0,36
SDM,257,0.0,502
SDT,262,0.0,421
SDTB,265,0.0,422
SGL,346,0.0,587
SGN,281,0.0,405
SHL,231,0.0,239
SK,80,0.0,32
SKND,79,0.0,32
SM,285,0.0,520
SN,324,0.0,602
SOG,344,0.0,588
SPTN,247,0.0,329
SPTZ,245,0.0,329
SRN,308,0.0,598
SSH,252,0.0,367
ST,190,0.0,288
STD,315,0.0,569
STM,18,31.096774193548388,12
STV,109,0.0,40
STZ,191,0.0,278
SWD,7,65.06451612903226,0
SWK,96,0.0,65
TB,267,0.0,420
TBG,220,0.0,159
TBR,272,0.0,433
TBU,268,0.0,433
TG,272,0.0,487
TL,230,0.0,387
TPSW,232,0.0,387
TWL,146,0.0,110
UHM,31,33.935483870967744,16
UHZ,28,33.935483870967744,16
UST,23,33.935483870967744,15
UT,197,0.0,274
UTG,244,0.0,351
UTLN,201,0.0,347
UTLR,200,0.0,347
UTO,194,0.0,274
UTT,202,0.0,347
UTVR,198,0.0,347
UTZL,199,0.0,347
VB,254,0.0,432
VD,169,0.0,110
VDL,338,0.0,588
VDM,35,0.0,43
VEM,161,0.0,110
VG,249,0.0,420
VH,255,0.0,382
VHP,150,0.0,44
VK,347,0.0,588
VL,267,0.0,486
VLB,237,0.0,433
VNDC,232,0.0,381
VNDW,231,0.0,381
VP,180,0.0,116
VRY,244,0.0,434
VS,385,0.0,571
VSS,384,0.0,544
VST,252,0.0,467
VSV,223,0.0,143
VTN,204,0.0,352
VZ,157,0.0,45
WAD,237,0.0,432
WADN,238,0.0,432
WADT,236,0.0,432
WC,214,0.0,370
WD,213,0.0,274
WDN,150,0.0,55
WF,194,0.0,370
WFM,20,33.96774193548387,15
WH,124,0.0,34
WK,96,0.0,35
WL,209,0.0,142
WM,237,0.0,316
WP,207,0.0,166
WR,62,0.0,54
WS,40,0.0,45
WSM,12,33.96774193548387,1
WT,305,0.0,485
WTV,189,0.0,119
WV,98,0.0,32
WW,202,0.0,124
WWW,201,0.0,124
WZ,119,0.0,34
YPB,250,0.0,350
ZA,208,0.0,384
ZB,27,0.0,39
ZBM,232,0.0,390
ZD,231,0.0,313
ZDK,234,0.0,316
ZH,16,0.0,15
ZL,110,0.0,20
ZLSH,115,0.0,34
ZLW,287,0.0,539
ZP,157,0.0,110
ZTM,245,0.0,347
ZTMO,244,0.0,432
ZV,198,0.0,122
ZVB,295,0.0,544
ZVT,248,0.0,329
ZWD,271,0.0,607
ZZS,234,0.0,316
