station,distance,services_per_day,n_of_disruptions
AC,155,0,451
AH,78,0,70
AHP,77,0,74
AHPR,75,0,73
AHZ,86,0,327
AKL,155,0,388
AKM,140,0,165
ALM,144,0,126
ALMB,138,0,126
ALMM,145,0,257
ALMO,136,0,115
ALMP,142,0,131
AMF,110,0,102
AMFS,113,0,342
AML,18,0,19
AMPO,147,0,258
AMR,194,0,628
AMRI,16,0,20
AMRN,195,0,703
ANA,224,0,714
APD,67,0,67
APDM,66,0,68
APDO,69,0,155
APG,203,0,195
APN,166,0,352
ARN,272,0,814
ASA,152,0,346
ASB,152,0,346
ASD,155,0,343
ASDL,162,0,622
ASDM,151,0,361
ASDZ,154,0,346
ASHD,153,0,360
ASN,141,0,115
ASS,159,0,601
ASSP,150,0,361
ATN,106,0,81
AVAT,116,0,348
BD,183,0,455
BDE,222,0,529
BDG,158,0,343
BDM,184,0,184
BDPB,188,0,778
BET,162,0,485
BF,188,0,184
BGN,220,0,783
BHDV,166,0,408
BHV,122,0,346
BK,215,0,529
BKF,213,0,686
BKG,212,0,682
BKL,143,0,418
BL,125,0,120
BLL,177,0,638
BMN,56,0,67
BMR,122,0,362
BN,9,0,19
BNC,110,0,350
BNK,128,0,381
BNN,113,0,366
BNZ,108,0,350
BP,182,0,132
BR,157,0,391
BRD,192,0,538
BRN,119,0,342
BSD,141,0,387
BSK,172,0,433
BSKS,173,0,456
BSMZ,131,0,343
BTL,152,0,442
BV,184,0,661
BZL,252,0,814
CAS,182,0,625
CK,112,0,359
CL,142,0,387
CO,58,0,106
CPS,176,0,500
CVM,232,0,546
DA,29,0,89
DB,124,0,349
DDN,9,0,19
DDR,183,0,421
DDRS,180,0,419
DDZD,184,0,538
DEI,162,0,132
DID,95,0,79
DL,59,0,93
DLD,119,0,342
DLN,62,0,120
DMN,148,0,360
DMNZ,148,0,360
DN,185,0,443
DR,62,0,67
DRH,182,0,657
DRON,95,0,115
DRP,169,0,146
DT,200,0,515
DTC,106,0,99
DTCH,104,0,99
DTCP,200,0,570
DV,57,0,89
DVC,53,0,96
DVD,150,0,343
DVN,85,0,76
DVNK,184,0,450
DWE,175,0,132
DZ,207,0,213
DZW,206,0,213
EC,195,0,526
ED,95,0,327
EDC,97,0,349
EDN,237,0,530
EEM,214,0,212
EGH,231,0,545
EGHM,232,0,545
EHS,171,0,561
EHV,172,0,442
EKZ,216,0,694
EML,106,0,118
EMN,78,0,121
EMNZ,74,0,120
ES,4,0,0
ESE,10,0,29
EST,89,0,327
ETN,194,0,778
FN,175,0,132
FWD,172,0,132
GBG,51,0,106
GBR,13,0,29
GD,163,0,415
GDG,160,0,415
GDM,134,0,344
GDR,111,0,116
GERP,167,0,168
GK,188,0,183
GLN,211,0,528
GN,169,0,168
GND,169,0,408
GNN,173,0,183
GO,19,0,52
GP,178,0,504
GR,160,0,406
GS,257,0,814
GV,192,0,500
GVC,191,0,500
GVM,192,0,535
GVMW,193,0,515
GW,145,0,172
GZ,173,0,457
HAD,178,0,638
HB,222,0,559
HBZM,172,0,418
HD,102,0,115
HDB,45,0,93
HDE,81,0,115
HDG,168,0,132
HDR,236,0,723
HDRZ,235,0,723
HFD,170,0,470
HGL,4,0,0
HGLG,6,0,19
HGLO,6,0,19
HGV,111,0,115
HGZ,180,0,191
HIL,185,0,678
HK,181,0,661
HKS,208,0,678
HLG,184,0,133
HLGH,185,0,137
HLM,174,0,601
HLMS,173,0,622
HLO,189,0,628
HM,185,0,504
HMBH,186,0,508
HMBV,182,0,504
