Station Code,Distance from SM,Services from/to SM,Disruptions on path to SM
AC,161,0.0,198
AH,99,0.0,150
AHP,100,0.0,407
AHPR,102,0.0,407
AHZ,91,0.0,164
AKL,132,0.0,209
AKM,252,0.0,550
ALM,186,0.0,251
ALMB,192,0.0,382
ALMM,185,0.0,250
ALMO,194,0.0,382
ALMP,188,0.0,382
AMF,150,0.0,190
AMFS,153,0.0,430
AML,183,0.0,476
AMPO,183,0.0,250
AMR,215,0.0,523
AMRI,185,0.0,546
AMRN,216,0.0,598
ANA,245,0.0,609
APD,146,0.0,410
APDM,145,0.0,411
APDO,149,0.0,445
APG,315,0.0,580
APN,172,0.0,248
ARN,204,0.0,439
ASA,170,0.0,238
ASB,166,0.0,238
ASD,176,0.0,238
ASDL,183,0.0,496
ASDM,172,0.0,275
ASDZ,172,0.0,252
ASHD,165,0.0,325
ASN,253,0.0,500
ASS,180,0.0,496
ASSP,173,0.0,289
ATN,151,0.0,444
AVAT,156,0.0,436
BD,115,0.0,111
BDE,45,0.0,51
BDG,164,0.0,239
BDM,296,0.0,569
BDPB,120,0.0,434
BET,67,0.0,111
BF,300,0.0,569
BGN,152,0.0,439
BHDV,143,0.0,229
BHV,146,0.0,238
BK,38,0.0,52
BKF,234,0.0,581
BKG,233,0.0,577
BKL,149,0.0,165
BL,237,0.0,500
BLL,198,0.0,533
BMN,121,0.0,410
BMR,55,35.32258064516129,87
BN,178,0.0,477
BNC,131,0.0,173
BNK,143,0.0,289
BNN,134,0.0,189
BNZ,129,0.0,173
BP,294,0.0,517
BR,20,35.32258064516129,34
BRD,154,0.0,551
BRN,159,0.0,430
BSD,118,0.0,208
BSK,178,0.0,329
BSKS,179,0.0,352
BSMZ,160,0.0,239
BTL,77,0.0,49
BV,205,0.0,517
BZL,184,0.0,470
CAS,203,0.0,520
CK,65,35.32258064516129,115
CL,119,0.0,208
CO,223,0.0,563
CPS,176,0.0,506
CVM,55,0.0,69
DA,194,0.0,546
DB,145,0.0,172
DDN,168,0.0,425
DDR,145,0.0,434
DDRS,148,0.0,551
DDZD,144,0.0,457
DEI,274,0.0,517
DID,118,0.0,407
DL,187,0.0,500
DLD,149,0.0,258
DLN,227,0.0,577
DMN,175,0.0,289
DMNZ,170,0.0,241
DN,48,0.0,34
DR,115,0.0,407
DRH,203,0.0,534
DRON,207,0.0,500
DRP,281,0.0,531
DT,179,0.0,551
DTC,129,0.0,427
DTCH,127,0.0,427
DTCP,178,0.0,504
DV,144,0.0,410
DVC,148,0.0,476
DVD,168,0.0,238
DVN,108,0.0,409
DVNK,190,0.0,346
DWE,287,0.0,517
DZ,319,0.0,598
DZW,318,0.0,598
EC,18,0.0,49
ED,116,0.0,150
EDC,118,0.0,172
EDN,60,0.0,53
EEM,326,0.0,597
EGH,54,0.0,68
EGHM,55,0.0,68
EHS,58,0.0,111
EHV,57,0.0,49
EKZ,237,0.0,589
EML,173,0.0,430
EMN,243,0.0,578
EMNZ,239,0.0,577
ES,181,0.0,477
ESK,177,0.0,477
EST,88,0.0,150
ETN,126,0.0,434
FN,287,0.0,517
FWD,284,0.0,517
GBG,216,0.0,563
GD,169,0.0,238
GDG,166,0.0,238
GDM,111,0.0,165
GDR,134,0.0,444
GERP,279,0.0,553
GK,300,0.0,568
GLN,34,0.0,51
GN,281,0.0,553
GND,146,0.0,229
GNN,285,0.0,568
GO,158,0.0,417
GP,51,0.0,56
GR,137,0.0,227
GS,189,0.0,439
GV,187,0.0,652
GVC,188,0.0,667
GVM,192,0.0,667
GVMW,186,0.0,652
GW,257,0.0,557
GZ,105,0.0,107
HAD,199,0.0,517
HB,45,0.0,82
HBZM,149,0.0,239
HD,177,0.0,433
HDB,210,0.0,550
