station,distance,services_per_day,n_of_disruptions
AC,63,0,352
AH,69,0,283
AHP,70,0,540
AHPR,72,0,542
AHZ,77,0,540
AKL,86,0,441
AKM,125,0,81
ALM,65,0,256
ALMB,71,0,387
ALMM,64,0,255
ALMO,73,0,387
ALMP,67,0,387
AMF,18,35.903225806451616,3
AMFS,15,35.83870967741935,11
AML,93,0,43
AMPO,62,0,255
AMR,102,0,529
AMRI,95,0,113
AMRN,103,0,604
ANA,132,0,615
APD,61,0,243
APDM,62,0,278
APDO,64,0,278
APG,188,0,111
APN,74,0,253
ARN,217,0,627
ASA,60,0,247
ASB,60,0,247
ASD,63,0,244
ASDL,70,0,523
ASDM,59,0,262
ASDZ,62,0,247
ASHD,61,0,261
ASN,126,0.03225806451612903,31
ASS,67,0,502
ASSP,58,0,262
ATN,121,0,577
AVAT,12,35.83870967741935,3
BD,130,0,402
BDE,211,0,503
BDG,66,0,244
BDM,169,0,100
BDPB,135,0,725
BET,109,0,432
BF,173,0,100
BGN,165,0,596
BHDV,97,0,461
BHV,30,35.483870967741936,247
BK,204,0,503
BKF,121,0,587
BKG,120,0,583
BKL,51,0,319
BL,110,0,36
BLL,85,0,539
BMN,86,0,278
BMR,113,0,575
BN,102,0,113
BNC,37,0,244
BNK,47,0,316
BNN,34,0,243
BNZ,39,0,260
BP,167,0,48
BR,148,0,604
BRD,106,0,486
BRN,27,0,243
BSD,72,0,440
BSK,80,0,334
BSKS,81,0,357
BSMZ,39,0,244
BTL,99,0,389
BV,92,0,562
BZL,197,0,627
CAS,90,0,526
CK,103,0,572
CL,57,0,344
CO,103,0,51
CPS,84,0,401
CVM,221,0,520
DA,90,0,41
DB,51,0,316
DDN,112,0,132
DDR,114,0,474
DDRS,111,0,472
DDZD,115,0,591
DEI,147,0,48
DID,88,0,540
DL,60,0,31
DLD,27,35.483870967741936,243
DLN,107,0,65
DMN,56,0,261
DMNZ,56,0,261
DN,141,0,455
DR,85,0,540
DRH,90,0,558
DRON,80,0,31
DRP,154,0,62
DT,108,0,416
DTC,99,0,560
DTCH,97,0,560
DTCP,108,0,471
DV,76,0,243
DVC,80,0,309
DVD,58,0,244
DVN,78,0,542
DVNK,92,0,351
DWE,160,0,48
DZ,192,0,129
DZW,191,0,129
EC,184,0,500
ED,52,0,261
EDC,50,0,260
EDN,226,0,504
EEM,199,0,128
EGH,220,0,519
EGHM,221,0,519
EHS,118,0,508
EHV,119,0,389
EKZ,124,0,595
EML,5,36.67741935483871,0
EMN,123,0,66
EMNZ,119,0,65
ES,115,0,132
ESE,121,0,161
ESK,111,0,132
EST,80,0,540
ETN,141,0,725
FN,160,0,48
FWD,157,0,48
GBG,96,0,51
GBR,124,0,161
GD,71,0.03225806451612903,316
GDG,68,0,244
GDM,65,0,397
GDR,104,0,577
GERP,152,0,84
GK,173,0,99
GLN,200,0,502
GN,154,0.03225806451612903,84
GND,100,0,461
GNN,158,0,99
GO,109,0,285
GP,125,0,451
GR,91,0,459
GS,202,0,627
GV,100,0,401
GVC,99,0,401
GVM,100,0,436
GVMW,101,0,416
GW,130,0,38
GZ,120,0,404
HAD,86,0,539
HB,211,0,533
HBZM,103,0,471
HD,9,36.67741935483871,14
HDB,90,0,38
HDE,30,36.67741935483871,17
HDG,153,0,48
HDR,144,0,624
HDRZ,143,0,624
HFD,78,0,371
HGL,107,0,113
HGLG,109,0,132
HGLO,109,0,132
HGV,96,0,31
HGZ,165,0,107
HIL,93,0,579
HK,89,0,562
HKS,116,0,579
HLG,169,0,49
HLGH,170,0,53
HLM,82,0,502
HLMS,81,0,523
HLO,97,0,529
HM,132,0,451
HMBH,133,0,455
HMBV,129,0,451
HMH,131,0,451
HMN,94,0,554
HN,106,0,523
HNK,107,0,579
HNO,60,0,31
HNP,185,0,51
HON,95,0,309
HOR,40,0,244
HR,114,0,31
HRL,215,0,502
HRLW,217,0,519
HRN,148,0,84
HRT,158,0,656
HT,87,0,316
HTN,47,0,316
HTNC,48,0,344
HTO,88,0,389
HVL,24,0,243
HVS,34,0,243
HVSM,35,0,244
HVSP,35,0,244
HWD,109,0,605
HWZB,74,0,523
HZE,130,0,457
IJT,168,0,49
KBD,184,0,627
KBK,70,0,279
KLP,59,0,283
KMA,81,0,536
KMR,223,0,519
KMW,190,0,56
KPN,63,0,31
KPNZ,63,0,31
KRD,223,0,530
KRG,191,0,627
KTR,89,0,440
KW,162,0,105
KZ,75,0,526
LAA,100,0,430
LC,96,0,278
LDL,88,0,334
LDM,79,0,441
LEDN,89,0,341
LEER,223,0,123
LG,218,0,519
LLS,89,0,387
LLZM,84,0,401
LP,180,0,111
LTN,44,0,260
LTV,114,0,280
LUT,200,0,502
LW,143,0,31
LWC,146,0,48
MAS,46,0,316
MDB,221,0,627
MES,223,0,504
MG,153,0,48
MMLH,98,0,561
MP,76,0,31
MRB,82,0,38
MRN,59,0,348
MT,217,0,502
MTH,163,0,107
MTN,220,0,504
MTR,218,0,504
MZ,140,0,462
NDB,40,0,244
NH,208,0,533
NKK,7,35.83870967741935,0
NM,88,0,540
NMD,93,0,561
NMGO,91,0,561
NMH,91,0,561
NML,87,0,554
NS,21,36.67741935483871,17
NSCH,198,0,114
NVD,80,0,31
NVP,83,0,499
NWK,80,0,401
O,106,0,389
OBD,115,0,615
ODB,145,0,596
ODZ,118,0,132
OMN,71,0,38
OP,93,0,443
OST,69,0,31
OT,108,0,432
OTB,65,0,283
OVN,84,0,539
OW,105,0,392
PMO,88,0,524
PMR,87,0,523
PMW,86,0,526
RAI,61,0,247
RAT,66,0,31
RB,181,0,627
RD,192,0,115
RH,79,0,543
RHN,82,0,351
RL,101,0,280
RLB,102,0,480
RM,171,0,451
RS,94,0,392
RSD,152,0,591
RSN,96,0,43
RSW,103,0,416
RTA,85,0.03225806451612903,401
RTB,96,0,471
RTD,95,0.03225806451612903,401
RTN,90,0,403
RTST,100,0,480
RTZ,99,0,480
RV,162,0,676
RVS,104,0,540
SBK,203,0,532
SD,31,0,257
SDA,181,0,105
SDM,99,0,471
SDT,104,0,471
SDTB,107,0,472
SGL,227,0,518
SGN,123,0,615
SHL,73,0,321
SK,165,0,48
SKND,164,0,48
SM,168,0,690
SN,205,0,533
SOG,225,0,519
SPTN,89,0,557
SPTZ,87,0,557
SRN,189,0,529
SSH,94,0,499
ST,32,0,257
STD,196,0,500
STM,176,0,111
STV,194,0,56
STZ,33,0,247
SWD,165,0,99
SWK,90,0,81
TB,109,0,389
TBG,105,0,577
TBR,114,0,402
TBU,110,0,402
TG,155,0,657
TL,77,0,440
TPSW,75,0,440
TWL,71,0,278
UHM,189,0,115
UHZ,186,0,115
UST,181,0,114
UT,39,35.58064516129032,243
UTG,86,0,561
UTLN,43,0,316
UTLR,42,0,316
UTM,47,0,316
UTO,36,35.483870967741936,267
UTT,44,0,316
UTVR,40,0,316
UTZL,41,0,316
VB,96,0,401
VD,91,0,278
VDL,219,0,519
VDM,181,0,112
VEM,75,0,280
VG,91,0,389
VH,97,0,351
VHP,88,0,41
VK,228,0,519
VL,150,0,656
VLB,120,0,603
VNDC,74,0,350
VNDW,73,0,350
VP,75,0,543
VRY,127,0,604
VS,227,0,629
VSS,226,0,629
VST,94,0,436
VSV,112,0,577
VTN,46,0,321
VZ,95,0,42
WAD,79,0,401
WADN,80,0,401
WADT,78,0,401
WC,97,0,540
WD,55,0,243
WDN,88,0,43
WF,61,0,283
WFM,178,0,114
WH,62,0,31
WK,181,0,51
WL,94,0,560
WM,79,0,526
WP,49,0,255
WR,208,0,123
WS,186,0,114
WSM,170,0,100
WT,147,0,451
WTV,74,0,542
WV,103,0,31
WW,124,0,292
WWW,123,0,292
WZ,39,36.67741935483871,30
YPB,92,0,401
ZA,91,0,554
ZB,173,0,108
ZBM,74,0,440
ZD,73,0,523
ZDK,76,0,526
ZH,166,0,99
ZL,48,36.70967741935484,17
ZLSH,53,0,31
ZLW,129,0,591
ZP,79,0,278
ZTM,87,0,401
ZTMO,86,0,401
ZV,83,0,540
ZVB,137,0,596
ZVT,90,0,540
ZWD,113,0,585
ZZS,76,0,526
