Station Code,Distance from HAD,Services from/to HAD,Disruptions on path to HAD
AC,38,0.0,309
AH,119,0.0,589
AHP,120,0.0,846
AHPR,122,0.0,846
AHZ,127,0.0,846
AKL,109,0.0,412
AKM,211,0.0,359
ALM,53,0.0,295
ALMB,59,0.0,426
ALMM,52,0.0,302
ALMO,61,0.0,426
ALMP,55,0.0,426
AMF,68,0.0,309
AMFS,71,0.0,549
AML,165,0.0,615
AMPO,50,0.0,302
AMR,39,0.0,40
AMRI,167,0.0,685
AMRN,40,0.0,115
ANA,69,0.0,126
APD,111,0.0,549
APDM,112,0.0,584
APDO,114,0.0,584
APG,274,0.0,389
APN,40,0.0,17
ARN,186,17.677419354838708,201
ASA,29,0.0,295
ASB,33,0.032258064516129,295
ASD,23,38.12903225806452,37
ASDL,22,0.0,21
ASDM,27,0.0,295
ASDZ,35,0.0,295
ASHD,34,0.0,309
ASN,212,0.0,309
ASS,19,41.774193548387096,0
ASSP,28,0.0,295
ATN,171,0.0,883
AVAT,74,0.0,555
BD,113,0.0,196
BDE,221,0.0,44
BDG,48,0.0,98
BDM,255,0.0,378
BDPB,108,0.0,248
BET,132,0.0,368
BF,259,0.0,378
BGN,134,27.483870967741936,247
BHDV,100,0.0,254
BHV,71,0.0,368
BK,216,0.0,45
BKF,73,0.0,104
BKG,72,0.0,100
BKL,50,0.0,436
BL,196,0.0,309
BLL,7,0.8064516129032258,0
BMN,136,0.0,584
BMR,163,0.0,624
BN,174,0.0,685
BNC,87,0.0,550
BNK,70,0.0,368
BNN,84,0.0,549
BNZ,89,0.0,566
BP,253,0.0,566
BR,192,0.0,538
BRD,74,0.0,202
BRN,59,0.0,296
BSD,95,0.0,411
BSK,46,0.0,98
BSKS,47,0.0,121
BSMZ,47,0.0,313
BTL,122,0.0,441
BV,17,0.0,37
BZL,166,17.677419354838708,278
CAS,27,0.0,37
CK,153,0.0,621
CL,80,0.0,396
CO,189,0.0,329
CPS,71,0.0,206
CVM,195,0.0,43
DA,176,0.0,319
DB,74,0.0,368
DDN,169,0.0,599
DDR,83,28.580645161290324,126
DDRS,86,0.0,243
DDZD,84,0.0,243
DEI,233,0.0,566
DID,138,0.0,846
DL,146,0.0,309
DLD,71,0.0,310
DLN,193,0.0,343
DMN,30,0.0,295
DMNZ,33,0.0,335
DN,164,0.0,510
DR,135,0.0,846
DRH,12,0.0,1
DRON,102,0.0,440
DRP,240,0.0,580
DT,49,30.0,25
DTC,149,0.0,866
DTCH,147,0.0,866
DTCP,50,0.0,126
DV,126,0.0,549
DVC,130,0.0,584
DVD,31,0.0,332
DVN,128,0.0,848
DVNK,28,18.32258064516129,10
DWE,246,0.0,566
DZ,278,0.0,407
DZW,277,0.0,407
EC,207,0.0,555
ED,102,0.0,567
EDC,100,0.0,566
EDN,224,0.0,44
EEM,285,0.0,406
EGH,194,0.0,42
EGHM,195,0.0,42
EHS,141,0.0,444
EHV,142,0.0,444
EKZ,76,0.0,112
EML,91,0.0,549
EMN,209,0.0,344
EMNZ,205,0.0,343
ES,182,0.0,651
ESK,178,0.0,651
EST,130,0.0,846
ETN,124,0.0,519
FN,246,0.0,566
FWD,243,0.0,566
GBG,182,0.0,329
GD,58,0.0,121
GDG,61,0.0,206
GDM,88,0.0,368
GDR,154,0.0,883
GERP,238,0.0,362
GK,259,0.0,377
GLN,204,0.0,43
GN,240,0.0,362
GND,97,0.0,244
GNN,244,0.0,377
GO,159,0.0,591
GP,148,0.0,506
GR,106,0.0,254
GS,171,26.83870967741936,201
GV,41,30.032258064516128,10
GVC,40,26.70967741935484,10
GVM,36,18.32258064516129,95
GVMW,42,0.0,25
GW,216,0.0,366
GZ,123,0.0,519
HAD,0,0.0,0
HB,193,0.0,42
HBZM,94,0.0,244
HD,95,0.0,552
HDB,176,0.0,316
HDE,116,0.0,549
HDG,239,0.0,566
HDR,81,0.0,135
HDRZ,80,0.0,135
HFD,39,0.0,71
HGL,174,0.0,632
HGLG,172,0.0,632
HGLO,176,0.0,651
HGV,182,0.0,309
HGZ,251,0.0,385
HIL,7,52.45161290322581,0
HK,20,0.0,55
HKS,68,0.0,96
HLG,255,0.0,567
HLGH,256,0.0,571
HLM,4,91.64516129032258,0
HLMS,5,1.903225806451613,0
HLO,34,0.0,55
HM,155,0.0,506
HMBH,156,0.0,510
HMBV,152,0.0,506
HMH,154,0.0,506
HMN,119,0.0,414
HN,58,0.0,40
HNK,59,0.0,96
HNO,146,0.0,309
HNP,271,0.0,569
HON,145,0.0,584
HOR,58,0.0,295
HR,200,0.0,366
HRL,189,0.0,25
HRLW,191,0.0,42
HRN,234,0.0,362
HRT,182,0.0,538
HT,110,0.0,368
HTN,70,0.0,368
HTNC,71,0.0,396
HTO,111,0.0,441
HVL,74,0.0,549
HVS,52,0.0,295
HVSM,51,0.0,346
HVSP,53,0.0,296
HWD,46,0.0,116
HWZB,12,3.741935483870968,0
HZE,153,0.0,512
IJT,254,0.0,567
KBD,153,17.677419354838708,201
KBK,120,0.0,585
KLP,96,0.0,368
KMA,28,0.0,56
KMR,197,0.0,42
KMW,276,0.0,574
KPN,149,0.0,309
KPNZ,119,0.0,441
KRD,197,0.0,53
KRG,160,17.741935483870968,201
KTR,112,0.0,411
KW,248,0.0,383
KZ,27,0.0,40
LAA,39,48.193548387096776,10
LC,146,0.0,584
LDL,26,0.0,10
LDM,102,0.0,412
LEDN,25,90.80645161290325,0
LG,192,0.0,42
LLS,77,0.0,426
LLZM,55,0.0,39
LP,266,0.0,389
LTN,94,0.0,566
LTV,164,0.0,586
LUT,212,0.0,44
LW,229,0.0,549
LWC,232,0.0,566
MAS,55,0.0,309
MDB,190,26.83870967741936,228
MES,209,0.0,42
MG,239,0.0,566
MMLH,148,0.0,610
MP,162,0.0,309
MRB,168,0.0,316
MRN,82,0.0,400
MT,215,0.0,42
MTH,249,0.0,385
MTN,212,0.0,56
MTR,216,0.0,44
MZ,163,0.0,517
NDB,46,0.0,302
NH,196,0.0,42
NKK,79,0.0,549
NM,138,0.0,589
NMD,143,0.0,610
NMGO,141,0.0,610
NMH,141,0.0,610
NML,137,0.0,860
NS,107,0.0,549
NSCH,284,0.0,392
NVD,166,0.0,318
NVP,44,0.0,10
NWK,67,0.0,206
O,129,0.0,441
OBD,52,0.0,126
ODB,114,0.032258064516129,248
ODZ,185,0.0,651
OMN,157,0.0,316
OP,116,0.0,414
OST,136,0.0,615
OT,131,0.0,484
OTB,115,0.0,589
OVN,6,0.935483870967742,0
OW,128,0.0,441
PMO,40,0.0,40
PMR,39,0.0,21
PMW,38,0.0,40
PT,86,0.0,549
RAI,34,0.0,335
RAT,152,0.0,309
RB,150,17.677419354838708,248
RD,278,0.0,393
RH,129,0.0,847
RHN,105,0.0,403
RL,151,0.0,586
RLB,70,0.0,196
RM,194,0.0,506
RS,117,0.0,441
RSD,121,28.161290322580644,196
RSN,152,0.0,584
RSW,44,0.0,25
RTA,72,0.0,206
RTB,64,28.580645161290324,196
RTD,63,30.0,126
RTN,68,0.0,196
RTST,68,0.0,196
RTZ,67,0.0,196
RV,205,0.0,555
RVS,137,0.0,462
SBK,201,0.0,42
SD,63,0.0,310
SDA,267,0.0,383
SDM,59,29.870967741935484,126
SDT,93,0.0,243
SDTB,90,0.0,243
SGL,205,0.0,42
SGN,60,0.0,126
SHL,34,0.0,21
SK,251,0.0,566
SKND,250,0.0,566
SM,199,0.0,555
SN,199,0.0,42
SOG,199,0.0,42
SPTN,11,0.0,0
SPTZ,9,0.0,0
SRN,212,0.0,584
SSH,33,0.0,10
ST,64,0.0,310
STD,208,0.0,42
STM,262,0.0,389
STV,280,0.0,574
STZ,65,0.0,310
SWD,251,0.0,377
SWK,176,0.0,359
TB,132,0.0,441
TBG,155,0.0,883
TBR,129,0.0,538
TBU,133,0.0,454
TG,199,0.0,507
TL,100,0.0,411
TPSW,98,0.0,411
TWL,121,0.0,584
UHM,275,0.0,393
UHZ,272,0.0,393
UST,267,0.0,392
UT,62,0.0967741935483871,295
UTG,23,0.0,55
UTLN,66,0.0,368
UTLR,65,0.0,368
UTO,65,0.0,368
UTT,67,0.0,368
UTVR,63,0.0,368
UTZL,60,0.0,312
VB,43,0.0,39
VD,141,0.0,584
VDL,193,0.0,42
VDM,267,0.0,390
VEM,125,0.0,586
VG,114,0.0,441
VH,17,52.45161290322581,3
VHP,174,0.0,319
VK,202,0.0,42
VL,194,0.0,506
VLB,170,0.0,652
VNDC,97,0.0,402
VNDW,96,0.0,402
VP,125,0.0,847
VRY,177,0.0,653
VS,196,26.83870967741936,228
VSS,195,17.677419354838708,201
VST,30,18.32258064516129,95
VSV,162,0.0,883
VTN,68,0.0,108
VZ,171,0.0,685
WAD,50,0.0,121
WADN,49,0.0,121
WADT,51,0.0,121
WC,144,0.0,465
WD,59,0.0,107
WDN,160,0.0,591
WF,111,0.0,589
WFM,264,0.0,392
WH,143,0.0,625
WK,267,0.0,569
WL,144,0.0,866
WM,30,0.0,81
WP,37,0.0,296
WR,294,0.0,401
WS,272,0.0,392
WSM,256,0.0,378
WT,170,0.0,506
WTV,124,0.0,848
WV,189,0.0,309
WW,174,0.0,598
WWW,173,0.0,598
WZ,125,0.0,562
YPB,47,0.0,42
ZA,122,0.0,414
ZB,259,0.0,386
ZBM,97,0.0,411
ZD,25,0.0,37
ZDK,28,0.0,40
ZH,252,0.0,377
ZL,134,0.0,295
ZLSH,139,0.0,309
ZLW,98,0.064516129032258,243
ZP,129,0.0,584
ZTM,52,0.0,39
ZTMO,53,0.0,39
ZV,133,0.0,846
ZVB,106,0.032258064516129,248
ZVT,12,0.9032258064516128,0
ZWD,81,0.0,301
ZZS,28,0.0,40
