station,distance,services_per_day,n_of_disruptions
AC,126,0,248
AH,107,0,116
AHP,108,0,373
AHPR,110,0,375
AHZ,99,0,130
AKL,97,0,183
AKM,260,0,516
ALM,151,0,225
ALMB,157,0,356
ALMM,150,0,224
ALMO,159,0,356
ALMP,153,0,356
AMF,123,0,212
AMFS,126,0,452
AML,191,0,442
AMPO,148,0,224
AMR,180,0,497
AMRI,193,0,512
AMRN,181,0,572
ANA,210,0,583
APD,154,0,376
APDM,153,0,377
APDO,157,0,411
APG,323,0,546
APN,137,0,222
ARN,169,0,425
ASA,135,0,212
ASB,131,43.54838709677419,212
ASD,141,0,212
ASDL,148,0,491
ASDM,137,0,249
ASDZ,137,43.54838709677419,215
ASHD,132,0,226
ASN,261,0,466
ASS,145,0,470
ASSP,138,0,263
ATN,159,0,410
AVAT,129,0,458
BD,80,0,66
BDE,93,0,138
BDG,129,0,213
BDM,304,0,535
BDPB,85,0,389
BET,32,27.870967741935484,66
BF,308,0,535
BGN,117,0,394
BHDV,108,0,203
BHV,111,0,212
BK,86,0,138
BKF,199,0,555
BKG,198,0,551
BKL,114,0,215
BL,245,0,471
BLL,163,0,507
BMN,129,0,376
BMR,63,0,53
BN,186,0,443
BNC,139,0,396
BNK,108,0,263
BNN,139,0,452
BNZ,137,0,396
BP,302,0,483
BR,28,36.41935483870968,0
BRD,119,0,506
BRN,126,0,236
BSD,83,0,182
BSK,143,0,303
BSKS,144,0,326
BSMZ,125,0,213
BTL,42,27.93548387096774,142
BV,170,0,530
BZL,149,0,425
CAS,168,0,494
CK,73,0,81
CL,84,0,182
CO,231,0,529
CPS,141,0,461
CVM,103,0,155
DA,202,0,512
DB,112,0,307
DDR,110,1.4516129032258065,389
DDRS,113,0,506
DDZD,109,0,412
DEI,282,0,483
DID,126,0,373
DL,195,0,466
DLD,114,0,232
DLN,235,0,543
DMN,140,0,263
DMNZ,135,0,215
DR,123,0,373
DRH,168,0,526
DRON,200,0,370
DRP,289,0,497
DT,144,1.4516129032258065,459
DTC,137,0,393
DTCH,135,0,393
DTCP,143,0,459
DV,152,0,376
DVC,156,0,442
DVD,133,0,212
DVN,116,0,375
DVNK,155,0,320
DWE,295,0,483
DZ,327,0,564
DZW,326,0,564
EC,66,0,135
ED,124,0,373
EDC,126,0,395
EEM,334,0,563
EGH,102,0,154
EGHM,103,0,154
EHS,23,27.870967741935484,66
EHV,22,76.51612903225806,4
EKZ,202,0,563
EML,146,0,455
EMN,251,0,544
EMNZ,247,0,543
ES,189,0,443
ESE,195,0,472
ESK,185,0,443
EST,96,0,116
ETN,91,0,389
FN,295,0,483
FWD,292,0,483
GBG,224,0,529
GBR,198,0,472
GD,134,0,212
GDG,131,0,212
GDM,76,0,139
GDR,142,0,410
GERP,287,0,519
GK,308,0,534
GLN,82,0,137
GN,289,0,519
