Station Code,Distance from BV,Services from/to BV,Disruptions on path to BV
AC,44,0.0,332
AH,125,0.0967741935483871,599
AHP,126,0.0,856
AHPR,128,0.0,858
AHZ,133,0.0,856
AKL,115,0.0,516
AKM,217,0.0,470
ALM,59,0.0,318
ALMB,65,0.0,449
ALMM,58,0.0,339
ALMO,67,0.0,449
ALMP,61,0.0,449
AMF,74,0.0,319
AMFS,77,0.0,559
AML,171,0.0,625
AMPO,56,0.0,339
AMR,22,35.03225806451613,4
AMRI,173,0.0,695
AMRN,23,29.161290322580644,79
ANA,52,0.0967741935483871,90
APD,117,0.0,559
APDM,118,0.0,594
APDO,120,0.0,594
APG,280,0.0,548
APN,57,0.0,114
ARN,203,0.0,329
ASA,35,0.0967741935483871,318
ASB,39,0.0,318
ASD,29,35.38709677419355,60
ASDL,28,0.0,60
ASDM,33,0.0,318
ASDZ,41,0.0,318
ASHD,40,0.0,332
ASN,218,0.0,468
ASS,25,35.38709677419355,39
ASSP,34,0.0,332
ATN,177,0.0,893
AVAT,80,0.0,565
BD,130,0.0,293
BDE,240,0.0,578
BDG,65,0.0,195
BDM,261,0.0,537
BDPB,125,0.0,415
BET,138,0.0,507
BF,265,0.0,537
BGN,151,0.0,298
BHDV,117,0.0,423
BHV,77,0.0,391
BK,233,0.0,578
BKF,61,0.0,154
BKG,60,0.0,150
BKL,66,0.0,335
BL,202,0.0,468
BLL,10,35.41935483870968,2
BMN,142,0.0,594
BMR,169,0.0,891
BN,180,0.0,695
BNC,93,0.0,560
BNK,76,0.0,391
BNN,90,0.0,559
BNZ,95,0.0,576
BP,259,0.0,480
BR,198,0.0,558
BRD,91,0.0,308
BRN,65,0.0,319
BSD,101,0.0,515
BSK,63,0.0,195
BSKS,64,0.0,218
BSMZ,53,0.0,350
BTL,128,0.0,464
BV,0,0.0,0
BZL,183,0.0,329
CAS,10,35.064516129032256,1
CK,159,0.0,888
CL,86,0.0,419
CO,195,0.0,494
CPS,88,0.0,303
CVM,250,0.0,595
DA,182,0.0,695
DB,80,0.0967741935483871,391
DDN,175,0.0,609
DDR,100,0.0,293
DDRS,103,0.0,410
DDZD,101,0.0,410
DEI,239,0.0,480
DID,144,0.0,856
DL,152,0.0,474
DLD,77,0.0,333
DLN,199,0.0,508
DMN,36,0.0,332
DMNZ,39,0.0,358
DN,170,0.0,530
DR,141,0.0,856
DRH,5,37.774193548387096,0
DRON,108,0.0,463
DRP,246,0.0,494
DT,66,0.0,122
DTC,155,0.0,876
DTCH,153,0.0,876
DTCP,67,0.0,223
DV,132,0.0,559
DVC,136,0.0,625
DVD,37,0.0,355
DVN,134,0.0,858
DVNK,45,0.0,107
DWE,252,0.0,480
DZ,284,0.0,572
DZW,283,0.0,572
EC,213,0.0,575
ED,108,0.0967741935483871,577
EDC,106,0.0,576
EDN,255,0.0,579
EEM,291,0.0,571
EGH,249,0.0,594
EGHM,250,0.0,594
EHS,147,0.0,583
EHV,148,0.0,464
EKZ,64,0.0,162
EML,97,0.0,562
EMN,215,0.0,509
EMNZ,211,0.0,508
ES,188,0.0,661
ESK,184,0.0,661
EST,136,0.0,856
ETN,141,0.0,616
FN,252,0.0,480
FWD,249,0.0,480
GBG,188,0.0,494
GD,75,0.0,218
GDG,78,0.0,303
GDM,94,0.0,472
GDR,160,0.0,893
GERP,244,0.0,527
GK,265,0.0,542
GLN,229,0.0,577
GN,246,0.0,527
GND,114,0.0,413
GNN,250,0.0,542
GO,165,0.0,601
GP,154,0.0,526
GR,120,0.0,534
GS,188,0.0,329
GV,58,0.0,107
GVC,57,0.0,107
GVM,53,0.0,192
GVMW,59,0.0,122
GW,222,0.0,470
GZ,140,0.0,616
HAD,17,0.0,57
HB,240,0.0,608
HBZM,111,0.0,413
HD,101,0.0,562
HDB,182,0.0,481
HDE,122,0.0,559
HDG,245,0.0,480
HDR,64,0.0967741935483871,99
HDRZ,63,0.0967741935483871,99
HFD,45,0.0,110
HGL,180,0.0,642
HGLG,178,0.0,642
HGLO,182,0.0,661
HGV,188,0.0,463
HGZ,257,0.0,550
HIL,24,0.0,97
HK,3,37.935483870967744,0
HKS,56,0.0,146
HLG,261,0.0,481
HLGH,262,0.0,485
HLM,13,35.516129032258064,20
HLMS,14,35.29032258064516,57
HLO,17,35.03225806451613,4
HM,161,0.0,526
HMBH,162,0.0,530
HMBV,158,0.0,526
HMH,160,0.0,526
HMN,125,0.0,518
HN,46,29.06451612903226,90
HNK,47,0.0,146
HNO,152,0.0,474
HNP,277,0.0,483
HON,151,0.0,625
HOR,64,0.0,319
HR,206,0.0,463
HRL,244,0.0,577
HRLW,246,0.0,594
HRN,240,0.0,527
HRT,188,0.0,558
HT,116,0.0,391
HTN,76,0.0,391
HTNC,77,0.0,419
HTO,117,0.0,464
HVL,80,0.0,559
HVS,58,0.0,318
HVSM,57,0.0,383
HVSP,59,0.0,319
HWD,29,29.161290322580644,80
HWZB,21,35.29032258064516,57
HZE,159,0.0,532
IJT,260,0.0,481
KBD,170,0.0,329
KBK,126,0.0,595
KLP,102,0.032258064516129,391
KMA,11,0.0,1
KMR,252,0.0,594
KMW,282,0.0,488
KPN,155,0.0,474
KPNZ,125,0.0,464
KRD,252,0.0,605
KRG,177,0.0,329
KTR,118,0.0,515
KW,254,0.0,548
KZ,17,0.0,36
LAA,56,0.0,107
LC,152,0.0,594
LDL,43,0.0,107
LDM,108,0.0,516
LEDN,42,0.0,97
LG,247,0.0,594
LLS,83,0.0,449
LLZM,72,0.0,139
LP,272,0.0,554
LTN,100,0.0,576
LTV,170,0.0,596
LUT,229,0.0,577
LW,235,0.0,463
LWC,238,0.0,480
MAS,61,0.0,332
MDB,207,0.0,329
MES,252,0.0,579
MG,245,0.0,480
MMLH,154,0.0,877
MP,168,0.0,474
MRB,174,0.0,481
MRN,88,0.0,423
MT,246,0.0,577
MTH,255,0.0,550
MTN,249,0.0,579
MTR,247,0.0,579
MZ,169,0.0,537
NDB,52,0.0,339
NH,237,0.0,608
NKK,85,0.0,559
NM,144,0.0967741935483871,856
NMD,149,0.0,877
NMGO,147,0.0,877
NMH,147,0.0,877
NML,143,0.0,870
NS,113,0.0,559
NSCH,290,0.0,557
NVD,172,0.0,474
NVP,50,0.0,238
NWK,84,0.0,303
O,135,0.0,464
OBD,35,29.06451612903226,90
ODB,131,0.0,415
ODZ,191,0.0,661
OMN,163,0.0,481
OP,122,0.0,518
OST,142,0.0,625
OT,137,0.0,507
OTB,121,0.0,599
OVN,15,0.0,57
OW,134,0.0,467
PMO,34,0.0,42
PMR,33,0.0,41
PMW,32,0.0,39
PT,92,0.0,562
RAI,40,0.0,358
RAT,158,0.0,474
RB,167,0.0,329
RD,284,0.0,558
RH,135,0.0,859
RHN,111,0.0,426
RL,157,0.0,596
RLB,87,0.0,302
RM,200,0.0,526
RS,123,0.0,467
RSD,138,0.0,293
RSN,158,0.0,625
RSW,61,0.0,122
RTA,89,0.0,303
RTB,81,0.0,293
RTD,80,0.0,223
RTN,85,0.0,293
RTST,85,0.0,302
RTZ,84,0.0,302
RV,211,0.0,575
RVS,143,0.0,485
