Station Code,distance_VLB,services_per_day_VLB,n_of_disruptions_VLB
AC,133,0,429
AH,51,0,63
AHP,52,0,320
AHPR,54,0,322
AHZ,43,0,77
AKL,106,0,124
AKM,204,0,463
ALM,149,0,613
ALMB,155,0,744
ALMM,148,0,612
ALMO,157,0,744
ALMP,151,0,744
AMF,102,0,360
AMFS,105,0,600
AML,135,0,389
AMPO,146,0,612
AMR,186,0,886
AMRI,137,0,459
AMRN,187,0,961
ANA,216,0,972
APD,98,0,323
APDM,97,0,324
APDO,101,0,358
APG,267,0,493
APN,144,0,403
ARN,207,0,529
ASA,142,0,393
ASB,138,0,393
ASD,147,0,601
ASDL,154,0,880
ASDM,143,0,619
ASDZ,144,0,396
ASHD,139,0,407
ASN,205,0,413
ASS,151,0,859
ASSP,142,0,619
ATN,103,0,357
AVAT,108,0,606
BD,118,0,170
BDE,93,0,138
BDG,136,0,394
BDM,248,0,482
BDPB,123,0,493
BET,88,0,146
BF,252,0,482
BGN,155,0,498
BHDV,117,0,144
BHV,114,0,604
BK,86,0,138
BKF,205,0,944
BKG,204,0,940
BKL,121,0,396
BL,189,0,418
BLL,169,0,896
BMN,73,0,323
BMR,7,47.193548387096776,0
BN,130,0,390
BNC,83,0,343
BNK,101,0,374
BNN,86,0,359
BNZ,81,0,343
BP,246,0,430
BR,28,39.0,0
BRD,143,0,274
BRN,111,0,600
BSD,92,0,123
BSK,150,0,484
BSKS,151,0,507
BSMZ,123,0,601
BTL,87,0,157
BV,176,0,919
BZL,187,0,529
CAS,174,0,883
CK,17,47.193548387096776,28
CL,93,0,123
CO,175,0,476
CPS,154,0,478
CVM,103,0,155
DA,146,0,459
DB,97,0,342
DDN,120,0,338
DDR,134,0,157
DDRS,131,0,155
DDZD,135,0,274
DEI,226,0,430
DID,70,0,320
DL,139,0,413
DLD,111,0,600
DLN,179,0,490
DMN,140,0,618
DMNZ,140,0,618
DN,56,0,52
DR,67,0,320
DRH,174,0,915
DRON,159,0,413
DRP,233,0,444
DT,168,0,344
DTC,81,0,340
DTCH,79,0,340
DTCP,167,0,344
DV,96,0,323
DVC,100,0,389
DVD,140,0,393
DVN,60,0,322
DVNK,162,0,501
DWE,239,0,430
DZ,271,0,511
DZW,270,0,511
EC,66,0,135
ED,68,0,320
EDC,70,0,342
EDN,108,0,139
EEM,278,0,510
EGH,102,0,154
EGHM,103,0,154
EHS,79,0,146
EHV,78,0,84
EKZ,208,0,952
EML,125,0,603
EMN,195,0,491
EMNZ,191,0,490
ES,133,0,390
ESK,129,0,390
EST,40,0,63
ETN,129,0,493
FN,239,0,430
FWD,236,0,430
GBG,168,0,476
GD,141,0,393
GDG,138,0,393
GDM,85,0,80
GDR,86,0,357
GERP,231,0,466
GK,252,0,481
GLN,82,0,137
GN,233,0,466
GND,120,0,144
GNN,237,0,481
GO,110,0,330
GP,84,0,146
GR,111,0,142
GS,192,0,529
GV,170,0,478
GVC,169,0,478
GVM,170,0,586
GVMW,171,0,493
GW,209,0,420
GZ,108,0,172
HAD,170,0,896
HB,93,0,168
HBZM,123,0,154
HD,129,0,603
HDB,162,0,463
HDE,145,0,413
HDG,232,0,430
HDR,228,0,981
HDRZ,227,0,981
HFD,160,0,457
HGL,125,0,371
HGLG,123,0,371
HGLO,127,0,390
HGV,175,0,413
HGZ,244,0,489
HIL,177,0,501
HK,173,0,919
HKS,200,0,936
HLG,248,0,431
HLGH,249,0,435
HLM,166,0,859
HLMS,165,0,880
HLO,181,0,886
HM,65,0,80
HMBH,64,0,80
HMBV,68,0,84
HMH,66,0,84
HMN,54,0,77
HN,190,0,880
HNK,191,0,936
HNO,139,0,413
HNP,264,0,433
HON,115,0,389
HOR,121,0,393
HR,193,0,413
HRL,97,0,137
HRLW,99,0,154
HRN,227,0,466
HRT,38,0,52
HT,75,0,84
HTN,103,0,176
HTNC,102,0,176
HTO,74,0,84
HVL,96,0,360
HVS,118,0,600
HVSM,119,0,601
HVSP,119,0,601
HWD,193,0,962
HWZB,158,0,880
HZE,89,0,152
IJT,247,0,431
KBD,174,0,529
KBK,89,0,323
KLP,75,0,342
KMA,165,0,893
KMR,105,0,154
KMW,269,0,438
KPN,142,0,413
KPNZ,142,0,413
KRD,105,0,165
KRG,181,0,529
KTR,61,0,77
KW,241,0,487
KZ,159,0,883
LAA,170,0,507
LC,97,0,323
LDL,158,0,484
LDM,99,0,124
LEDN,159,0,491
LG,100,0,154
LLS,173,0,744
LLZM,154,0,478
LP,259,0,493
LTN,76,0,343
LTV,115,0,325
LUT,82,0,137
LW,222,0,413
LWC,225,0,430
MAS,116,0,393
MDB,211,0,529
MES,105,0,139
MG,232,0,430
MMLH,22,47.193548387096776,31
MP,155,0,413
MRB,154,0,460
MRN,105,0,374
MT,99,0,137
MTH,242,0,489
MTN,102,0,139
MTR,100,0,139
MZ,84,0,135
NDB,124,0,601
NH,90,0,168
NKK,113,0,600
NM,32,47.193548387096776,42
NMD,37,0,63
NMGO,35,0,63
NMH,29,47.193548387096776,42
NML,33,0,63
NS,141,0,600
NSCH,277,0,496
NVD,138,0,396
NVP,165,0,585
NWK,150,0,478
O,56,0,63
OBD,199,0,972
ODB,149,0,498
ODZ,136,0,390
OMN,150,0,420
OP,57,0,77
OST,106,0,389
OT,96,0,200
OTB,55,0,320
OVN,168,0,896
OW,57,0,84
PMO,172,0,881
PMR,171,0,880
PMW,170,0,883
PT,120,0,603
RAI,143,0,396
RAT,145,0,413
RB,171,0,529
RD,271,0,497
RH,61,0,323
RHN,128,0,377
RL,102,0,325
RLB,147,0,373
RM,53,34.354838709677416,86
RS,68,0,84
RSD,142,0,493
RSN,122,0,389
RSW,173,0,493
RTA,155,0,478
RTB,153,0,274
RTD,154,0,274
RTN,159,0,344
RTST,149,0,379
RTZ,150,0,379
RV,42,34.354838709677416,72
RVS,48,0,63
SBK,85,0,167
SD,115,0,614
SDA,260,0,487
SDM,158,0,344
SDT,124,0,154
SDTB,127,0,155
SGL,109,0,153
SGN,207,0,972
SHL,155,0,407
SK,244,0,430
SKND,243,0,430
SM,48,34.354838709677416,86
SN,87,0,168
SOG,107,0,154
SPTN,173,0,914
SPTZ,171,0,914
SRN,71,0,164
SSH,167,0,501
ST,116,0,614
STD,78,0,135
STM,255,0,493
STV,273,0,438
STZ,117,0,604
SWD,244,0,481
SWK,169,0,463
TB,97,0,157
TBG,87,0,357
TBR,102,0,170
TBU,98,0,170
TG,35,34.354838709677416,53
TL,73,0,80
TPSW,75,0,80
TWL,101,0,389
UHM,268,0,497
UHZ,265,0,497
UST,260,0,496
UT,109,0,320
UTG,170,0,918
UTLN,107,0,204
UTLR,112,0,393
UTO,112,0,393
UTT,114,0,393
UTVR,108,0,418
UTZL,111,0,393
VB,166,0,478
VD,92,0,323
VDL,101,0,154
VDM,260,0,494
VEM,84,0,323
VG,79,0,157
VH,167,0,501
VHP,148,0,460
VK,110,0,154
VL,30,38.45161290322581,52
VLB,0,0,0
VNDC,120,0,376
VNDW,119,0,376
VP,57,0,323
VRY,7,47.225806451612904,0
VS,217,0,531
VSS,216,0,531
VST,164,0,586
VSV,94,0,357
VTN,116,0,398
VZ,141,0,459
WAD,149,0,478
WADN,150,0,478
WADT,148,0,478
WC,41,0,63
WD,125,0,393
WDN,130,0,396
WF,59,0,320
WFM,257,0,496
WH,113,0,399
WK,260,0,433
WL,76,0,340
WM,163,0,883
WP,133,0,612
WR,287,0,505
WS,265,0,496
WSM,249,0,482
WT,77,0,135
WTV,56,0,322
WV,182,0,413
WW,115,0,376
WWW,116,0,376
WZ,136,0,413
YPB,162,0,478
ZA,51,0,77
ZB,252,0,490
ZBM,88,0,157
ZD,157,0,880
ZDK,160,0,883
ZH,245,0,481
ZL,127,0,399
ZLSH,132,0,413
ZLW,133,0,511
ZP,80,0,323
ZTM,157,0,478
ZTMO,156,0,478
ZV,65,0,320
ZVB,141,0,516
ZVT,174,0,897
ZWD,136,0,274
ZZS,160,0,883
