station,distance,services_per_day,n_of_disruptions
AC,65,0,192
AH,119,0,187
AHP,120,0,444
AHPR,122,0,446
AHZ,127,0,444
AKL,72,0,318
AKM,225,0,491
ALM,83,0,252
ALMB,89,0,383
ALMM,82,0,270
ALMO,91,0,383
ALMP,85,0,383
AMF,82,0,187
AMFS,85,0,427
AML,179,0,493
AMPO,80,0,270
AMR,78,0,129
AMRI,181,0,563
AMRN,79,0,204
ANA,108,0,215
APD,125,0,427
APDM,126,0,462
APDO,128,0,462
APG,288,0,521
APN,29,0,17
ARN,147,0,222
ASA,60,0,255
ASB,60,0,178
ASD,62,0,10
ASDL,55,0,178
ASDM,62,0,292
ASDZ,54,0,178
ASHD,61,0,192
ASN,226,0,441
ASS,58,0,178
ASSP,63,0,306
ATN,171,0,481
AVAT,88,0,433
BD,74,0,186
BDE,224,0,623
BDG,37,0,98
BDM,269,0,510
BDPB,69,0,308
BET,122,0,565
BF,273,0,510
BGN,95,0,191
BHDV,61,0,316
BHV,70,0,187
BK,217,0,623
BKF,112,0,263
BKG,111,0,259
BKL,64,0,123
BL,210,0,446
BLL,46,0,87
BMN,141,0,447
BMR,163,0,479
BN,188,0,563
BNC,101,0,428
BNK,69,0,187
BNN,98,0,427
BNZ,103,0,444
BP,267,0,458
BR,182,0,603
BRD,35,0,201
BRN,85,0,211
BSD,86,0,336
BSK,35,0,98
BSKS,36,0,121
BSMZ,77,0,281
BTL,112,0,522
BV,56,0,107
BZL,127,0,222
CAS,66,0,126
CK,153,0,476
CL,79,0,215
CO,203,0,461
CPS,35,0,188
CVM,234,0,640
DA,190,0,563
DB,73,0,187
DDN,183,0,477
DDR,44,0,186
DDRS,47,0,303
DDZD,45,0,303
DEI,247,0,458
DID,138,0,444
DL,160,0,441
DLD,73,0,207
DLN,207,0,475
DMN,65,0,306
DMNZ,60,0,255
DN,154,0,575
DR,135,0,444
DRH,51,0,106
DRON,132,0,397
DRP,254,0,472
DT,10,0,15
DTC,149,0,464
DTCH,147,0,464
DTCP,11,0,116
DV,140,0,427
DVC,144,0,493
DVD,58,0,252
DVN,128,0,446
DVNK,11,0,3
DWE,260,0,458
DZ,292,0,539
DZW,291,0,539
EC,197,0,620
ED,102,0,187
EDC,104,0,209
EDN,239,0,624
EEM,299,0,538
EGH,233,0,639
EGHM,234,0,639
EHS,131,0,641
EHV,132,0,509
EKZ,115,0,271
EML,105,0,430
EMN,223,0,476
EMNZ,219,0,475
ES,196,0,529
ESE,202,0,558
ESK,192,0,529
EST,130,0,444
ETN,85,0,509
FN,260,0,458
FWD,257,0,458
GBG,196,0,461
GBR,205,0,558
GD,29,0,29
GDG,32,0,114
GDM,87,0,268
GDR,154,0,481
GERP,252,0,494
GK,273,0,509
GLN,213,0,622
GN,254,0,494
GND,58,0,306
GNN,258,0,509
GO,173,0,469
GP,138,0,571
GR,67,0,316
GS,132,0,222
GV,2,0,0
GVC,1,0,0
GVM,3,0,0
GVMW,3,0,15
GW,230,0,448
GZ,84,0,509
HAD,39,0,10
HB,224,0,653
HBZM,55,0,306
HD,109,0,430
HDB,190,0,448
HDE,130,0,427
HDG,253,0,458
HDR,120,0,224
HDRZ,119,0,224
HFD,38,0,0
HGL,188,0,510
HGLG,186,0,510
HGLO,190,0,529
HGV,196,0,441
HGZ,265,0,517
HIL,32,0,10
HK,59,0,125
HKS,107,0,255
HLG,269,0,459
HLGH,270,0,463
HLM,43,0,50
HLMS,44,0,87
HLO,73,0,129
HM,145,0,571
HMBH,146,0,575
HMBV,142,0,571
HMH,144,0,571
HMN,118,0,314
HN,97,0,199
HNK,98,0,255
HNO,160,0,441
HNP,285,0,461
HON,159,0,493
HOR,73,0,187
HR,214,0,441
HRL,228,0,622
HRLW,230,0,639
HRN,248,0,494
HRT,172,0,603
HT,109,0,187
HTN,69,0,187
HTNC,70,0,215
HTO,110,0,260
HVL,88,0,427
HVS,79,0,187
HVSM,80,0,188
HVSP,78,0,187
HWD,85,0,205
HWZB,51,0,87
HZE,143,0,577
IJT,268,0,459
KBD,114,0,222
KBK,134,0,463
KLP,95,0,187
KMA,67,0,126
KMR,236,0,639
KMW,290,0,466
KPN,163,0,441
KPNZ,149,0,398
KRD,236,0,650
KRG,121,0,222
KTR,111,0,311
KW,262,0,515
KZ,66,0,202
LC,160,0,462
LDL,15,0,10
LDM,79,0,336
LEDN,14,0,0
LEER,323,0,533
LG,231,0,639
LLS,107,0,265
LLZM,16,0,32
LP,280,0,521
LTN,108,0,444
LTV,178,0,464
LUT,213,0,622
LW,243,0,441
LWC,246,0,458
MAS,68,0,187
MDB,151,0,222
MES,236,0,624
MG,253,0,458
MMLH,148,0,465
MP,176,0,441
MRB,182,0,448
MRN,81,0,219
MT,230,0,622
MTH,263,0,517
MTN,233,0,624
MTR,231,0,624
MZ,153,0,582
[NEA,inf,0,0
NDB,76,0,152
NH,221,0,653
NKK,93,0,427
NM,138,0,444
NMD,143,0,465
NMGO,141,0,465
NMH,141,0,465
NML,137,0,458
NS,121,0,427
NSCH,298,0,524
NVD,180,0,441
NVP,33,0,10
NWK,38,0,114
O,128,0,260
OBD,91,0,215
ODB,75,0,308
ODZ,199,0,529
OMN,171,0,448
OP,115,0,314
OST,150,0,493
OT,103,0,522
OTB,115,0,209
OVN,45,0,87
OW,127,0,263
PMO,79,0,82
PMR,78,0,81
PMW,77,0,84
PT,100,0,430
RAI,55,0,134
RAT,166,0,441
RB,111,0,222
RD,292,0,525
RH,129,0,447
RHN,104,0,222
RL,165,0,464
RLB,31,0,195
RM,184,0,571
RS,116,0,263
RSD,82,0,186
RSN,166,0,493
RSW,5,0,15
RTA,34,0,186
RTB,25,0,186
RTD,24,0,116
RTN,29,0,186
RTST,29,0,195
RTZ,28,0,195
RV,195,0,620
RVS,136,0,281
SBK,216,0,652
SD,81,0,211
SDA,281,0,515
SDM,20,0,116
SDT,54,0,305
SDTB,51,0,305
SGL,240,0,638
SGN,99,0,215
SHL,43,0,10
SK,265,0,458
SKND,264,0,458
SM,189,0,620
SN,218,0,653
SOG,238,0,639
SPTN,50,0,105
SPTZ,48,0,105
SRN,202,0,649
SSH,22,0,10
ST,80,0,211
STD,209,0,620
STM,276,0,521
STV,294,0,466
STZ,79,0,211
SWD,265,0,509
SWK,190,0,491
TB,95,0,509
TBG,155,0,481
TBR,90,0,528
TBU,94,0,530
TG,189,0,656
TL,99,0,311
TPSW,97,0,311
TWL,135,0,462
UHM,289,0,525
UHZ,286,0,525
UST,281,0,524
UT,61,0,114
UTG,62,0,125
UTLN,65,0,187
UTLR,58,0,137
UTM,69,0,187
UTO,64,0,187
UTT,56,0,132
UTVR,62,0,187
UTZL,63,0,187
VB,4,0,29
VD,155,0,462
VDL,232,0,639
VDM,281,0,522
VEM,139,0,464
VG,113,0,260
VH,22,0,10
VHP,188,0,451
VK,241,0,639
VL,184,0,655
VLB,170,0,507
VNDC,96,0,221
VNDW,95,0,221
VP,125,0,447
VRY,177,0,508
VS,157,0,224
VSS,156,0,224
VST,9,0,3
VSV,162,0,481
VTN,54,0,123
VZ,185,0,563
WAD,37,0,114
WADN,38,0,114
WADT,36,0,114
WC,143,0,284
WD,45,0,122
WDN,174,0,500
WF,111,0,209
WFM,278,0,524
WH,157,0,503
WK,281,0,461
WL,144,0,464
WM,69,0,151
WP,67,0,146
WR,308,0,533
WS,286,0,524
WSM,270,0,510
WT,160,0,571
WTV,124,0,446
WV,203,0,441
WW,183,0,500
WWW,184,0,500
WZ,139,0,440
YPB,8,0,32
ZA,121,0,314
ZB,273,0,518
ZBM,96,0,311
ZD,64,0,81
ZDK,67,0,84
ZH,266,0,509
ZL,148,0,427
ZLSH,153,0,441
ZLW,59,0,303
ZP,143,0,462
ZTM,13,0,29
ZTMO,14,0,32
ZV,133,0,444
ZVB,67,0,308
ZVT,51,0,88
ZWD,42,0,300
ZZS,67,0,84
