station,distance,services_per_day,n_of_disruptions
AC,190,0,326
AH,138,0,232
AHP,139,0,489
AHPR,141,0,491
AHZ,130,0,246
AKL,161,0,261
AKM,291,0,632
ALM,215,0,303
ALMB,221,0,434
ALMM,214,0,302
ALMO,223,0,434
ALMP,217,0,434
AMF,187,0,290
AMFS,190,0,530
AML,222,0,558
AMPO,212,0,302
AMR,244,0,575
AMRI,224,0,628
AMRN,245,0,650
ANA,274,0,661
APD,185,0,492
APDM,184,0,493
APDO,188,0,527
APG,354,0,662
APN,201,0,300
ARN,233,0,503
ASA,199,0,290
ASB,195,0,290
ASD,205,0,290
ASDL,212,0,569
ASDM,201,0,327
ASDZ,201,0,293
ASHD,196,0,304
ASS,209,0,548
ASSP,202,0,341
ATN,190,0,526
AVAT,193,0,536
BD,144,0,144
BDE,24,0,34
BDG,193,0,291
BDM,335,0,651
BDPB,149,0,467
BET,96,0,144
BF,339,0,651
BGN,181,0,472
BHDV,172,0,281
BHV,175,0,290
BK,17,0,34
BKF,263,0,633
BKG,262,0,629
BKL,178,0,293
BL,276,0,587
BLL,227,0,585
BMN,160,0,492
BMR,94,0,169
BN,217,0,559
BNC,170,0,512
BNK,172,0,341
BNN,173,0,528
BNZ,168,0,512
BP,333,0,599
BR,59,0,116
BRD,183,0,584
BRN,190,0,314
BSD,147,0,260
BSK,207,0,381
BSKS,208,0,404
BSMZ,189,0,291
BTL,106,0,220
BV,234,0,608
BZL,213,0,503
CAS,232,0,572
CK,104,0,197
CL,148,0,260
CO,262,0,645
CPS,205,0,539
CVM,16,0,18
DA,233,0,628
DB,176,0,385
DDN,207,0,507
DDR,174,0,467
DDRS,177,0,584
DDZD,173,0,490
DEI,313,0,599
DID,157,0,489
DL,226,0,582
DLD,178,0,310
DLN,266,0,659
DMN,204,0,341
DMNZ,199,0,293
DN,87,0,168
DR,154,0,489
DRH,232,0,604
DRON,246,0,582
DRP,320,0,613
DT,208,0,537
DTC,168,0,509
DTCH,166,0,509
DTCP,207,0,537
DV,183,0,492
DVC,187,0,558
DVD,197,0,290
DVN,147,0,491
DVNK,219,0,398
DWE,326,0,599
DZ,358,0,680
DZW,357,0,680
EC,21,0,35
ED,155,0,489
EDC,157,0,511
EDN,39,0,35
EEM,365,0,679
EGH,15,0,17
EGHM,16,0,17
EHS,87,0,144
EHV,86,0,82
EKZ,266,0,641
EML,210,0,533
EMN,282,0,660
EMNZ,278,0,659
ES,220,0,559
ESE,226,0,588
ESK,216,0,559
EST,127,0,232
ETN,155,0,467
FN,326,0,599
FWD,323,0,599
GBG,255,0,645
GBR,229,0,588
GD,198,0,290
GDG,195,0,290
GDM,140,0,217
GDR,173,0,526
GERP,318,0,635
GK,339,0,650
GLN,5,26.64516129032258,1
GN,320,0,635
GND,175,0,281
GNN,324,0,650
GO,197,0,499
GP,80,0,89
GR,166,0,279
GS,218,0,503
GV,216,0,638
GVC,217,0,653
GVM,221,0,653
GVMW,215,0,638
GW,296,0,589
GZ,134,0,159
HAD,228,0,585
HB,6,26.612903225806452,0
HBZM,178,0,291
HD,214,0,533
HDB,249,0,632
HDE,232,0,582
HDG,319,0,599
HDR,286,0,670
HDRZ,285,0,670
HFD,217,0,354
HGL,212,0,540
HGLG,210,0,540
HGLO,214,0,559
HGV,262,0,582
HGZ,331,0,658
HIL,234,0,398
HK,231,0,608
HKS,258,0,625
HLG,335,0,600
HLGH,336,0,604
HLM,224,0,548
HLMS,223,0,569
HLO,239,0,575
HM,96,0,196
HMBH,95,0,196
HMBV,96,0,144
HMH,97,0,200
HMN,141,0,246
HN,248,0,569
HNK,249,0,625
HNO,226,0,582
HNP,351,0,602
HON,202,0,558
HOR,178,0,290
HR,280,0,582
HRL,10,26.612903225806452,0
HRLW,12,0,17
HRN,314,0,635
HRT,69,0,168
HT,118,0,144
HTN,158,0,313
HTNC,157,0,313
HTO,119,0,217
HVL,183,0,529
HVS,184,0,290
HVSM,185,0,291
