station,distance,services_per_day,n_of_disruptions
AC,203,0,312
AH,151,0,218
AHP,152,0,475
AHPR,154,0,477
AHZ,143,0,232
AKL,174,0,247
AKM,304,0,618
ALM,228,0,289
ALMB,234,0,420
ALMM,227,0,288
ALMO,236,0,420
ALMP,230,0,420
AMF,200,0,276
AMFS,203,0,516
AML,235,0,544
AMPO,225,0,288
AMR,257,0,561
AMRI,237,0,614
AMRN,258,0,636
ANA,287,0,647
APD,198,0,478
APDM,197,0,479
APDO,201,0,513
APG,367,0,648
APN,214,0,286
ARN,246,0,489
ASA,212,0,276
ASB,208,0,276
ASD,218,0,276
ASDL,225,0,555
ASDM,214,0,313
ASDZ,214,0,279
ASHD,209,0,290
ASN,305,0,568
ASS,222,0,534
ASSP,215,0,327
ATN,203,0,512
AVAT,206,0,522
BD,157,0,130
BDE,35,0,19
BDG,206,0,277
BDM,348,0,637
BDPB,162,0,453
BET,109,0,130
BF,352,0,637
BGN,194,0,458
BHDV,185,0,267
BHV,188,0,276
BK,30,0,20
BKF,276,0,619
BKG,275,0,615
BKL,191,0,279
BL,289,0,573
BLL,240,0,571
BMN,173,0,478
BMR,107,0,155
BN,230,0,545
BNC,183,0,498
BNK,185,0,327
BNN,186,0,514
BNZ,181,0,498
BP,346,0,585
BR,72,0,102
BRD,196,0,570
BRN,203,0,300
BSD,160,0,246
BSK,220,0,367
BSKS,221,0,390
BSMZ,202,0,277
BTL,119,0,206
BV,247,0,594
BZL,226,0,489
CAS,245,0,558
CK,117,0,183
CL,161,0,246
CO,275,0,631
CPS,218,0,525
CVM,3,37.54838709677419,1
DA,246,0,614
DB,189,0,371
DDN,220,0,493
DDR,187,0,453
DDRS,190,0,570
DDZD,186,0,476
DEI,326,0,585
DID,170,0,475
DL,239,0,568
DLD,191,0,296
DLN,279,0,645
DMN,217,0,327
DMNZ,212,0,279
DN,100,0,154
DR,167,0,475
DRH,245,0,590
DRON,259,0,568
DRP,333,0,599
DT,221,0,523
DTC,181,0,495
DTCH,179,0,495
DTCP,220,0,523
DV,196,0,478
DVC,200,0,544
DVD,210,0,276
DVN,160,0,477
DVNK,232,0,384
DWE,339,0,585
DZ,371,0,666
DZW,370,0,666
EC,34,0,21
ED,168,0,475
EDC,170,0,497
EDN,38,0,19
EEM,378,0,665
EGH,2,37.54838709677419,0
EGHM,3,32.12903225806452,0
EHS,100,0,130
EHV,99,0,68
EKZ,279,0,627
EML,223,0,519
EMN,295,0,646
EMNZ,291,0,645
ES,233,0,545
ESE,239,0,574
ESK,229,0,545
EST,140,0,218
ETN,168,0,453
FN,339,0,585
FWD,336,0,585
GBG,268,0,631
GBR,242,0,574
GD,211,0,276
GDG,208,0,276
GDM,153,0,203
GDR,186,0,512
GERP,331,0,621
GK,352,0,636
GLN,18,0,18
GN,333,0,621
GND,188,0,267
GNN,337,0,636
GO,210,0,485
GP,93,0,75
GR,179,0,265
GS,231,0,489
GV,229,0,624
GVC,230,0,639
GVM,234,0,639
GVMW,228,0,624
GW,309,0,575
GZ,147,0,145
HAD,241,0,571
HB,7,0,17
HBZM,191,0,277
HD,227,0,519
HDB,262,0,618
HDE,245,0,568
HDG,332,0,585
HDR,299,0,656
HDRZ,298,0,656
HFD,230,0,340
HGL,225,0,526
HGLG,223,0,526
HGLO,227,0,545
HGV,275,0,568
HGZ,344,0,644
HIL,247,0,384
HK,244,0,594
HKS,271,0,611
HLGH,349,0,590
HLM,237,0,534
HLMS,236,0,555
HLO,252,0,561
HM,109,0,182
HMBH,108,0,182
HMBV,109,0,130
HMH,110,0,186
HMN,154,0,232
HN,261,0,555
HNK,262,0,611
HNO,239,0,568
HNP,364,0,588
HON,215,0,544
HOR,191,0,276
HR,293,0,568
HRL,3,69.96774193548387,0
HRLW,5,36.41935483870968,17
HRN,327,0,621
HRT,82,0,154
HT,131,0,130
HTN,171,0,299
HTNC,170,0,299
HTO,132,0,203
HVL,196,0,515
HVS,197,0,276
HVSM,198,0,277
HVSP,196,0,276
HWD,264,0,637
HWZB,229,0,555
HZE,88,0,70
IJT,347,0,586
KBD,213,0,489
KBK,189,0,478
KLP,175,0,497
KMA,236,0,568
KMR,11,36.41935483870968,17
KMW,369,0,593
KPN,242,0,568
KPNZ,242,0,568
KRD,5,37.54838709677419,11
KRG,220,0,489
KTR,161,0,232
KW,341,0,642
KZ,230,0,558
LAA,231,0,639
LC,197,0,478
LDL,228,0,367
LDM,167,0,247
LEDN,229,0,374
LEER,402,0,660
LLS,252,0,420
LLZM,224,0,361
LP,359,0,648
LTN,176,0,498
LTV,215,0,480
LUT,26,0,19
LW,322,0,568
LWC,325,0,585
MAS,186,0,276
MDB,250,0,489
MES,23,36.41935483870968,17
MG,332,0,585
MMLH,122,0,186
MP,255,0,568
MRB,254,0,615
MRN,197,0,403
MT,29,36.41935483870968,17
MTH,342,0,644
MTN,26,36.41935483870968,31
MTR,30,36.41935483870968,19
MZ,78,0,68
[NEA,inf,0,0
NDB,203,0,277
NH,10,0,17
NKK,211,0,516
NM,132,0,197
NMD,137,0,218
NMGO,135,0,218
NMH,129,0,197
NML,133,0,218
NS,239,0,516
NSCH,377,0,651
NVD,238,0,551
NVP,235,0,468
NWK,220,0,361
O,150,0,203
OBD,270,0,647
ODB,188,0,458
ODZ,236,0,545
OMN,250,0,575
OP,157,0,232
OST,206,0,544
OT,128,0,249
OTB,155,0,475
OVN,239,0,571
OW,149,0,206
PMO,243,0,556
PMR,242,0,555
PMW,241,0,558
PT,218,0,519
RAI,213,0,279
RAT,245,0,568
RB,210,0,489
RD,371,0,652
RH,161,0,478
RHN,220,0,406
RL,202,0,480
RLB,200,0,669
RM,47,0,19
RS,138,0,206
RSD,181,0,453
RSN,222,0,544
RSW,226,0,624
RTA,217,0,523
RTB,206,0,570
RTD,207,0,453
RTN,212,0,523
RTST,202,0,675
RTZ,203,0,675
RV,58,0,68
RVS,148,0,218
SBK,15,0,17
SD,199,0,300
SDA,360,0,642
SDM,211,0,523
SDT,192,0,277
SDTB,194,0,572
SGL,19,36.41935483870968,17
SGN,278,0,647
SHL,225,0,290
SK,344,0,585
SKND,343,0,585
SM,52,0,68
SN,13,0,17
SOG,13,36.41935483870968,17
SPTN,244,0,589
SPTZ,242,0,589
SRN,29,0,19
SSH,237,0,384
ST,198,0,300
STD,22,0,17
STM,355,0,648
