Station Code,Distance from LG,Services from/to LG,Disruptions on path to LG
AC,203,0.0,217
AH,151,0.0,218
AHP,152,0.0,475
AHPR,154,0.0,475
AHZ,143,0.0,232
AKL,174,0.0,228
AKM,304,0.0,618
ALM,228,0.0,270
ALMB,234,0.0,401
ALMM,227,0.0,269
ALMO,236,0.0,401
ALMP,230,0.0,401
AMF,200,0.0,257
AMFS,203,0.0,497
AML,235,0.0,544
AMPO,225,0.0,269
AMR,231,0.0,82
AMRI,237,0.0,614
AMRN,232,0.0,157
ANA,261,0.0,168
APD,198,0.0,478
APDM,197,0.0,479
APDO,201,0.0,513
APG,367,0.0,648
APN,182,0.0,49
ARN,246,0.0,458
ASA,212,0.0,257
ASB,208,0.0,257
ASD,215,0.0,61
ASDL,208,0.0,111
ASDM,214,0.0,294
ASDZ,207,0.0,111
ASHD,207,0.0,344
ASN,305,0.0,568
ASS,211,0.0,42
ASSP,215,0.0,308
ATN,203,0.0,512
AVAT,206,0.0,503
BD,157,0.0,130
BDE,35,0.0,19
BDG,190,0.0,130
BDM,348,0.0,637
BDPB,162,0.0,453
BET,109,0.0,130
BF,352,0.0,637
BGN,194,0.0,458
BHDV,185,0.0,248
BHV,188,0.0,257
BK,30,0.0,20
BKF,265,0.0,127
BKG,264,0.0,123
BKL,191,0.0,184
BL,289,0.0,568
BLL,199,0.0,42
BMN,173,0.0,478
BMR,107,0.0,155
BN,230,0.0,545
BNC,183,0.0,241
BNK,185,0.0,308
BNN,186,0.0,257
BNZ,181,0.0,241
BP,346,0.0,585
BR,72,0.0,102
BRD,182,0.0,194
BRN,203,0.0,281
BSD,160,0.0,227
BSK,188,0.0,130
BSKS,189,0.0,153
BSMZ,202,0.0,258
BTL,119,0.0,68
BV,209,0.0,44
BZL,226,0.0,489
CAS,219,0.0,79
CK,117,0.0,183
CL,161,0.0,227
CO,275,0.0,631
CPS,182,0.0,190
CVM,3,37.54838709677419,1
DA,246,0.0,614
DB,189,0.0,352
DDN,220,0.0,493
DDR,187,0.0,453
DDRS,190,0.0,570
DDZD,186,0.0,476
DEI,326,0.0,585
DID,170,0.0,475
DL,239,0.0,568
DLD,191,0.0,277
DLN,279,0.0,645
DMN,217,0.0,308
DMNZ,212,0.0,260
DN,100,0.0,102
DR,167,0.0,475
DRH,204,0.0,43
DRON,259,0.0,568
DRP,333,0.0,599
DT,157,0.0,17
DTC,181,0.0,495
DTCH,179,0.0,495
DTCP,158,0.0,118
DV,196,0.0,478
DVC,200,0.0,544
DVD,210,0.0,257
DVN,160,0.0,477
DVNK,164,0.0,35
DWE,339,0.0,585
DZ,371,0.0,666
DZW,370,0.0,666
EC,34,0.0,21
ED,168,0.0,218
EDC,170,0.0,240
EDN,38,0.0,19
EEM,378,0.0,665
EGH,2,37.54838709677419,0
EGHM,3,32.12903225806452,0
EHS,100,0.0,130
EHV,99,0.0,68
EKZ,268,0.0,135
EML,223,0.0,497
EMN,295,0.0,646
EMNZ,291,0.0,645
ES,233,0.0,545
ESK,229,0.0,545
EST,140,0.0,218
ETN,168,0.0,453
FN,339,0.0,585
FWD,336,0.0,585
GBG,268,0.0,631
GD,180,0.0,32
GDG,183,0.0,117
GDM,153,0.0,184
GDR,186,0.0,512
GERP,331,0.0,621
GK,352,0.0,636
GLN,18,0.0,18
GN,333,0.0,621
GND,188,0.0,248
GNN,337,0.0,636
GO,210,0.0,485
GP,93,0.0,75
GR,179,0.0,246
GS,231,0.0,458
GV,151,0.0,17
GVC,152,0.0,32
GVM,156,0.0,32
GVMW,150,0.0,17
GW,309,0.0,625
GZ,147,0.0,126
HAD,192,0.0,42
HB,7,0.0,17
HBZM,191,0.0,258
HD,227,0.0,500
HDB,262,0.0,618
HDE,245,0.0,568
HDG,332,0.0,585
HDR,273,0.0,177
HDRZ,272,0.0,177
HFD,191,0.0,32
HGL,225,0.0,526
HGLG,223,0.0,526
HGLO,227,0.0,545
HGV,275,0.0,568
HGZ,344,0.0,644
HIL,185,0.0,42
HK,212,0.0,62
HKS,260,0.0,119
HLG,348,0.0,586
HLGH,349,0.0,590
HLM,196,0.0,42
HLMS,197,0.0,42
HLO,226,0.0,62
HM,109,0.0,130
HMBH,108,0.0,130
HMBV,109,0.0,130
HMH,110,0.0,134
HMN,154,0.0,232
HN,250,0.0,63
HNK,251,0.0,119
HNO,239,0.0,568
HNP,364,0.0,588
HON,215,0.0,478
HOR,191,0.0,257
HR,293,0.0,625
HRL,3,69.96774193548387,0
HRLW,5,36.41935483870968,17
HRN,327,0.0,621
HRT,82,0.0,154
HT,131,0.0,111
HTN,171,0.0,280
HTNC,170,0.0,280
HTO,132,0.0,184
HVL,196,0.0,258
HVS,197,0.0,257
HVSM,198,0.0,258
HVSP,196,0.0,257
HWD,238,0.0,158
HWZB,204,0.0,42
HZE,88,0.0,70
IJT,347,0.0,586
KBD,213,0.0,458
KBK,189,0.0,478
KLP,175,0.0,240
KMA,220,0.0,63
KMR,11,36.41935483870968,17
KMW,369,0.0,593
KPN,242,0.0,568
KPNZ,242,0.0,568
KRD,5,37.54838709677419,11
KRG,220,0.0,458
KTR,161,0.0,232
KW,341,0.0,642
KZ,219,0.0,66
LAA,153,0.0,32
LC,197,0.0,478
LDL,168,0.0,42
LDM,167,0.0,228
LEDN,167,0.0,32
LG,0,0.0,0
