Station Code,Distance from VDM,Services from/to VDM,Disruptions on path to VDM
AC,244,0.0,441
AH,209,0.0,174
AHP,208,0.0,178
AHPR,206,0.0,177
AHZ,217,0.0,431
AKL,267,0.0,452
AKM,103,0.0,62
ALM,214,0.0,100
ALMB,208,0.0,100
ALMM,215,0.0,231
ALMO,206,0.0,100
ALMP,212,0.0,105
AMF,199,0.0,95
AMFS,196,0.0,95
AML,178,0.0,116
AMPO,217,0.0,232
AMR,283,0.0,380
AMRI,180,0.0,186
AMRN,284,0.0,455
ANA,313,0.0,466
APD,179,0.0,95
APDM,180,0.0,130
APDO,176,0.0,171
APG,65,0.0,55
APN,255,0.0,345
ARN,398,0.0,605
ASA,241,0.0,234
ASB,241,0.0,234
ASD,244,0.0,95
ASDL,251,0.0,353
ASDM,240,0.0,335
ASDZ,243,0.0,231
ASHD,242,0.0,248
ASN,55,0.0,28
ASS,248,0.0,353
ASSP,239,0.0,239
ATN,237,0.0,185
AVAT,193,0.0,101
BD,311,0.0,494
BDE,353,0.0,632
BDG,247,0.0,336
BDM,46,0.0,44
BDPB,316,0.0,817
BET,290,0.0,408
BF,50,0.0,44
BGN,346,0.0,604
BHDV,278,0.0,472
BHV,211,0.0,339
BK,346,0.0,633
BKF,302,0.0,438
BKG,301,0.0,434
BKL,232,0.0,408
BL,71,0.0,81
BLL,266,0.0,390
BMN,187,0.0,171
BMR,253,0.0,466
BN,187,0.0,186
BNC,218,0.0,336
BNK,228,0.0,408
BNN,215,0.0,335
BNZ,220,0.0,352
BP,61,0.0,43
BR,288,0.0,495
BRD,287,0.0,569
BRN,208,0.0,335
BSD,253,0.0,451
BSK,261,0.0,426
BSKS,262,0.0,449
BSMZ,220,0.0,96
BTL,280,0.0,481
BV,273,0.0,374
BZL,378,0.0,635
CAS,271,0.0,377
CK,243,0.0,463
CL,238,0.0,436
CO,188,0.0,115
CPS,265,0.0,493
CVM,363,0.0,650
DA,175,0.0,105
DB,232,0.0,408
DDN,197,0.0,205
DDR,295,0.0,483
DDRS,292,0.0,483
DDZD,296,0.0,600
DEI,89,0.0,60
DID,226,0.0,183
DL,145,0.0,95
DLD,208,0.0,335
DLN,192,0.0,129
DMN,237,0.0,238
DMNZ,237,0.0,96
DN,316,0.0,547
DR,193,0.0,171
DRH,271,0.0,391
DRON,165,0.0,95
DRP,96,0.0,74
DT,289,0.0,508
DTC,237,0.0,203
DTCH,235,0.0,203
DTCP,289,0.0,563
DV,164,0.0,105
DVC,168,0.0,171
DVD,239,0.0,231
DVN,216,0.0,180
DVNK,273,0.0,443
DWE,68,0.0,66
DZ,69,0.0,73
DZW,68,0.0,73
EC,326,0.0,630
ED,226,0.0,431
EDC,228,0.0,453
EDN,368,0.0,634
EEM,76,0.0,72
EGH,362,0.0,649
EGHM,363,0.0,649
EHS,299,0.0,484
EHV,300,0.0,484
EKZ,305,0.0,446
EML,176,0.0,98
EMN,208,0.0,130
EMNZ,204,0.0,129
ES,200,0.0,205
ESK,196,0.0,205
EST,220,0.0,431
ETN,322,0.0,817
FN,102,0.0,60
FWD,71,0.0,43
GBG,181,0.0,115
GD,252,0.0,408
GDG,249,0.0,408
GDM,246,0.0,408
GDR,242,0.0,220
GERP,29,32.0,7
GK,50,0.0,43
GLN,342,0.0,632
GN,31,32.0,28
GND,281,0.0,472
GNN,35,0.0,43
GO,207,0.0,238
GP,306,0.0,546
GR,272,0.0,470
GS,383,0.0,605
GV,281,0.0,493
GVC,280,0.0,411
GVM,281,0.0,528
GVMW,282,0.0,508
GW,98,0.0,60
GZ,301,0.0,496
HAD,267,0.0,374
HB,353,0.0,663
HBZM,284,0.0,482
HD,172,0.0,95
HDB,175,0.0,102
HDE,151,0.0,95
HDG,75,0.0,43
HDR,325,0.0,475
HDRZ,324,0.0,475
HFD,259,0.0,305
HGL,192,0.0,186
HGLG,194,0.0,205
HGLO,194,0.0,205
HGV,85,0.0,81
HGZ,16,32.0,4
HIL,274,0.0,374
HK,270,0.0,413
HKS,297,0.0,430
HLG,111,0.0,61
HLGH,112,0.0,65
HLM,263,0.0,353
HLMS,262,0.0,374
HLO,278,0.0,380
HM,313,0.0,546
HMBH,314,0.0,550
HMBV,310,0.0,546
HMH,312,0.0,546
HMN,234,0.0,445
HN,287,0.0,374
HNK,288,0.0,430
HNO,145,0.0,95
HNP,127,0.0,63
HON,183,0.0,171
HOR,221,0.0,96
HR,114,0.0,60
HRL,357,0.0,632
HRLW,359,0.0,649
HRN,33,0.0,28
HRT,298,0.0,547
HT,268,0.0,408
HTN,228,0.0,408
HTNC,229,0.0,436
HTO,269,0.0,481
HVL,205,0.0,335
HVS,215,0.0,95
HVSM,216,0.0,96
HVSP,216,0.0,96
HWD,290,0.0,456
HWZB,255,0.0,374
HZE,311,0.0,552
IJT,110,0.0,61
KBD,365,0.0,605
KBK,188,0.0,131
KLP,233,0.0,453
KMA,262,0.0,387
KMR,365,0.0,649
KMW,132,0.0,68
KPN,148,0.0,95
KPNZ,148,0.0,95
KRD,365,0.0,660
KRG,372,0.0,605
KTR,241,0.0,445
KW,19,32.0,5
KZ,256,0.0,377
LAA,281,0.0,440
LC,197,0.0,171
LDL,269,0.0,426
LDM,260,0.0,452
LEDN,270,0.0,433
LG,360,0.0,649
LLS,190,0.0,86
LLZM,265,0.0,493
LP,57,0.0,55
LTN,225,0.0,352
LTV,215,0.0,173
LUT,342,0.0,632
LW,85,0.0,43
LWC,82,0.0,53
MAS,227,0.0,408
MDB,402,0.0,632
MES,365,0.0,634
MG,95,0.0,60
MMLH,238,0.0,452
MP,105,0.0,81
MRB,167,0.0,102
MRN,240,0.0,440
MT,359,0.0,632
MTH,18,32.0,5
MTN,362,0.0,634
MTR,360,0.0,634
MZ,321,0.0,557
NDB,221,0.0,96
NH,350,0.0,663
NKK,188,0.0,98
NM,228,0.0,431
NMD,233,0.0,452
NMGO,231,0.0,452
NMH,231,0.0,452
NML,227,0.0,445
NS,160,0.0,95
NSCH,33,0.0,13
NVD,165,0.0,104
NVP,264,0.0,433
NWK,261,0.0,493
O,252,0.0,452
OBD,296,0.0,374
ODB,326,0.0,605
ODZ,203,0.0,205
OMN,156,0.0,102
OP,237,0.0,445
OST,154,0.0,95
OT,289,0.0,524
OTB,213,0.0,431
OVN,265,0.0,390
OW,253,0.0,473
PMO,269,0.0,353
PMR,268,0.0,374
PMW,267,0.0,377
PT,181,0.0,95
RAI,242,0.0,234
RAT,151,0.0,95
RB,362,0.0,605
RD,69,0.0,59
RH,199,0.0,174
RHN,263,0.0,443
RL,202,0.0,173
RLB,283,0.0,563
RM,313,0.0,581
RS,264,0.0,473
RSD,333,0.0,600
RSN,181,0.0,116
RSW,284,0.0,508
RTA,266,0.0,493
RTB,277,0.0,563
RTD,276,0.0,493
RTN,271,0.0,495
RTST,281,0.0,563
RTZ,280,0.0,563
RV,302,0.0,567
RVS,244,0.0,431
SBK,345,0.0,662
SD,212,0.0,349
SDA,16,0.0,4
SDM,280,0.0,563
SDT,285,0.0,482
SDTB,288,0.0,483
SGL,369,0.0,648
SGN,304,0.0,466
SHL,254,0.0,305
SK,107,0.0,60
SKND,106,0.0,60
SM,308,0.0,581
SN,347,0.0,663
SOG,367,0.0,649
SPTN,270,0.0,390
SPTZ,268,0.0,390
SRN,331,0.0,659
SSH,275,0.0,433
ST,213,0.0,349
STD,338,0.0,630
STM,53,0.0,55
STV,136,0.0,68
STZ,214,0.0,339
SWD,42,0.0,43
SWK,119,0.0,131
TB,290,0.0,481
TBG,243,0.0,220
TBR,295,0.0,494
TBU,291,0.0,494
TG,295,0.0,548
TL,253,0.0,448
TPSW,255,0.0,448
TWL,169,0.0,171
UHM,66,0.0,59
UHZ,63,0.0,59
UST,58,0.0,58
UT,220,0.0,335
UTG,267,0.0,412
UTLN,224,0.0,408
UTLR,223,0.0,408
UTO,217,0.0,335
UTT,225,0.0,408
UTVR,221,0.0,408
UTZL,222,0.0,408
VB,277,0.0,493
VD,192,0.0,171
VDL,361,0.0,649
VDM,0,0.0,0
VEM,184,0.0,171
VG,272,0.0,481
VH,278,0.0,443
VHP,173,0.0,105
VK,370,0.0,649
VL,290,0.0,547
VLB,260,0.0,494
VNDC,255,0.0,442
VNDW,254,0.0,442
VP,203,0.0,177
VRY,267,0.0,495
