station,distance,services_per_day,n_of_disruptions
AC,27,0,296
AH,108,0,563
AHP,109,0,820
AHPR,111,0,822
AHZ,116,0,820
AKL,98,0,480
AKM,200,0,434
ALM,42,0,282
ALMB,48,0,413
ALMM,41,0,303
ALMO,50,0,413
ALMP,44,0,413
AMF,57,0,283
AMFS,60,0,523
AML,154,0,589
AMPO,39,0,303
AMR,27,0,39
AMRI,156,0,659
AMRN,28,0,114
ANA,57,0,125
APD,100,0,523
APDM,101,0,558
APDO,103,0,558
APG,263,0,512
APN,67,0,91
ARN,213,0,180
ASA,18,0,282
ASB,22,0,282
ASD,12,0,24
ASDL,11,0,24
ASDM,16,0,282
ASDZ,24,0,282
ASHD,23,0,296
ASN,201,0,432
ASS,8,0,3
ASSP,17,0,296
ATN,160,0,857
AVAT,63,0,529
BD,140,0,144
BDE,223,0,542
BDG,75,0,172
BDM,244,0,501
BDPB,135,0,266
BET,121,0,471
BF,248,0,501
BGN,161,0,149
BHDV,109,0,500
BHV,60,0,355
BK,216,0,542
BKF,50,0,67
BKG,49,0,63
BKL,49,0,299
BL,185,0,432
BLL,26,0,61
BMN,125,0,558
BMR,152,0,855
BN,163,0,659
BNC,76,0,524
BNK,59,0,355
BNN,73,0,523
BNZ,78,0,540
BP,242,0,444
BR,181,0,522
BRD,101,0,159
BRN,48,0,283
BSD,84,0,479
BSK,73,0,172
BSKS,74,0,195
BSMZ,36,0,314
BTL,111,0,428
BV,17,0,36
BZL,193,0,180
CAS,15,0,36
CK,142,0,852
CL,69,0,383
CO,178,0,461
CPS,96,0,440
CVM,233,0,559
DA,165,0,659
DB,63,0,355
DDN,158,0,573
DDR,110,0,144
DDRS,113,0,261
DDZD,111,0,261
DEI,222,0,444
DID,127,0,820
DL,135,0,441
DLD,60,0,297
DLN,182,0,475
DMN,19,0,296
DMNZ,22,0,322
DN,153,0,494
DR,124,0,820
DRH,22,0,54
DRON,91,0,427
DRP,229,0,458
DT,76,0,118
DTC,138,0,840
DTCH,136,0,840
DTCP,77,0,219
DV,115,0,523
DVC,119,0,589
DVD,20,0,319
DVN,117,0,822
DVNK,55,0,84
DWE,235,0,444
DZ,267,0,530
DZW,266,0,530
EC,196,0,539
ED,91,0,541
EDC,89,0,540
EDN,238,0,543
EEM,274,0,529
EGH,232,0,558
EGHM,233,0,558
EHS,130,0,547
EHV,131,0,428
EML,80,0,526
EMN,198,0,476
EMNZ,194,0,475
ES,171,0,625
ESE,177,0,654
ESK,167,0,625
EST,119,0,820
ETN,151,0,467
FN,235,0,444
FWD,232,0,444
GBG,171,0,461
GBR,180,0,654
GD,83,0,355
GDG,80,0,355
GDM,77,0,436
GDR,143,0,857
GERP,227,0,485
GK,248,0,500
GLN,212,0,541
GN,229,0,485
GND,112,0,500
GNN,233,0,500
GO,148,0,565
GP,137,0,490
GR,103,0,498
GS,198,0,180
GV,68,0,103
GVC,67,0,74
GVM,63,0,169
GVMW,69,0,118
GW,205,0,434
GZ,132,0,443
HAD,27,0,61
HB,223,0,572
HBZM,115,0,510
HD,84,0,526
HDB,165,0,448
HDE,105,0,523
HDG,228,0,444
HDR,69,0,134
HDRZ,68,0,134
HFD,28,0,74
HGL,163,0,606
HGLG,161,0,606
HGLO,165,0,625
HGV,171,0,427
HGZ,240,0,508
HIL,34,0,101
HK,14,0,36
HKS,45,0,59
HLG,244,0,445
HLGH,245,0,449
HLM,23,0,24
HLMS,22,0,24
HLO,22,0,39
HM,144,0,490
HMBH,145,0,494
HMBV,141,0,490
HMH,143,0,490
HMN,108,0,482
HN,35,0,3
HNK,36,0,59
HNO,135,0,441
HNP,260,0,447
HON,134,0,589
HOR,47,0,283
HR,189,0,427
HRL,227,0,541
HRLW,229,0,558
HRN,223,0,485
HRT,171,0,522
HT,99,0,355
HTN,59,0,355
HTNC,60,0,383
HTO,100,0,428
HVL,63,0,523
HVS,41,0,282
HVSM,40,0,347
HVSP,42,0,283
HWD,34,0,115
HWZB,15,0,24
HZE,142,0,496
IJT,243,0,445
KBD,180,0,180
KBK,109,0,559
KLP,85,0,355
KMA,6,0,10
