Station Code,Distance from ZDK,Services from/to ZDK,Disruptions on path to ZDK
AC,28,0.0,296
AH,109,0.0,576
AHP,110,0.0,833
AHPR,112,0.0,833
AHZ,117,0.0,833
AKL,99,0.0,399
AKM,201,0.0,346
ALM,43,0.0,282
ALMB,49,0.0,413
ALMM,42,0.0,289
ALMO,51,0.0,413
ALMP,45,0.0,413
AMF,58,0.0,296
AMFS,61,0.0,536
AML,155,0.0,602
AMPO,40,0.0,289
AMR,32,0.0,6
AMRI,157,0.0,672
AMRN,33,0.0,81
ANA,62,0.0,92
APD,101,0.0,536
APDM,102,0.0,571
APDO,104,0.0,571
APG,264,0.0,376
APN,68,0.0,41
ARN,214,0.0,149
ASA,19,1.2903225806451613,282
ASB,23,1.2903225806451613,282
ASD,13,1.6129032258064515,24
ASDL,12,25.35483870967742,24
ASDM,17,0.0,282
ASDZ,25,0.0,282
ASHD,24,0.0,296
ASN,202,0.0,296
ASS,9,31.548387096774192,3
ASSP,18,0.0,282
ATN,161,0.0,870
AVAT,64,0.0,542
BD,141,0.0,144
BDE,224,0.0,544
BDG,70,0.0,283
BDM,245,0.0,365
BDPB,136,0.0,266
BET,122,0.0,355
BF,249,0.0,365
BGN,162,0.0,265
BHDV,110,0.0,419
BHV,61,0.0,355
BK,217,0.0,545
BKF,45,1.7419354838709675,67
BKG,44,1.7419354838709675,63
BKL,40,0.0,423
BL,186,0.0,296
BLL,27,0.0,40
BMN,126,0.0,571
BMR,153,0.0,611
BN,164,0.0,672
BNC,77,0.0,537
BNK,60,0.0,355
BNN,74,0.0,536
BNZ,79,0.0,553
BP,243,0.0,553
BR,182,0.0,525
BRD,102,0.0,150
BRN,49,0.0,283
BSD,85,0.0,398
BSK,74,0.0,122
BSKS,75,0.0,145
BSMZ,37,0.0,300
BTL,112,0.0,428
BV,22,0.0,3
BZL,194,0.0,296
CAS,20,0.0,3
CK,143,0.0,608
CL,70,0.0,383
CO,179,0.0,316
CPS,88,0.0,368
CVM,223,0.0,60
DA,166,0.0,306
DB,64,0.0,355
DDN,159,0.0,586
DDR,111,0.0,144
DDRS,114,0.0,261
DDZD,112,0.0,261
DEI,223,0.0,553
DID,128,0.0,833
DL,136,0.0,296
DLD,61,0.0,297
DLN,183,0.0,330
DMN,20,0.0,282
DMNZ,23,0.0,322
DN,154,0.0,497
DR,125,0.0,833
DRH,27,0.0,21
DRON,92,0.0,427
DRP,230,0.0,567
DT,77,0.0,42
DTC,139,0.0,853
DTCH,137,0.0,853
DTCP,78,0.0,143
DV,116,0.0,536
DVC,120,0.0,571
DVD,21,0.0,319
DVN,118,0.0,835
DVNK,56,19.12903225806452,24
DWE,236,0.0,553
DZ,268,0.0,394
DZW,267,0.0,394
EC,197,0.0,542
ED,92,0.0,554
EDC,90,0.0,553
EDN,239,0.0,546
EEM,275,0.0,393
EGH,222,0.0,59
EGHM,223,0.0,59
EHS,131,0.0,431
EHV,132,1.2903225806451613,431
EKZ,48,1.7419354838709675,75
EML,81,0.0,536
EMN,199,0.0,331
EMNZ,195,0.0,330
ES,172,0.0,638
ESK,168,0.0,638
EST,120,0.0,833
ETN,152,0.0,467
FN,236,0.0,553
FWD,233,0.0,553
GBG,172,0.0,316
GD,75,0.0,283
GDG,72,0.0,283
GDM,78,0.0,355
GDR,144,0.0,870
GERP,228,0.0,349
GK,249,0.0,364
GLN,213,0.0,544
GN,230,0.0,349
GND,113,0.0,419
GNN,234,0.0,364
GO,149,0.0,578
GP,138,0.0,493
GR,104,0.0,417
GS,199,0.0,149
GV,69,0.0,27
GVC,68,19.12903225806452,27
GVM,64,19.12903225806452,24
GVMW,70,0.0,42
GW,206,0.0,353
GZ,133,0.0,443
HAD,28,0.0,24
HB,221,0.0,59
HBZM,116,0.0,429
HD,85,0.0,539
HDB,166,0.0,303
HDE,106,0.0,536
HDG,229,0.0,553
HDR,74,0.0,101
HDRZ,73,0.0,101
HFD,29,25.35483870967742,74
HGL,164,0.0,619
HGLG,162,0.0,619
HGLO,166,0.0,638
HGV,172,0.0,296
HGZ,241,0.0,372
HIL,35,0.0,24
HK,19,0.0,39
HKS,40,1.7419354838709675,59
HLG,245,0.0,554
HLGH,246,0.0,558
HLM,24,0.0,3
HLMS,23,0.0,24
HLO,27,0.0,6
HM,145,0.0,493
HMBH,146,0.0,497
HMBV,142,0.0,493
HMH,144,0.0,493
HMN,109,0.0,401
HN,30,31.967741935483872,3
HNK,31,22.516129032258064,59
HNO,136,0.0,296
HNP,261,0.0,556
HON,135,0.0,571
HOR,48,0.0,282
HR,190,0.0,353
HRL,217,0.0,42
HRLW,219,0.0,59
HRN,224,0.0,349
HRT,172,0.0,525
HT,100,1.2903225806451613,355
HTN,60,0.0,355
HTNC,61,0.0,383
HTO,101,0.0,428
HVL,64,0.0,536
HVS,42,0.0,282
HVSM,41,0.0,333
HVSP,43,0.0,283
HWD,39,0.0,82
HWZB,16,0.0,24
HZE,143,0.0,499
IJT,244,0.0,554
KBD,181,0.0,149
KBK,110,0.0,572
KLP,86,0.0,355
KMA,11,0.0,13
KMR,225,0.0,59
KMW,266,0.0,561
KPN,139,0.0,3
KPNZ,109,0.0,428
KRD,225,0.0,70
KRG,188,0.0,149
KTR,102,0.0,398
KW,238,0.0,370
KZ,5,0.0,3
LAA,67,19.12903225806452,27
LC,136,0.0,571
LDL,54,0.0,34
LDM,92,0.0,399
LEDN,53,19.12903225806452,24
LG,220,0.0,59
LLS,67,0.0,413
LLZM,83,0.0,56
LP,256,0.0,376
LTN,84,0.0,553
LTV,154,0.0,573
LUT,213,0.0,544
LW,219,0.0,536
LWC,222,0.0,553
MAS,45,0.0,296
MDB,218,0.0,176
MES,236,0.0,546
MG,229,0.0,553
MMLH,138,0.0,597
MP,152,0.0,296
MRB,158,0.0,303
MRN,72,0.0,387
MT,230,1.2903225806451613,544
MTH,239,0.0,372
MTN,233,0.0,546
MTR,231,0.0,546
MZ,153,0.0,504
NDB,36,0.0,289
NH,221,0.0,575
NKK,69,0.0,536
NM,128,0.0,576
NMD,133,0.0,597
NMGO,131,0.0,597
NMH,131,0.0,597
NML,127,0.0,847
NS,97,0.0,536
NSCH,274,0.0,379
NVD,156,0.0,305
NVP,34,19.12903225806452,74
NWK,84,0.0,368
O,119,0.0,428
OBD,41,0.0,59
ODB,142,0.0,266
ODZ,175,0.0,638
OMN,147,0.0,303
OP,106,0.0,401
OST,126,0.0,602
OT,121,0.0,471
OTB,105,0.0,576
OVN,26,0.0,40
OW,118,0.0,428
PMO,12,31.967741935483872,3
PMR,11,31.967741935483872,2
PMW,10,31.967741935483872,0
PT,76,0.0,536
RAI,24,0.0,322
RAT,142,0.0,296
RB,178,0.0,266
RD,268,0.0,380
RH,119,0.0,834
RHN,95,0.0,390
RL,141,0.0,573
RLB,98,0.0,144
RM,184,1.2903225806451613,493
RS,107,0.0,428
RSD,149,0.0,144
RSN,142,0.0,571
RSW,72,0.0,42
RTA,89,0.0,368
RTB,92,0.0,144
RTD,91,0.0,74
RTN,94,0.0,370
RTST,96,0.0,144
RTZ,95,0.0,144
RV,195,0.0,542
RVS,127,0.0,449
SBK,216,0.0,574
SD,53,0.0,297
SDA,257,0.0,370
SDM,87,0.0,143
SDT,117,0.0,429
SDTB,118,0.0,261
SGL,233,0.0,59
SGN,53,0.0,92
SHL,24,25.35483870967742,24
SK,241,0.0,553
SKND,240,0.0,553
SM,189,0.0,542
SN,218,0.0,575
SOG,227,0.0,59
SPTN,28,0.0,22
SPTZ,29,0.0,40
SRN,202,0.0,571
SSH,45,19.12903225806452,74
ST,54,0.0,297
STD,209,1.2903225806451613,542
STM,252,0.0,376
STV,270,0.0,561
STZ,55,0.0,297
SWD,241,0.0,364
SWK,166,0.0,346
TB,122,0.0,428
TBG,145,0.0,870
TBR,127,0.0,441
TBU,123,0.0,441
TG,189,0.0,494
TL,90,0.0,398
TPSW,88,0.0,398
TWL,111,0.0,571
UHM,265,0.0,380
UHZ,262,0.0,380
UST,257,0.0,379
UT,52,1.2903225806451613,282
UTG,16,0.0,38
UTLN,56,0.0,355
UTLR,55,0.0,355
UTO,55,0.0,355
UTT,57,0.0,355
UTVR,53,0.0,355
UTZL,50,0.0,299
VB,71,0.0,56
VD,131,0.0,571
VDL,221,0.0,59
VDM,257,0.0,377
VEM,115,0.0,573
VG,104,0.0,428
VH,45,0.0,24
VHP,164,0.0,306
VK,230,0.0,59
VL,184,0.0,493
VLB,160,0.0,639
VNDC,87,0.0,389
VNDW,86,0.0,389
VP,115,0.0,834
VRY,167,0.0,640
VS,224,0.0,176
VSS,223,0.0,149
VST,58,19.12903225806452,24
VSV,152,0.0,870
VTN,59,0.0,360
VZ,161,0.0,672
WAD,78,0.0,145
WADN,77,0.0,145
WADT,79,0.0,145
WC,134,0.0,452
WD,59,0.0,282
WDN,150,0.0,578
WF,101,0.0,576
WFM,254,0.0,379
WH,133,0.0,612
WK,257,0.0,556
WL,134,0.0,853
WM,9,0.0,3
WP,27,0.0,283
WR,284,0.0,388
WS,262,0.0,379
WSM,246,0.0,365
WT,160,1.2903225806451613,493
WTV,114,0.0,835
WV,179,0.0,296
WW,164,0.0,585
WWW,163,0.0,585
WZ,115,0.0,549
YPB,75,0.0,59
ZA,112,0.0,401
ZB,249,0.0,373
ZBM,87,0.0,398
ZD,3,31.548387096774192,0
ZDK,0,0.0,0
ZH,242,0.0,364
ZL,124,0.0,282
ZLSH,129,0.0,3
ZLW,126,0.0,261
ZP,119,0.0,571
