Station Code,Distance from WP,Services from/to WP,Disruptions on path to WP
AC,16,0.0,0
AH,82,0.0,292
AHP,83,0.0,549
AHPR,85,0.0,549
AHZ,90,0.0,549
AKL,80,0.0,129
AKM,174,0.0,76
ALM,16,77.06451612903226,1
ALMB,22,62.064516129032256,132
ALMM,15,77.06451612903226,0
ALMO,24,62.064516129032256,132
ALMP,18,62.064516129032256,132
AMF,31,38.2258064516129,12
AMFS,34,32.96774193548387,252
AML,128,0.0,318
AMPO,13,77.06451612903226,0
AMR,53,0.0,286
AMRI,130,0.0,388
AMRN,54,0.0,361
ANA,83,0.0,372
APD,74,0.0,252
APDM,75,0.0,287
APDO,77,0.0,287
APG,237,0.0,106
APN,66,0.0,170
ARN,210,0.0,321
ASA,11,0.0,12
ASB,11,0.0,12
ASD,14,76.35483870967742,1
ASDL,21,53.774193548387096,259
ASDM,10,76.29032258064517,1
ASDZ,13,52.54838709677419,12
ASHD,12,0.0,26
ASN,175,0.0,26
ASS,18,53.774193548387096,259
ASSP,9,76.35483870967742,1
ATN,134,0.0,586
AVAT,37,32.96774193548387,258
BD,124,0.0,171
BDE,205,0.0,274
BDG,58,0.0,161
BDM,218,0.0,95
BDPB,129,0.0,494
BET,103,0.0,85
BF,222,0.0,95
BGN,158,0.0,437
BHDV,91,0.0,149
BHV,36,0.0,12
BK,198,0.0,275
BKF,72,0.0,344
BKG,71,0.0,340
BKL,28,0.0,127
BL,159,0.0,26
BLL,36,0.0,296
BMN,99,0.0,287
BMR,126,0.0,327
BN,137,0.0,388
BNC,50,0.0,253
BNK,41,0.0,85
BNN,47,0.0,252
BNZ,52,0.0,269
BP,216,0.0,269
BR,161,0.0,356
BRD,98,0.0,322
BRN,22,38.2258064516129,12
BSD,66,0.0,128
BSK,72,0.0,251
BSKS,73,0.0,274
BSMZ,10,55.03225806451613,11
BTL,93,0.0,158
BV,43,0.0,280
BZL,190,0.0,468
CAS,41,0.0,283
CK,116,0.0,324
CL,51,0.0,113
CO,152,0.0,46
CPS,76,0.0,246
CVM,215,0.0,292
DA,139,0.0,36
DB,45,0.0,85
DDN,132,0.0,302
DDR,107,0.0,316
DDRS,105,0.0,160
DDZD,108,0.0,433
DEI,196,0.0,269
DID,101,0.0,549
DL,109,0.0,26
DLD,34,0.0,26
DLN,156,0.0,60
DMN,7,76.35483870967742,0
DMNZ,7,52.54838709677419,0
DN,135,0.0,227
DR,98,0.0,549
DRH,41,0.0,297
DRON,65,36.87096774193548,146
DRP,203,0.0,283
DT,77,0.0,91
DTC,112,0.0,569
DTCH,110,0.0,569
DTCP,78,0.0,192
DV,89,0.0,252
DVC,93,0.0,287
DVD,9,52.54838709677419,9
DVN,91,0.0,551
DVNK,56,21.806451612903224,72
DWE,209,0.0,269
DZ,241,0.0,124
DZW,240,0.0,124
EC,178,0.0,272
ED,65,0.0,270
EDC,63,0.0,269
EDN,220,0.0,276
EEM,248,0.0,123
EGH,214,0.0,291
EGHM,215,0.0,291
EHS,112,0.0,161
EHV,113,0.0,161
EKZ,75,0.0,352
EML,54,0.0,252
EMN,172,0.0,61
EMNZ,168,0.0,60
ES,145,0.0,354
ESK,141,0.0,354
EST,93,0.0,549
ETN,135,0.0,494
FN,209,0.0,269
FWD,206,0.0,269
GBG,145,0.0,46
GD,63,0.0,161
GDG,60,0.0,161
GDM,59,0.0,85
GDR,117,0.0,586
GERP,201,0.0,79
GK,222,0.0,94
GLN,194,0.0,274
GN,203,0.0,79
GND,94,0.0,149
GNN,207,0.0,94
GO,122,0.0,294
GP,119,0.0,223
GR,85,0.0,147
GS,195,0.0,321
GV,69,0.0,91
GVC,68,21.806451612903224,62
GVM,64,21.806451612903224,157
GVMW,70,0.0,106
GW,179,0.0,83
GZ,114,0.0,173
HAD,37,0.0,280
HB,205,0.0,305
HBZM,97,0.0,159
HD,58,0.0,255
HDB,139,0.0,33
HDE,79,0.0,252
HDG,202,0.0,269
HDR,95,0.0,381
HDRZ,94,0.0,381
HFD,29,105.38709677419357,62
HGL,137,0.0,335
HGLG,135,0.0,335
HGLO,139,0.0,354
HGV,145,0.0,26
HGZ,214,0.0,102
HIL,44,0.0,280
HK,40,0.0,319
HKS,67,0.0,336
HLG,218,0.0,270
HLGH,219,0.0,274
HLM,33,0.0,259
HLMS,32,0.0,280
HLO,48,0.0,286
HM,126,0.0,223
HMBH,127,0.0,227
HMBV,123,0.0,223
HMH,125,0.0,223
HMN,90,0.0,131
HN,57,0.0,280
HNK,58,0.0,336
HNO,109,0.0,26
HNP,234,0.0,272
HON,108,0.0,287
HOR,21,16.774193548387096,12
HR,163,0.0,83
HRL,209,0.0,274
HRLW,211,0.0,291
HRN,197,0.0,79
HRT,153,0.0,255
HT,81,0.0,85
HTN,41,0.0,85
HTNC,42,0.0,113
HTO,82,0.0,158
HVL,37,0.0,252
HVS,15,55.03225806451613,11
HVSM,14,55.03225806451613,44
HVSP,16,16.774193548387096,12
HWD,60,0.0,362
HWZB,25,0.0,280
HZE,124,0.0,229
IJT,217,0.0,270
KBD,177,0.0,321
KBK,83,0.0,288
KLP,67,0.0,85
KMA,32,0.0,293
KMR,217,0.0,291
KMW,239,0.0,277
KPN,112,0.0,26
KPNZ,82,36.87096774193548,147
KRD,217,0.0,302
KRG,184,0.0,321
KTR,83,0.0,128
KW,211,0.0,100
KZ,26,0.0,283
LAA,67,21.806451612903224,190
LC,109,0.0,287
LDL,54,0.0,72
LDM,73,0.0,129
LEDN,53,41.80645161290322,62
LG,212,0.0,291
LLS,40,40.70967741935484,132
LLZM,76,0.0,246
LP,229,0.0,106
LTN,57,0.0,269
