Station Code,Distance from ASDL,Services from/to ASDL,Disruptions on path to ASDL
AC,22,0.0,272
AH,103,0.0,552
AHP,104,0.0,809
AHPR,106,0.0,809
AHZ,111,0.0,809
AKL,93,0.0,375
AKM,195,0.0,322
ALM,37,35.29032258064516,258
ALMB,43,35.29032258064516,389
ALMM,36,35.29032258064516,265
ALMO,45,35.29032258064516,389
ALMP,39,35.29032258064516,389
AMF,52,17.612903225806452,272
AMFS,55,14.806451612903226,512
AML,149,0.0,578
AMPO,34,35.29032258064516,265
AMR,38,0.0,27
AMRI,151,0.0,648
AMRN,39,0.0,102
ANA,68,0.0,113
APD,95,0.0,512
APDM,96,0.0,547
APDO,98,0.0,547
APG,258,0.0,352
APN,56,0.0,67
ARN,202,0.0,125
ASA,13,0.0,258
ASB,17,0.0,258
ASD,7,56.87096774193548,0
ASDL,0,0.0,0
ASDM,11,52.87096774193548,258
ASDZ,19,0.0,258
ASHD,18,0.0,272
ASN,196,0.0,272
ASS,3,83.03225806451613,0
ASSP,12,52.903225806451616,258
ATN,155,0.0,846
AVAT,58,14.806451612903226,518
BD,129,0.0,120
BDE,218,0.0,520
BDG,64,0.0,259
BDM,239,0.0,341
BDPB,124,0.0,242
BET,116,0.0,331
BF,243,0.0,341
BGN,150,0.0,241
BHDV,104,0.0,395
BHV,55,0.0,331
BK,211,0.0,521
BKF,57,0.6774193548387096,85
BKG,56,0.6774193548387096,81
BKL,34,0.0,399
BL,180,0.0,272
BLL,21,0.0,58
BMN,120,0.0,547
BMR,147,0.0,587
BN,158,0.0,648
BNC,71,0.0,513
BNK,54,0.0,331
BNN,68,0.0,512
BNZ,73,0.0,529
BP,237,0.0,529
BR,176,0.0,501
BRD,90,0.0,126
BRN,43,17.612903225806452,259
BSD,79,0.0,374
BSK,62,0.0,148
BSKS,63,0.0,171
BSMZ,31,17.612903225806452,276
BTL,106,0.0,404
BV,28,0.0,21
BZL,182,0.0,272
CAS,26,0.0,24
CK,137,0.0,584
CL,64,0.0,359
CO,173,0.0,292
CPS,82,0.0,344
CVM,211,0.0,112
DA,160,0.0,282
DB,58,0.0,331
DDN,153,0.0,562
DDR,99,0.0,120
DDRS,102,0.0,237
DDZD,100,0.0,237
DEI,217,0.0,529
DID,122,0.0,809
DL,130,0.0,272
DLD,55,0.0,273
DLN,177,0.0,306
DMN,14,52.903225806451616,258
DMNZ,17,0.0,298
DN,148,0.0,473
DR,119,0.0,809
DRH,26,0.0,59
DRON,86,32.70967741935484,403
DRP,224,0.0,543
DT,65,0.0,79
DTC,133,0.0,829
DTCH,131,0.0,829
DTCP,66,0.0,180
DV,110,0.0,512
DVC,114,0.0,547
DVD,15,0.0,295
DVN,112,0.0,811
DVNK,44,38.12903225806452,60
DWE,230,0.0,529
DZ,262,0.0,370
DZW,261,0.0,370
EC,191,0.0,518
ED,86,0.0,530
EDC,84,0.0,529
EDN,233,0.0,522
EEM,269,0.0,369
EGH,210,0.0,111
EGHM,211,0.0,111
EHS,125,0.0,407
EHV,126,0.0,407
EKZ,60,0.6774193548387096,93
EML,75,0.0,512
EMN,193,0.0,307
EMNZ,189,0.0,306
ES,166,0.0,614
ESK,162,0.0,614
EST,114,0.0,809
ETN,140,0.0,443
FN,230,0.0,529
FWD,227,0.0,529
GBG,166,0.0,292
GD,69,0.0,259
GDG,66,0.0,259
GDM,72,0.0,331
GDR,138,0.0,846
GERP,222,0.0,325
GK,243,0.0,340
GLN,207,0.0,520
GN,224,0.0,325
GND,107,0.0,395
GNN,228,0.0,340
GO,143,0.0,554
GP,132,0.0,469
GR,98,0.0,393
GS,187,0.0,125
GV,57,0.0,79
GVC,56,38.12903225806452,50
GVM,52,38.12903225806452,145
GVMW,58,0.0,94
GW,200,0.0,329
GZ,127,0.0,419
HAD,22,0.0,21
HB,209,0.0,111
HBZM,110,0.0,238
HD,79,0.0,515
HDB,160,0.0,279
HDE,100,0.0,512
HDG,223,0.0,529
HDR,80,0.0,122
HDRZ,79,0.0,122
HFD,17,80.93548387096774,50
HGL,158,0.0,595
HGLG,156,0.0,595
HGLO,160,0.0,614
HGV,166,0.0,272
HGZ,235,0.0,348
HIL,29,0.0,21
HK,25,0.0,60
HKS,52,0.6774193548387096,77
HLG,239,0.0,530
HLGH,240,0.0,534
HLM,18,0.0,21
HLMS,17,0.0,21
HLO,33,0.0,27
HM,139,0.0,469
HMBH,140,0.0,473
HMBV,136,0.0,469
HMH,138,0.0,469
HMN,103,0.0,377
HN,42,26.225806451612904,21
HNK,43,20.516129032258064,77
HNO,130,0.0,272
HNP,255,0.0,532
HON,129,0.0,547
HOR,42,0.0,258
HR,184,0.0,329
HRL,205,0.0,94
HRLW,207,0.0,111
HRN,218,0.0,325
HRT,166,0.0,501
HT,94,0.0,331
HTN,54,0.0,331
HTNC,55,0.0,359
HTO,95,0.0,404
HVL,58,0.0,512
HVS,36,17.612903225806452,258
HVSM,35,17.612903225806452,309
HVSP,37,0.0,259
HWD,45,0.0,103
HWZB,10,0.0,21
HZE,137,0.0,475
IJT,238,0.0,530
KBD,169,0.0,125
KBK,104,0.0,548
KLP,80,0.0,331
KMA,17,0.0,34
KMR,213,0.0,111
KMW,260,0.0,537
KPN,133,0.0,272
KPNZ,103,32.70967741935484,404
KRD,213,0.0,122
KRG,176,0.0,125
KTR,96,0.0,374
KW,232,0.0,346
KZ,11,0.0,24
LAA,55,38.12903225806452,178
LC,130,0.0,547
LDL,42,0.0,60
LDM,86,0.0,375
LEDN,41,58.29032258064516,50
LG,208,0.0,111
LLS,61,35.29032258064516,389
LLZM,71,0.0,79
LP,250,0.0,352
LTN,78,0.0,529
LTV,148,0.0,549
LUT,207,0.0,520
LW,213,0.0,512
LWC,216,0.0,529
MAS,39,0.0,272
MDB,206,0.0,152
MES,225,0.0,111
MG,223,0.0,529
MMLH,132,0.0,573
MP,146,0.0,272
MRB,152,0.0,279
MRN,66,0.0,363
MT,224,0.0,520
MTH,233,0.0,348
MTN,227,0.0,522
MTR,225,0.0,522
MZ,147,0.0,480
NDB,30,17.612903225806452,265
NH,212,0.0,111
NKK,63,0.0,512
NM,122,0.0,552
NMD,127,0.0,573
NMGO,125,0.0,573
NMH,125,0.0,573
NML,121,0.0,823
NS,91,0.0,512
NSCH,268,0.0,355
NVD,150,0.0,281
NVP,22,53.193548387096776,50
NWK,78,0.0,344
O,113,0.0,404
OBD,51,0.0,21
ODB,130,0.0,242
ODZ,169,0.0,614
OMN,141,0.0,279
OP,100,0.0,377
OST,120,0.0,578
OT,115,0.0,447
OTB,99,0.0,552
OVN,20,0.0,58
OW,112,0.0,404
PMO,24,26.225806451612904,21
PMR,23,26.225806451612904,21
PMW,22,26.225806451612904,24
PT,70,0.0,512
RAI,18,0.0,298
RAT,136,0.0,272
RB,166,0.0,242
RD,262,0.0,356
RH,113,0.0,810
RHN,89,0.0,366
RL,135,0.0,549
RLB,86,0.0,120
RM,178,0.0,469
RS,101,0.0,404
RSD,137,0.0,120
RSN,136,0.0,547
RSW,60,0.0,79
RTA,83,0.0,344
RTB,80,0.0,120
RTD,79,0.0,50
RTN,84,0.0,120
RTST,84,0.0,120
RTZ,83,0.0,120
RV,189,0.0,518
RVS,121,0.0,425
SBK,210,0.0,550
SD,47,0.0,273
SDA,251,0.0,346
SDM,75,0.0,180
SDT,109,0.0,237
SDTB,106,0.0,237
SGL,221,0.0,111
SGN,59,0.0,113
SHL,12,80.93548387096774,0
SK,235,0.0,529
SKND,234,0.0,529
SM,183,0.0,518
SN,212,0.0,551
SOG,215,0.0,111
