station,distance,services_per_day,n_of_disruptions
AC,76,0,190
AH,127,0,228
AHP,128,0,485
AHPR,130,0,487
AHZ,130,0,281
AKL,61,0,202
AKM,233,0,532
ALM,94,0,250
ALMB,100,0,381
ALMM,93,0,268
ALMO,102,0,381
ALMP,96,0,381
AMF,90,0,228
AMFS,93,0,468
AML,187,0,534
AMPO,91,0,268
AMR,89,0,245
AMRI,189,0,604
AMRN,90,0,320
ANA,119,0,331
APD,133,0,468
APDM,134,0,503
APDO,136,0,503
APG,296,0,562
APN,40,0,133
ARN,136,0,106
ASA,71,0,253
ASB,71,0,176
ASD,73,0,126
ASDL,66,0,176
ASDM,73,0,290
ASDZ,65,0,176
ASHD,72,0,190
ASN,234,0,482
ASS,69,0,176
ASSP,74,0,304
ATN,179,0,522
AVAT,96,0,474
BD,63,0.03225806451612903,70
BDE,213,0,507
BDG,48,0,214
BDM,277,0,551
BDPB,58,0,192
BET,111,0,449
BF,281,0,551
BGN,84,0,75
BHDV,50,0,200
BHV,78,0,228
BK,206,0,507
BKF,123,0,261
BKG,122,0,257
BKL,72,0,164
BL,218,0,487
BLL,57,0,203
BMN,149,0,488
BMR,160,0,316
BN,196,0,604
BNC,109,0,469
BNK,77,0,228
BNN,106,0,468
BNZ,111,0,485
BP,275,0,499
BR,171,0,487
BRD,24,59.74193548387097,85
BRN,93,0,252
BSD,75,0,220
BSK,46,0,214
BSKS,47,0,237
BSMZ,88,0,279
BTL,101,0,406
BV,67,0,223
BZL,116,0,106
CAS,77,0,242
CK,150,0,313
CL,87,0,256
CO,211,0,502
CPS,24,0,72
CVM,223,0,524
DA,198,0,604
DB,81,0,228
DDN,191,0,518
DDR,33,59.74193548387097,70
DDRS,36,0,187
DDZD,34,0,187
DEI,255,0,499
DID,146,0,485
DL,168,0,482
DLD,81,0,248
DLN,215,0,516
DMN,76,0,304
DMNZ,71,0,253
DN,143,0,459
DR,143,0,485
DRH,62,0,222
DRON,143,0,395
DRP,262,0,513
DT,1,59.96774193548387,0
DTC,157,0,505
DTCH,155,0,505
DV,148,0,468
DVC,152,0,534
DVD,69,0,269
DVN,136,0,487
DVNK,22,0,119
DWE,268,0,499
DZ,300,0,580
DZW,299,0,580
EC,186,0,504
ED,110,0,228
EDC,112,0,250
EDN,228,0,508
EEM,307,0,579
EGH,222,0,523
EGHM,223,0,523
EHS,120,0,525
EHV,121,0.03225806451612903,393
EKZ,126,0,288
EML,113,0,471
EMN,231,0,517
EMNZ,227,0,516
ES,204,0,570
ESE,210,0,599
ESK,200,0,570
EST,127,0,267
ETN,74,0,393
FN,268,0,499
FWD,265,0,499
GBG,204,0,502
GBR,213,0,599
GD,37,0,70
GDG,40,0,155
GDM,82,0,221
GDR,162,0,522
GERP,260,0,535
GK,281,0,550
GLN,202,0,506
GN,262,0,535
GND,47,0,190
GNN,266,0,550
GO,181,0,510
GP,127,0,455
GR,56,0,200
GS,121,0,106
GV,9,57.516129032258064,101
GVC,10,57.516129032258064,116
GVM,14,0,116
GVMW,8,57.516129032258064,101
GW,238,0,539
