Station Code,distance_BKF,services_per_day_BKF,n_of_disruptions_BKF
AC,73,0,357
AH,154,0,624
AHP,155,0,881
AHPR,157,0,883
AHZ,162,0,881
AKL,144,0,541
AKM,246,0,495
ALM,88,0,343
ALMB,94,0,474
ALMM,87,0,364
ALMO,96,0,474
ALMP,90,0,474
AMF,103,0,344
AMFS,106,0,584
AML,200,0,650
AMPO,85,0,364
AMR,39,0,75
AMRI,202,0,720
AMRN,38,0,74
ANA,55,0,74
APD,146,0,584
APDM,147,0,619
APDO,149,0,619
APG,309,0,573
APN,113,0,152
ARN,259,0,241
ASA,64,23.387096774193548,343
ASB,68,7.0,343
ASD,58,37.354838709677416,85
ASDL,57,0.8709677419354839,85
ASDM,62,0,343
ASDZ,70,0,343
ASHD,69,0,357
ASN,247,0,493
ASS,54,38.38709677419355,64
ASSP,63,0,357
ATN,206,0,918
AVAT,109,0,590
BD,186,0,205
BDE,269,0,603
BDG,121,0,233
BDM,290,0,562
BDPB,181,0,327
BET,167,0.06451612903225806,532
BF,294,0,562
BGN,207,0,210
BHDV,155,0,561
BHV,106,0,416
BK,262,0,603
BKF,0,0,0
BKG,1,38.41935483870968,0
BKL,95,0,360
BL,231,0,493
BLL,71,0,174
BMN,171,0,619
BMR,198,0,916
BN,209,0,720
BNC,122,0,585
BNK,105,0,416
BNN,119,0,584
BNZ,124,0,601
BP,288,0,505
BR,227,0,583
BRD,147,0,220
BRN,94,0,344
BSD,130,0,540
BSK,119,0,233
BSKS,120,0,256
BSMZ,82,0,375
BTL,157,0.03225806451612903,489
BV,61,0,154
BZL,239,0,241
CAS,51,0,150
CK,188,0,913
CL,115,0,444
CO,224,0,519
CPS,142,0,501
CVM,279,0,620
DA,211,0,720
DB,109,0,416
DDN,204,0,634
DDR,156,0,205
DDRS,159,0,322
DDZD,157,0,322
DEI,268,0,505
DID,173,0,881
DL,181,0,499
DLD,106,0,358
DLN,228,0,533
DMN,65,0,357
DMNZ,68,0,383
DN,199,0,555
DR,170,0,881
DRH,66,0,172
DRON,137,0,488
DRP,275,0,519
DT,122,0,160
DTC,184,0,901
DTCH,182,0,901
DTCP,123,0,261
DV,161,0,584
DVC,165,0,650
DVD,66,0,380
DVN,163,0,883
DVNK,101,0,145
DWE,281,0,505
DZ,313,0,597
DZW,312,0,597
EC,242,0,600
ED,137,0,602
EDC,135,0,601
EDN,284,0,604
EEM,320,0,596
EGH,278,0,619
EGHM,279,0,619
EHS,176,0,608
EHV,177,23.096774193548388,489
EKZ,3,40.41935483870968,0
EML,126,0,587
EMN,244,0,534
EMNZ,240,0,533
ES,217,0,686
ESK,213,0,686
EST,165,0,881
ETN,197,0,528
FN,281,0,505
FWD,278,0,505
GBG,217,0,519
GD,129,0,416
GDG,126,0,416
GDM,123,0,497
GDR,189,0,918
GERP,273,0,552
GK,294,0,567
GLN,258,0,602
GN,275,0,552
GND,158,0,561
GNN,279,0,567
GO,194,0,626
GP,183,0,551
GR,149,0,559
GS,244,0,241
