Station Code,distance_EML,services_per_day_EML,n_of_disruptions_EML
AC,68,0,352
AH,74,0,283
AHP,75,0,540
AHPR,77,0,542
AHZ,82,0,540
AKL,91,0,441
AKM,120,0,67
ALM,70,0,256
ALMB,76,0,387
ALMM,69,0,255
ALMO,78,0,387
ALMP,72,0,387
AMF,23,35.83870967741935,3
AMFS,20,35.83870967741935,11
AML,88,0,29
AMPO,67,0,255
AMR,107,0,529
AMRI,90,0,99
AMRN,108,0,604
ANA,137,0,615
APD,66,0,243
APDM,67,0,278
APDO,69,0,278
APG,183,0,97
APN,79,0,253
ARN,222,0,627
ASA,65,0,247
ASB,65,0,247
ASD,68,0,244
ASDL,75,0,523
ASDM,64,0,262
ASDZ,67,0,247
ASHD,66,0,261
ASN,121,0,17
ASS,72,0,502
ASSP,63,0,262
ATN,126,0,577
AVAT,17,35.83870967741935,3
BD,135,0,402
BDE,216,0,503
BDG,71,0,244
BDM,164,0,86
BDPB,140,0,725
BET,114,0,432
BF,168,0,86
BGN,170,0,596
BHDV,102,0,461
BHV,35,35.483870967741936,247
BK,209,0,503
BKF,126,0,587
BKG,125,0,583
BKL,56,0,319
BL,105,0,22
BLL,90,0,539
BMN,91,0,278
BMR,118,0,575
BN,97,0,99
BNC,42,0,244
BNK,52,0,316
BNN,39,0,243
BNZ,44,0,260
BP,162,0,34
BR,153,0,604
BRD,111,0,486
BRN,32,0,243
BSD,77,0,440
BSK,85,0,334
BSKS,86,0,357
BSMZ,44,0,244
BTL,104,0,389
BV,97,0,562
BZL,202,0,627
CAS,95,0,526
CK,108,0,572
CL,62,0,344
CO,98,0,37
CPS,89,0,401
CVM,226,0,520
DA,85,0,27
DB,56,0,316
DDN,107,0,118
DDR,119,0,474
DDRS,116,0,472
DDZD,120,0,591
DEI,142,0,34
DID,93,0,540
DL,55,0,17
DLD,32,35.483870967741936,243
DLN,102,0,51
DMN,61,0,261
DMNZ,61,0,261
DN,146,0,455
DR,90,0,540
DRH,95,0,558
DRON,75,0,17
DRP,149,0,48
DT,113,0,416
DTC,104,0,560
DTCH,102,0,560
DTCP,113,0,471
DV,74,0,27
DVC,78,0,93
DVD,63,0,244
DVN,83,0,542
DVNK,97,0,351
DWE,155,0,34
DZ,187,0,115
DZW,186,0,115
EC,189,0,500
ED,57,0,261
EDC,55,0,260
EDN,231,0,504
EEM,194,0,114
EGH,225,0,519
EGHM,226,0,519
EHS,123,0,508
EHV,124,0,389
EKZ,129,0,595
EML,0,0,0
EMN,118,0,52
EMNZ,114,0,51
ES,110,0,118
ESK,106,0,118
EST,85,0,540
ETN,146,0,725
FN,155,0,34
FWD,152,0,34
GBG,91,0,37
GD,76,0.03225806451612903,316
GDG,73,0,316
GDM,70,0,397
GDR,109,0,577
GERP,147,0,70
GK,168,0,85
GLN,205,0,502
GN,149,0,70
GND,105,0,461
GNN,153,0,85
GO,114,0,285
GP,130,0,451
GR,96,0,459
GS,207,0,627
GV,105,0,401
GVC,104,0,401
GVM,105,0,436
GVMW,106,0,416
GW,125,0,74
GZ,125,0,404
HAD,91,0,539
HB,216,0,533
HBZM,108,0,471
HD,4,36.67741935483871,0
HDB,85,0,24
HDE,25,36.67741935483871,3
HDG,148,0,34
HDR,149,0,624
HDRZ,148,0,624
HFD,83,0,371
HGL,102,0,99
HGLG,104,0,118
HGLO,104,0,118
HGV,91,0,17
HGZ,160,0,93
HIL,98,0,579
HK,94,0,562
HKS,121,0,579
HLG,164,0,35
HLGH,165,0,39
HLM,87,0,502
HLMS,86,0,523
HLO,102,0,529
HM,137,0,451
HMBH,138,0,455
HMBV,134,0,451
HMH,136,0,451
HMN,99,0,554
HN,111,0,523
HNK,112,0,579
HNO,55,0,17
HNP,180,0,37
HON,93,0,93
HOR,45,0,244
HR,109,0,17
HRL,220,0,502
HRLW,222,0,519
HRN,143,0,70
HRT,163,0,656
HT,92,0,316
HTN,52,0,316
HTNC,53,0,344
HTO,93,0,389
HVL,29,0,243
HVS,39,0,243
HVSM,40,0,244
HVSP,40,0,244
HWD,114,0,605
HWZB,79,0,523
HZE,135,0,457
IJT,163,0,35
KBD,189,0,627
KBK,75,0,279
KLP,64,0,283
KMA,86,0,536
KMR,228,0,519
KMW,185,0,42
KPN,58,0,17
KPNZ,58,0,17
KRD,228,0,530
KRG,196,0,627
KTR,94,0,440
KW,157,0,91
KZ,80,0,526
LAA,105,0,430
LC,101,0,278
LDL,93,0,334
LDM,84,0,441
LEDN,94,0,341
LG,223,0,519
LLS,94,0,387
LLZM,89,0,401
LP,175,0,97
LTN,49,0,260
LTV,119,0,280
LUT,205,0,502
LW,138,0,17
LWC,141,0,34
MAS,51,0,316
MDB,226,0,627
MES,228,0,504
MG,148,0,34
MMLH,103,0,561
MP,71,0,17
MRB,77,0,24
MRN,64,0,348
MT,222,0,502
MTH,158,0,93
MTN,225,0,504
MTR,223,0,504
MZ,145,0,462
NDB,45,0,244
NH,213,0,533
NKK,12,35.83870967741935,0
NM,93,0,540
NMD,98,0,561
NMGO,96,0,561
NMH,96,0,561
NML,92,0,554
NS,16,36.67741935483871,3
NSCH,193,0,100
NVD,75,0,17
NVP,88,0,499
NWK,85,0,401
O,111,0,389
OBD,120,0,615
ODB,150,0,596
ODZ,113,0,118
OMN,66,0,24
OP,98,0,443
OST,64,0,17
OT,113,0,432
OTB,70,0,283
OVN,89,0,539
OW,110,0,392
PMO,93,0,524
PMR,92,0,523
PMW,91,0,526
PT,5,35.83870967741935,0
RAI,66,0,247
RAT,61,0,17
RB,186,0,627
RD,187,0,101
RH,84,0,543
RHN,87,0,351
RL,106,0,280
RLB,107,0,480
RM,176,0,451
RS,99,0,392
RSD,157,0,591
RSN,91,0,29
RSW,108,0,416
RTA,90,0.03225806451612903,401
RTB,101,0,471
RTD,100,0.03225806451612903,401
RTN,95,0,403
RTST,105,0,480
RTZ,104,0,480
RV,167,0,676
RVS,109,0,540
SBK,208,0,532
SD,36,0,257
SDA,176,0,91
SDM,104,0,471
SDT,109,0,471
SDTB,112,0,472
SGL,232,0,518
SGN,128,0,615
SHL,78,0,321
SK,160,0,34
SKND,159,0,34
SM,173,0,690
SN,210,0,533
SOG,230,0,519
SPTN,94,0,557
SPTZ,92,0,557
SRN,194,0,529
SSH,99,0,499
ST,37,0,257
STD,201,0,500
STM,171,0,97
STV,189,0,42
STZ,38,0,247
SWD,160,0,85
SWK,85,0,67
TB,114,0,389
TBG,110,0,577
TBR,119,0,402
TBU,115,0,402
TG,160,0,657
TL,82,0,440
TPSW,80,0,440
TWL,76,0,278
UHM,184,0,101
UHZ,181,0,101
UST,176,0,100
UT,44,35.516129032258064,243
UTG,91,0,561
UTLN,48,0,316
UTLR,47,0,316
UTO,41,35.483870967741936,267
UTT,49,0,316
UTVR,45,0,316
UTZL,46,0,316
VB,101,0,401
VD,96,0,278
VDL,224,0,519
VDM,176,0,98
VEM,80,0,280
VG,96,0,389
VH,102,0,351
VHP,83,0,27
VK,233,0,519
VL,155,0,656
VLB,125,0,603
VNDC,79,0,350
VNDW,78,0,350
VP,80,0,543
VRY,132,0,604
VS,232,0,629
VSS,231,0,629
VST,99,0,436
VSV,117,0,577
VTN,51,0,321
VZ,90,0,28
WAD,84,0,401
WADN,85,0,401
WADT,83,0,401
