Station Code,Distance from BZL,Services from/to BZL,Disruptions on path to BZL
AC,174,0.0,194
AH,174,0.0,438
AHP,175,0.0,695
AHPR,177,0.0,695
AHZ,166,0.0,470
AKL,111,0.0,135
AKM,322,0.0,574
ALM,206,0.0,177
ALMB,212,0.0,308
ALMM,205,0.0,327
ALMO,214,0.0,308
ALMP,208,0.0,308
AMF,179,0.0,270
AMFS,182,0.0,510
AML,258,0.0,764
AMPO,203,0.0,327
AMR,205,0.0,241
AMRI,260,0.0,834
AMRN,206,0.0,316
ANA,235,0.0,327
APD,221,0.0,698
APDM,220,0.0,699
APDO,224,0.0,733
APG,385,0.0,604
APN,145,0.0,183
ARN,20,33.903225806451616,0
ASA,183,0.0,174
ASB,179,0.0,160
ASD,189,17.387096774193548,75
ASDL,182,0.0,125
ASDM,185,0.0,174
ASDZ,181,0.0,125
ASHD,178,0.0,321
ASN,323,0.0,524
ASS,185,17.387096774193548,125
ASSP,186,0.0,188
ATN,226,0.0,732
AVAT,185,0.0,516
BD,69,0.0,5
BDE,219,0.0,441
BDG,153,0.0,264
BDM,366,0.0,593
BDPB,74,0.0,328
BET,117,0.0,384
BF,370,0.0,593
BGN,32,33.516129032258064,0
BHDV,100,0.0,133
BHV,167,0.0,270
BK,212,0.0,442
BKF,239,0.0,210
BKG,238,0.0,206
BKL,162,0.0,161
BL,307,0.0,524
BLL,173,0.0,201
BMN,196,0.0,698
BMR,180,0.0,470
BN,253,0.0,765
BNC,198,0.0,511
BNK,164,0.0,278
BNN,195,0.0,510
BNZ,200,0.0,527
BP,364,0.0,527
BR,177,0.0,422
BRD,92,0.0,122
BRN,182,0.0,294
BSD,125,0.0,153
BSK,139,0.0,160
BSKS,138,0.0,160
BSMZ,181,0.0,271
BTL,107,0.0,341
BV,183,0.0,203
BZL,0,0.0,0
CAS,193,0.0,238
CK,170,0.0,467
CL,140,0.0,197
CO,298,0.0,851
CPS,114,0.0,77
CVM,229,0.0,459
DA,269,0.0,834
DB,168,0.0,322
DDN,243,0.0,713
DDR,83,21.64516129032258,5
DDRS,86,0.0,122
DDZD,82,0.064516129032258,5
DEI,344,0.0,527
DID,193,0.0,695
DL,257,0.0,524
DLD,170,0.0,290
DLN,302,0.0,865
DMN,188,0.0,188
DMNZ,183,0.0,177
DN,149,0.0,394
DR,190,0.0,695
DRH,178,0.0,202
DRON,255,0.0,322
DRP,351,0.0,541
DT,117,21.61290322580645,75
DTC,204,0.0,715
DTCH,202,0.0,715
DTCP,116,0.0,75
DV,219,0.0,698
DVC,223,0.0,764
DVD,181,0.0,174
DVN,183,0.0,697
DVNK,138,0.0,194
DWE,357,0.0,527
DZ,389,0.0,622
DZW,388,0.0,622
EC,192,0.0,439
ED,191,0.0,695
EDC,193,0.0,717
EDN,234,0.0,443
EEM,396,0.0,621
EGH,228,0.0,458
EGHM,229,0.0,458
EHS,126,0.0,460
EHV,127,0.0,328
EKZ,242,0.0,218
EML,202,0.0,510
EMN,318,0.0,866
EMNZ,314,0.0,865
ES,256,0.0,765
ESK,252,0.0,765
EST,163,0.0,456
ETN,58,0.0,5
FN,357,0.0,527
FWD,354,0.0,527
GBG,291,0.0,851
GD,127,0.0,75
GDG,130,0.0,160
GDM,132,0.0,154
GDR,209,0.0,732
GERP,349,0.0,577
GK,370,0.0,592
GLN,208,0.0,441
GN,351,0.0,577
GND,97,0.0,123
GNN,355,0.0,592
GO,233,0.0,705
GP,133,0.0,390
GR,106,0.0,133
GS,5,41.2258064516129,0
GV,125,19.41935483870968,176
GVC,126,0.0,191
GVM,130,0.0,191
GVMW,124,0.0,176
GW,327,0.0,581
GZ,79,0.0,328
HAD,166,17.387096774193548,201
HB,219,0.0,472
HBZM,94,0.0,123
HD,206,0.0,513
HDB,285,0.0,838
HDE,227,0.0,510
HDG,350,0.0,527
HDR,247,0.0,336
HDRZ,246,0.0,336
HFD,165,0.0,75
HGL,248,0.0,746
HGLG,246,0.0,746
HGLO,250,0.0,765
HGV,293,0.0,524
HGZ,362,0.0,600
HIL,159,0.0,201
HK,186,0.0,221
HKS,234,0.0,202
HLG,366,0.0,528
HLGH,367,0.0,532
HLM,170,17.387096774193548,201
HLMS,171,0.0,201
HLO,200,0.0,221
HM,140,0.0,390
HMBH,141,0.0,394
HMBV,137,0.0,390
HMH,139,0.0,390
HMN,163,0.0,200
HN,224,0.0,146
HNK,225,0.0,202
HNO,257,0.0,524
HNP,382,0.0,530
HON,238,0.0,698
HOR,170,0.0,270
HR,311,0.0,581
HRL,223,0.0,441
HRLW,225,0.0,458
HRN,345,0.0,577
HRT,167,0.0,422
HT,112,0.0,341
HTN,150,0.0,250
HTNC,149,0.0,250
HTO,113,0.0,414
HVL,185,0.0,510
HVS,176,0.0,270
HVSM,177,0.0,271
HVSP,175,0.0,270
HWD,212,0.0,317
HWZB,178,0.0,201
HZE,138,0.0,396
IJT,365,0.0,528
KBD,13,33.483870967741936,0
KBK,212,0.0,698
KLP,190,0.0,354
KMA,194,0.0,222
KMR,231,0.0,458
KMW,387,0.0,535
KPN,260,0.0,524
KPNZ,260,0.0,524
KRD,231,0.0,469
KRG,6,33.516129032258064,0
KTR,156,0.0,197
KW,359,0.0,598
KZ,193,0.0,149
LAA,127,19.41935483870968,191
LC,220,0.0,698
LDL,142,0.0,201
LDM,118,0.0,153
LEDN,141,19.41935483870968,191
LG,226,0.0,458
LLS,230,0.0,308
LLZM,140,0.0,160
