Station Code,Distance from GS,Services from/to GS,Disruptions on path to GS
AC,179,0.0,194
AH,179,0.0,438
AHP,180,0.0,695
AHPR,182,0.0,695
AHZ,171,0.0,470
AKL,116,0.0,135
AKM,327,0.0,574
ALM,211,0.0,177
ALMB,217,0.0,308
ALMM,210,0.0,327
ALMO,219,0.0,308
ALMP,213,0.0,308
AMF,184,0.0,270
AMFS,187,0.0,510
AML,263,0.0,764
AMPO,208,0.0,327
AMR,210,0.0,241
AMRI,265,0.0,834
AMRN,211,0.0,316
ANA,240,0.0,327
APD,226,0.0,698
APDM,225,0.0,699
APDO,229,0.0,733
APG,390,0.0,604
APN,150,0.0,183
ARN,15,34.193548387096776,0
ASA,188,0.0,174
ASB,184,0.0,160
ASD,194,25.93548387096774,75
ASDL,187,0.0,125
ASDM,190,0.0,174
ASDZ,186,0.0,125
ASHD,183,0.0,321
ASN,328,0.0,524
ASS,190,25.93548387096774,125
ASSP,191,0.0,188
ATN,231,0.0,732
AVAT,190,0.0,516
BD,74,0.0,5
BDE,224,0.0,441
BDG,158,0.0,264
BDM,371,0.0,593
BDPB,79,0.0,328
BET,122,0.0,384
BF,375,0.0,593
BGN,37,54.61290322580645,0
BHDV,105,0.0,133
BHV,172,0.0,270
BK,217,0.0,442
BKF,244,0.0,210
BKG,243,0.0,206
BKL,167,0.0,161
BL,312,0.0,524
BLL,178,0.0,201
BMN,201,0.0,698
BMR,185,0.0,470
BN,258,0.0,765
BNC,203,0.0,511
BNK,169,0.0,278
BNN,200,0.0,510
BNZ,205,0.0,527
BP,369,0.0,527
BR,182,0.0,422
BRD,97,0.0,122
BRN,187,0.0,294
BSD,130,0.0,153
BSK,144,0.0,160
BSKS,143,0.0,160
BSMZ,186,0.0,271
BTL,112,0.0,341
BV,188,0.0,203
BZL,5,40.80645161290322,0
CAS,198,0.0,238
CK,175,0.0,467
CL,145,0.0,197
CO,303,0.0,851
CPS,119,0.0,77
CVM,234,0.0,459
DA,274,0.0,834
DB,173,0.0,322
DDN,248,0.0,713
DDR,88,32.29032258064516,5
DDRS,91,0.0,122
DDZD,87,0.064516129032258,5
DEI,349,0.0,527
DID,198,0.0,695
DL,262,0.0,524
DLD,175,0.0,290
DLN,307,0.0,865
DMN,193,0.0,188
DMNZ,188,0.0,177
DN,154,0.0,394
DR,195,0.0,695
DRH,183,0.0,202
DRON,260,0.0,322
DRP,356,0.0,541
DT,122,31.580645161290324,75
DTC,209,0.0,715
DTCH,207,0.0,715
DTCP,121,0.0,75
DV,224,0.0,698
DVC,228,0.0,764
DVD,186,0.0,174
DVN,188,0.0,697
DVNK,143,0.0,194
DWE,362,0.0,527
DZ,394,0.0,622
DZW,393,0.0,622
EC,197,0.0,439
ED,196,0.0,695
EDC,198,0.0,717
EDN,239,0.0,443
EEM,401,0.0,621
EGH,233,0.0,458
EGHM,234,0.0,458
EHS,131,0.0,460
EHV,132,0.0,328
EKZ,247,0.0,218
EML,207,0.0,510
EMN,323,0.0,866
EMNZ,319,0.0,865
ES,261,0.0,765
ESK,257,0.0,765
EST,168,0.0,456
ETN,63,0.0,5
FN,362,0.0,527
FWD,359,0.0,527
GBG,296,0.0,851
GD,132,0.0,75
GDG,135,0.0,160
GDM,137,0.0,154
GDR,214,0.0,732
GERP,354,0.0,577
GK,375,0.0,592
GLN,213,0.0,441
GN,356,0.0,577
GND,102,0.0,123
GNN,360,0.0,592
GO,238,0.0,705
GP,138,0.0,390
GR,111,0.0,133
GS,0,0.0,0
GV,130,29.387096774193548,176
