station,distance,services_per_day,n_of_disruptions
AC,231,0,381
AH,196,0,111
AHP,195,0,115
AHPR,193,0,114
AHZ,204,0,368
AKL,254,0,470
AKM,43,0,20
ALM,201,0,32
ALMB,195,0,32
ALMM,202,0,163
ALMO,193,0,32
ALMP,199,0,37
AMF,186,0,32
AMFS,183,0,32
AML,165,0,44
AMPO,204,0,164
AMR,270,0,448
AMRI,167,0,114
AMRN,271,0,523
ANA,300,0,534
APD,166,0,32
APDM,167,0,67
APDO,163,0,108
APG,113,0,45
APN,242,0,282
ARN,385,0,656
ASA,228,0,166
ASB,228,0,166
ASD,231,0,163
ASDL,238,0,442
ASDM,227,0,171
ASDZ,230,0,163
ASHD,229,0,180
ASN,107,0,33
ASS,235,0,421
ASSP,226,0,171
ATN,224,0,122
AVAT,180,0,38
BD,298,0,431
BDE,340,0,570
BDG,234,0,273
BDM,94,0,34
BDPB,303,0,754
BET,277,0,461
BF,98,0,34
BGN,333,0,625
BHDV,265,0,490
BHV,198,0,276
BK,333,0,570
BKF,289,0,506
BKG,288,0,502
BKL,219,0,348
BL,123,0,86
BLL,253,0,458
BMN,174,0,108
BMR,240,0,403
BN,174,0,114
BNC,205,0,273
BNK,215,0,345
BNN,202,0,272
BNZ,207,0,289
BP,49,0,18
BR,275,0,432
BRD,274,0,515
BRN,195,0,272
BSD,240,0,469
BSK,248,0,363
BSKS,249,0,386
BSMZ,207,0,273
BTL,267,0,418
BV,260,0,481
BZL,365,0,656
CAS,258,0,445
CK,230,0,400
CL,225,0,373
CO,175,0,52
CPS,252,0,430
CVM,350,0,587
DA,162,0,42
DB,219,0,345
DDN,184,0,133
DDR,282,0,503
DDRS,279,0,501
DDZD,283,0,620
DEI,29,0,18
DID,213,0,120
DL,132,0,32
DLD,195,0,272
DLN,179,0,66
DMN,224,0,170
DMNZ,224,0,170
DN,303,0,484
DR,180,0,108
DRH,258,0,477
DRON,152,0,32
DRP,36,0,32
DT,276,0,445
DTC,224,0,140
DTCH,222,0,140
DTCP,276,0,500
DV,151,0,42
DVC,155,0,108
DVD,226,0,163
DVN,203,0,117
DVNK,260,0,380
DWE,42,0,18
DZ,117,0,63
DZW,116,0,63
EC,313,0,567
ED,213,0,368
EDC,215,0,390
EDN,355,0,571
EEM,124,0,62
EGH,349,0,586
EGHM,350,0,586
EHS,286,0,537
EHV,287,0,418
EKZ,292,0,514
EML,163,0,35
EMN,195,0,67
EMNZ,191,0,66
ES,187,0,133
ESE,193,0,162
ESK,183,0,133
EST,207,0,368
ETN,309,0,754
FN,42,0,18
FWD,39,0,18
GBG,168,0,52
GBR,196,0,162
GD,239,0,345
GDG,236,0,273
GDM,233,0,426
GDR,229,0,157
GERP,81,0,33
GK,60,0,41
GLN,329,0,569
GN,79,0,18
GND,268,0,490
GNN,83,0,33
GO,194,0,166
GP,293,0,480
GR,259,0,488
GS,370,0,656
GV,268,0,430
GVC,267,0,430
GVM,268,0,465
GVMW,269,0,445
GW,38,0,18
GZ,288,0,433
HAD,254,0,458
HB,340,0,600
HBZM,271,0,500
HD,159,0,32
HDB,162,0,39
HDE,138,0,32
HDG,35,0,18
HDR,312,0,543
HDRZ,311,0,543
HFD,246,0,287
HGL,179,0,114
HGLG,181,0,133
HGLO,181,0,133
HGV,112,0,75
HGZ,94,0,56
HIL,261,0,498
HK,257,0,481
HKS,284,0,498
HLG,51,0,19
HLGH,52,0,23
HLM,250,0,421
HLMS,249,0,442
HLO,265,0,448
HM,300,0,480
HMBH,301,0,484
HMBV,297,0,480
HMH,299,0,480
HMN,221,0,382
HN,274,0,442
HNK,275,0,498
HNO,132,0,32
HNP,17,0,0
HON,170,0,108
HOR,208,0,273
HR,54,0,18
HRL,344,0,569
HRLW,346,0,586
HRN,85,0,33
HRT,285,0,484
HT,255,0,345
HTN,215,0,345
HTNC,216,0,373
HTO,256,0,418
HVL,192,0,272
HVS,202,0,272
HVSM,203,0,273
HVSP,203,0,273
HWD,277,0,524
HWZB,242,0,442
HZE,298,0,486
KBD,352,0,656
KBK,175,0,68
KLP,220,0,390
KMA,249,0,455
KMR,352,0,586
KMW,22,0,5
KPN,135,0,32
KPNZ,135,0,32
KRD,352,0,597
KRG,359,0,656
KTR,228,0,382
KW,91,0,77
KZ,243,0,445
LAA,268,0,459
LC,184,0,108
LDL,256,0,363
LDM,247,0,470
LEDN,257,0,370
LEER,152,0,56
LG,347,0,586
LLS,177,0,18
LLZM,252,0,430
LP,105,0,68
LTN,212,0,289
LTV,202,0,110
LUT,329,0,569
LW,25,0,1
LWC,28,0,18
MAS,214,0,345
MDB,389,0,656
MES,352,0,571
MG,15,0,1
MMLH,225,0,389
MP,92,0,63
MRB,154,0,39
MRN,227,0,377
MT,346,0,569
MTH,92,0,79
MTN,349,0,571
MTR,347,0,571
MZ,308,0,491
[NEA,inf,0,0
NDB,208,0,273
NH,337,0,600
NKK,175,0,35
NM,215,0,368
NMD,220,0,389
NMGO,218,0,389
NMH,218,0,389
NML,214,0,382
NS,147,0,32
NSCH,127,0,86
NVD,152,0,32
NVP,251,0,415
NWK,248,0,430
O,239,0,389
OBD,283,0,534
ODB,313,0,625
ODZ,190,0,133
OMN,143,0,39
OP,224,0,382
OST,141,0,32
OT,276,0,461
OTB,200,0,368
OVN,252,0,458
OW,240,0,410
PMO,256,0,443
PMR,255,0,442
PMW,254,0,445
PT,168,0,49
RAI,229,0,166
RAT,138,0,32
RB,349,0,656
RD,117,0,72
RH,186,0,111
RHN,250,0,380
RL,189,0,110
RLB,270,0,509
RM,300,0,518
RS,251,0,410
RSD,320,0,620
RSN,168,0,44
RSW,271,0,445
RTA,253,0,430
RTB,264,0,500
RTD,263,0,430
RTN,258,0,432
RTST,268,0,509
RTZ,267,0,509
RV,289,0,504
RVS,231,0,368
SBK,332,0,599
SD,199,0,286
SDA,110,0,77
SDM,267,0,500
SDT,272,0,500
SDTB,275,0,501
SGL,356,0,585
SGN,291,0,534
SHL,241,0,237
SK,3,0,0
SKND,4,0,1
SM,295,0,518
SN,334,0,600
SOG,354,0,586
SPTN,257,0,476
SPTZ,255,0,476
SRN,318,0,596
SSH,262,0,415
ST,200,0,286
STD,325,0,567
STM,101,0,68
STV,26,0,5
STZ,201,0,276
SWD,90,0,56
SWK,78,0,20
TB,277,0,418
TBG,230,0,157
TBR,282,0,431
TBU,278,0,431
TG,282,0,485
TL,240,0,385
TPSW,242,0,385
TWL,156,0,108
UHM,114,0,72
UHZ,111,0,72
UST,106,0,71
UT,207,0,272
UTG,254,0,480
UTLN,211,0,345
UTLR,210,0,345
UTM,215,0,345
UTO,204,0,296
UTT,212,0,345
UTVR,208,0,345
UTZL,209,0,345
VB,264,0,430
VD,179,0,108
VDL,348,0,586
VDM,110,0,84
VEM,171,0,108
VG,259,0,418
VH,265,0,380
VHP,160,0,42
VK,357,0,586
VL,277,0,484
VLB,247,0,431
VNDC,242,0,379
VNDW,241,0,379
VP,190,0,114
VRY,254,0,432
VS,395,0,658
VSS,394,0,658
VST,262,0,465
VSV,233,0,141
VTN,214,0,350
VZ,167,0,43
WAD,247,0,430
WADN,248,0,430
WADT,246,0,430
WC,224,0,368
WD,223,0,272
WDN,160,0,44
WF,204,0,368
WFM,103,0,71
WH,134,0,32
WK,13,0,0
WL,219,0,140
WM,247,0,445
WP,217,0,164
WR,137,0,95
WS,115,0,86
WSM,95,0,57
WT,315,0,480
WTV,199,0,117
WV,65,0,18
WW,212,0,122
WWW,211,0,122
WZ,129,0,32
YPB,260,0,430
ZA,218,0,382
ZB,102,0,80
ZBM,242,0,469
ZD,241,0,442
ZDK,244,0,445
ZH,67,0,18
ZL,120,0,18
ZLSH,125,0,32
ZLW,297,0,620
ZP,167,0,108
ZTM,255,0,430
ZTMO,254,0,430
ZV,208,0,120
ZVB,305,0,625
ZVT,258,0,459
ZWD,281,0,614
ZZS,244,0,445
