Station Code,distance_BSKS,services_per_day_BSKS,n_of_disruptions_BSKS
AC,57,0,147
AH,100,0,187
AHP,101,0,444
AHPR,103,0,446
AHZ,108,0,444
AKL,83,0,287
AKM,206,0,418
ALM,91,0,245
ALMB,97,0,376
ALMM,90,0,263
ALMO,99,0,376
ALMP,93,0,376
AMF,63,0,114
AMFS,66,0,354
AML,160,0,420
AMPO,88,0,263
AMR,86,0,240
AMRI,162,0,490
AMRN,87,0,315
ANA,116,0,326
APD,106,0,354
APDM,107,0,389
APDO,109,0,389
APG,269,0,448
APN,7,56.58064516129032,23
ARN,158,0,191
ASA,68,0,248
ASB,68,0,171
ASD,70,0,121
ASDL,63,0,171
ASDM,70,0,285
ASDZ,62,0,171
ASHD,69,0,185
ASN,207,0,368
ASS,66,0,171
ASSP,71,0,299
ATN,152,0,481
AVAT,69,0,360
BD,85,0,155
BDE,214,0,374
BDG,15,0,104
BDM,250,0,437
BDPB,80,0,277
BET,112,0,303
BF,254,0,437
BGN,106,0,160
BHDV,72,0,285
BHV,51,0,187
BK,207,0,374
BKF,120,0,256
BKG,119,0,252
BKL,45,0,114
BL,191,0,373
BLL,54,0,198
BMN,122,0,447
BMR,144,0,479
BN,169,0,490
BNC,82,0,355
BNK,50,0,187
BNN,79,0,354
BNZ,84,0,371
BP,248,0,385
BR,172,0,354
BRD,46,0,170
BRN,66,0,211
BSD,75,0,311
BSK,1,56.58064516129032,0
BSKS,0,0,0
BSMZ,65,0,188
BTL,102,0,260
BV,64,0,218
BZL,138,0,191
CAS,74,0,237
CK,134,0,476
CL,60,0,215
CO,184,0,388
CPS,24,0,85
CVM,224,0,391
DA,171,0,490
DB,54,0,187
DDN,164,0,404
DDR,55,0,155
DDRS,58,0,272
DDZD,56,0,272
DEI,228,0,385
DID,119,0,444
DL,141,0,368
DLD,54,0,207
DLN,188,0,402
DMN,73,0,299
DMNZ,68,0,248
DN,144,0,326
DR,116,0,444
DRH,59,0,217
DRON,140,0,390
DRP,235,0,399
DT,46,0,136
DTC,130,0,464
DTCH,128,0,464
DTCP,47,0,237
DV,121,0,354
DVC,125,0,420
DVD,66,0,245
DVN,109,0,446
DVNK,25,0,121
DWE,241,0,385
DZ,273,0,466
DZW,272,0,466
EC,187,0,371
ED,83,0,187
EDC,85,0,209
EDN,229,0,375
EEM,280,0,465
EGH,223,0,390
EGHM,224,0,390
EHS,121,0,379
EHV,122,0,260
EKZ,123,0,264
EML,86,0,357
EMN,204,0,403
EMNZ,200,0,402
ES,177,0,456
ESK,173,0,456
EST,111,0,444
ETN,96,0,478
FN,241,0,385
FWD,238,0,385
GBG,177,0,388
GD,11,56.58064516129032,0
GDG,14,0,85
GDM,68,0,268
GDR,135,0,481
GERP,233,0,421
GK,254,0,436
GLN,203,0,373
GN,235,0,421
GND,69,0,275
GNN,239,0,436
GO,154,0,396
GP,128,0,322
GR,78,0,285
GS,143,0,191
GV,38,0,121
GVC,37,0,121
GVM,33,0,206
GVMW,39,0,136
GW,211,0,425
GZ,95,0,478
HAD,47,0,121
HB,214,0,404
HBZM,66,0,275
HD,90,0,357
HDB,171,0,375
HDE,111,0,354
HDG,234,0,385
HDR,128,0,335
HDRZ,127,0,335
HFD,46,0,121
HGL,169,0,437
HGLG,167,0,437
HGLO,171,0,456
HGV,177,0,368
HGZ,246,0,444
HIL,40,0,121
HK,67,0,236
HKS,115,0,248
HLG,250,0,386
HLGH,251,0,390
HLM,51,0,161
HLMS,52,0,198
HLO,81,0,240
HM,135,0,322
HMBH,136,0,326
HMBV,132,0,322
HMH,134,0,322
HMN,99,0,314
HN,105,0,192
HNK,106,0,248
HNO,141,0,368
HNP,266,0,388
HON,140,0,420
HOR,54,0,187
HR,195,0,368
HRL,218,0,373
HRLW,220,0,390
HRN,229,0,421
HRT,162,0,354
HT,90,0,187
HTN,50,0,187
HTNC,51,0,215
HTO,91,0,260
HVL,69,0,354
HVS,60,0,187
HVSM,61,0,188
HVSP,59,0,187
HWD,93,0,316
HWZB,59,0,198
HZE,133,0,328
IJT,249,0,386
KBD,125,0,191
KBK,115,0,390
KLP,76,0,187
KMA,75,0,237
KMR,226,0,390
KMW,271,0,393
KPN,144,0,368
KPNZ,144,0,368
KRD,226,0,401
KRG,132,0,191
KTR,92,0,311
KW,243,0,442
KZ,74,0,195
LAA,36,0,121
LC,141,0,389
LDL,21,0,104
LDM,82,0,312
LEDN,22,0,111
LG,221,0,390
LLS,115,0,376
LLZM,24,0,85
LP,261,0,448
LTN,89,0,371
LTV,159,0,391
LUT,203,0,373
LW,224,0,368
LWC,227,0,385
MAS,49,0,187
MDB,162,0,191
MES,226,0,375
MG,234,0,385
MMLH,129,0,465
MP,157,0,368
MRB,163,0,375
MRN,62,0,219
MT,220,0,373
MTH,244,0,444
MTN,223,0,375
MTR,221,0,375
MZ,143,0,333
NDB,66,0,188
NH,211,0,404
NKK,74,0,354
NM,119,0,444
NMD,124,0,465
NMGO,122,0,465
NMH,122,0,465
NML,118,0,458
NS,102,0,354
NSCH,279,0,451
NVD,161,0,368
NVP,41,0,121
NWK,20,0,85
O,109,0,260
OBD,99,0,326
ODB,86,0,277
ODZ,180,0,456
OMN,152,0,375
OP,96,0,314
OST,131,0,420
OT,111,0,303
OTB,96,0,209
OVN,53,0,198
OW,108,0,263
PMO,87,0,193
PMR,86,0,192
PMW,85,0,195
PT,81,0,357
RAI,63,0,245
RAT,147,0,368
RB,122,0,191
RD,273,0,452
RH,110,0,447
RHN,85,0,222
RL,146,0,391
RLB,42,0,164
RM,174,0,322
RS,97,0,263
RSD,93,0,155
RSN,147,0,420
RSW,41,0,136
RTA,25,0,85
RTB,36,0,155
RTD,35,0,85
RTN,30,0,87
RTST,40,0,164
RTZ,39,0,164
RV,185,0,371
RVS,117,0,281
SBK,206,0,403
SD,62,0,211
SDA,262,0,442
SDM,39,0,155
SDT,65,0,274
SDTB,62,0,274
SGL,230,0,389
SGN,107,0,326
SHL,51,0,121
SK,246,0,385
SKND,245,0,385
SM,179,0,371
SN,208,0,404
SOG,228,0,390
SPTN,58,0,216
SPTZ,56,0,216
SRN,192,0,400
SSH,30,0,121
ST,61,0,211
STD,199,0,371
STM,257,0,448
STV,275,0,393
STZ,60,0,211
SWD,246,0,436
SWK,171,0,418
TB,106,0,478
TBG,136,0,481
TBR,101,0,497
TBU,105,0,499
TG,179,0,407
TL,80,0,311
TPSW,78,0,311
TWL,116,0,389
UHM,270,0,452
UHZ,267,0,452
UST,262,0,451
UT,42,0,114
UTG,70,0,236
UTLN,46,0,187
UTLR,39,0,128
UTO,45,0,187
UTT,37,0,123
UTVR,43,0,187
UTZL,44,0,187
VB,36,0,85
VD,136,0,389
VDL,222,0,390
VDM,262,0,449
VEM,120,0,391
VG,94,0,260
VH,30,0,121
VHP,169,0,378
VK,231,0,390
VL,174,0,406
VLB,151,0,507
VNDC,77,0,221
VNDW,76,0,221
VP,106,0,447
VRY,158,0,508
VS,168,0,193
VSS,167,0,193
VST,27,0,206
VSV,143,0,481
VTN,35,0,114
VZ,166,0,490
WAD,3,56.58064516129032,0
WADN,2,56.58064516129032,0
WADT,4,56.58064516129032,0
WC,124,0,284
WD,26,0,113
WDN,155,0,427
WF,92,0,209
WFM,259,0,451
WH,138,0,430
WK,262,0,388
WL,125,0,464
WM,77,0,262
WP,75,0,257
WR,289,0,460
WS,267,0,451
WSM,251,0,437
WT,150,0,322
WTV,105,0,446
WV,184,0,368
WW,164,0,500
WWW,165,0,500
WZ,120,0,367
YPB,32,0,85
ZA,102,0,314
ZB,254,0,445
ZBM,77,0,311
ZD,72,0,192
ZDK,75,0,195
ZH,247,0,436
ZL,129,0,354
ZLSH,134,0,368
ZLW,70,0,272
ZP,124,0,389
ZTM,27,0,85
ZTMO,26,0,85
ZV,114,0,444
ZVB,78,0,277
ZVT,59,0,199
ZWD,53,0,269
ZZS,75,0,195
