Station Code,Distance from HR,Services from/to HR,Disruptions on path to HR
AC,177,0.0,360
AH,142,0.0,93
AHP,141,0.0,97
AHPR,139,0.0,96
AHZ,150,0.0,350
AKL,200,0.0,371
AKM,11,29.64516129032258,0
ALM,147,17.70967741935484,25
ALMB,141,0.0,25
ALMM,148,0.0,156
ALMO,139,0.032258064516129,14
ALMP,145,0.0,30
AMF,132,17.29032258064516,14
AMFS,129,0.0,14
AML,111,0.0,35
AMPO,150,0.0,157
AMR,216,0.0,299
AMRI,113,0.0,105
AMRN,217,0.0,374
ANA,246,0.0,385
APD,112,0.0,14
APDM,113,0.0,49
APDO,109,0.0,90
APG,117,0.0,44
APN,188,0.0,264
ARN,331,0.0,524
ASA,174,0.0,18
ASB,174,0.0,18
ASD,177,1.096774193548387,14
ASDL,184,0.0,272
ASDM,173,0.0,254
ASDZ,176,16.548387096774192,15
ASHD,175,0.0,32
ASN,88,0.0,57
ASS,181,0.0,272
ASSP,172,0.0,33
ATN,170,0.0,104
AVAT,126,0.0,20
BD,244,0.0,413
BDE,286,0.0,551
BDG,180,0.0,255
BDM,98,0.0,33
BDPB,249,0.0,736
BET,223,0.0,327
BF,102,0.0,33
BGN,279,0.0,523
BHDV,211,0.0,391
BHV,144,0.0,258
BK,279,0.0,552
BKF,235,0.0,357
BKG,234,0.0,353
BKL,165,0.0,327
BL,72,0.0,62
BLL,199,0.0,309
BMN,120,0.0,90
BMR,186,0.0,385
BN,120,0.0,105
BNC,151,0.0,255
BNK,161,0.0,327
BNN,148,0.0,254
BNZ,153,0.0,271
BP,53,0.0,17
BR,221,0.0,414
BRD,220,0.0,488
BRN,141,0.0,254
BSD,186,0.0,370
BSK,194,0.0,345
BSKS,195,0.0,368
BSMZ,153,0.0,15
BTL,213,0.0,400
BV,206,0.0,293
BZL,311,0.0,554
CAS,204,0.0,296
CK,176,0.0,382
CL,171,0.0,355
CO,121,0.0,34
CPS,198,0.0,412
CVM,296,0.0,569
DA,108,0.0,24
DB,165,0.0,327
DDN,130,0.0,124
DDR,228,0.0,402
DDRS,225,0.0,402
DDZD,229,0.0,519
DEI,33,0.0,17
DID,159,0.0,102
DL,78,0.0,14
DLD,141,0.0,254
DLN,125,0.0,48
DMN,170,0.0,32
DMNZ,170,0.0,15
DN,249,0.0,466
DR,126,0.0,90
DRH,204,0.0,310
DRON,98,0.7096774193548387,14
DRP,40,0.0,31
DT,222,0.0,427
DTC,170,0.0,122
DTCH,168,0.0,122
DTCP,222,0.0,482
DV,97,0.0,24
DVC,101,0.0,90
DVD,172,0.0,15
DVN,149,0.0,99
DVNK,206,0.0,362
DWE,46,0.0,17
DZ,121,0.0,62
DZW,120,0.0,62
EC,259,0.0,549
ED,159,0.0,350
EDC,161,0.0,372
EDN,301,0.0,553
EEM,128,0.0,61
EGH,295,0.0,568
EGHM,296,0.0,568
EHS,232,0.0,403
EHV,233,0.0,403
EKZ,238,0.0,365
EML,109,0.0,17
EMN,141,0.0,49
EMNZ,137,0.0,48
ES,133,0.0,124
ESK,129,0.0,124
EST,153,0.0,350
ETN,255,0.0,736
FN,46,0.0,17
FWD,43,0.0,17
GBG,114,0.0,34
GD,185,15.483870967741936,327
GDG,182,0.0,327
GDM,179,0.0,327
GDR,175,0.0,139
GERP,85,0.0,32
GK,64,0.0,40
GLN,275,0.0,551
GN,83,0.0,17
GND,214,0.0,391
GNN,87,0.0,32
GO,140,0.0,157
GP,239,0.0,465
GR,205,0.0,389
GS,316,0.0,524
GV,214,0.0,412
GVC,213,16.516129032258064,330
GVM,214,0.0,447
GVMW,215,0.0,427
GW,16,29.64516129032258,0
GZ,234,0.0,415
HAD,200,0.0,293
HB,286,0.0,582
HBZM,217,0.0,401
HD,105,0.0,14
HDB,108,0.0,21
HDE,84,0.0,14
HDG,39,0.0,17
HDR,258,0.0,394
HDRZ,257,0.0,394
HFD,192,0.1290322580645161,89
HGL,125,0.0,105
HGLG,127,0.0,124
HGLO,127,0.0,124
HGV,58,0.0,57
HGZ,98,0.0,55
HIL,207,0.0,293
HK,203,0.0,332
HKS,230,0.0,349
HLG,55,0.0,18
HLGH,56,0.0,22
HLM,196,0.0,272
HLMS,195,0.0,293
HLO,211,0.0,299
HM,246,0.0,465
HMBH,247,0.0,469
HMBV,243,0.0,465
HMH,245,0.0,465
HMN,167,0.0,364
HN,220,0.0,293
HNK,221,0.0,349
HNO,78,0.0,14
HNP,71,0.0,20
HON,116,0.0,90
HOR,154,0.0,15
HR,0,0.0,0
HRL,290,0.0,551
HRLW,292,0.0,568
HRN,89,0.0,32
HRT,231,0.0,466
HT,201,0.0,327
HTN,161,0.0,327
HTNC,162,0.0,355
HTO,202,0.0,400
HVL,138,0.0,254
HVS,148,0.0,14
HVSM,149,0.0,15
HVSP,149,0.0,15
HWD,223,0.0,375
HWZB,188,0.0,293
HZE,244,0.0,471
IJT,54,0.0,18
KBD,298,0.0,524
KBK,121,0.0,50
KLP,166,0.0,372
KMA,195,0.0,306
KMR,298,0.0,568
KMW,76,0.0,25
KPN,81,0.0,14
KPNZ,81,0.7096774193548387,14
KRD,298,0.0,579
KRG,305,0.0,524
KTR,174,0.0,364
KW,95,0.0,53
KZ,189,0.0,296
LAA,214,1.1290322580645162,359
LC,130,0.0,90
LDL,202,0.0,345
LDM,193,0.0,371
LEDN,203,16.516129032258064,352
LG,293,0.0,568
LLS,123,18.451612903225808,0
LLZM,198,0.0,412
LP,109,0.0,44
LTN,158,0.0,271
LTV,148,0.0,92
LUT,275,0.0,551
LW,29,63.96774193548387,0
LWC,32,0.0,17
MAS,160,0.0,327
MDB,335,0.0,551
MES,298,0.0,553
MG,39,0.0,17
MMLH,171,0.0,371
MP,38,63.54838709677419,7
MRB,100,0.0,21
MRN,173,0.0,359
MT,292,0.0,551
MTH,96,0.0,55
MTN,295,0.0,553
MTR,293,0.0,553
MZ,254,0.0,476
NDB,154,0.0,15
NH,283,0.0,582
NKK,121,0.0,17
NM,161,0.0,350
NMD,166,0.0,371
NMGO,164,0.0,371
NMH,164,0.0,371
NML,160,0.0,364
NS,93,0.032258064516129,14
NSCH,131,0.0,62
NVD,98,0.0,23
NVP,197,0.0,217
NWK,194,0.0,412
O,185,0.0,371
OBD,229,0.0,293
ODB,259,0.0,524
ODZ,136,0.0,124
OMN,89,0.0,21
OP,170,0.0,364
OST,87,0.0,14
OT,222,0.0,443
OTB,146,0.0,350
OVN,198,0.0,309
OW,186,0.0,392
PMO,202,0.0,272
PMR,201,0.0,293
PMW,200,0.0,296
PT,114,0.032258064516129,14
RAI,175,0.0,18
RAT,84,0.0,14
