station,distance,services_per_day,n_of_disruptions
AC,88,0,369
AH,6,0,3
AHP,5,0,1
AHPR,3,0,0
AHZ,14,0,260
AKL,83,0,321
AKM,147,0,146
ALM,104,0,553
ALMB,110,0,684
ALMM,103,0,552
ALMO,112,0,684
ALMP,106,0,684
AMF,57,0,300
AMFS,60,0,540
AML,78,0,72
AMPO,101,0,552
AMR,141,0,826
AMRI,80,0,142
AMRN,142,0,901
ANA,171,0,912
APD,41,0,6
APDM,40,0,7
APDO,44,0,41
APG,210,0,176
APN,99,0,343
ARN,200,0,747
ASA,97,0,333
ASB,93,0,333
ASD,102,0,541
ASDL,109,0,820
ASDM,98,0,559
ASDZ,99,0,336
ASHD,94,0,347
ASN,148,0,96
ASS,106,0,799
ASSP,97,0,559
ATN,56,0,43
AVAT,63,0,546
BD,111,0,388
BDE,150,0,462
BDG,91,0,334
BDM,191,0,165
BDPB,116,0,711
BET,90,0,418
BF,195,0,165
BGN,148,0,716
BHDV,94,0,341
BHV,69,0,544
BK,143,0,462
BKF,160,0,884
BKG,159,0,880
BKL,76,0,336
BL,132,0,101
BLL,124,0,836
BMN,16,0,6
BMR,50,0,295
BN,73,0,73
BNC,38,0,283
BNK,56,0,314
BNN,41,0,299
BNZ,36,0,283
BP,189,0,113
BR,85,0,324
BRD,120,0,471
BRN,66,0,540
BSD,69,0,320
BSK,105,0,424
BSKS,106,0,447
BSMZ,78,0,541
BTL,80,0,375
BV,131,0,859
BZL,180,0,747
CAS,129,0,823
CK,40,0,292
CL,70,0,320
CO,118,0,159
CPS,109,0,418
CVM,160,0,479
DA,89,0,142
DB,52,0,282
DDN,63,0,21
DDR,111,0,354
DDRS,108,0,352
DDZD,112,0,471
DEI,169,0,113
DID,23,0,6
DL,82,0,96
DLD,66,0,540
DLN,122,0,173
DMN,95,0,558
DMNZ,95,0,558
DN,113,0,376
DR,10,0,3
DRH,129,0,855
DRON,102,0,96
DRP,176,0,127
DT,133,0,433
DTC,34,0,26
DTCH,32,0,26
DTCP,133,0,488
DV,39,0,6
DVC,43,0,72
DVD,95,0,333
DVN,13,0,3
DVNK,117,0,441
DWE,182,0,113
DZ,214,0,194
DZW,213,0,194
EC,123,0,459
ED,23,0,260
EDC,25,0,282
EDN,165,0,463
EEM,221,0,193
EGH,159,0,478
EGHM,160,0,478
EHS,99,0,494
EHV,100,0,375
EKZ,163,0,892
EML,80,0,543
EMN,138,0,174
EMNZ,134,0,173
ES,76,0,73
ESE,82,0,102
ESK,72,0,73
EST,17,0,260
ETN,122,0,711
FN,182,0,113
FWD,179,0,113
GBG,111,0,159
GBR,85,0,102
GD,96,0,333
GDG,93,0,333
GDM,62,0,277
GDR,39,0,43
GERP,174,0,149
GK,195,0,164
GLN,139,0,461
GN,176,0,149
GND,97,0,341
GNN,180,0,164
GO,53,0,13
GP,106,0,437
GR,88,0,339
GS,185,0,747
GV,125,0,418
GVC,124,0,418
GVM,125,0,526
GVMW,126,0,433
GW,152,0,103
GZ,101,0,390
HAD,125,0,836
HB,150,0,492
HBZM,100,0,351
HD,84,0,543
HDB,105,0,146
HDE,88,0,96
HDG,175,0,113
