Station Code,Distance from HLM,Services from/to HLM,Disruptions on path to HLM
AC,34,0.0,272
AH,115,0.0967741935483871,552
AHP,116,0.0,809
AHPR,118,0.0,809
AHZ,123,0.0,809
AKL,105,0.0,375
AKM,207,0.0,322
ALM,49,0.0,258
ALMB,55,0.0,389
ALMM,48,0.0,265
ALMO,57,0.0,389
ALMP,51,0.0,389
AMF,64,0.0,272
AMFS,67,0.0,512
AML,161,0.0,578
AMPO,46,0.0,265
AMR,35,32.70967741935484,3
AMRI,163,0.0,648
AMRN,36,27.29032258064516,78
ANA,65,0.0967741935483871,89
APD,107,0.0,512
APDM,108,0.0,547
APDO,110,0.0,547
APG,270,0.0,352
APN,44,0.0,17
ARN,190,17.677419354838708,201
ASA,25,1.3225806451612905,258
ASB,29,1.2258064516129032,258
ASD,19,102.83870967741936,0
ASDL,18,0.0,21
ASDM,23,0.0,258
ASDZ,31,0.0,258
ASHD,30,0.0,272
ASN,208,0.0,272
ASS,15,114.19354838709675,0
ASSP,24,0.0,258
ATN,167,0.0,846
AVAT,70,0.0,518
BD,117,0.0,196
BDE,225,0.0,44
BDG,52,0.0,98
BDM,251,0.0,341
BDPB,112,0.0,248
BET,128,0.0,331
BF,255,0.0,341
BGN,138,27.483870967741936,247
BHDV,104,0.0,254
BHV,67,0.0,331
BK,220,0.0,45
BKF,69,0.0,67
BKG,68,0.0,63
BKL,46,0.0,399
BL,192,0.0,272
BLL,3,43.774193548387096,0
BMN,132,0.0,547
BMR,159,0.0,587
BN,170,0.0,648
BNC,83,0.0,513
BNK,66,0.0,331
BNN,80,0.0,512
BNZ,85,0.0,529
BP,249,0.0,529
BR,188,0.0,501
BRD,78,0.0,202
BRN,55,0.0,259
BSD,91,0.0,374
BSK,50,0.0,98
BSKS,51,0.0,121
BSMZ,43,0.0,276
BTL,118,0.0,404
BV,13,35.70967741935484,0
BZL,170,17.677419354838708,278
CAS,23,32.70967741935484,0
CK,149,0.0,584
CL,76,0.0,359
CO,185,0.0,292
CPS,75,0.0,206
CVM,199,0.0,43
DA,172,0.0,282
DB,70,0.0967741935483871,331
DDN,165,0.0,562
DDR,87,28.580645161290324,126
DDRS,90,0.0,243
DDZD,88,0.0,243
DEI,229,0.0,529
DID,134,0.0,809
DL,142,0.0,272
DLD,67,0.0,273
DLN,189,0.0,306
DMN,26,0.0,258
DMNZ,29,0.0,298
DN,160,0.0,473
DR,131,0.0,809
DRH,8,35.61290322580645,1
DRON,98,0.0,403
DRP,236,0.0,543
DT,53,30.0,25
DTC,145,0.0,829
DTCH,143,0.0,829
DTCP,54,0.0,126
DV,122,0.0,512
DVC,126,0.0,547
DVD,27,1.1935483870967742,295
DVN,124,0.0,811
DVNK,32,18.32258064516129,10
DWE,242,0.0,529
DZ,274,0.0,370
DZW,273,0.0,370
EC,203,0.0,518
