Station Code,distance_TBG,services_per_day_TBG,n_of_disruptions_TBG
AC,118,0,403
AH,36,36.38709677419355,37
AHP,35,36.38709677419355,40
AHPR,37,0,42
AHZ,44,0,294
AKL,113,0,355
AKM,187,0,189
ALM,134,0,587
ALMB,140,0,718
ALMM,133,0,586
ALMO,142,0,718
ALMP,136,0,718
AMF,87,0,334
AMFS,90,0,574
AML,118,0,115
AMPO,131,0,586
AMR,171,0,860
AMRI,120,0,185
AMRN,172,0,935
ANA,201,0,946
APD,81,0,49
APDM,80,0,50
APDO,84,0,84
APG,250,0,219
APN,129,0,377
ARN,230,0,781
ASA,127,0,367
ASB,123,0,367
ASD,132,0,575
ASDL,139,0,854
ASDM,128,0,593
ASDZ,129,0,370
ASHD,124,0,381
ASN,188,0,139
ASS,136,0,833
ASSP,127,0,593
ATN,16,35.54838709677419,0
AVAT,93,0,580
BD,141,0,422
BDE,180,0,496
BDG,121,0,368
BDM,231,0,208
BDPB,146,0,745
BET,120,0,452
BF,235,0,208
BGN,178,0,750
BHDV,124,0,375
BHV,99,0,578
BK,173,0,496
BKF,190,0,918
BKG,189,0,914
BKL,106,0,370
BL,172,0,144
BLL,154,0,870
BMN,56,0,49
BMR,80,0,329
BN,113,0,116
BNC,68,0,317
BNK,86,0,348
BNN,71,0,333
BNZ,66,0,317
BP,229,0,156
BR,115,0,358
BRD,150,0,505
BRN,96,0,574
BSD,99,0,354
BSK,135,0,458
BSKS,136,0,481
BSMZ,108,0,575
BTL,110,0,409
BV,161,0,893
BZL,210,0,781
CAS,159,0,857
CK,70,0,326
CL,100,0,354
CO,158,0,202
CPS,139,0,452
CVM,190,0,513
DA,129,0,185
DB,82,0,316
DDN,103,0,64
DDR,141,0,388
DDRS,138,0,386
DDZD,142,0,505
DEI,209,0,156
DID,17,36.38709677419355,17
DL,122,0,139
DLD,96,0,574
DLN,162,0,216
DMN,125,0,592
DMNZ,125,0,592
DN,143,0,410
DR,50,0,46
DRH,159,0,889
DRON,142,0,139
DRP,216,0,170
DT,163,0,467
DTC,6,36.38709677419355,0
DTCH,8,36.38709677419355,17
DTCP,163,0,522
DV,79,0,49
DVC,83,0,115
DVD,125,0,367
DVN,27,36.38709677419355,37
DVNK,147,0,475
DWE,222,0,156
DZ,254,0,237
DZW,253,0,237
EC,153,0,493
ED,53,0,294
EDC,55,0,316
EDN,195,0,497
EEM,261,0,236
EGH,189,0,512
EGHM,190,0,512
EHS,129,0,528
EHV,130,0,409
EKZ,193,0,926
EML,110,0,577
EMN,178,0,217
EMNZ,174,0,216
ES,116,0,116
ESK,112,0,116
EST,47,0,294
ETN,152,0,745
FN,222,0,156
FWD,219,0,156
GBG,151,0,202
GD,126,0,367
GDG,123,0,367
GDM,92,0,311
GDR,1,36.38709677419355,0
GERP,214,0,192
GK,235,0,207
GLN,169,0,495
GN,216,0,192
GND,127,0,375
GNN,220,0,207
GO,93,0,56
GP,136,0,471
GR,118,0,373
GS,215,0,781
GV,155,0,452
GVC,154,0,452
GVM,155,0,560
GVMW,156,0,467
GW,192,0,146
GZ,131,0,424
HAD,155,0,870
HB,180,0,526
HBZM,130,0,385
HD,114,0,577
HDB,145,0,189
HDE,128,0,139
HDG,215,0,156
HDR,213,0,955
HDRZ,212,0,955
HFD,145,0,431
HGL,108,0,97
HGLG,106,0,97
HGLO,110,0,116
HGV,158,0,139
HGZ,227,0,215
HIL,162,0,475
HK,158,0,893
HKS,185,0,910
HLG,231,0,157
HLGH,232,0,161
HLM,151,0,833
HLMS,150,0,854
HLO,166,0,860
HM,143,0,471
HMBH,144,0,475
HMBV,140,0,471
HMH,142,0,471
HMN,61,0,308
HN,175,0,854
HNK,176,0,910
HNO,122,0,139
HNP,247,0,159
HON,98,0,115
HOR,106,0,367
HR,176,0,139
HRL,184,0,495
HRLW,186,0,512
HRN,210,0,192
HRT,125,0,410
HT,98,0,336
HTN,100,0,392
HTNC,101,0,420
HTO,97,0,336
HVL,81,0,334
HVS,103,0,574
HVSM,104,0,575
HVSP,104,0,575
HWD,178,0,936
HWZB,143,0,854
HZE,141,0,477
IJT,230,0,157
KBD,197,0,781
KBK,72,0,49
KLP,60,0,316
KMA,150,0,867
KMR,192,0,512
KMW,252,0,164
KPN,125,0,139
KPNZ,125,0,139
KRD,192,0,523
KRG,204,0,781
KTR,68,0,308
KW,224,0,213
KZ,144,0,857
LAA,155,0,481
LC,80,0,49
LDL,143,0,458
LDM,106,0,355
LEDN,144,0,465
LG,187,0,512
LLS,158,0,718
LLZM,139,0,452
