station,distance,services_per_day,n_of_disruptions
AC,5,46.70967741935484,0
AH,87,21.193548387096776,73
AHP,88,0,330
AHPR,90,0,332
AHZ,95,0,330
AKL,76,0,198
AKM,185,0,155
ALM,27,0,3
ALMB,33,0,134
ALMM,26,0,18
ALMO,35,0,134
ALMP,29,0,134
AMF,42,0,4
AMFS,45,0,244
AML,139,0,310
AMPO,24,0,18
AMR,49,3.096774193548387,285
AMRI,141,0,380
AMRN,50,0.12903225806451613,360
ANA,79,0.12903225806451613,371
APD,85,0,244
APDM,86,0,279
APDO,88,0,279
APG,248,0,233
APN,61,0,67
ARN,207,0,156
ASA,4,57.25806451612903,0
ASD,10,59.193548387096776,0
ASDL,17,0,279
ASDM,6,47.41935483870968,37
ASDZ,6,66.90322580645162,0
ASHD,1,46.70967741935484,0
ASN,186,0,159
ASS,14,53.516129032258064,258
ASSP,7,0,51
ATN,139,0,367
AVAT,48,0,250
BD,120,0,159
BDE,201,0,260
BDG,56,0,74
BDM,229,0,228
BDPB,125,0,482
BET,99,0.06451612903225806,189
BF,233,0,228
BGN,155,0,125
BHDV,87,0,218
BHV,38,0,73
BK,194,0,260
BKF,68,7.387096774193548,343
BKG,67,7.387096774193548,339
BKL,27,46.70967741935484,3
BL,170,0,153
BLL,32,0,295
BMN,109,0,333
BMR,131,0,365
BN,148,0,380
BNC,61,0,245
BNK,37,6.580645161290323,73
BNN,58,0,244
BNZ,63,0,261
BP,227,0,165
BR,159,30.741935483870968,240
BRD,95,0,135
BRN,33,0,4
BSD,62,0,197
BSK,67,0,148
BSKS,68,0,171
BSMZ,21,0,29
BTL,89,0.06451612903225806,146
BV,39,0,318
BZL,187,0,156
CAS,37,3.096774193548387,282
CK,121,0,362
CL,47,0,101
CO,163,0,179
CPS,74,36.483870967741936,158
CVM,211,0,277
DA,150,0,380
DB,41,7.32258064516129,73
DDN,143,0,294
DDR,104,1.4516129032258065,120
DDRS,101,0,229
DDZD,105,0,237
DEI,207,0,165
DID,106,0,330
DL,120,0,159
DLD,41,0,93
DLN,167,0,193
DMN,9,0,51
DMNZ,4,0,3
DN,131,30.741935483870968,212
DR,103,0,330
DRH,37,0,314
DRON,76,0,148
DRP,214,0,179
DT,70,2.7096774193548385,75
DTC,117,0,350
DTCH,115,0,350
DTCP,71,0,176
DV,100,0,244
DVC,104,0,310
DVD,2,49.61290322580645,0
DVN,96,0,332
DVNK,49,0,60
DWE,220,0,165
DZ,252,0,257
DZW,251,0,257
EC,174,0,257
ED,70,20.193548387096776,73
EDC,72,0,95
EDN,216,0,261
EEM,259,0,256
EGH,210,0,276
EGHM,211,0,276
EHS,108,0,265
EHV,109,41.193548387096776,146
EKZ,71,7.387096774193548,351
EML,65,0,247
EMN,183,0,194
EMNZ,179,0,193
ES,156,0,346
ESE,162,0,375
ESK,152,0,346
EST,98,0,330
ETN,131,0,482
FN,220,0,165
FWD,217,0,165
GBG,156,0,179
GBR,165,0,375
GD,61,38.70967741935484,73
GDG,58,36.483870967741936,73
GDM,55,0.03225806451612903,154
GDR,122,0,367
GERP,212,0,212
GK,233,0,227
GLN,190,0,259
GN,214,0,212
GND,90,0,218
GNN,218,0,227
GO,133,0,286
GP,115,0,208
GR,81,0,216
GS,192,0,156
GV,62,2.7096774193548385,60
GVC,61,2.225806451612903,50
GVM,57,0,145
GVMW,63,0,75
GW,190,0,155
GZ,110,0,161
HAD,33,0,295
HB,201,0,290
HBZM,93,0,228
HD,69,0,247
HDB,150,0,166
HDE,90,0,244
HDG,213,0,165
HDR,91,0.12903225806451613,380
HDRZ,90,0.12903225806451613,380
HFD,22,0,50
HGL,148,0,327
HGLG,146,0,327
HGLO,150,0,346
HGV,156,0,148
HGZ,225,0,235
HIL,40,0,335
HK,36,0,318
HKS,63,7.387096774193548,335
HLG,229,0,166
HLGH,230,0,170
HLM,29,1.1935483870967742,258
HLMS,28,1.1935483870967742,279
HLO,44,3.096774193548387,285
HM,122,30.741935483870968,208
HMBH,123,0,212
HMBV,119,0,208
HMH,121,0,208
HMN,86,0,200
HN,53,7.387096774193548,279
HNK,54,7.387096774193548,335
HNO,120,0,159
HNP,245,0,168
HON,119,0,310
HOR,32,0,4
HR,174,0,148
HRL,205,0,259
HRLW,207,0,276
HRN,208,0,212
HRT,149,30.741935483870968,240
[HRY,inf,0,0
HT,77,41.193548387096776,73
HTN,37,0,73
HTNC,38,0,101
HTO,78,0,146
HVL,48,0,244
HVS,26,0,3
HVSM,25,0,62
HVSP,27,0,4
HWD,56,0.12903225806451613,361
HWZB,21,1.1935483870967742,279
HZE,120,0,214
IJT,228,0,166
KBD,174,0,156
KBK,94,0,280
KLP,63,20.161290322580644,73
KMA,28,43.41935483870968,292
KMR,213,0,276
KMW,250,0,173
KPN,123,0,159
KPNZ,93,0,149
KRD,213,0,287
KRG,181,0,156
KTR,79,0,197
KW,222,0,233
KZ,22,43.41935483870968,282
LAA,60,1.8064516129032258,178
LC,120,0,279
