station,distance,services_per_day,n_of_disruptions
AC,24,0,36
AH,58,0,0
AHP,59,0,257
AHPR,61,0,259
AHZ,66,0,257
AKL,47,0,125
AKM,164,0,304
ALM,49,0,13
ALMB,55,0,144
ALMM,48,0,12
ALMO,57,0,144
ALMP,51,0,144
AMF,21,0,0
AMFS,24,0,240
AML,118,0,306
AMPO,46,0,12
AMR,78,0,285
AMRI,120,0,376
AMRN,79,0,360
ANA,108,0,371
APD,64,0,240
APDM,65,0,275
APDO,67,0,275
APG,227,0,334
APN,35,0,10
ARN,178,0,311
ASA,33,0,0
ASB,29,0,0
ASD,39,0,0
ASDL,46,0,279
ASDM,35,0,37
ASDZ,35,0,3
ASHD,30,0,14
ASN,165,0,254
ASS,43,0,258
ASSP,36,0,51
ATN,110,0,294
AVAT,27,0,246
BD,91,0,86
BDE,172,0,187
BDG,27,0,1
BDM,208,0,323
BDPB,96,0,409
BET,70,0,116
BF,212,0,323
BGN,126,0,280
BHDV,58,0,145
BHV,9,0,0
BK,165,0,187
BKF,97,0,343
BKG,96,0,339
BKL,12,0,3
BL,149,0,259
BLL,61,0,295
BMN,80,0,260
BMR,102,0,292
BN,127,0,376
BNC,40,0,241
BNK,8,0,0
BNN,37,0,240
BNZ,42,0,257
BP,206,0,271
BR,130,0,167
BRD,67,0,170
BRN,24,0,24
BSD,33,0,124
BSK,41,0,91
BSKS,42,0,114
BSMZ,23,0,1
BTL,60,0,73
BV,68,0,318
BZL,158,0,311
CAS,66,0,282
CK,92,0,289
CL,18,0,28
CO,142,0,274
CPS,45,0,85
CVM,182,0,204
DA,129,0,376
DB,12,0,0
DDN,122,0,290
DDR,75,0,158
DDRS,72,0,156
DDZD,76,0,275
DEI,186,0,271
DID,77,0,257
DL,99,0,254
DLD,12,0,20
DLN,146,0,288
DMN,38,0,51
DMNZ,33,0,3
DN,102,0,139
DR,74,0,257
DRH,66,0,314
DRON,98,0,158
DRP,193,0,285
DT,69,0,100
DTC,88,0,277
DTCH,86,0,277
DTCP,69,0,155
DV,79,0,240
DVC,83,0,306
DVD,31,0,0
DVN,67,0,259
DVNK,53,0,108
DWE,199,0,271
DZ,231,0,352
DZW,230,0,352
EC,145,0,184
ED,41,0,0
EDC,43,0,22
EDN,187,0,188
EEM,238,0,351
EGH,181,0,203
EGHM,182,0,203
EHS,79,0,192
EHV,80,0,73
EKZ,100,0,351
EML,44,0,243
EMN,162,0,289
EMNZ,158,0,288
ES,135,0,342
ESE,141,0,371
ESK,131,0,342
EST,69,0,257
ETN,102,0,409
FN,199,0,271
FWD,196,0,271
GBG,135,0,274
GBR,144,0,371
GD,32,0,0
GDG,29,0,0
GDM,26,0,81
GDR,93,0,294
GERP,191,0,307
GK,212,0,322
GLN,161,0,186
GN,193,0,307
GND,61,0,145
GNN,197,0,322
GO,112,0,282
GP,86,0,135
GR,52,0,143
GS,163,0,311
GV,61,0,85
GVC,60,0,85
GVM,61,0,193
GVMW,62,0,100
GW,169,0,261
GZ,81,0,88
HAD,62,0,295
HB,172,0,217
HBZM,64,0,155
HD,48,0,243
HDB,129,0,261
HDE,69,0,240
HDG,192,0,271
HDR,120,0,380
HDRZ,119,0,380
HFD,51,0,64
HGL,127,0,323
HGLG,125,0,323
HGLO,129,0,342
HGV,135,0,254
HGZ,204,0,330
HIL,68,0,108
HK,65,0,318
HKS,92,0,335
HLG,208,0,272
HLGH,209,0,276
HLM,58,0,258
HLMS,57,0,279
HLO,73,0,285
HM,93,0,135
HMBH,94,0,139
HMBV,90,0,135
HMH,92,0,135
HMN,57,0,127
HN,82,0,279
HNK,83,0,335
HNO,99,0,254
HNP,224,0,274
HON,98,0,306
HOR,12,0,0
HR,153,0,254
HRL,176,0,186
HRLW,178,0,203
HRN,187,0,307
HRT,120,0,167
HT,48,0,0
HTN,8,0,0
HTNC,9,0,28
HTO,49,0,73
HVL,27,0,240
HVS,18,0,0
HVSM,19,0,1
HVSP,17,0,0
HWD,85,0,361
HWZB,50,0,279
HZE,91,0,141
IJT,207,0,272
KBD,145,0,311
KBK,73,0,276
KLP,34,0,0
KMA,57,0,292
KMR,184,0,203
KMW,229,0,279
KPN,102,0,254
KPNZ,102,0,254
KRD,184,0,214
KRG,152,0,311
KTR,50,0,124
KW,201,0,328
KZ,51,0,282
LAA,61,0,114
LC,99,0,275
LDL,49,0,91
LDM,40,0,125
LEDN,50,0,98
LEER,262,0,346
LG,179,0,203
LLS,73,0,144
LLZM,45,0,85
LP,219,0,334
LTN,47,0,257
LTV,117,0,277
LW,182,0,254
LWC,185,0,271
MAS,7,0,0
MDB,182,0,311
MES,184,0,188
MG,192,0,271
MMLH,87,0,278
MP,115,0,254
MRB,121,0,261
MRN,20,0,32
MT,178,0,186
MTH,202,0,330
MTN,181,0,188
MTR,179,0,188
MZ,101,0,146
NDB,24,0,1
NH,169,0,217
NKK,32,0,240
NM,77,0,257
NMD,82,0,278
NMGO,80,0,278
NMH,80,0,278
NML,76,0,271
NS,60,0,240
NSCH,237,0,337
NVD,119,0,254
NVP,56,0,192
NWK,41,0,85
O,67,0,73
OBD,91,0,371
ODB,106,0,280
ODZ,138,0,342
OMN,110,0,261
OP,54,0,127
OST,89,0,306
OT,69,0,116
OTB,54,0,22
OVN,60,0,295
OW,66,0,76
PMO,64,0,280
