station,distance,services_per_day,n_of_disruptions
AC,56,0,349
AH,62,0,280
AHP,63,0,537
AHPR,65,0,539
AHZ,70,0,537
AKL,79,0,438
AKM,132,0,67
ALM,58,0,253
ALMB,64,0,384
ALMM,57,0,252
ALMO,66,0,384
ALMP,60,0,384
AMF,11,0,0
AMFS,8,0,8
AML,100,0,29
AMPO,55,0,252
AMR,95,0,526
AMRI,102,0,99
AMRN,96,0,601
ANA,125,0,612
APD,54,0,240
APDM,55,0,275
APDO,57,0,275
APG,195,0,97
APN,67,0,250
ARN,210,0,624
ASA,53,0,244
ASB,53,0,244
ASD,56,0,241
ASDL,63,0,520
ASDM,52,0,259
ASDZ,55,0,244
ASHD,54,0,258
ASN,133,0,17
ASS,60,0,499
ASSP,51,0,259
ATN,114,0,574
AVAT,5,0,0
BD,123,0,399
BDE,204,0,500
BDG,59,0,241
BDM,176,0,86
BDPB,128,0,722
BET,102,0,429
BF,180,0,86
BGN,158,0,593
BHDV,90,0,458
BHV,23,0,244
BK,197,0,500
BKF,114,0,584
BKG,113,0,580
BKL,44,0,316
BL,117,0,22
BLL,78,0,536
BMN,79,0,275
BMR,106,0,572
BN,109,0,99
BNC,30,0,241
BNK,40,0,313
BNN,27,0,240
BNZ,32,0,257
BP,174,0,34
BR,141,0,601
BRD,99,0,483
BRN,20,0,240
BSD,65,0,437
BSK,73,0,331
BSKS,74,0,354
BSMZ,32,0,241
BTL,92,0,386
BV,85,0,559
BZL,190,0,624
CAS,83,0,523
CK,96,0,569
CL,50,0,341
CO,110,0,37
CPS,77,0,398
CVM,214,0,517
DA,97,0,27
DB,44,0,313
DDN,112,0,290
DDR,107,0,471
DDRS,104,0,469
DDZD,108,0,588
DEI,154,0,34
DID,81,0,537
DL,67,0,17
DLD,20,0,240
DLN,114,0,51
DMN,49,0,258
DMNZ,49,0,258
DN,134,0,452
DR,78,0,537
DRH,83,0,555
DRON,87,0,17
DRP,161,0,48
DT,101,0,413
DTC,92,0,557
DTCH,90,0,557
DTCP,101,0,468
DV,69,0,240
DVC,73,0,306
DVD,51,0,241
DVN,71,0,539
DVNK,85,0,348
DWE,167,0,34
DZ,199,0,115
DZW,198,0,115
EC,177,0,497
ED,45,0,258
EDC,43,0,257
EDN,219,0,501
EEM,206,0,114
EGH,213,0,516
EGHM,214,0,516
EHS,111,0,505
EHV,112,0,386
EKZ,117,0,592
EML,12,0,0
EMN,130,0,52
EMNZ,126,0,51
ES,122,0,118
ESE,128,0,147
ESK,118,0,118
EST,73,0,537
ETN,134,0,722
FN,167,0,34
FWD,164,0,34
GBG,103,0,37
GBR,131,0,147
GD,64,0,313
GDG,61,0,241
GDM,58,0,394
GDR,97,0,574
GERP,159,0,70
GK,180,0,85
GLN,193,0,499
GN,161,0,70
GND,93,0,458
GNN,165,0,85
GO,102,0,282
GP,118,0,448
GR,84,0,456
GS,195,0,624
GV,93,0,398
GVC,92,0,398
GVM,93,0,433
GVMW,94,0,413
GW,137,0,24
GZ,113,0,401
HAD,79,0,536
HB,204,0,530
HBZM,96,0,468
HD,16,0,0
HDB,97,0,24
HDE,37,0,3
HDG,160,0,34
HDR,137,0,621
HDRZ,136,0,621
HFD,71,0,368
HGL,114,0,99
HGLG,115,0,323
HGLO,116,0,118
HGV,103,0,17
HGZ,172,0,93
HIL,86,0,576
HK,82,0,559
HKS,109,0,576
HLG,176,0,35
HLGH,177,0,39
HLM,75,0,499
HLMS,74,0,520
HLO,90,0,526
HM,125,0,448
HMBH,126,0,452
HMBV,122,0,448
HMH,124,0,448
HMN,87,0,551
HN,99,0,520
HNK,100,0,576
HNO,67,0,17
HNP,192,0,37
HON,88,0,306
HOR,33,0,241
HR,121,0,17
HRL,208,0,499
HRLW,210,0,516
HRN,155,0,70
HRT,151,0,653
HT,80,0,313
HTN,40,0,313
HTNC,41,0,341
HTO,81,0,386
HVL,17,0,240
HVS,27,0,240
HVSM,28,0,241
HVSP,28,0,241
HWD,102,0,602
HWZB,67,0,520
HZE,123,0,454
IJT,175,0,35
KBD,177,0,624
KBK,63,0,276
KLP,52,0,280
KMA,74,0,533
KMR,216,0,516
KMW,197,0,42
KPN,70,0,17
KPNZ,70,0,17
KRD,216,0,527
KRG,184,0,624
KTR,82,0,437
KW,169,0,91
KZ,68,0,523
LAA,93,0,427
LC,89,0,275
LDL,81,0,331
LDM,72,0,438
LEDN,82,0,338
LEER,230,0,109
LG,211,0,516
LLS,82,0,384
LLZM,77,0,398
LP,187,0,97
LTN,37,0,257
LTV,107,0,277
LUT,193,0,499
LW,150,0,17
LWC,153,0,34
MAS,39,0,313
MDB,214,0,624
MES,216,0,501
MG,160,0,34
MMLH,91,0,558
MP,83,0,17
MRB,89,0,24
MRN,52,0,345
MT,210,0,499
MTH,170,0,93
MTN,213,0,501
MTR,211,0,501
MZ,133,0,459
NDB,33,0,241
NH,201,0,530
NM,81,0,537
NMD,86,0,558
NMGO,84,0,558
NMH,84,0,558
NML,80,0,551
NS,28,0,3
NSCH,205,0,100
NVD,87,0,17
NVP,76,0,496
NWK,73,0,398
O,99,0,386
OBD,108,0,612
ODB,138,0,593
ODZ,125,0,118
OMN,78,0,24
OP,86,0,440
OST,76,0,17
OT,101,0,429
OTB,58,0,280
OVN,77,0,536
OW,98,0,389
PMO,81,0,521
PMR,80,0,520
PMW,79,0,523
PT,7,0,0
RAI,54,0,244
RAT,73,0,17
RB,174,0,624
RD,199,0,101
RH,72,0,540
RHN,75,0,348
RL,94,0,277
RLB,95,0,477
RM,164,0,448
RS,87,0,389
RSD,145,0,588
RSN,95,0,306
RSW,96,0,413
RTA,78,0,398
RTB,89,0,468
RTD,88,0,398
RTN,83,0,400
RTST,93,0,477
RTZ,92,0,477
RV,155,0,673
RVS,97,0,537
SBK,196,0,529
SD,24,0,254
SDA,188,0,91
SDM,92,0,468
SDT,97,0,468
SDTB,100,0,469
SGL,220,0,515
SGN,116,0,612
SHL,66,0,318
SK,172,0,34
SKND,171,0,34
SM,161,0,687
SN,198,0,530
SOG,218,0,516
SPTN,82,0,554
SPTZ,80,0,554
SRN,182,0,526
SSH,87,0,496
ST,25,0,254
STD,189,0,497
STM,183,0,97
STV,201,0,42
STZ,26,0,244
SWD,172,0,85
SWK,97,0,67
TB,102,0,386
TBG,98,0,574
TBR,107,0,399
TBU,103,0,399
TG,148,0,654
TL,70,0,437
TPSW,68,0,437
TWL,64,0,275
UHM,196,0,101
UHZ,193,0,101
UST,188,0,100
UT,32,0,240
UTG,79,0,558
UTLN,36,0,313
UTLR,35,0,313
UTM,40,0,313
UTO,29,0,264
UTT,37,0,313
UTVR,33,0,313
UTZL,34,0,313
VB,89,0,398
VD,84,0,275
VDL,212,0,516
VDM,188,0,98
VEM,68,0,277
VG,84,0,386
VH,90,0,348
VHP,95,0,27
VK,221,0,516
VL,143,0,653
VLB,113,0,600
VNDC,67,0,347
VNDW,66,0,347
VP,68,0,540
VRY,120,0,601
VS,220,0,626
VSS,219,0,626
VST,87,0,433
VSV,105,0,574
VTN,39,0,318
VZ,102,0,28
WAD,72,0,398
WADN,73,0,398
WADT,71,0,398
WC,90,0,537
WD,48,0,240
WDN,95,0,29
WF,54,0,280
WFM,185,0,100
WH,69,0,17
WK,188,0,37
WL,87,0,557
WM,72,0,523
WP,42,0,252
WR,215,0,109
WS,193,0,100
WSM,177,0,86
WT,140,0,448
WTV,67,0,539
WV,110,0,17
WW,117,0,289
WWW,116,0,289
WZ,46,0,16
YPB,85,0,398
ZA,84,0,551
ZB,180,0,94
ZBM,67,0,437
ZD,66,0,520
ZDK,69,0,523
ZH,173,0,85
ZL,55,0,3
ZLSH,60,0,17
ZLW,122,0,588
ZP,72,0,275
ZTM,80,0,398
ZTMO,79,0,398
ZV,76,0,537
ZVB,130,0,593
ZVT,83,0,537
ZWD,106,0,582
ZZS,69,0,523
