Station Code,Distance from ANA,Services from/to ANA,Disruptions on path to ANA
AC,84,0.1612903225806451,385
AH,165,32.903225806451616,665
AHP,166,0.0,922
AHPR,168,0.0,922
AHZ,173,0.8064516129032258,922
AKL,155,0.0,488
AKM,257,0.0,435
ALM,99,0.0,371
ALMB,105,0.0,502
ALMM,98,0.0,378
ALMO,107,0.0,502
ALMP,101,0.0,502
AMF,114,0.0,385
AMFS,117,0.0,625
AML,211,0.0,691
AMPO,96,0.0,378
AMR,30,37.29032258064516,11
AMRI,213,0.0,761
AMRN,29,37.29032258064516,10
ANA,0,0.0,0
APD,157,0.0,625
APDM,158,0.0,660
APDO,160,0.0,660
APG,320,0.0,465
APN,109,0.0,143
ARN,255,0.0,327
ASA,75,34.54838709677419,371
ASB,79,0.3870967741935484,371
ASD,69,36.83870967741935,113
ASDL,68,0.0,113
ASDM,73,0.1612903225806451,371
ASDZ,81,0.0,371
ASHD,80,0.1612903225806451,385
ASN,258,0.0,385
ASS,65,36.83870967741935,92
ASSP,74,0.0,371
ATN,217,0.0,959
AVAT,120,0.0,631
BD,182,0.0,322
BDE,280,0.0,633
BDG,117,0.0,224
BDM,301,0.0,454
BDPB,177,0.0,374
BET,178,0.0,444
BF,305,0.0,454
BGN,203,0.0,373
BHDV,166,0.0,508
BHV,117,0.0,444
BK,273,0.0,634
BKF,55,0.0,74
BKG,54,0.0,70
BKL,96,0.1612903225806451,512
BL,242,0.0,385
BLL,62,0.0,109
BMN,182,0.0,660
BMR,209,0.0,700
BN,220,0.0,761
BNC,133,0.0,626
BNK,116,0.1612903225806451,444
BNN,130,0.0,625
BNZ,135,0.0,642
BP,299,0.0,642
BR,238,0.0,614
BRD,143,0.0,328
BRN,105,0.0,372
BSD,141,0.0,487
BSK,115,0.0,224
BSKS,116,0.0,247
BSMZ,93,0.0,389
BTL,168,0.0,517
BV,52,0.0967741935483871,89
BZL,235,0.0,404
CAS,42,36.83870967741935,86
CK,199,0.0,697
CL,126,0.0,472
CO,235,0.0,405
CPS,140,0.0,332
CVM,264,0.0,169
DA,222,0.0,395
DB,120,33.064516129032256,444
DDN,215,0.0,675
DDR,152,0.0,252
DDRS,155,0.0,369
DDZD,153,0.0,369
DEI,279,0.0,642
DID,184,0.0,922
DL,192,0.0,385
DLD,117,0.0,386
DLN,239,0.0,419
DMN,76,0.0,371
DMNZ,79,0.0,411
DN,210,0.0,586
DR,181,0.0,922
DRH,57,0.0,107
DRON,148,0.0,516
DRP,286,0.0,656
DT,118,0.0,151
DTC,195,0.0,942
DTCH,193,0.0,942
DTCP,119,0.0,252
DV,172,0.0,625
DVC,176,0.0,660
DVD,77,0.3548387096774194,408
DVN,174,0.0,924
DVNK,97,0.0,136
DWE,292,0.0,642
DZ,324,0.0,483
DZW,323,0.0,483
