station,distance,services_per_day,n_of_disruptions
AC,84,0,385
AH,165,0,652
AHP,166,0,909
AHPR,168,0,911
AHZ,173,0,909
AKL,155,0,569
AKM,257,0,523
ALM,99,0,371
ALMB,105,0,502
ALMM,98,0,392
ALMO,107,0,502
ALMP,101,0,502
AMF,114,0,372
AMFS,117,0,612
AML,211,0,678
AMPO,96,0,392
AMR,30,0,11
AMRI,213,0,748
AMRN,29,0,10
APD,157,0,612
APDM,158,0,647
APDO,160,0,647
APG,320,0,607
APN,109,0,222
ARN,255,0,437
ASA,75,0,371
ASB,79,0,371
ASD,69,0,113
ASDL,68,0,113
ASDM,73,0,371
ASDZ,81,0,371
ASHD,80,0,385
ASN,258,0,527
ASS,65,0,92
ASSP,74,0,385
ATN,217,0,946
AVAT,120,0,618
BD,182,0,401
BDE,280,0,631
BDG,117,0,303
BDM,301,0,596
BDPB,177,0,523
BET,178,0,560
BF,305,0,596
BGN,203,0,406
BHDV,166,0,589
BHV,117,0,444
BK,273,0,631
BKF,55,0,74
BKG,54,0,70
BKL,106,0,388
BL,242,0,521
BLL,62,0,110
BMN,182,0,647
BMR,209,0,944
BN,220,0,748
BNC,133,0,613
BNK,116,0,444
BNN,130,0,612
BNZ,135,0,629
BP,299,0,533
BR,238,0,611
BRD,143,0,416
BRN,105,0,372
BSD,141,0,568
BSK,115,0,303
BSKS,116,0,326
BSMZ,93,0,403
BTL,168,0,517
BV,52,0,90
BZL,235,0,437
CAS,42,0,86
CK,199,0,941
CL,126,0,472
CO,235,0,547
CPS,140,0,411
CVM,290,0,648
DA,222,0,748
DB,120,0,444
DDN,215,0,662
DDR,152,0,401
DDRS,155,0,518
DDZD,153,0,518
DEI,279,0,533
DID,184,0,909
DL,192,0,527
DLD,117,0,386
DLN,239,0,561
DMN,76,0,385
DMNZ,79,0,411
DN,210,0,583
DR,181,0,909
DRH,57,0,108
DRON,148,0,516
DRP,286,0,547
DT,118,0,230
DTC,195,0,929
DTCH,193,0,929
DTCP,119,0,331
DV,172,0,612
DVC,176,0,678
DVD,77,0,408
DVN,174,0,911
DVNK,97,0,215
DWE,292,0,533
DZ,324,0,625
DZW,323,0,625
EC,253,0,628
ED,148,0,630
EDC,146,0,629
EDN,295,0,632
EEM,331,0,624
EGH,289,0,647
EGHM,290,0,647
EHS,187,0,636
EHV,188,0,517
EKZ,58,0,82
EML,137,0,615
EMN,255,0,562
EMNZ,251,0,561
ES,228,0,714
ESE,234,0,743
ESK,224,0,714
EST,176,0,909
ETN,193,0,724
FN,292,0,533
FWD,289,0,533
GBG,228,0,547
GBR,237,0,743
GD,127,0,326
GDG,130,0,411
GDM,134,0,525
GDR,200,0,946
GERP,284,0,580
GK,305,0,595
GLN,269,0,630
GN,286,0,580
