Station Code,Distance from SGN,Services from/to SGN,Disruptions on path to SGN
AC,75,0.1612903225806451,385
AH,156,32.903225806451616,665
AHP,157,0.0,922
AHPR,159,0.0,922
AHZ,164,0.8064516129032258,922
AKL,146,0.0,488
AKM,248,0.0,435
ALM,90,0.0,371
ALMB,96,0.0,502
ALMM,89,0.0,378
ALMO,98,0.0,502
ALMP,92,0.0,502
AMF,105,0.0,385
AMFS,108,0.0,625
AML,202,0.0,691
AMPO,87,0.0,378
AMR,21,37.29032258064516,11
AMRI,204,0.0,761
AMRN,20,37.29032258064516,10
ANA,9,38.83870967741935,0
APD,148,0.0,625
APDM,149,0.0,660
APDO,151,0.0,660
APG,311,0.0,465
APN,100,0.0,143
ARN,246,0.0,327
ASA,66,34.54838709677419,371
ASB,70,0.3870967741935484,371
ASD,60,36.83870967741935,113
ASDL,59,0.0,113
ASDM,64,0.1612903225806451,371
ASDZ,72,0.0,371
ASHD,71,0.1612903225806451,385
ASN,249,0.0,385
ASS,56,36.83870967741935,92
ASSP,65,0.0,371
ATN,208,0.0,959
AVAT,111,0.0,631
BD,173,0.0,322
BDE,271,0.0,633
BDG,108,0.0,224
BDM,292,0.0,454
BDPB,168,0.0,374
BET,169,0.0,444
BF,296,0.0,454
BGN,194,0.0,373
BHDV,157,0.0,508
BHV,108,0.0,444
BK,264,0.0,634
BKF,46,0.0,74
BKG,45,0.0,70
BKL,87,0.1612903225806451,512
BL,233,0.0,385
BLL,53,0.0,109
BMN,173,0.0,660
BMR,200,0.0,700
BN,211,0.0,761
BNC,124,0.0,626
BNK,107,0.1612903225806451,444
BNN,121,0.0,625
BNZ,126,0.0,642
BP,290,0.0,642
BR,229,0.0,614
BRD,134,0.0,328
BRN,96,0.0,372
BSD,132,0.0,487
BSK,106,0.0,224
BSKS,107,0.0,247
BSMZ,84,0.0,389
BTL,159,0.0,517
BV,43,0.0967741935483871,89
BZL,226,0.0,404
CAS,33,36.83870967741935,86
CK,190,0.0,697
CL,117,0.0,472
CO,226,0.0,405
CPS,131,0.0,332
CVM,255,0.0,169
DA,213,0.0,395
DB,111,33.064516129032256,444
DDN,206,0.0,675
DDR,143,0.0,252
DDRS,146,0.0,369
DDZD,144,0.0,369
DEI,270,0.0,642
DID,175,0.0,922
DL,183,0.0,385
DLD,108,0.0,386
DLN,230,0.0,419
DMN,67,0.0,371
DMNZ,70,0.0,411
DN,201,0.0,586
DR,172,0.0,922
DRH,48,0.0,107
DRON,139,0.0,516
DRP,277,0.0,656
DT,109,0.0,151
DTC,186,0.0,942
DTCH,184,0.0,942
DTCP,110,0.0,252
DV,163,0.0,625
DVC,167,0.0,660
DVD,68,0.3548387096774194,408
DVN,165,0.0,924
DVNK,88,0.0,136
DWE,283,0.0,642
DZ,315,0.0,483
DZW,314,0.0,483
EC,244,0.0,631
ED,139,32.903225806451616,643
EDC,137,0.0,642
EDN,284,0.0,170
EEM,322,0.0,482
EGH,254,0.0,168
EGHM,255,0.0,168
EHS,178,0.0,520
EHV,179,1.1612903225806452,520
EKZ,49,0.0,82
EML,128,0.0,625
EMN,246,0.0,420
EMNZ,242,0.0,419
ES,219,0.0,727
ESK,215,0.0,727
EST,167,0.8387096774193549,922
ETN,184,0.0,645
FN,283,0.0,642
FWD,280,0.0,642
GBG,219,0.0,405
GD,118,0.0,247
GDG,119,0.0,372
GDM,125,0.0,444
GDR,191,0.0,959
GERP,275,0.0,438
GK,296,0.0,453
GLN,260,0.0,633
GN,277,0.0,438
GND,157,0.0,370
GNN,281,0.0,453
GO,196,0.0,667
GP,185,0.0,582
GR,151,0.0,506
GS,231,0.0,327
GV,101,0.0,136
GVC,100,0.0,136
GVM,96,0.0,221
GVMW,102,0.0,151
GW,253,0.0,442
GZ,180,0.0,532
HAD,60,0.0,126
HB,253,0.0,168
HBZM,154,0.0,370
HD,132,0.0,628
HDB,213,0.0,392
HDE,153,0.0,625
HDG,276,0.0,642
HDR,21,38.83870967741935,9
HDRZ,20,38.83870967741935,9
HFD,76,0.0,163
HGL,211,0.0,708
HGLG,209,0.0,708
HGLO,213,0.0,727
HGV,219,0.0,385
HGZ,288,0.0,461
HIL,67,0.0,166
